identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF11/0001/A237,TV,45.428884,12.234239,52.0,334.752,-4345.814
PF17/0001/A237,TV,45.434649,12.243561,52.0,950.248,-3594.603
PF20/0001/A237,TV,45.429581,12.241775,20.0,391.996,-3753.661
PF13/0002/A237,TV,45.431866,12.250528,54.0,622.415,-3060.278
PF18/0002/A237,TV,45.432483,12.244295,52.0,707.647,-3545.425
PF19/0002/A237,TV,45.436114,12.24491,52.0,1109.383,-3483.506
PF21/0002/A237,TV,45.433719,12.247693,21.0,835.764,-3274.935
PF01/0003/A237,TV,45.433247,12.254131,54.0,766.152,-2773.201
PF14/0003/A237,TV,45.43095,12.258946,21.0,498.139,-2405.292
PF02/0004/A237,TV,45.427694,12.241254,54.0,183.703,-3801.628
PF14/0004/A237,TV,45.427738,12.227938,52.0,224.498,-4843.085
PF23/0004/A237,TV,45.42741,12.232041,54.0,176.969,-4523.421
PF24/0004/A237,TV,45.421449,12.244067,20.0,-517.628,-3605.314
PF31/0004/A237,TV,45.422277,12.225625,12.0,-376.0,-5045.0
PF32/0004/A237,TV,45.418976,12.242837,12.0,-789.0,-3711.0
PF33/0004/A237,TV,45.423698,12.243962,12.0,-267.431,-3604.944
PF34/0004/A237,TV,45.425536,12.228083,12.0,-20.575,-4840.209
PF35/0004/A237,TV,45.427646,12.237876,10.0,187.425,-4066.06
PF36/0004/A237,TV,45.425355,12.232906,21.0,-53.685,-4463.548
PF04/0005/A237,TV,45.429597,12.249968,54.0,371.809,-3112.722
PF07/0005/A237,TV,45.426162,12.244763,54.0,4.147,-3532.898
PF13/0005/A237,TV,45.420679,12.250435,20.0,-620.257,-3110.053
PF20/0005/A237,TV,45.417125,12.249085,52.0,-1011.388,-3229.223
PF23/0005/A237,TV,45.430015,12.246628,54.0,427.201,-3372.377
PF25/0005/A237,TV,45.419844,12.245594,12.0,-700.0,-3492.0
PF26/0005/A237,TV,45.424054,12.247071,20.0,-236.22,-3360.398
PF05/0006/A237,TV,45.426473,12.251447,54.0,20.71,-3008.847
PF07/0006/A237,TV,45.427208,12.260285,54.0,78.823,-2314.702
PF11/0006/A237,TV,45.420066,12.253401,52.0,-696.244,-2880.297
PF16/0006/A237,TV,45.420577,12.262537,52.0,-663.844,-2163.635
PF20/0006/A237,TV,45.428829,12.258009,54.0,264.956,-2486.631
PF21/0006/A237,TV,45.424593,12.251655,52.0,-188.616,-2999.71
PF26/0006/A237,TV,45.426229,12.255919,12.0,-18.296,-2659.929
PF27/0006/A237,TV,45.422549,12.252337,21.0,-417.601,-2954.156
PF17/0007/A237,TV,45.423557,12.265598,52.0,-340.933,-1912.849
PF20/0007/A237,TV,45.419636,12.270412,52.0,-789.322,-1551.096
PF21/0007/A237,TV,45.429843,12.263009,54.0,364.241,-2091.666
PF22/0007/A237,TV,45.430798,12.268748,54.0,455.075,-1639.142
PF23/0007/A237,TV,45.421378,12.265755,12.0,-583.478,-1908.807
PF24/0007/A237,TV,45.423747,12.268399,20.0,-327.267,-1693.012
PF03/0008/A237,TV,45.442345,12.288831,52.0,1684.717,-24.866
PF06/0008/A237,TV,45.440777,12.29377,52.0,1497.5,355.545
PF09/0008/A237,TV,45.439045,12.288443,52.0,1319.132,-67.577
PF12/0008/A237,TV,45.441948,12.286261,52.0,1647.369,-227.391
PF14/0008/A237,TV,45.444304,12.281901,52.0,1920.718,-559.497
PF17/0008/A237,TV,45.440372,12.291112,52.0,1459.485,146.093
PF18/0008/A237,TV,45.438389,12.285391,52.0,1254.294,-308.788
PF22/0008/A237,TV,45.441487,12.282035,52.0,1607.396,-559.593
PF24/0008/A237,TV,45.443293,12.293401,21.0,1777.994,336.07
PF01/0009/A237,TV,45.429991,12.303513,54.0,273.651,1077.299
PF07/0009/A237,TV,45.433768,12.297269,54.0,709.634,602.949
PF08/0009/A237,TV,45.437335,12.292463,52.0,1118.572,240.38
PF10/0009/A237,TV,45.433952,12.289469,52.0,750.665,-6.471
PF12/0009/A237,TV,45.432076,12.289903,52.0,541.015,20.446
PF15/0009/A237,TV,45.436098,12.288657,52.0,991.136,-61.892
PF17/0009/A237,TV,45.434747,12.292009,52.0,832.275,195.19
