identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A475,PG,43.075837,12.123889,8.0,3987.95,-27650.24
PF04/0001/A475,PG,43.080114,12.122348,72.0,4458.32,-27793.414
PF06/0001/A475,PG,43.071616,12.123257,74.0,3517.215,-27684.219
PF07/0001/A475,PG,43.073711,12.123606,74.0,3750.964,-27664.464
PF08/0001/A475,PG,43.071935,12.117873,74.0,3536.358,-28123.882
PF09/0001/A475,PG,43.074271,12.12003,74.0,3802.301,-27957.94
PF10/0001/A475,PG,43.076769,12.118557,72.0,4075.288,-28088.207
PF11/0001/A475,PG,43.07839,12.119272,72.0,4257.497,-28036.647
PF12/0001/A475,PG,43.069921,12.115644,72.0,3305.894,-28297.088
PF01/0002/A475,PG,43.079261,12.123565,10.0,4367.3,-27690.8
PF02/0002/A475,PG,43.07726,12.123819,72.0,4145.799,-27661.797
PF03/0002/A475,PG,43.075093,12.125621,74.0,3910.573,-27506.162
PF05/0002/A475,PG,43.077132,12.128844,10.0,4146.8,-27252.2
PF06/0002/A475,PG,43.076476,12.129704,72.0,4076.602,-27179.443
PF07/0002/A475,PG,43.07679,12.136121,72.0,4131.01,-26658.288
PF04/0003/A475,PG,43.068589,12.107281,72.0,3132.757,-28972.555
PF05/0003/A475,PG,43.07468,12.110154,72.0,3817.847,-28763.756
PF06/0003/A475,PG,43.063003,12.101479,72.0,2494.819,-29422.035
PF07/0003/A475,PG,43.064501,12.109202,72.0,2684.511,-28799.312
PF08/0003/A475,PG,43.063193,12.106902,72.0,2532.283,-28981.226
PF09/0003/A475,PG,43.064039,12.11192,72.0,2641.396,-28576.094
PF02/0004/A475,PG,43.058693,12.117826,74.0,2065.534,-28073.042
PF03/0004/A475,PG,43.065629,12.112143,72.0,2818.638,-28564.442
PF04/0004/A475,PG,43.056666,12.119797,74.0,1846.365,-27904.184
PF01/0005/A475,PG,43.067285,12.129477,74.0,3055.103,-27159.804
PF04/0005/A475,PG,43.067671,12.125573,74.0,3086.087,-27479.294
PF07/0005/A475,PG,43.070942,12.138713,72.0,3489.357,-26422.927
PF08/0005/A475,PG,43.072333,12.125617,74.0,3603.996,-27495.034
PF09/0005/A475,PG,43.068393,12.12825,72.0,3174.388,-27264.34
PF10/0005/A475,PG,43.066576,12.134118,74.0,2990.469,-26778.92
PF11/0005/A475,PG,43.070239,12.130253,72.0,3385.548,-27108.84
PF12/0005/A475,PG,43.067153,12.140027,74.0,3072.569,-26300.149
PF33/0005/A475,PG,43.011744,12.131752,21.0,-3106.51,-26744.204
PF01/0006/A475,PG,43.066515,12.123426,74.0,2951.252,-27649.341
PF02/0006/A475,PG,43.065166,12.133698,8.0,2832.6,-26807.27
PF04/0006/A475,PG,43.063867,12.133116,74.0,2686.567,-26849.324
PF06/0006/A475,PG,43.0603,12.133873,74.0,2292.764,-26772.814
PF07/0006/A475,PG,43.063637,12.13772,74.0,2675.07,-26473.451
PF09/0006/A475,PG,43.061957,12.128982,54.0,2461.858,-27177.991
PF10/0006/A475,PG,43.059707,12.119935,74.0,2184.48,-27905.468
PF11/0006/A475,PG,43.059886,12.126758,74.0,2225.098,-27350.55
PF12/0006/A475,PG,43.064756,12.125839,74.0,2763.19,-27445.596
PF13/0006/A475,PG,43.06404,12.12272,74.0,2674.233,-27696.615
PF14/0006/A475,PG,43.063101,12.125703,12.0,2578.949,-27449.751
PF01/0007/A475,PG,43.074175,12.135775,8.0,3839.49,-26675.57
PF02/0007/A475,PG,43.070998,12.136171,52.0,3487.84,-26630.173
PF03/0007/A475,PG,43.073899,12.142665,52.0,3829.874,-26113.464
PF01/0008/A475,PG,43.067231,12.150646,8.0,3113.65,-25435.83
PF02/0008/A475,PG,43.068974,12.156395,72.0,3324.832,-24974.917
PF01/0009/A475,PG,43.058695,12.139888,52.0,2132.782,-26276.35
PF04/0009/A475,PG,43.058848,12.150506,52.0,2182.22,-25412.21
PF05/0009/A475,PG,43.064177,12.143917,52.0,2753.93,-25971.056
PF06/0009/A475,PG,43.061401,12.160336,52.0,2495.924,-24622.307
PF07/0009/A475,PG,43.06217,12.141515,12.0,2523.683,-26158.231
PF01/0010/A475,PG,43.064028,12.168607,4.0,2813.08,-23959.83
PF01/0011/A475,PG,43.063088,12.176998,52.0,2734.582,-23272.546
PF02/0011/A475,PG,43.060783,12.180242,52.0,2488.594,-22998.661
PF02/0012/A475,PG,43.060035,12.187273,72.0,2427.23,-22422.88
PF04/0012/A475,PG,43.061974,12.18343,72.0,2630.727,-22744.016
PF05/0012/A475,PG,43.057322,12.189123,72.0,2131.653,-22260.731
PF06/0012/A475,PG,43.059758,12.190124,72.0,2405.245,-22189.539
PF07/0012/A475,PG,43.064613,12.184097,72.0,2925.79,-22700.815
PF02/0013/A475,PG,43.059128,12.196698,72.0,2355.763,-21651.506
PF05/0013/A475,PG,43.069256,12.198585,72.0,3486.369,-21540.749
PF06/0013/A475,PG,43.064843,12.192392,72.0,2977.076,-22026.321
PF07/0013/A475,PG,43.060938,12.197085,72.0,2557.937,-21627.62
PF08/0013/A475,PG,43.066593,12.192846,52.0,3172.876,-21996.79
PF01/0014/A475,PG,43.061077,12.207178,72.0,2604.793,-20806.257
PF02/0014/A475,PG,43.068682,12.20335,72.0,3437.463,-21150.259
PF03/0014/A475,PG,43.058751,12.204956,72.0,2339.51,-20977.354
PF04/0014/A475,PG,43.059563,12.202789,72.0,2423.007,-21157.242
PF02/0015/A475,PG,43.081187,12.217773,50.0,4871.287,-20029.214
PF03/0015/A475,PG,43.083307,12.217372,12.0,5105.5,-20070.9
PF04/0015/A475,PG,43.079162,12.220024,50.0,4653.408,-19837.261
PF02/0016/A475,PG,43.080794,12.225745,50.0,4852.666,-19378.479
PF05/0016/A475,PG,43.086718,12.224253,74.0,5505.855,-19525.298
PF06/0016/A475,PG,43.083845,12.229135,74.0,5202.079,-19115.575
PF08/0016/A475,PG,43.080484,12.223656,50.0,4811.606,-19547.256
PF09/0016/A475,PG,43.088349,12.223866,74.0,5685.834,-19563.72
PF03/0017/A475,PG,43.087145,12.235837,72.0,5589.629,-18584.15
PF05/0017/A475,PG,43.09088,12.252958,72.0,6058.483,-17206.542
PF06/0017/A475,PG,43.089508,12.244946,72.0,5880.804,-17852.763
PF07/0017/A475,PG,43.085482,12.247719,72.0,5442.34,-17609.718
PF01/0018/A475,PG,43.093109,12.256085,72.0,6315.861,-16961.585
PF02/0018/A475,PG,43.081537,12.262557,52.0,5051.2,-16384.73
PF04/0018/A475,PG,43.082317,12.258582,72.0,5125.22,-16711.771
PF05/0018/A475,PG,43.08545,12.256785,72.0,5467.48,-16871.562
PF02/0019/A475,PG,43.071593,12.21798,72.0,3806.423,-19971.434
PF03/0019/A475,PG,43.072693,12.2127,72.0,3912.109,-20405.99
PF04/0019/A475,PG,43.076067,12.215546,50.0,4295.72,-20188.67
PF01/0020/A475,PG,43.065494,12.237504,72.0,3190.301,-18355.542
PF02/0020/A475,PG,43.072251,12.232251,72.0,3924.231,-18812.228
PF04/0020/A475,PG,43.06488,12.230343,72.0,3099.567,-18936.005
PF05/0020/A475,PG,43.06764,12.235857,72.0,3423.396,-18498.846
PF10/0020/A475,PG,42.997189,12.085805,20.0,-4861.691,-30429.579
PF01/0021/A475,PG,43.079698,12.236656,9.0,4765.2,-18485.5
PF02/0021/A475,PG,43.075903,12.23697,54.0,4344.643,-18443.668
PF04/0021/A475,PG,43.078234,12.232593,72.0,4589.79,-18809.992
PF05/0021/A475,PG,43.076656,12.233442,72.0,4417.195,-18734.117
PF01/0022/A475,PG,43.080407,12.243746,74.0,4866.234,-17911.369
PF02/0022/A475,PG,43.079576,12.248311,52.0,4788.287,-17536.084
PF03/0022/A475,PG,43.081881,12.250153,52.0,5050.154,-17396.11
PF04/0022/A475,PG,43.084909,12.251551,72.0,5390.899,-17295.285
PF05/0022/A475,PG,43.086033,12.249943,72.0,5510.58,-17431.047
PF06/0022/A475,PG,43.080616,12.240692,74.0,4879.833,-18160.898
PF07/0022/A475,PG,43.085521,12.239114,12.0,5419.62,-18310.42
PF10/0022/A475,PG,42.987799,12.093988,21.0,-5880.056,-29724.103
PF01/0023/A475,PG,43.076414,12.246461,72.0,4431.334,-17673.083
PF02/0023/A475,PG,43.073686,12.243438,72.0,4118.832,-17907.535
PF03/0023/A475,PG,43.070434,12.24868,72.0,3774.114,-17466.67
PF04/0023/A475,PG,43.077917,12.242593,72.0,4586.08,-17994.524
PF06/0023/A475,PG,43.067164,12.244066,72.0,3396.442,-17828.36
PF07/0023/A475,PG,43.065364,12.244276,70.0,3197.094,-17803.519
PF01/0024/A475,PG,43.076998,12.265961,52.0,4557.784,-16088.0
PF03/0024/A475,PG,43.074776,12.256226,72.0,4280.23,-16871.045
PF05/0024/A475,PG,43.078751,12.257805,52.0,4726.716,-16759.618
PF06/0024/A475,PG,43.079654,12.264155,72.0,4847.06,-16246.525
PF07/0024/A475,PG,43.07146,12.266706,50.0,3945.144,-16003.381
PF09/0024/A475,PG,43.078102,12.259613,52.0,4660.356,-16609.607
PF01/0025/A475,PG,43.058609,12.110298,8.0,2033.41,-28685.81
PF02/0025/A475,PG,43.057875,12.101646,52.0,1925.768,-29387.383
PF03/0025/A475,PG,43.059745,12.09972,72.0,2127.692,-29551.941
PF04/0025/A475,PG,43.056771,12.104146,72.0,1810.691,-29179.228
PF10/0025/A475,PG,43.056379,12.109972,54.0,1784.715,-28703.175
PF14/0025/A475,PG,43.05779,12.107453,74.0,1933.822,-28914.15
PF15/0025/A475,PG,43.051494,12.103989,52.0,1224.129,-29170.325
PF19/0025/A475,PG,43.060452,12.110363,74.0,2238.268,-28688.048
PF21/0025/A475,PG,43.053526,12.107488,52.0,1460.371,-28893.743
PF22/0025/A475,PG,43.059908,12.106577,54.0,2166.425,-28994.18
PF23/0025/A475,PG,43.051924,12.10042,52.0,1261.127,-29462.837
PF24/0025/A475,PG,43.053389,12.096493,52.0,1412.106,-29788.648
PF02/0026/A475,PG,43.046654,12.100935,72.0,677.455,-29399.187
PF03/0026/A475,PG,43.043943,12.098408,72.0,368.726,-29593.965
PF04/0026/A475,PG,43.047241,12.098609,72.0,735.656,-29591.119
PF08/0026/A475,PG,43.043548,12.101688,72.0,334.705,-29325.102
PF09/0026/A475,PG,43.047943,12.107113,72.0,839.236,-28901.259
PF10/0026/A475,PG,43.045621,12.109505,72.0,588.523,-28696.864
PF11/0026/A475,PG,43.050833,12.106874,72.0,1159.397,-28932.633
PF12/0026/A475,PG,43.049505,12.09369,72.0,972.216,-30001.011
PF13/0026/A475,PG,43.042529,12.097224,72.0,208.09,-29684.542
PF14/0026/A475,PG,43.052021,12.097828,72.0,1264.161,-29674.323
PF15/0026/A475,PG,43.049477,12.09995,72.0,987.975,-29491.048
PF17/0026/A475,PG,43.045727,12.104684,72.0,585.732,-29089.99
PF01/0027/A475,PG,43.044954,12.114082,52.0,528.277,-28321.307
PF03/0027/A475,PG,43.054987,12.11147,54.0,1634.71,-28575.37
PF04/0027/A475,PG,43.050928,12.10947,72.0,1177.795,-28721.571
PF05/0027/A475,PG,43.047334,12.110123,72.0,780.687,-28653.625
PF06/0027/A475,PG,43.04238,12.114405,74.0,243.411,-28284.368
PF07/0027/A475,PG,43.047302,12.113684,72.0,787.91,-28363.361
PF08/0027/A475,PG,43.054714,12.114627,72.0,1613.911,-28317.193
PF01/0028/A475,PG,43.052588,12.126315,9.0,1413.2,-27356.4
PF03/0028/A475,PG,43.053144,12.130694,54.0,1488.246,-27002.056
PF04/0028/A475,PG,43.053057,12.133677,52.0,1487.633,-26758.715
PF05/0028/A475,PG,43.05578,12.134542,52.0,1792.727,-26699.609
PF06/0028/A475,PG,43.056846,12.126652,70.0,1887.143,-27346.632
PF07/0028/A475,PG,43.05932,12.136674,52.0,2192.425,-26540.686
PF08/0028/A475,PG,43.057428,12.123847,74.0,1943.261,-27577.471
PF10/0028/A475,PG,43.056947,12.138136,70.0,1933.277,-26411.763
PF01/0029/A475,PG,43.046418,12.119483,52.0,707.288,-27887.388
PF02/0029/A475,PG,43.051573,12.120868,72.0,1283.965,-27795.88
