identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0002/A014,RG,37.912333,12.987123,8.0,-24003.75,-16948.48
PF02/0002/A014,RG,37.898498,12.992274,8.0,-25548.86,-16528.66
PF03/0002/A014,RG,37.904258,12.984609,42.0,-24895.135,-17188.899
PF04/0002/A014,RG,37.907104,12.990445,42.0,-24590.384,-16668.909
PF06/0002/A014,RG,37.901483,12.991056,10.0,-25215.235,-16628.613
PF07/0002/A014,RG,37.918685,12.989442,12.0,-23303.3,-16729.4
PF08/0002/A014,RG,37.91231,12.986937,12.0,-24006.0,-16964.9
PF09/0002/A014,RG,37.910635,12.992666,12.0,-24202.7,-16465.2
PF10/0002/A014,RG,37.90658,12.994183,12.0,-24655.6,-16341.5
PF11/0002/A014,RG,37.904708,12.986506,12.0,-24848.8,-17021.0
PF12/0002/A014,RG,37.922394,12.98508,12.0,-22883.377,-17103.998
PF13/0002/A014,RG,37.919965,12.986493,12.0,-23155.652,-16985.607
PF01/0003/A014,RG,37.922952,12.991091,10.0,-22832.871,-16574.23
PF02/0003/A014,RG,37.923013,12.994594,10.0,-22832.739,-16266.124
PF03/0003/A014,RG,37.927456,12.993263,10.0,-22337.237,-16372.513
PF04/0003/A014,RG,37.92607,12.990613,10.0,-22485.973,-16608.763
PF05/0003/A014,RG,37.917836,12.997177,10.0,-23412.15,-16051.41
PF06/0003/A014,RG,37.923788,12.997796,10.0,-22752.85,-15982.85
PF01/0004/A014,RG,37.923769,13.004811,52.0,-22768.081,-15366.229
PF02/0004/A014,RG,37.928773,13.007763,52.0,-22218.427,-15094.892
PF03/0004/A014,RG,37.919351,13.005892,42.0,-23260.479,-15281.712
PF04/0004/A014,RG,37.930627,13.002864,52.0,-22003.454,-15521.07
PF05/0004/A014,RG,37.926913,12.999794,52.0,-22409.793,-15799.8
PF06/0004/A014,RG,37.914732,13.008551,8.0,-23777.98,-15058.91
PF07/0004/A014,RG,37.927253,13.003502,52.0,-22378.999,-15473.0
PF09/0004/A014,RG,37.93042,12.998099,10.0,-22017.43,-15940.38
PF10/0004/A014,RG,37.932859,13.002326,10.0,-21754.77,-15563.04
PF11/0004/A014,RG,37.930236,13.007221,12.0,-22055.0,-15139.0
PF12/0004/A014,RG,37.933716,13.005831,10.0,-21666.163,-15252.963
PF13/0004/A014,RG,37.921726,13.008301,10.0,-23001.439,-15064.266
PF15/0004/A014,RG,37.907428,13.013615,12.0,-24598.0,-14631.0
PF01/0005/A014,RG,37.923117,13.012719,52.0,-22855.361,-14672.645
PF04/0005/A014,RG,37.917307,13.018866,42.0,-23511.532,-14146.011
PF09/0005/A014,RG,37.917655,13.01459,52.0,-23464.958,-14521.036
PF11/0005/A014,RG,37.931734,13.010311,52.0,-21894.606,-14863.921
PF12/0005/A014,RG,37.921296,13.013281,4.0,-23058.5,-14627.5
PF13/0005/A014,RG,37.934539,13.009893,10.0,-21582.47,-14893.98
PF14/0005/A014,RG,37.911841,13.015497,10.0,-24111.84,-14455.06
PF15/0005/A014,RG,37.918394,13.027905,12.0,-23407.76,-13348.829
PF16/0005/A014,RG,37.914217,13.019821,12.0,-23856.267,-14069.303
PF01/0006/A014,RG,37.902637,12.930648,52.0,-24971.043,-21937.615
PF03/0006/A014,RG,37.908319,12.940149,8.0,-24358.96,-21088.22
PF04/0006/A014,RG,37.91317,12.934769,12.0,-23810.23,-21549.32
PF05/0006/A014,RG,37.907604,12.933082,12.0,-24424.53,-21711.34
PF06/0006/A014,RG,37.908041,12.924111,12.0,-24358.579,-22498.99
PF07/0006/A014,RG,37.905488,12.929207,12.0,-24651.894,-22057.221
PF01/0007/A014,RG,37.901299,12.946721,52.0,-25150.787,-20527.544
PF08/0007/A014,RG,37.908403,12.950545,10.0,-24369.83,-20173.94
PF09/0007/A014,RG,37.961603,13.194976,21.0,-18910.521,1431.162
PF01/0008/A014,RG,37.904919,12.953181,52.0,-24761.574,-19950.666
PF03/0008/A014,RG,37.907276,12.948918,10.0,-24491.78,-20319.77
PF22/0008/A014,RG,37.961486,13.202085,20.0,-18935.589,2055.492
PF01/0009/A014,RG,37.902692,12.958176,52.0,-25018.342,-19516.879
PF02/0009/A014,RG,37.90778,12.961742,10.0,-24460.5,-19191.0
PF03/0009/A014,RG,37.906362,12.960001,52.0,-24614.504,-19347.492
PF04/0009/A014,RG,37.906125,12.956193,52.0,-24633.545,-19682.954
PF01/0010/A014,RG,37.906429,12.965936,10.0,-24618.5,-18825.5
PF02/0010/A014,RG,37.904545,12.967324,8.0,-24830.23,-18708.06
PF03/0010/A014,RG,37.901771,12.969059,42.0,-25141.417,-18562.152
PF02/0011/A014,RG,37.906568,12.981427,52.0,-24632.729,-17463.114
PF03/0011/A014,RG,37.90683,12.974981,52.0,-24591.314,-18029.275
PF05/0011/A014,RG,37.907995,12.984765,10.0,-24480.7,-17166.23
PF06/0011/A014,RG,37.908618,12.978677,10.0,-24400.0,-17700.0
PF01/0012/A014,RG,37.918805,13.000958,52.0,-23311.761,-15716.764
PF03/0012/A014,RG,37.909376,12.998743,52.0,-24353.911,-15933.951
PF04/0012/A014,RG,37.907529,12.997501,52.0,-24556.502,-16047.5
PF01/0013/A014,RG,37.901484,12.913316,52.0,-25065.033,-23464.481
PF02/0013/A014,RG,37.899772,12.919319,52.0,-25266.842,-22940.835
PF03/0013/A014,RG,37.906277,12.917921,52.0,-24542.127,-23047.644
PF04/0013/A014,RG,37.902556,12.923639,52.0,-24966.33,-22554.06
PF01/0014/A014,RG,37.88592,12.90744,52.0,-26780.628,-24019.923
PF02/0014/A014,RG,37.895442,12.913063,42.0,-25735.058,-23501.744
PF03/0014/A014,RG,37.885569,12.918287,8.0,-26840.94,-23066.73
PF04/0014/A014,RG,37.892358,12.908391,42.0,-26068.086,-23920.274
PF05/0014/A014,RG,37.888469,12.902686,52.0,-26488.368,-24431.667
PF06/0014/A014,RG,37.897827,12.910103,10.0,-25464.474,-23756.103
PF07/0014/A014,RG,37.885405,12.919072,10.0,-26860.632,-22998.14
PF26/0014/A014,RG,37.885569,12.918287,8.0,-26840.94,-23066.73
PF27/0014/A014,RG,37.891382,12.899226,10.0,-26158.264,-24728.69
PF02/0015/A014,RG,37.882153,12.907551,52.0,-27198.876,-24019.537
PF03/0015/A014,RG,37.881879,12.914453,52.0,-27242.891,-23413.125
PF05/0015/A014,RG,37.879022,12.910448,52.0,-27552.005,-23772.49
PF06/0015/A014,RG,37.882382,12.903264,12.0,-27165.0,-24396.0
PF10/0015/A014,RG,37.880604,12.884725,42.0,-27325.449,-26031.102
PF11/0015/A014,RG,37.8839,12.914834,52.0,-27019.386,-23374.632
PF12/0015/A014,RG,37.882584,12.883313,10.0,-27102.9,-26150.33
PF13/0015/A014,RG,37.885148,12.894531,10.0,-26840.76,-25157.19
PF14/0015/A014,RG,37.886888,12.898224,10.0,-26655.0,-24828.0
PF15/0015/A014,RG,37.887265,12.892131,10.0,-26601.0,-25363.0
PF16/0015/A014,RG,37.886896,12.889437,10.0,-26636.603,-25600.864
PF17/0015/A014,RG,37.885493,12.878765,10.0,-26771.0,-26543.0
PF18/0015/A014,RG,37.881593,12.879877,10.0,-27206.0,-26455.0
PF19/0015/A014,RG,37.878872,12.913928,12.0,-27575.531,-23466.8
PF20/0015/A014,RG,37.882107,12.907907,10.0,-27204.622,-23988.303
PF21/0015/A014,RG,37.878505,12.880679,10.0,-27550.31,-26392.22
PF02/0016/A014,RG,37.881243,12.927769,52.0,-27339.5,-22243.5
