identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0038/A014,RG,36.985924,14.356298,52.0,4093498.93,2462715.42
PF21/0038/A014,RG,37.001781,14.341718,52.0,4095267.0,2461430.0
PF22/0038/A014,RG,36.992839,14.349839,52.0,4094270.0,2462145.85
PF35/0038/A014,RG,36.98397,14.358235,10.0,4093281.05,2462886.38
PF39/0038/A014,RG,36.993692,14.351267,10.0,4094363.8,2462273.59
PF41/0038/A014,RG,36.987641,14.354803,12.0,4093690.3,2462583.63
PF44/0038/A014,RG,37.002387,14.338813,10.0,4095336.0,2461172.0
PF45/0038/A014,RG,37.00036,14.340561,10.0,4095110.0,2461326.0
PF46/0038/A014,RG,36.985063,14.35713,10.0,4093402.997,2462788.806
PF47/0038/A014,RG,36.984648,14.358104,10.0,4093356.37,2462875.239
PF03/0053/A014,RG,36.971628,14.369894,42.0,4091904.95,2463914.98
PF05/0053/A014,RG,36.972953,14.368658,12.0,4092052.6,2463805.86
PF07/0053/A014,RG,36.982785,14.359174,52.0,4093149.0,2462969.0
PF17/0053/A014,RG,36.981362,14.361039,52.0,4092990.0,2463134.0
PF24/0053/A014,RG,36.97956,14.362409,42.0,4092789.339,2463254.599
PF34/0053/A014,RG,36.975598,14.366191,10.0,4092347.55,2463588.29
PF11/0061/A014,RG,36.962661,14.378278,52.0,4090905.2,2464654.77
PF16/0061/A014,RG,36.96127,14.379483,52.0,4090750.21,2464761.02
PF21/0061/A014,RG,36.96843,14.37583,52.0,4091546.62,2464441.04
PF22/0061/A014,RG,36.955132,14.387087,52.0,4090064.85,2465433.63
PF23/0061/A014,RG,36.953406,14.388492,52.0,4089872.6,2465557.43
PF26/0061/A014,RG,36.957975,14.382064,52.0,4090383.11,2464988.45
PF29/0061/A014,RG,36.952324,14.386585,10.0,4089753.621,2465386.901
PF32/0061/A014,RG,36.955718,14.383886,10.0,4090131.72,2465149.02
PF36/0061/A014,RG,36.965359,14.375821,10.0,4091206.0,2464438.0
PF39/0061/A014,RG,36.968571,14.372818,10.0,4091564.0,2464173.0
PF42/0061/A014,RG,36.965565,14.378687,10.0,4091227.164,2464693.301
PF18/0070/E366,RG,36.728961,14.901447,10.0,4064804.04,2511202.31
PF20/0070/E366,RG,36.729804,14.897644,10.0,4064897.88,2510862.77
PF18/0072/E366,RG,36.711522,14.933477,42.0,4062867.0,2514061.0
PF30/0072/E366,RG,36.713467,14.930597,9.0,4063083.0,2513804.0
PF44/0072/E366,RG,36.715889,14.927293,10.0,4063351.82,2513509.07
PF23/0083/E366,RG,36.698965,14.949855,52.0,4061473.1,2515523.1
PF38/0083/E366,RG,36.699988,14.948553,10.0,4061586.74,2515406.866
PF12/0086/E366,RG,36.693946,14.969591,10.0,4060915.6,2517285.94
PF13/0086/E366,RG,36.693216,14.973127,52.0,4060834.61,2517601.8
PF15/0086/E366,RG,36.700859,14.968532,52.0,4061682.59,2517191.57
PF18/0086/E366,RG,36.697699,14.966703,10.0,4061332.015,2517028.037
PF20/0086/E366,RG,36.69893,14.954769,52.0,4061469.01,2515962.02
PF25/0086/E366,RG,36.695772,14.954931,52.0,4061118.69,2515976.37
PF27/0086/E366,RG,36.694686,14.956722,8.0,4060998.18,2516136.33
PF28/0086/E366,RG,36.697375,14.952462,52.0,4061296.6,2515755.9
PF30/0086/E366,RG,36.694232,14.975532,52.0,4060947.22,2517816.69
PF31/0086/E366,RG,36.694637,14.966216,50.0,4060992.44,2516984.4
PF33/0086/E366,RG,36.698967,14.959638,12.0,4061473.0,2516397.0
PF34/0086/E366,RG,36.695078,14.959569,50.0,4061041.6,2516390.68
PF36/0086/E366,RG,36.69735,14.954825,10.0,4061293.76,2515966.95
PF38/0086/E366,RG,36.69254,14.972251,10.0,4060759.66,2517523.45
PF39/0086/E366,RG,36.698705,14.961679,10.0,4061443.79,2516579.34
PF40/0086/E366,RG,36.696594,14.956311,12.0,4061209.867,2516099.64
PF41/0086/E366,RG,36.694762,14.963809,12.0,4061006.31,2516769.42
PF42/0086/E366,RG,36.696814,14.961707,12.0,4061234.02,2516581.68
PF44/0086/E366,RG,36.69747,14.957546,12.0,4061307.0,2516210.0
PF46/0086/E366,RG,36.694523,14.957512,12.0,4060980.062,2516206.867
PF47/0086/E366,RG,36.694776,14.966695,10.0,4061007.8,2517027.23
PF48/0086/E366,RG,36.692895,14.970745,10.0,4060799.0,2517389.0
PF49/0086/E366,RG,36.6973,14.959908,12.0,4061288.01,2516421.01
PF50/0086/E366,RG,36.699269,14.956512,10.0,4061506.563,2516117.753
PF10/0087/E366,RG,36.696559,14.983101,52.0,4061205.2,2518492.88
PF12/0087/E366,RG,36.694567,14.976056,42.0,4060984.39,2517863.5
PF13/0087/E366,RG,36.696576,14.990323,52.0,4061207.06,2519138.05
PF16/0087/E366,RG,36.694892,14.991279,7.0,4061020.23,2519223.406
PF19/0087/E366,RG,36.696185,14.985803,52.0,4061163.7,2518734.24
PF23/0087/E366,RG,36.695302,14.97898,10.0,4061065.861,2518124.741
PF09/0088/E366,RG,36.704432,14.997052,52.0,4062078.5,2519739.11
PF27/0088/E366,RG,36.703173,14.998194,10.0,4061938.79,2519841.12
PF05/0095/E366,RG,36.727761,14.906576,52.0,4064670.4,2511660.1
PF18/0095/E366,RG,36.727092,14.906163,10.0,4064596.2,2511623.2
PF19/0095/E366,RG,36.728061,14.905219,10.0,4064703.8,2511539.0
PF08/0096/E366,RG,36.722905,14.916266,52.0,4064130.91,2512524.9
PF09/0096/E366,RG,36.724426,14.912525,10.0,4064300.0,2512191.0
