identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/B493,VE,45.39594,12.140903,70.0,5031754.777,1745871.085
PF04/0001/B493,VE,45.393163,12.128321,20.0,5031407.887,1744898.268
PF05/0005/B493,VE,45.366671,12.138412,21.0,5028495.551,1745802.997
PF05/0019/B493,VE,45.332294,12.13467,21.0,5024665.028,1745658.753
PF04/0033/B493,VE,45.316773,12.158939,52.0,5023015.125,1747628.142
PF05/0033/B493,VE,45.300497,12.133129,21.0,5021127.879,1745675.49
PF07/0034/B642,VE,45.603762,12.890137,52.0,5057407.62,1803394.019
PF12/0034/B642,VE,45.607619,12.89529,52.0,5057855.623,1803775.04
PF18/0034/B642,VE,45.610624,12.897961,52.0,5058199.562,1803967.044
PF20/0034/B642,VE,45.614643,12.906395,52.0,5058678.159,1804602.908
PF22/0034/B642,VE,45.617615,12.909781,52.0,5059021.194,1804850.717
PF23/0034/B642,VE,45.619444,12.908428,52.0,5059219.199,1804735.303
PF24/0034/B642,VE,45.611387,12.902032,52.0,5058299.773,1804280.341
PF03/0038/B642,VE,45.55992,12.793928,52.0,5052176.93,1796122.249
PF04/0038/B642,VE,45.557791,12.789502,52.0,5051924.04,1795787.984
PF14/0038/B642,VE,45.565592,12.806348,70.0,5052853.047,1797061.598
PF15/0038/B642,VE,45.562529,12.798521,52.0,5052483.741,1796466.932
PF22/0038/B642,VE,45.56041,12.797293,52.0,5052243.77,1796382.311
PF08/0039/B642,VE,45.575644,12.831418,70.0,5054063.029,1798964.519
PF04/0040/B642,VE,45.583964,12.852062,52.0,5055064.53,1800530.734
PF08/0040/B642,VE,45.582428,12.847578,52.0,5054877.153,1800189.081
PF17/0040/B642,VE,45.59112,12.860277,52.0,5055890.366,1801133.193
PF20/0040/B642,VE,45.58684,12.859875,12.0,5055413.363,1801124.796
PF07/0041/B642,VE,45.591221,12.866802,52.0,5055926.218,1801641.615
PF11/0041/B642,VE,45.592157,12.870678,52.0,5056044.79,1801938.947
PF14/0041/B642,VE,45.59124,12.863038,52.0,5055914.078,1801347.942
PF15/0041/B642,VE,45.585852,12.868859,52.0,5055337.475,1801830.882
PF02/0042/B642,VE,45.59397,12.873987,52.0,5056258.644,1802187.243
PF03/0042/B642,VE,45.594866,12.876684,52.0,5056368.435,1802392.841
PF11/0042/B642,VE,45.597016,12.883307,70.0,5056632.286,1802897.772
PF17/0042/B642,VE,45.596006,12.879807,52.0,5056506.792,1802630.268
PF02/0043/B642,VE,45.601317,12.889537,52.0,5057133.684,1803360.44
PF05/0043/B642,VE,45.600295,12.893086,52.0,5057033.558,1803642.746
PF06/0043/B642,VE,45.597937,12.88669,70.0,5056747.398,1803156.678
PF07/0043/B642,VE,45.59849,12.890065,52.0,5056821.599,1803416.86
PF01/0044/B642,VE,45.625135,12.900642,52.0,5059821.906,1804097.521
PF05/0012/C383,VE,45.15563,12.209703,99.0,5004044.28,2300683.21
PF05/0083/C383,VE,45.113354,12.189435,99.0,4999403.07,2298926.65
PF01/0036/C388,VE,45.539266,12.627926,52.0,5049282.485,1783270.934
PF02/0036/C388,VE,45.537253,12.624543,52.0,5049046.857,1783016.905
PF03/0036/C388,VE,45.541793,12.625242,52.0,5049553.751,1783048.662
PF04/0036/C388,VE,45.543404,12.620188,52.0,5049714.863,1782646.012
PF05/0036/C388,VE,45.537033,12.621662,52.0,5049012.313,1782793.044
PF01/0048/C388,VE,45.541108,12.610575,52.0,5049425.928,1781907.102
PF03/0048/C388,VE,45.54097,12.606842,52.0,5049397.532,1781616.35
PF04/0048/C388,VE,45.54451,12.605286,52.0,5049785.348,1781477.189
PF06/0048/C388,VE,45.538683,12.610872,52.0,5049157.629,1781942.406
PF07/0048/C388,VE,45.54443,12.599246,52.0,5049755.307,1781006.081
PF08/0048/C388,VE,45.536756,12.609149,52.0,5048937.427,1781817.529
PF09/0048/C388,VE,45.538969,12.604443,52.0,5049166.814,1781439.077
PF01/0049/C388,VE,45.540768,12.594627,52.0,5049332.287,1780663.72
PF01/0050/C388,VE,45.514892,12.61285,8.0,5046521.503,1782215.872
PF01/0051/C388,VE,45.524887,12.636105,52.0,5047713.95,1783981.903
PF02/0051/C388,VE,45.535524,12.633862,52.0,5048887.726,1783753.189
PF03/0051/C388,VE,45.535868,12.636993,52.0,5048937.001,1783995.876
PF04/0051/C388,VE,45.533566,12.636113,52.0,5048678.18,1783938.808
PF05/0051/C388,VE,45.533844,12.633528,52.0,5048699.968,1783735.548
PF06/0051/C388,VE,45.52985,12.63416,52.0,5048258.439,1783805.015
PF07/0051/C388,VE,45.525386,12.632457,52.0,5047756.5,1783694.474
PF09/0051/C388,VE,45.527814,12.633429,52.0,5048029.635,1783758.198
PF10/0051/C388,VE,45.533988,12.640849,12.0,5048741.868,1784306.425
PF01/0057/C388,VE,45.534567,12.742683,52.0,5049172.218,1792254.475
PF06/0058/C388,VE,45.540714,12.756759,70.0,5049906.613,1793321.479
PF01/0069/C388,VE,45.504354,12.643423,8.0,5045458.715,1784656.958
PF02/0069/C388,VE,45.505874,12.649369,70.0,5045648.709,1785113.838
PF03/0069/C388,VE,45.504866,12.646177,70.0,5045525.452,1784869.558
PF08/0069/C388,VE,45.503873,12.643129,70.0,5045404.263,1784636.433
PF02/0070/C388,VE,45.501993,12.637916,70.0,5045176.9,1784238.695
PF06/0070/C388,VE,45.500842,12.634754,52.0,5045037.859,1783997.481
PF08/0070/C388,VE,45.499515,12.63099,52.0,5044877.094,1783710.039
PF10/0071/C388,VE,45.498453,12.627249,52.0,5044745.947,1783423.141
PF11/0071/C388,VE,45.497146,12.624455,70.0,5044590.889,1783211.387
PF15/0071/C388,VE,45.49652,12.626816,70.0,5044529.617,1783398.997
PF05/0073/C388,VE,45.495508,12.620691,70.0,5044395.652,1782925.551
PF03/0074/C388,VE,45.493433,12.614764,52.0,5044144.239,1782472.817
PF07/0074/C388,VE,45.494655,12.617653,52.0,5044290.205,1782692.425
PF13/0074/C388,VE,45.490397,12.607606,52.0,5043781.71,1781928.696
PF14/0074/C388,VE,45.492251,12.611958,52.0,5044003.058,1782259.512
PF05/0079/C388,VE,45.486624,12.599032,52.0,5043332.461,1781277.519
PF06/0079/C388,VE,45.488642,12.60308,52.0,5043570.915,1781583.771
PF01/0080/C388,VE,45.526345,12.588227,8.0,5047707.567,1780235.8
PF02/0080/C388,VE,45.514336,12.567409,6.0,5046300.888,1778669.518
PF04/0080/C388,VE,45.526339,12.588104,52.0,5047706.484,1780226.221
PF05/0080/C388,VE,45.531383,12.580885,70.0,5048241.586,1779637.488
PF06/0080/C388,VE,45.514318,12.566908,52.0,5046297.141,1778630.469
PF07/0080/C388,VE,45.528406,12.582433,70.0,5047916.309,1779773.115
PF08/0080/C388,VE,45.52822,12.577826,70.0,5047879.535,1779414.301
PF09/0080/C388,VE,45.521145,12.561429,70.0,5047036.509,1778168.835
PF02/0081/C388,VE,45.522392,12.632049,52.0,5047422.452,1783677.691
PF03/0081/C388,VE,45.511322,12.623876,52.0,5046163.671,1783095.038
PF04/0081/C388,VE,45.518657,12.630397,52.0,5047001.693,1783567.51
PF05/0081/C388,VE,45.515306,12.627996,52.0,5046620.884,1783396.77
PF01/0082/C388,VE,45.511713,12.613021,52.0,5046168.883,1782245.179
PF02/0082/C388,VE,45.509623,12.620749,52.0,5045963.967,1782859.276
PF01/0083/C388,VE,45.512392,12.598336,8.0,5046192.801,1781094.755
