identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A302,VE,45.328496,12.345934,2.0,-17206.31,1952.09
PF03/0001/A302,VE,45.326622,12.361312,52.0,-17414.165,3157.665
PF04/0001/A302,VE,45.326759,12.345482,54.0,-17399.437,1916.742
PF05/0001/A302,VE,45.325969,12.343379,52.0,-17487.183,1751.911
PF06/0001/A302,VE,45.328753,12.344209,52.0,-17177.85,1816.873
PF08/0001/A302,VE,45.327843,12.349054,52.0,-17278.862,2196.686
PF09/0001/A302,VE,45.328094,12.354481,52.0,-17250.778,2622.058
PF10/0001/A302,VE,45.325046,12.349222,52.0,-17589.645,2209.984
PF11/0001/A302,VE,45.330321,12.348376,52.0,-17003.459,2143.428
PF12/0001/A302,VE,45.333176,12.353689,52.0,-16686.036,2559.769
PF13/0001/A302,VE,45.330604,12.353536,52.0,-16971.944,2547.893
PF14/0001/A302,VE,45.32928,12.344048,52.0,-17119.283,1804.216
PF15/0001/A302,VE,45.326334,12.360012,14.0,-17446.19,3055.75
PF16/0001/A302,VE,45.32595,12.351167,14.0,-17489.13,2362.41
PF17/0001/A302,VE,45.324491,12.344437,14.0,-17651.48,1834.86
PF18/0001/A302,VE,45.327679,12.348619,14.0,-17297.05,2162.59
PF19/0001/A302,VE,45.32956,12.352578,14.0,-17087.97,2472.85
PF20/0001/A302,VE,45.325573,12.356774,52.0,-17530.84,2801.932
PF01/0002/A302,VE,45.313149,12.328591,54.0,-18912.065,592.812
PF02/0002/A302,VE,45.316463,12.334265,54.0,-18543.721,1037.677
PF05/0002/A302,VE,45.314968,12.320771,52.0,-18709.922,-20.304
PF06/0002/A302,VE,45.321141,12.322622,52.0,-18024.04,124.839
PF07/0002/A302,VE,45.316874,12.3274,52.0,-18498.193,499.422
PF09/0002/A302,VE,45.319438,12.31826,52.0,-18213.212,-217.158
PF10/0002/A302,VE,45.320866,12.326408,52.0,-18054.565,421.575
PF12/0002/A302,VE,45.319746,12.333775,52.0,-18178.944,999.201
PF13/0002/A302,VE,45.319683,12.333832,52.0,-18185.964,1003.667
PF14/0002/A302,VE,45.316569,12.335363,14.0,-18531.93,1123.75
PF15/0002/A302,VE,45.317742,12.330584,14.0,-18401.65,749.01
PF16/0002/A302,VE,45.313207,12.324334,14.0,-18905.62,259.04
PF17/0002/A302,VE,45.317409,12.317751,14.0,-18438.68,-257.04
PF18/0002/A302,VE,45.319057,12.323435,14.0,-18255.54,188.57
PF19/0002/A302,VE,45.317426,12.31679,52.0,-18436.864,-332.417
PF01/0003/A302,VE,45.323686,12.340925,52.0,-17740.998,1559.603
PF05/0003/A302,VE,45.320762,12.338066,52.0,-18065.966,1335.57
PF06/0003/A302,VE,45.320043,12.352457,52.0,-18145.57,2463.759
PF08/0003/A302,VE,45.322662,12.343248,52.0,-17854.678,1741.745
PF11/0003/A302,VE,45.32131,12.340903,52.0,-18005.049,1557.917
PF12/0003/A302,VE,45.321246,12.345571,52.0,-18011.994,1923.875
PF16/0003/A302,VE,45.319078,12.344143,12.0,-18253.0,1812.0
PF18/0003/A302,VE,45.318592,12.339458,52.0,-18307.141,1444.748
PF19/0003/A302,VE,45.318227,12.342791,52.0,-18347.628,1706.03
PF20/0003/A302,VE,45.317928,12.346517,52.0,-18380.709,1998.146
PF21/0003/A302,VE,45.316801,12.341772,52.0,-18506.095,1626.231
PF23/0003/A302,VE,45.315949,12.345004,52.0,-18600.644,1879.61
PF25/0003/A302,VE,45.314203,12.347483,70.0,-18794.613,2074.07
