identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A006,SI,42.910478,11.646644,6.0,-45168.97,25700.98
PF02/0001/A006,SI,42.909818,11.64065,50.0,-45244.112,25211.846
PF03/0001/A006,SI,42.910936,11.658246,72.0,-45114.405,26648.052
PF04/0001/A006,SI,42.912587,11.63972,52.0,-44936.763,25134.758
PF05/0001/A006,SI,42.911827,11.640749,52.0,-45020.9,25219.12
PF06/0001/A006,SI,42.911556,11.650073,72.0,-45048.166,25980.475
PF01/0002/A006,SI,42.910784,11.668794,6.0,-45127.95,27509.34
PF02/0002/A006,SI,42.907741,11.668714,72.0,-45465.948,27504.218
PF03/0002/A006,SI,42.911786,11.671685,12.0,-45015.692,27744.925
PF01/0003/A006,SI,42.90948,11.690931,6.0,-45265.3,29317.46
PF05/0003/A006,SI,42.908541,11.684993,12.0,-45371.63,28833.05
PF01/0004/A006,SI,42.909773,11.690936,70.0,-45232.776,29317.733
PF01/0007/A006,SI,42.909732,11.636065,50.0,-45255.018,24837.511
PF02/0007/A006,SI,42.908376,11.63831,50.0,-45404.992,25021.366
PF03/0007/A006,SI,42.903298,11.634408,52.0,-45970.134,24704.764
PF01/0008/A006,SI,42.90784,11.642216,52.0,-45463.281,25340.522
PF01/0009/A006,SI,42.90823,11.672432,52.0,-45410.473,27807.577
PF02/0009/A006,SI,42.899977,11.667504,56.0,-46328.828,27408.835
PF03/0009/A006,SI,42.905605,11.664065,72.0,-45704.763,27125.504
PF04/0009/A006,SI,42.902891,11.662707,72.0,-46006.714,27015.85
PF05/0009/A006,SI,42.901404,11.666177,72.0,-46170.739,27299.847
PF06/0009/A006,SI,42.905772,11.667955,50.0,-45684.991,27443.045
PF02/0010/A006,SI,42.906433,11.675545,52.0,-45608.992,28062.56
PF03/0010/A006,SI,42.906866,11.6803,52.0,-45559.3,28450.639
PF01/0012/A006,SI,42.912066,11.719833,52.0,-44967.576,31675.924
PF01/0013/A006,SI,42.898417,11.626924,6.0,-46514.55,24095.52
PF02/0013/A006,SI,42.904553,11.624937,52.0,-45833.524,23930.882
PF03/0013/A006,SI,42.9029,11.629763,52.0,-46015.7,24325.636
PF04/0013/A006,SI,42.901615,11.637672,52.0,-46156.105,24972.01
PF05/0013/A006,SI,42.901225,11.635346,52.0,-46200.088,24782.199
PF06/0013/A006,SI,42.900005,11.637394,52.0,-46335.091,24949.963
PF07/0013/A006,SI,42.896455,11.629122,52.0,-46731.803,24275.812
PF08/0013/A006,SI,42.89775,11.631546,52.0,-46587.238,24473.316
PF09/0013/A006,SI,42.895271,11.624421,52.0,-46864.718,23892.382
PF10/0013/A006,SI,42.897799,11.62574,52.0,-46583.479,23999.104
PF11/0013/A006,SI,42.900814,11.625574,52.0,-46248.679,23984.404
PF12/0013/A006,SI,42.897797,11.624674,12.0,-46583.976,23912.016
PF01/0014/A006,SI,42.898374,11.651034,12.0,-46512.1,26064.5
PF02/0014/A006,SI,42.901759,11.648651,6.0,-46136.78,25868.48
PF03/0014/A006,SI,42.89566,11.6553,72.0,-46812.263,26414.094
PF04/0014/A006,SI,42.89523,11.658321,52.0,-46859.087,26660.992
PF05/0014/A006,SI,42.897309,11.654175,52.0,-46629.434,26321.449
PF06/0014/A006,SI,42.900812,11.654342,12.0,-46240.3,26333.6
PF07/0014/A006,SI,42.900408,11.650654,12.0,-46286.3,26032.6
PF08/0014/A006,SI,42.89552,11.653508,52.0,-46828.371,26267.738
PF01/0015/A006,SI,42.89762,11.665455,6.0,-46591.25,27242.51
PF02/0015/A006,SI,42.890614,11.668636,6.0,-47368.41,27505.44
PF03/0015/A006,SI,42.892338,11.66424,72.0,-47178.338,27145.619
PF04/0015/A006,SI,42.891699,11.667848,52.0,-47248.167,27440.577
PF05/0015/A006,SI,42.894712,11.667557,52.0,-46913.666,27415.505
PF06/0015/A006,SI,42.89963,11.661552,72.0,-46369.279,26922.959
PF07/0015/A006,SI,42.896149,11.662944,50.0,-46755.473,27038.078
PF08/0015/A006,SI,42.895178,11.664964,72.0,-46862.696,27203.495
PF09/0015/A006,SI,42.89206,11.661478,52.0,-47210.104,26920.171
PF10/0015/A006,SI,42.892683,11.669981,72.0,-47138.251,27614.32
PF11/0015/A006,SI,42.896788,11.671297,72.0,-46681.776,27720.024
PF12/0015/A006,SI,42.897704,11.66827,72.0,-46581.05,27472.422
PF13/0015/A006,SI,42.899277,11.664062,56.0,-46407.685,27128.051
