identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A007,OR,39.37679,8.767219,52.0,19690.722,-31918.321
PF02/0001/A007,OR,39.375748,8.759182,12.0,19577.908,-32611.189
PF04/0002/A007,OR,39.369715,8.766802,52.0,18905.521,-31957.498
PF05/0002/A007,OR,39.367672,8.760352,12.0,18680.971,-32514.184
PF06/0002/A007,OR,39.370396,8.760378,12.0,18983.402,-32510.7
PF07/0002/A007,OR,39.367176,8.77077,12.0,18622.277,-31616.732
PF08/0002/A007,OR,39.367958,8.775137,12.0,18707.56,-31240.05
PF04/0003/A007,OR,39.36556,8.77548,12.0,18441.208,-31211.6
PF02/0004/A007,OR,39.356078,8.752517,52.0,17396.814,-33194.759
PF06/0004/A007,OR,39.362809,8.74285,52.0,18147.63,-34024.602
PF07/0004/A007,OR,39.3489,8.757902,52.0,16598.0,-32734.046
PF08/0004/A007,OR,39.344209,8.758427,10.0,16077.0,-32691.0
PF09/0004/A007,OR,39.343299,8.752938,52.0,15978.036,-33164.53
PF11/0004/A007,OR,39.365128,8.755758,12.0,18400.3,-32911.2
PF12/0004/A007,OR,39.367018,8.751938,12.0,18611.5,-33239.5
PF13/0004/A007,OR,39.36856,8.756368,12.0,18781.0,-32857.0
PF14/0004/A007,OR,39.359478,8.746324,12.0,17776.508,-33726.803
PF15/0004/A007,OR,39.359826,8.75011,12.0,17813.724,-33400.436
PF16/0004/A007,OR,39.36319,8.758916,12.0,18184.0,-32640.0
PF02/0005/A007,OR,39.364403,8.761659,52.0,18317.65,-32403.06
PF03/0005/A007,OR,39.366896,8.765425,52.0,18593.044,-32077.412
PF06/0005/A007,OR,39.358677,8.766504,52.0,17680.303,-31988.211
PF07/0005/A007,OR,39.355033,8.766455,12.0,17275.713,-31994.027
PF08/0005/A007,OR,39.363889,8.770679,12.0,18257.405,-31626.028
PF09/0005/A007,OR,39.355129,8.761988,12.0,17288.0,-32379.0
PF10/0005/A007,OR,39.362173,8.762841,20.0,18069.659,-32302.258
PF01/0006/A007,OR,39.355143,8.781635,4.0,17282.69,-30685.77
PF03/0006/A007,OR,39.363531,8.771241,52.0,18217.497,-31577.782
PF04/0006/A007,OR,39.357932,8.778684,12.0,17593.288,-30938.921
PF05/0006/A007,OR,39.361176,8.774463,12.0,17954.928,-31301.222
PF06/0006/A007,OR,39.358081,8.77347,12.0,17611.71,-31388.18
PF02/0007/A007,OR,39.359945,8.778819,52.0,17816.734,-30926.388
PF05/0007/A007,OR,39.360127,8.78496,52.0,17834.883,-30397.093
PF08/0007/A007,OR,39.357496,8.786759,12.0,17542.147,-30243.151
PF09/0007/A007,OR,39.36104,8.778588,12.0,17938.416,-30945.805
PF02/0008/A007,OR,39.361692,8.795916,12.0,18004.94,-29452.33
PF04/0008/A007,OR,39.35783,8.796249,12.0,17576.15,-29425.21
PF05/0008/A007,OR,39.359404,8.794432,12.0,17751.401,-29581.119
PF06/0008/A007,OR,39.356947,8.791983,12.0,17479.511,-29793.207
PF08/0008/A007,OR,39.353238,8.792387,12.0,17067.677,-29760.017
PF01/0009/A007,OR,39.352715,8.807488,4.0,17004.66,-28458.75
PF06/0009/A007,OR,39.352973,8.803822,12.0,17034.5,-28774.6
PF07/0009/A007,OR,39.358968,8.801832,12.0,17700.6,-28943.6
PF01/0010/A007,OR,39.345969,8.772226,52.0,16267.474,-31500.75
PF03/0010/A007,OR,39.344288,8.775107,48.0,16079.969,-31253.217
PF04/0010/A007,OR,39.34585,8.762274,52.0,16257.849,-32358.58
PF05/0010/A007,OR,39.343089,8.770423,12.0,15948.44,-31657.45
PF07/0010/A007,OR,39.350368,8.761003,12.0,16759.8,-32466.05
PF08/0010/A007,OR,39.346864,8.768763,12.0,16368.092,-31798.848
PF09/0010/A007,OR,39.348404,8.772588,12.0,16537.739,-31468.526
