identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0001/A357C,OR,39.827959,8.551463,9.0,4408765.043,1461647.0
PF12/0001/A357C,OR,39.8304,8.560547,12.0,4409032.11,1462425.69
PF02/0005/A357C,OR,39.803929,8.553288,9.0,4406097.192,1461789.891
PF03/0005/A357C,OR,39.799513,8.547558,52.0,4405609.47,1461296.86
PF05/0005/A357C,OR,39.803924,8.548206,54.0,4406098.8,1461354.81
PF07/0005/A357C,OR,39.805362,8.553233,54.0,4406256.289,1461785.97
PF09/0005/A357C,OR,39.810336,8.548854,52.0,4406810.15,1461413.92
PF10/0005/A357C,OR,39.812492,8.550206,54.0,4407048.899,1461530.833
PF11/0005/A357C,OR,39.816333,8.549899,54.0,4407475.34,1461506.7
PF12/0005/A357C,OR,39.814125,8.552232,54.0,4407229.323,1461705.149
PF13/0005/A357C,OR,39.802042,8.563845,52.0,4405883.3,1462692.61
PF14/0005/A357C,OR,39.805613,8.560664,52.0,4406280.938,1462422.22
PF16/0005/A357C,OR,39.802096,8.557588,12.0,4405891.89,1462157.0
PF19/0005/A357C,OR,39.829725,8.550689,12.0,4408961.41,1461581.75
PF20/0005/A357C,OR,39.826787,8.553084,12.0,4408634.276,1461785.097
PF21/0005/A357C,OR,39.801881,8.552109,12.0,4405870.372,1461687.845
PF22/0005/A357C,OR,39.802138,8.562637,12.0,4405894.5,1462589.27
PF23/0005/A357C,OR,39.816847,8.550954,12.0,4407531.988,1461597.306
PF25/0005/A357C,OR,39.801703,8.547459,12.0,4405852.62,1461289.65
PF26/0005/A357C,OR,39.805085,8.548287,12.0,4406227.598,1461362.39
PF28/0005/A357C,OR,39.808328,8.553039,12.0,4406585.543,1461771.0
PF02/0012/A357C,OR,39.773427,8.542716,52.0,4402716.38,1460867.58
PF03/0012/A357C,OR,39.780412,8.554311,52.0,4403486.59,1461864.45
PF05/0012/A357C,OR,39.779602,8.55622,52.0,4403395.937,1462027.513
PF06/0012/A357C,OR,39.794228,8.54608,52.0,4405023.63,1461167.36
PF09/0012/A357C,OR,39.794324,8.549885,52.0,4405032.632,1461493.184
PF12/0012/A357C,OR,39.772107,8.555039,52.0,4402564.553,1461922.281
