identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A089,AG,38.140286,12.820203,50.0,1623.537,-31030.894
PF02/0001/A089,AG,38.138143,12.830545,12.0,1364.476,-30130.04
PF01/0002/A089,AG,38.12703,12.826291,50.0,139.897,-30531.824
PF02/0002/A089,AG,38.129325,12.819689,10.0,408.24,-31104.52
PF02/0003/A089,AG,38.125852,12.813057,50.0,36.471,-31694.991
PF03/0003/A089,AG,38.121978,12.814682,50.0,-396.821,-31562.655
PF04/0003/A089,AG,38.121503,12.811866,50.0,-443.712,-31810.772
PF05/0003/A089,AG,38.124545,12.823034,50.0,-129.123,-30823.807
PF06/0003/A089,AG,38.120468,12.817719,52.0,-570.66,-31300.399
PF07/0003/A089,AG,38.124218,12.80975,10.0,-138.0,-31989.2
PF08/0003/A089,AG,38.125507,12.817287,12.0,-10.588,-31325.094
PF09/0003/A089,AG,38.127911,12.814789,12.0,261.358,-31537.759
PF01/0004/A089,AG,38.113115,12.833087,30.0,-1418.307,-29972.07
PF02/0004/A089,AG,38.115052,12.835965,11.0,-1209.2,-29714.7
PF04/0004/A089,AG,38.110964,12.842269,50.0,-1675.717,-29172.596
PF05/0004/A089,AG,38.110558,12.839589,10.0,-1715.3,-29408.6
PF07/0004/A089,AG,38.124644,12.825284,50.0,-122.829,-30626.23
PF08/0004/A089,AG,38.120497,12.834354,50.0,-601.619,-29841.912
PF09/0004/A089,AG,38.121143,12.822902,50.0,-506.373,-30844.204
PF10/0004/A089,AG,38.11621,12.82438,52.0,-1056.894,-30727.485
PF12/0004/A089,AG,38.11163,12.836674,10.0,-1590.441,-29661.381
PF13/0004/A089,AG,38.113916,12.83026,12.0,-1323.608,-30217.88
PF14/0004/A089,AG,38.13251,12.837578,10.0,724.97,-29528.12
PF15/0004/A089,AG,38.118797,12.839102,10.0,-800.0,-29430.0
PF16/0004/A089,AG,38.119692,12.837765,10.0,-697.874,-29544.9
PF17/0004/A089,AG,38.117726,12.831024,10.0,-902.31,-30141.03
