identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A089,AG,37.86072,12.187123,50.0,1623.537,-31030.894
PF02/0001/A089,AG,37.858416,12.197372,12.0,1364.476,-30130.04
PF01/0002/A089,AG,37.847369,12.192858,50.0,139.897,-30531.824
PF02/0002/A089,AG,37.849767,12.186339,10.0,408.24,-31104.52
PF02/0003/A089,AG,37.846397,12.179645,50.0,36.471,-31694.991
PF03/0003/A089,AG,37.842498,12.181168,50.0,-396.821,-31562.655
PF04/0003/A089,AG,37.842067,12.178351,50.0,-443.712,-31810.772
PF05/0003/A089,AG,37.844935,12.189552,50.0,-129.123,-30823.807
PF06/0003/A089,AG,37.840941,12.184155,52.0,-570.66,-31300.399
PF07/0003/A089,AG,37.844815,12.17631,10.0,-138.0,-31989.2
PF08/0003/A089,AG,37.845986,12.18385,12.0,-10.588,-31325.094
PF09/0003/A089,AG,37.848429,12.181422,12.0,261.358,-31537.759
PF01/0004/A089,AG,37.833348,12.199283,30.0,-1418.307,-29972.07
PF02/0004/A089,AG,37.83524,12.202198,11.0,-1209.2,-29714.7
PF04/0004/A089,AG,37.831054,12.208376,50.0,-1675.717,-29172.596
PF05/0004/A089,AG,37.83069,12.205697,10.0,-1715.3,-29408.6
PF07/0004/A089,AG,37.844999,12.191796,50.0,-122.829,-30626.23
PF08/0004/A089,AG,37.84071,12.200728,50.0,-601.619,-29841.912
PF09/0004/A089,AG,37.841535,12.189336,50.0,-506.373,-30844.204
PF10/0004/A089,AG,37.836579,12.190685,52.0,-1056.894,-30727.485
PF12/0004/A089,AG,37.831807,12.20282,10.0,-1590.441,-29661.381
PF13/0004/A089,AG,37.834193,12.196486,12.0,-1323.608,-30217.88
PF14/0004/A089,AG,37.852674,12.204239,10.0,724.97,-29528.12
PF15/0004/A089,AG,37.838936,12.205416,10.0,-800.0,-29430.0
PF16/0004/A089,AG,37.839853,12.204107,10.0,-697.874,-29544.9
PF17/0004/A089,AG,37.837991,12.197342,10.0,-902.31,-30141.03
PF18/0004/A089,AG,37.834195,12.193187,10.0,-1322.31,-30508.28
PF02/0005/A089,AG,37.850577,12.218662,30.0,487.816,-28259.752
PF03/0005/A089,AG,37.848803,12.221701,50.0,290.026,-27993.027
PF05/0005/A089,AG,37.84818,12.22611,50.0,219.555,-27605.22
PF06/0005/A089,AG,37.837895,12.228704,30.0,-922.617,-27380.725
PF07/0005/A089,AG,37.854522,12.215744,50.0,926.485,-28514.993
PF08/0005/A089,AG,37.841517,12.225137,12.0,-519.66,-27693.361
PF09/0005/A089,AG,37.840744,12.220509,10.0,-604.0,-28101.0
PF10/0005/A089,AG,37.847122,12.217903,10.0,104.581,-28327.842
PF11/0005/A089,AG,37.836804,12.225036,10.0,-1042.643,-27703.971
PF12/0005/A089,AG,37.842687,12.226034,10.0,-390.0,-27614.0
PF14/0005/A089,AG,37.842468,12.216857,12.0,-411.542,-28421.704
PF15/0005/A089,AG,37.843057,12.22088,12.0,-347.493,-28067.394
PF04/0006/A089,AG,37.85992,12.232472,50.0,1520.631,-27041.06
PF05/0006/A089,AG,37.858637,12.234879,50.0,1377.533,-26829.76
PF06/0006/A089,AG,37.853917,12.237249,50.0,853.035,-26622.9
PF07/0006/A089,AG,37.856935,12.228624,10.0,1190.52,-27380.79
PF02/0007/A089,AG,37.8575,12.245381,50.0,1248.415,-25906.128
PF03/0007/A089,AG,37.860116,12.238341,50.0,1540.707,-26524.633
PF04/0007/A089,AG,37.859233,12.243473,30.0,1441.217,-26073.391
PF05/0007/A089,AG,37.861133,12.235573,50.0,1654.408,-26767.799
PF07/0007/A089,AG,37.864703,12.242482,12.0,2048.66,-26158.64
PF01/0008/A089,AG,37.85972,12.255127,52.0,1492.097,-25047.789
PF03/0008/A089,AG,37.861438,12.245829,30.0,1685.286,-25865.305
PF04/0008/A089,AG,37.861594,12.242633,30.0,1703.524,-26146.469
PF06/0008/A089,AG,37.861684,12.250363,50.0,1711.368,-25466.238
PF07/0008/A089,AG,37.864973,12.246349,30.0,2077.466,-25818.28
PF08/0008/A089,AG,37.859556,12.247357,10.0,1476.0,-25731.5
PF09/0008/A089,AG,37.857854,12.25045,10.0,1286.234,-25459.955
PF10/0008/A089,AG,37.86422,12.250217,12.0,1992.855,-25478.284
PF01/0009/A089,AG,37.864254,12.254475,50.0,1995.532,-25103.627
PF06/0009/A089,AG,37.868294,12.258591,50.0,2442.806,-24740.108
PF07/0009/A089,AG,37.864807,12.257652,50.0,2056.012,-24823.857
PF08/0009/A089,AG,37.869511,12.260536,50.0,2577.35,-24568.583
PF09/0009/A089,AG,37.866558,12.261459,10.0,2249.34,-24488.34
PF10/0009/A089,AG,37.868645,12.265763,12.0,2479.871,-24108.989
PF11/0009/A089,AG,37.86433,12.253577,12.0,2004.119,-25182.569
PF12/0009/A089,AG,37.870672,12.266485,12.0,2704.549,-24044.806
PF13/0009/A089,AG,37.865056,12.265452,12.0,2081.636,-24137.549
PF01/0010/A089,AG,37.848939,12.24667,50.0,297.941,-25795.639
PF02/0010/A089,AG,37.85141,12.246736,30.0,572.123,-25788.966
PF03/0010/A089,AG,37.856,12.249531,52.0,1080.82,-25541.446
PF04/0010/A089,AG,37.85381,12.240238,50.0,840.252,-26359.963
PF05/0010/A089,AG,37.854029,12.243645,50.0,863.641,-26060.016
PF08/0010/A089,AG,37.856121,12.241448,10.0,1096.5,-26252.6
PF09/0010/A089,AG,37.853421,12.243426,10.0,796.24,-26079.55
PF10/0010/A089,AG,37.851066,12.242805,12.0,535.0,-26135.0
PF01/0011/A089,AG,37.834216,12.246878,8.0,-1336.14,-25782.45
PF03/0011/A089,AG,37.856171,12.254218,52.0,1098.438,-25128.964
PF04/0011/A089,AG,37.85594,12.259454,52.0,1071.401,-24668.308
PF05/0011/A089,AG,37.851304,12.259543,50.0,556.927,-24662.029
PF06/0011/A089,AG,37.853397,12.250286,50.0,791.734,-25475.863
PF07/0011/A089,AG,37.852965,12.254345,52.0,742.68,-25118.873
PF08/0011/A089,AG,37.850669,12.255795,50.0,487.478,-24992.072
PF09/0011/A089,AG,37.853928,12.258276,10.0,848.49,-24772.59
PF01/0011/A089,AG,37.778452,12.331022,12.0,-7544.8,-18390.0
PF09/0011/A089,AG,37.533657,12.690179,10.0,-34721.5,13290.0
