identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0002/A138,PR,43.975278,10.281589,8.0,-90058.17,16822.22
PF02/0002/A138,PR,43.964819,10.27152,50.0,-91232.258,16032.499
PF03/0002/A138,PR,43.976254,10.274096,12.0,-89959.0,16219.5
PF01/0003/A138,PR,43.962858,10.288722,50.0,-91428.746,17415.927
PF01/0004/A138,PR,43.960316,10.23679,10.0,-91774.8,13253.8
PF01/0005/A138,PR,43.952415,10.25108,50.0,-92635.032,14413.578
PF02/0005/A138,PR,43.954749,10.251278,50.0,-92375.576,14425.509
PF03/0005/A138,PR,43.954987,10.250702,50.0,-92349.899,14378.946
PF04/0005/A138,PR,43.95476,10.246761,50.0,-92379.852,14063.063
PF05/0005/A138,PR,43.95189,10.24822,12.0,-92696.82,14185.0
PF06/0005/A138,PR,43.95052,10.249795,10.0,-92847.16,14313.7
PF07/0005/A138,PR,43.959219,10.242425,50.0,-91889.848,13707.723
PF01/0006/A138,PR,43.953791,10.261319,8.0,-92469.75,15232.83
PF03/0006/A138,PR,43.95036,10.25679,50.0,-92856.347,14875.225
PF04/0006/A138,PR,43.953265,10.259449,50.0,-92530.459,15083.699
PF05/0006/A138,PR,43.952258,10.259085,54.0,-92642.762,15056.143
PF06/0006/A138,PR,43.954148,10.261762,12.0,-92429.5,15267.8
PF02/0007/A138,PR,43.953781,10.269724,50.0,-92460.514,15907.249
PF03/0007/A138,PR,43.956254,10.269763,50.0,-92185.735,15906.152
PF04/0007/A138,PR,43.962043,10.271974,50.0,-91540.034,16073.64
PF05/0007/A138,PR,43.952858,10.275285,50.0,-92556.189,16355.047
PF06/0007/A138,PR,43.961648,10.27536,50.0,-91579.782,16345.968
PF29/0007/A138,PR,44.181254,10.791543,21.0,-66418.034,57227.947
PF02/0008/A138,PR,43.955523,10.277803,50.0,-92257.076,16552.504
PF03/0008/A138,PR,43.952804,10.277685,50.0,-92559.118,16547.687
PF04/0008/A138,PR,43.952482,10.281674,50.0,-92589.935,16868.312
PF05/0008/A138,PR,43.951683,10.282454,50.0,-92677.72,16932.293
PF06/0008/A138,PR,43.951881,10.27962,54.0,-92659.272,16704.546
PF07/0008/A138,PR,43.948812,10.285424,54.0,-92992.934,17175.605
PF08/0008/A138,PR,43.958239,10.284893,50.0,-91946.533,17116.68
PF01/0009/A138,PR,43.954085,10.290535,50.0,-92400.855,17576.592
PF02/0010/A138,PR,43.947067,10.240412,52.0,-93242.038,13566.483
PF03/0010/A138,PR,43.945254,10.237294,52.0,-93447.147,13319.344
PF04/0010/A138,PR,43.943822,10.232875,10.0,-93611.43,12967.03
PF02/0011/A138,PR,43.942173,10.254938,52.0,-93767.894,14740.456
PF03/0011/A138,PR,43.948285,10.254605,50.0,-93089.539,14703.376
PF04/0011/A138,PR,43.945484,10.253788,12.0,-93401.631,14642.532
PF01/0012/A138,PR,43.949294,10.259659,50.0,-92971.247,15107.217
PF02/0012/A138,PR,43.952688,10.263738,50.0,-92589.233,15428.832
PF01/0013/A138,PR,43.945836,10.273222,8.0,-93338.6,16201.56
PF02/0013/A138,PR,43.943916,10.283052,50.0,-93539.69,16993.735
PF05/0013/A138,PR,43.945082,10.284166,52.0,-93408.759,17081.12
PF06/0013/A138,PR,43.94492,10.273557,52.0,-93439.912,16229.985
PF07/0013/A138,PR,43.946416,10.278577,52.0,-93267.552,16630.276
PF08/0013/A138,PR,43.943764,10.276484,52.0,-93564.739,16466.876
PF09/0013/A138,PR,43.946268,10.273381,50.0,-93290.455,16213.568
PF10/0013/A138,PR,43.949594,10.276765,50.0,-92916.823,16479.393
PF11/0013/A138,PR,43.944957,10.270976,52.0,-93439.004,16022.801
PF12/0013/A138,PR,43.943496,10.270803,50.0,-93601.549,16011.389
PF03/0014/A138,PR,43.948284,10.295584,50.0,-93038.826,17991.815
PF04/0014/A138,PR,43.948851,10.296434,52.0,-92974.812,18059.011
PF05/0014/A138,PR,43.946476,10.296712,52.0,-93238.234,18085.492
PF06/0014/A138,PR,43.946319,10.297201,10.0,-93255.0,18125.0
PF07/0014/A138,PR,43.94811,10.293644,50.0,-93060.583,17836.398
PF08/0014/A138,PR,43.948334,10.287307,10.0,-93043.705,17327.507
PF09/0014/A138,PR,43.949596,10.290152,50.0,-92899.918,17553.624
PF01/0015/A138,PR,43.949421,10.311718,50.0,-92892.057,19284.513
