identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A083,BL,45.80349,11.67888,8.0,43598.26,-46062.65
PF01/0002/A083,BL,45.771878,11.672141,8.0,40107.95,-46732.68
PF02/0002/A083,BL,45.769121,11.657304,8.0,39849.78,-47899.08
PF03/0002/A083,BL,45.77148,11.671736,10.0,40065.0,-46766.0
PF04/0002/A083,BL,45.775468,11.671138,10.0,40510.0,-46794.0
PF05/0002/A083,BL,45.781523,11.663349,12.0,41208.0,-47371.5
PF01/0003/A083,BL,45.779916,11.688205,12.0,40949.0,-45446.7
PF02/0004/A083,BL,45.768935,11.684269,70.0,39741.791,-45803.301
PF03/0004/A083,BL,45.769399,11.687665,70.0,39782.294,-45537.154
PF04/0004/A083,BL,45.767207,11.68551,70.0,39545.759,-45714.799
PF05/0004/A083,BL,45.771164,11.688077,52.0,39977.147,-45497.011
PF06/0004/A083,BL,45.772912,11.691263,50.0,40161.052,-45241.236
PF07/0004/A083,BL,45.773383,11.69402,50.0,40204.528,-45024.679
PF08/0004/A083,BL,45.770989,11.691528,10.0,39946.5,-45229.5
PF09/0004/A083,BL,45.770664,11.699493,52.0,39884.843,-44611.683
PF10/0004/A083,BL,45.768148,11.698986,52.0,39606.878,-44662.704
PF11/0004/A083,BL,45.773184,11.688604,12.0,40199.85,-45446.7
PF12/0004/A083,BL,45.772762,11.684747,12.0,40165.4,-45748.5
PF01/0005/A083,BL,45.76415,11.665958,8.0,39269.4,-47249.22
PF01/0006/A083,BL,45.765432,11.67074,70.0,39396.336,-46871.476
PF02/0006/A083,BL,45.766702,11.672595,70.0,39531.394,-46721.339
PF03/0006/A083,BL,45.764241,11.67289,70.0,39257.07,-46709.785
PF04/0006/A083,BL,45.761466,11.674528,52.0,38943.409,-46595.261
PF05/0006/A083,BL,45.760341,11.676487,52.0,38812.145,-46448.103
PF01/0007/A083,BL,45.758294,11.681626,8.0,38568.05,-46057.91
PF02/0007/A083,BL,45.768024,11.681528,52.0,39649.35,-46020.637
PF03/0007/A083,BL,45.76307,11.683342,52.0,39093.185,-45902.499
PF04/0007/A083,BL,45.761595,11.68234,10.0,38932.5,-45987.2
PF05/0007/A083,BL,45.763387,11.687356,52.0,39115.414,-45588.846
PF01/0008/A083,BL,45.766441,11.68768,52.0,39453.628,-45549.583
PF02/0008/A083,BL,45.767159,11.692524,8.0,39517.78,-45169.67
PF03/0008/A083,BL,45.760948,11.695385,52.0,38818.558,-44975.769
PF04/0008/A083,BL,45.766434,11.692442,52.0,39437.5,-45179.408
PF05/0008/A083,BL,45.768988,11.689199,70.0,39731.705,-45419.766
PF01/0009/A083,BL,45.751937,11.638577,8.0,38001.78,-49435.44
PF04/0009/A083,BL,45.754793,11.638172,70.0,38320.466,-49453.621
PF05/0009/A083,BL,45.754767,11.643576,52.0,38299.834,-49033.415
PF02/0010/A083,BL,45.752429,11.648776,70.0,38023.12,-48639.888
PF01/0011/A083,BL,45.755817,11.653076,8.0,38385.48,-48289.74
PF02/0011/A083,BL,45.751068,11.650722,52.0,37865.522,-48494.886
PF01/0012/A083,BL,45.752651,11.662946,70.0,38001.628,-47536.819
PF03/0012/A083,BL,45.755794,11.667126,52.0,38337.244,-47197.171
PF04/0012/A083,BL,45.756654,11.664585,70.0,38441.018,-47390.756
PF05/0012/A083,BL,45.752663,11.667867,12.0,37987.0,-47154.0
PF06/0012/A083,BL,45.754703,11.664056,12.0,38226.0,-47441.0
PF01/0013/A083,BL,45.747415,11.669273,52.0,37399.38,-47068.983
PF03/0013/A083,BL,45.751049,11.676054,52.0,37781.202,-46524.764
PF04/0013/A083,BL,45.757684,11.668275,52.0,38543.485,-47099.065
PF05/0013/A083,BL,45.759484,11.67103,10.0,38734.531,-46876.459
PF06/0013/A083,BL,45.759506,11.671032,52.0,38737.044,-46876.206
PF07/0013/A083,BL,45.756018,11.671647,52.0,38347.525,-46844.489
PF08/0013/A083,BL,45.761843,11.671165,52.0,38996.192,-46855.033
PF01/0014/A083,BL,45.756763,11.686197,52.0,38383.196,-45709.535
PF02/0014/A083,BL,45.755221,11.68374,52.0,38219.805,-45907.727
PF01/0015/A083,BL,45.746715,11.680339,12.0,37285.8,-46211.5
PF01/0016/A083,BL,45.752457,11.640625,70.0,38052.861,-49273.737
PF02/0016/A083,BL,45.748518,11.644497,8.0,37602.63,-48990.98
PF03/0016/A083,BL,45.747279,11.647914,70.0,37453.752,-48730.982
PF06/0016/A083,BL,45.750802,11.643565,70.0,37859.34,-49052.798
PF07/0016/A083,BL,45.748848,11.647859,54.0,37628.294,-48727.965
PF08/0016/A083,BL,45.750623,11.640411,70.0,37849.857,-49298.943
PF01/0017/A083,BL,45.75114,11.653417,52.0,37864.817,-48284.962
PF02/0017/A083,BL,45.749554,11.652346,52.0,37692.054,-48375.647
PF03/0017/A083,BL,45.747671,11.652986,70.0,37480.783,-48334.601
PF04/0017/A083,BL,45.749366,11.650051,52.0,37678.699,-48554.985
PF01/0018/A083,BL,45.746203,11.645447,70.0,37342.317,-48927.871
PF02/0018/A083,BL,45.745025,11.642625,70.0,37220.623,-49152.856
PF03/0018/A083,BL,45.744967,11.646979,70.0,37199.973,-48814.461
PF02/0019/A083,BL,45.746705,11.650399,70.0,37381.931,-48540.317
PF11/0019/A083,BL,45.744405,11.65183,70.0,37121.731,-48439.719
PF13/0019/A083,BL,45.743489,11.645234,70.0,37041.443,-48957.095
PF01/0020/A083,BL,45.745029,11.657248,52.0,37173.345,-48015.389
PF02/0020/A083,BL,45.746406,11.660741,52.0,37315.023,-47737.282
PF03/0020/A083,BL,45.745277,11.669135,70.0,37162.308,-47089.659
PF04/0020/A083,BL,45.747381,11.658425,52.0,37430.825,-47912.95
PF05/0020/A083,BL,45.748906,11.660696,52.0,37592.896,-47729.163
PF01/0021/A083,BL,45.742497,11.655764,52.0,36896.943,-48142.647
PF02/0021/A083,BL,45.744667,11.654393,52.0,37142.428,-48239.159
PF02/0022/A083,BL,45.744784,11.660726,10.0,37134.9,-47746.0
PF04/0022/A083,BL,45.743825,11.659922,10.0,37030.9,-47813.0
PF05/0022/A083,BL,45.742973,11.658951,52.0,36939.446,-47892.457
PF10/0022/A083,BL,45.740986,11.659346,52.0,36717.371,-47870.979
PF15/0022/A083,BL,45.739157,11.659698,10.0,36513.0,-47852.1
PF16/0022/A083,BL,45.739949,11.66183,70.0,36594.141,-47682.578
PF17/0022/A083,BL,45.739197,11.660851,52.0,36513.684,-47762.188
PF18/0022/A083,BL,45.742226,11.661364,70.0,36848.632,-47708.246
PF01/0023/A083,BL,45.73995,11.664459,52.0,36585.701,-47478.046
PF02/0023/A083,BL,45.744304,11.663309,52.0,37073.078,-47547.314
PF03/0023/A083,BL,45.742504,11.665545,70.0,36865.94,-47381.762
PF04/0023/A083,BL,45.743751,11.663605,52.0,37010.673,-47526.855
PF01/0024/A083,BL,45.742687,11.669902,52.0,36872.056,-47041.971
PF03/0024/A083,BL,45.74017,11.670486,52.0,36590.525,-47008.189
PF04/0024/A083,BL,45.748276,11.671923,52.0,37486.468,-46858.845
PF05/0024/A083,BL,45.743329,11.674498,10.0,36928.5,-46681.5
PF06/0024/A083,BL,45.743816,11.671267,70.0,36993.105,-46930.513
PF07/0024/A083,BL,45.742383,11.669426,52.0,36839.878,-47080.396
PF08/0024/A083,BL,45.739873,11.667469,70.0,36567.399,-47244.281
PF02/0025/A083,BL,45.738079,11.632093,52.0,36483.452,-50004.619
PF03/0025/A083,BL,45.738833,11.625479,52.0,36588.923,-50515.626
PF01/0026/A083,BL,45.74189,11.634766,10.0,36898.0,-49778.9
PF02/0026/A083,BL,45.742493,11.637039,10.0,36957.6,-49599.2
PF06/0026/A083,BL,45.740573,11.637273,10.0,36743.5,-49590.0
