identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF19/0001/B712A,GO,46.070894,12.262316,21.0,1587.486,-73706.107
PF09/0002/B712A,GO,46.070345,12.249825,21.0,1559.741,-74674.183
PF10/0002/B712A,GO,46.072057,12.250208,4.0,1749.0,-74638.0
PF19/0004/B712A,GO,46.073793,12.248932,21.0,1945.268,-74729.951
PF06/0005/B712A,GO,46.081993,13.238248,52.0,685.058,1792.561
PF09/0005/B712A,GO,46.077407,13.240591,52.0,171.418,1962.448
PF19/0005/B712A,GO,46.076851,12.260851,21.0,2253.216,-73796.642
PF05/0006/B712A,GO,46.088121,13.236891,12.0,1368.25,1702.73
PF19/0006/B712A,GO,46.082405,12.264707,21.0,2860.011,-73477.191
PF03/0007/B712A,GO,46.076117,13.230256,52.0,45.857,1160.113
PF19/0007/B712A,GO,46.075897,12.25407,21.0,2165.344,-74324.617
PF02/0008/B712A,GO,46.077292,13.232022,52.0,173.41,1299.567
PF19/0008/B712A,GO,46.076033,12.256815,21.0,2173.056,-74111.825
PF03/0009/B712A,GO,46.077409,12.254955,21.0,2330.943,-74250.377
PF03/0001/B712B,GO,46.077912,13.209272,52.0,281.644,-458.053
PF05/0001/B712B,GO,46.075279,13.196139,52.0,12.071,-1480.131
PF08/0001/B712B,GO,46.082873,13.206305,12.0,838.0,-675.0
PF13/0001/B712B,GO,46.083808,12.248747,21.0,3058.453,-74705.785
PF04/0002/B712B,GO,46.090738,12.258089,21.0,3803.524,-73956.962
PF01/0003/B712B,GO,46.074974,13.211206,52.0,-48.184,-315.813
PF02/0003/B712B,GO,46.07279,13.197626,52.0,-267.112,-1371.438
PF05/0003/B712B,GO,46.070056,13.199427,52.0,-574.014,-1239.072
PF09/0003/B712B,GO,46.072484,13.210702,52.0,-324.0,-361.0
PF14/0003/B712B,GO,46.08024,12.246806,21.0,2667.318,-74869.6
PF07/0001/D014A,GO,46.097989,12.216431,21.0,4721.129,-77149.049
PF09/0003/D014A,GO,46.103764,12.231259,21.0,5322.64,-75980.565
PF09/0004/D014A,GO,46.095029,12.198638,21.0,4440.602,-78535.889
PF19/0005/D014A,GO,46.097955,12.206052,21.0,4745.478,-77951.429
PF20/0005/D014A,GO,46.095478,12.2105,21.0,4458.142,-77617.276
PF21/0005/D014A,GO,46.096825,12.202453,21.0,4629.758,-78233.988
PF24/0006/D014A,GO,46.092303,12.230738,21.0,4050.699,-76065.195
PF25/0006/D014A,GO,46.094295,12.231207,21.0,4270.797,-76021.245
PF15/0007/D014A,GO,46.095985,12.236591,21.0,4443.992,-75598.542
PF07/0009/D014A,GO,46.083296,12.18135,21.0,3184.208,-79918.493
PF12/0010/D014A,GO,46.090121,12.18858,21.0,3922.696,-79332.683
PF13/0010/D014A,GO,46.089719,12.19946,21.0,3848.331,-78493.165
PF09/0011/D014A,GO,46.088421,13.222092,52.0,1426.991,559.382
PF17/0011/D014A,GO,46.085728,12.204547,21.0,3391.103,-78115.533
PF18/0011/D014A,GO,46.091218,12.199753,21.0,4014.146,-78464.642
PF10/0012/D014A,GO,46.093643,13.237899,52.0,1979.988,1794.233
PF17/0012/D014A,GO,46.090143,13.231019,52.0,1603.01,1253.761
PF19/0012/D014A,GO,46.085716,13.230795,52.0,1111.445,1225.518
PF20/0012/D014A,GO,46.093841,13.232565,52.0,2011.194,1382.434
PF23/0012/D014A,GO,46.089413,12.226111,21.0,3742.125,-76434.079
PF25/0012/D014A,GO,46.087546,12.22759,21.0,3530.671,-76326.995
PF26/0012/D014A,GO,46.084899,12.226746,21.0,3238.833,-76402.496
PF27/0012/D014A,GO,46.082526,12.222901,21.0,2985.507,-76709.023
PF28/0012/D014A,GO,46.090219,12.230763,21.0,3819.119,-76071.384
PF29/0012/D014A,GO,46.084859,12.213249,21.0,3270.849,-77446.164
PF30/0012/D014A,GO,46.089404,12.220942,21.0,3754.995,-76833.697
PF03/0013/D014A,GO,46.091266,12.239741,21.0,3911.262,-75373.235
PF08/0014/D014A,GO,46.074611,12.185076,21.0,2209.068,-79664.546
PF12/0015/D014A,GO,46.073536,12.194561,21.0,2063.634,-78935.372
PF08/0016/D014A,GO,46.083369,13.227748,52.0,855.97,984.153
PF16/0016/D014A,GO,46.084433,13.223148,52.0,982.099,631.14
PF17/0016/D014A,GO,46.086257,13.22477,52.0,1181.959,761.038
PF27/0016/D014A,GO,46.078595,12.205133,21.0,2596.964,-78098.099
PF28/0016/D014A,GO,46.082136,12.20135,21.0,3000.655,-78376.775
PF29/0016/D014A,GO,46.073967,12.206776,21.0,2078.32,-77989.143
PF30/0016/D014A,GO,46.075728,12.204728,21.0,2279.484,-78140.607
PF31/0016/D014A,GO,46.077746,12.21143,21.0,2485.554,-77614.542
PF03/0017/D014A,GO,46.084365,13.233967,52.0,955.922,1467.382
PF04/0017/D014A,GO,46.082291,13.238084,52.0,718.407,1780.626
PF17/0017/D014A,GO,46.077867,12.2268,21.0,2457.336,-76425.619
PF01/0018/D014A,GO,46.084214,13.249146,52.0,913.137,2640.613
PF02/0018/D014A,GO,46.080171,13.250824,52.0,461.121,2760.475
PF07/0018/D014A,GO,46.082118,12.22999,21.0,2921.095,-76162.466
PF08/0018/D014A,GO,46.083631,12.231009,21.0,3086.432,-76077.876
PF12/0020/D014A,GO,46.064343,12.181116,21.0,1079.031,-80011.232
PF12/0021/D014A,GO,46.06972,12.191216,21.0,1648.812,-79208.987
PF16/0022/D014A,GO,46.068012,12.20039,21.0,1434.078,-78506.243
PF16/0023/D014A,GO,46.076742,13.2375,52.0,102.878,1721.774
PF19/0023/D014A,GO,46.073737,12.233076,21.0,1981.632,-75956.323
PF11/0026/D014A,GO,46.062615,12.179826,21.0,890.581,-80117.824
PF18/0027/D014A,GO,46.06072,12.196317,21.0,634.98,-78849.804
PF19/0027/D014A,GO,46.062889,12.187962,21.0,898.803,-79487.458
PF20/0027/D014A,GO,46.063138,12.184501,21.0,935.895,-79754.162
PF21/0027/D014A,GO,46.061199,12.181631,21.0,728.396,-79983.783
PF12/0028/D014A,GO,46.059532,12.209303,21.0,467.58,-77850.025
PF06/0029/D014A,GO,46.064493,12.219757,21.0,990.508,-77022.157
PF01/0001/D014C,GO,46.111128,12.194242,21.0,6241.262,-78812.547
PF04/0002/D014C,GO,46.113457,12.213109,21.0,6448.653,-77345.521
PF04/0003/D014C,GO,46.11626,12.22743,21.0,6721.396,-76228.005
PF03/0005/D014C,GO,46.080848,13.20888,52.0,608.505,-480.976
PF04/0005/D014C,GO,46.079147,13.207672,52.0,421.636,-578.66
PF05/0005/D014C,GO,46.079373,13.211841,52.0,439.45,-255.763
PF19/0005/D014C,GO,46.106524,12.184484,20.0,5756.418,-79584.683
PF11/0006/D014C,GO,46.104558,12.199807,21.0,5496.085,-78408.24
PF02/0007/D014C,GO,46.11013,12.212996,21.0,6079.321,-77367.252
PF10/0008/D014C,GO,46.099431,12.1824,21.0,4974.002,-79773.707
PF06/0005/D014D,GO,46.077114,12.365774,21.0,2008.217,-65682.648
PF09/0006/D014D,GO,46.109699,12.235229,21.0,5971.439,-75650.827
PF10/0006/D014D,GO,46.109281,12.229375,21.0,5940.708,-76104.79
PF05/0007/D014D,GO,46.10659,12.239375,52.0,5614.85,-75342.4
PF10/0007/D014D,GO,46.080703,13.21343,52.0,584.519,-129.526
PF12/0007/D014D,GO,46.11049,12.246868,21.0,6028.063,-74748.326
PF04/0008/D014D,GO,46.109409,12.254783,21.0,5886.809,-74140.824
PF04/0009/D014D,GO,46.10587,12.24111,21.0,5530.171,-75211.08
PF07/0010/D014D,GO,46.102877,12.226719,21.0,5236.421,-76334.917
PF03/0011/D014D,GO,46.105986,12.256183,21.0,5502.691,-74045.754
PF02/0002/D312A,GO,46.027715,12.595372,54.0,-4043.075,-48095.315
PF03/0002/D312A,GO,46.026349,12.592832,54.0,-4188.908,-48296.514
PF04/0002/D312A,GO,46.028273,12.590545,54.0,-3969.749,-48467.023
PF05/0002/D312A,GO,45.993532,12.265515,12.0,-7016.404,-73754.253
PF06/0002/D312A,GO,45.991917,12.262754,12.0,-7188.485,-73974.219
PF07/0002/D312A,GO,45.993524,12.269959,12.0,-7029.063,-73410.106
PF08/0002/D312A,GO,45.991378,12.266497,12.0,-7258.316,-73686.397
PF09/0002/D312A,GO,45.991164,12.269088,12.0,-7288.933,-73486.551
PF01/0003/D312A,GO,46.070706,12.990119,54.0,-113.967,-17423.952
PF02/0003/D312A,GO,46.094258,13.217171,52.0,2084.071,193.464
PF03/0003/D312A,GO,45.993618,12.291866,54.0,-7076.55,-71713.3
PF04/0003/D312A,GO,46.074139,13.04124,54.0,168.801,-13461.157
PF05/0003/D312A,GO,45.991383,12.293188,54.0,-7328.35,-71619.35
PF06/0003/D312A,GO,46.071472,12.987045,54.0,-22.804,-17659.52
PF07/0003/D312A,GO,46.089703,13.218562,54.0,1575.632,289.705
PF08/0003/D312A,GO,46.097508,13.217722,54.0,2444.287,244.198
PF09/0003/D312A,GO,46.085604,13.1426,54.0,1254.584,-5593.398
PF10/0003/D312A,GO,46.087647,13.142162,54.0,1482.35,-5621.944
PF11/0003/D312A,GO,46.06059,12.915214,54.0,-1088.797,-23246.069
PF12/0003/D312A,GO,46.054548,12.830768,54.0,-1585.344,-29796.03
PF13/0003/D312A,GO,46.088278,13.222112,54.0,1411.091,560.556
PF14/0003/D312A,GO,45.992523,12.296833,12.0,-7211.389,-71332.828
PF01/0005/D312A,GO,46.072935,13.145683,54.0,-158.649,-5387.88
PF02/0005/D312A,GO,46.078746,13.20041,54.0,389.768,-1141.187
PF04/0005/D312A,GO,46.076015,13.186289,54.0,111.152,-2239.928
PF05/0005/D312A,GO,46.077563,13.200873,54.0,257.576,-1108.33
PF06/0005/D312A,GO,46.076249,13.203695,54.0,106.538,-893.394
PF07/0005/D312A,GO,46.079742,13.193637,54.0,512.329,-1662.373
PF08/0005/D312A,GO,46.079736,13.196992,54.0,505.753,-1402.991
PF09/0005/D312A,GO,46.083767,13.21204,54.0,927.342,-229.38
PF10/0005/D312A,GO,46.079609,13.213073,54.0,463.559,-159.848
PF11/0005/D312A,GO,46.081571,13.192482,50.0,717.564,-1747.011
PF12/0005/D312A,GO,46.082798,13.195284,10.0,849.0,-1527.3
PF13/0005/D312A,GO,46.08024,13.19538,50.0,564.626,-1526.332
PF14/0005/D312A,GO,46.080957,13.198824,50.0,638.158,-1258.201
PF15/0005/D312A,GO,46.084167,13.206985,12.0,980.6,-619.2
PF16/0005/D312A,GO,45.987929,12.264378,54.0,-7635.893,-73863.717
PF17/0005/D312A,GO,45.985156,12.268336,54.0,-7954.499,-73567.692
PF18/0005/D312A,GO,45.985105,12.263412,54.0,-7947.079,-73949.321
PF20/0005/D312A,GO,46.081302,13.204241,54.0,667.08,-838.565
PF21/0005/D312A,GO,46.074771,13.19487,54.0,-42.203,-1579.588
PF22/0005/D312A,GO,45.976955,12.279878,10.0,-8896.33,-72704.88
PF01/0006/D312A,GO,46.077111,13.217256,54.0,178.737,157.325
PF02/0006/D312A,GO,46.079397,13.215924,54.0,435.079,60.066
PF03/0006/D312A,GO,46.082038,13.217237,54.0,726.196,168.168
PF04/0006/D312A,GO,46.086594,13.21594,10.0,1234.7,79.2
PF05/0006/D312A,GO,46.08887,13.215559,54.0,1488.23,55.447
PF08/0006/D312A,GO,46.086811,13.223427,54.0,1245.814,658.564
PF09/0006/D312A,GO,46.079826,13.220917,54.0,474.101,447.135
PF10/0006/D312A,GO,45.976095,12.293827,12.0,-9028.6,-71627.6
PF11/0006/D312A,GO,45.987246,12.289755,12.0,-7778.951,-71900.91
PF01/0007/D312A,GO,45.972478,12.278494,10.0,-9390.029,-72829.099
PF02/0007/D312A,GO,46.06427,13.089236,54.0,-1018.038,-9776.028
PF03/0007/D312A,GO,46.071814,13.210377,54.0,-397.865,-387.823
PF04/0007/D312A,GO,46.06385,13.085055,54.0,-1056.909,-10100.521
PF05/0007/D312A,GO,46.078881,13.197022,54.0,410.733,-1402.816
PF06/0007/D312A,GO,46.070641,13.206133,54.0,-520.767,-718.963
PF02/0008/D312A,GO,46.07286,13.21877,54.0,-296.201,263.803
PF03/0008/D312A,GO,45.967345,12.305863,52.0,-10032.48,-70728.18
PF04/0008/D312A,GO,46.069301,13.231671,52.0,-713.919,1252.638
