identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF21/0003/D645A,GO,45.866081,13.494665,54.0,5080288.27,2403164.9
PF28/0003/D645A,GO,45.866324,13.488919,21.0,5080323.684,2402719.411
PF29/0003/D645A,GO,45.868286,13.483487,20.0,5080549.767,2402301.929
PF02/0007/D645A,GO,45.866932,13.479722,21.0,5080404.883,2402006.841
PF02/0008/D645A,GO,45.866155,13.485364,54.0,5080310.241,2402443.123
PF05/0008/D645A,GO,45.866645,13.484372,21.0,5080366.142,2402367.158
PF04/0009/D645A,GO,45.864882,13.481155,21.0,5080175.005,2402113.734
PF09/0001/D645B,GO,45.858459,13.49066,20.0,5079447.297,2402838.028
PF03/0007/D645B,GO,45.860586,13.490391,21.0,5079684.009,2402821.613
PF03/0008/D645B,GO,45.857689,13.487574,21.0,5079366.274,2402596.842
PF04/0003/E124,GO,45.905893,13.481555,20.0,5084730.923,2402231.468
PF01/0004/E124,GO,45.903785,13.495368,54.0,5084476.451,2403298.447
PF10/0004/E124,GO,45.902166,13.496186,21.0,5084295.368,2403358.494
PF03/0005/E124,GO,45.902421,13.504057,20.0,5084312.127,2403969.566
PF05/0006/E124,GO,45.893746,13.469254,20.0,5083399.543,2401251.47
PF12/0007/E124,GO,45.894776,13.473144,20.0,5083508.206,2401555.448
PF13/0007/E124,GO,45.893239,13.483984,21.0,5083321.424,2402393.159
PF04/0008/E124,GO,45.897089,13.49729,52.0,5083729.589,2403433.544
PF08/0008/E124,GO,45.897091,13.499925,52.0,5083726.037,2403637.916
PF12/0008/E124,GO,45.89962,13.486621,52.0,5084026.455,2402611.176
PF15/0008/E124,GO,45.898933,13.498362,52.0,5083932.963,2403520.518
PF16/0008/E124,GO,45.897633,13.491441,21.0,5083798.669,2402980.91
PF17/0008/E124,GO,45.894522,13.494022,21.0,5083449.245,2403174.608
PF08/0009/E124,GO,45.899186,13.510556,52.0,5083943.332,2404466.989
PF16/0009/E124,GO,45.897538,13.506617,21.0,5083765.886,2404157.988
PF18/0009/E124,GO,45.894268,13.507221,21.0,5083401.698,2404198.047
PF07/0011/E124,GO,45.89171,13.477094,52.0,5083161.728,2401855.367
PF17/0011/E124,GO,45.888352,13.4718,4.0,5082796.451,2401437.482
PF18/0011/E124,GO,45.886342,13.480081,21.0,5082560.889,2402075.767
PF16/0012/E124,GO,45.889029,13.487527,21.0,5082848.464,2402659.164
PF17/0012/E124,GO,45.887601,13.490398,21.0,5082685.595,2402878.916
PF04/0014/E124,GO,45.879,13.463863,21.0,5081769.224,2400801.701
PF04/0015/E124,GO,45.881325,13.478201,52.0,5082006.182,2401919.289
PF16/0015/E124,GO,45.880531,13.470343,20.0,5081929.679,2401307.815
PF03/0016/E124,GO,45.883683,13.484177,21.0,5082259.425,2402387.968
PF01/0017/E124,GO,45.888808,13.493262,52.0,5082815.448,2403103.693
PF05/0017/E124,GO,45.891362,13.499988,54.0,5083089.341,2403630.821
PF08/0017/E124,GO,45.889325,13.498113,21.0,5082865.748,2403481.117
PF10/0018/E124,GO,45.885304,13.491372,20.0,5082428.96,2402949.664
PF11/0018/E124,GO,45.884037,13.487174,4.0,5082294.342,2402621.282
PF12/0018/E124,GO,45.882746,13.488827,21.0,5082148.486,2402746.811
PF03/0019/E124,GO,45.886287,13.497133,52.0,5082529.743,2403398.752
PF04/0019/E124,GO,45.88528,13.495867,52.0,5082419.672,2403298.415
