identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF43/0004/A125,TE,42.836618,13.932199,52.0,4743236.52,2432741.12
PF37/0010/A125,TE,42.828736,13.934696,56.0,4742358.59,2432934.11
PF38/0010/A125,TE,42.82382,13.936339,12.0,4741811.0,2433061.5
PF01/0001/A445,TE,43.118609,12.949171,52.0,95979.009,-40220.997
PF02/0001/A445,TE,43.11788,12.958534,56.0,95893.543,-39459.583
PF03/0001/A445,TE,43.117857,12.952003,54.0,95894.065,-39991.075
PF04/0001/A445,TE,43.11772,12.951941,54.0,95878.977,-39996.253
PF05/0001/A445,TE,43.111858,12.947873,54.0,95229.69,-40331.063
PF07/0001/A445,TE,43.111948,12.954849,54.0,95236.325,-39763.324
PF08/0001/A445,TE,43.114711,12.957497,56.0,95541.986,-39546.036
PF10/0001/A445,TE,43.1119,12.960401,12.0,95228.42,-39311.536
PF01/0002/A445,TE,43.121531,12.962098,56.0,96297.486,-39167.275
PF03/0002/A445,TE,43.108029,12.965265,52.0,94796.194,-38918.089
PF04/0002/A445,TE,43.110697,12.968551,52.0,95090.995,-38649.044
PF05/0002/A445,TE,43.115286,12.968876,56.0,95600.634,-38619.696
PF06/0002/A445,TE,43.118547,12.963804,56.0,95965.175,-39030.388
PF07/0002/A445,TE,43.117183,12.967857,56.0,95811.799,-38701.412
PF09/0002/A445,TE,43.113777,12.961452,12.0,95436.373,-39224.79
PF10/0002/A445,TE,43.114236,12.965005,12.0,95485.721,-38935.32
PF02/0003/A445,TE,43.115406,12.970172,56.0,95613.299,-38514.116
PF04/0003/A445,TE,43.113371,12.970656,12.0,95387.025,-38476.026
PF06/0003/A445,TE,43.116767,12.974108,12.0,95762.7,-38193.0
PF05/0004/A445,TE,43.108195,12.970539,52.0,94812.121,-38488.8
PF06/0004/A445,TE,43.110866,12.975778,54.0,95106.472,-38060.735
PF07/0004/A445,TE,43.110492,12.986183,54.0,95060.21,-37214.154
PF08/0004/A445,TE,43.107712,12.975451,52.0,94756.223,-38089.281
PF10/0004/A445,TE,43.109083,12.978114,12.0,94907.35,-37871.7
PF12/0004/A445,TE,43.112816,12.980465,12.0,95321.0,-37678.1
PF13/0004/A445,TE,43.111694,12.977956,12.0,95197.5,-37883.0
PF14/0004/A445,TE,43.109973,12.972746,12.0,95008.65,-38308.076
PF01/0005/A445,TE,43.108895,12.950284,8.0,94899.37,-40136.8
PF02/0005/A445,TE,43.10196,12.944215,52.0,94131.964,-40635.294
PF03/0005/A445,TE,43.106369,12.956199,54.0,94616.002,-39657.019
PF05/0005/A445,TE,43.102454,12.957296,52.0,94180.553,-39570.292
PF06/0005/A445,TE,43.107882,12.954393,52.0,94784.956,-39803.072
PF07/0005/A445,TE,43.101761,12.953221,52.0,94105.567,-39902.396
PF08/0005/A445,TE,43.110255,12.952698,54.0,95049.352,-39939.467
PF02/0006/A445,TE,43.106165,12.964651,52.0,94589.403,-38969.262
PF03/0006/A445,TE,43.102156,12.963284,52.0,94144.656,-39083.068
PF05/0006/A445,TE,43.101685,12.968834,52.0,94089.805,-38631.661
PF06/0006/A445,TE,43.105254,12.967987,52.0,94486.655,-38698.328
PF07/0006/A445,TE,43.106449,12.961938,52.0,94622.194,-39189.947
PF08/0006/A445,TE,43.105928,12.973392,12.0,94559.0,-38258.0
PF09/0006/A445,TE,43.108654,12.962132,12.0,94867.0,-39172.7
PF02/0007/A445,TE,43.098932,12.989,52.0,93774.906,-36991.865
PF03/0007/A445,TE,43.102873,12.975914,52.0,94218.499,-38054.654
PF04/0007/A445,TE,43.106575,12.982275,54.0,94626.905,-37534.66
PF06/0007/A445,TE,43.104682,12.980632,52.0,94417.344,-37669.48
PF08/0007/A445,TE,43.108163,12.990155,54.0,94799.786,-36892.307
PF09/0007/A445,TE,43.100699,12.974196,52.0,93977.835,-38195.825
PF10/0007/A445,TE,43.103571,12.981078,52.0,94293.769,-37633.852
PF11/0007/A445,TE,43.105776,12.988291,52.0,94535.411,-37045.443
PF12/0007/A445,TE,43.105157,12.97833,12.0,94471.133,-37856.551
PF14/0007/A445,TE,43.10169,12.987302,12.0,94082.003,-37128.394
PF15/0007/A445,TE,43.09887,12.981178,12.0,93771.515,-37628.646
PF01/0008/A445,TE,43.099284,12.950011,11.0,93831.9,-40165.3
PF02/0008/A445,TE,43.097706,12.948391,52.0,93657.401,-40298.238
PF03/0008/A445,TE,43.099163,12.954468,10.0,93816.3,-39802.6
PF04/0008/A445,TE,43.09584,12.947981,52.0,93450.289,-40332.857
PF05/0008/A445,TE,43.091897,12.956711,52.0,93008.182,-39624.735
PF06/0008/A445,TE,43.095664,12.945301,10.0,93432.1,-40551.1
PF07/0008/A445,TE,43.092016,12.945891,50.0,93026.536,-40505.473
PF08/0008/A445,TE,43.094862,12.941088,10.0,93345.0,-40894.6
PF09/0008/A445,TE,43.099103,12.946273,10.0,93813.6,-40469.7
PF01/0009/A445,TE,43.088021,12.969731,8.0,92571.58,-38567.21
PF02/0009/A445,TE,43.098926,12.972231,7.0,93781.74,-38356.83
PF04/0009/A445,TE,43.08802,12.969803,52.0,92571.36,-38561.363
PF05/0009/A445,TE,43.099077,12.960159,52.0,93804.141,-39339.437
PF06/0009/A445,TE,43.096932,12.963405,52.0,93564.318,-39076.574
PF07/0009/A445,TE,43.092103,12.962047,52.0,93028.509,-39190.186
PF08/0009/A445,TE,43.088319,12.963621,52.0,92607.441,-39064.47
PF09/0009/A445,TE,43.085827,12.961344,52.0,92331.693,-39251.42
PF10/0009/A445,TE,43.099652,12.96638,52.0,93865.037,-38832.64
PF11/0009/A445,TE,43.096714,12.96699,52.0,93538.422,-38784.84
PF12/0009/A445,TE,43.093646,12.969387,12.0,93196.534,-38591.663
PF01/0010/A445,TE,43.093093,12.973617,52.0,93133.177,-38247.695
PF02/0010/A445,TE,43.09588,12.973924,52.0,93442.643,-38220.954
PF03/0010/A445,TE,43.093488,12.9767,52.0,93175.683,-37996.489
PF04/0010/A445,TE,43.09735,12.977659,52.0,93604.227,-37915.98
PF05/0010/A445,TE,43.093433,12.987239,12.0,93164.81,-37138.59
PF05/0011/A445,TE,43.088996,12.948285,50.0,92689.93,-40312.557
PF06/0011/A445,TE,43.090026,12.951934,50.0,92802.642,-40014.823
PF07/0011/A445,TE,43.083317,12.939554,12.0,92063.308,-41027.135
PF08/0011/A445,TE,43.087564,12.939031,12.0,92535.39,-41066.91
PF09/0011/A445,TE,43.085731,12.944093,12.0,92329.3,-40656.0
PF01/0012/A445,TE,43.074574,12.932276,6.0,91095.7,-41625.64
PF02/0012/A445,TE,43.073657,12.942074,50.0,90989.087,-40828.357
PF03/0012/A445,TE,43.081118,12.94309,52.0,91817.378,-40740.748
PF04/0012/A445,TE,43.074506,12.93659,50.0,91086.031,-41274.41
PF05/0012/A445,TE,43.076268,12.933426,50.0,91283.356,-41530.869
PF06/0012/A445,TE,43.078036,12.935943,50.0,91478.467,-41324.737
PF03/0013/A445,TE,43.079483,12.955782,52.0,91629.629,-39708.337
PF04/0013/A445,TE,43.080649,12.95002,52.0,91761.898,-40176.745
PF05/0013/A445,TE,43.075681,12.954248,12.0,91207.97,-39835.75
PF06/0013/A445,TE,43.074229,12.951182,4.0,91048.226,-40086.302
PF07/0013/A445,TE,43.076252,12.949671,12.0,91273.613,-40208.055
PF02/0014/A445,TE,43.078298,12.970956,52.0,91490.882,-38473.597
PF03/0014/A445,TE,43.087048,12.972925,52.0,92461.976,-38307.764
PF04/0014/A445,TE,43.086583,12.970193,52.0,92411.583,-38530.461
PF05/0014/A445,TE,43.084502,12.96497,12.0,92182.8,-38957.03
PF06/0014/A445,TE,43.081077,12.965188,12.0,91802.29,-38941.46
PF01/0015/A445,TE,43.090096,12.973771,52.0,92800.143,-38236.971
PF03/0015/A445,TE,43.085926,12.979396,54.0,92334.371,-37781.675
PF04/0015/A445,TE,43.088797,12.984336,54.0,92651.123,-37377.718
PF05/0015/A445,TE,43.078291,12.97309,52.0,91489.214,-38299.775
PF06/0015/A445,TE,43.078689,12.975824,52.0,91532.173,-38076.921
PF07/0015/A445,TE,43.075471,12.976109,52.0,91174.586,-38055.715
PF08/0015/A445,TE,43.082897,12.974756,52.0,92000.094,-38161.326
PF09/0015/A445,TE,43.088015,12.976042,52.0,92568.006,-38053.452
PF11/0015/A445,TE,43.074087,12.978588,12.0,91019.65,-37854.68
PF12/0015/A445,TE,43.081666,12.984509,12.0,91858.945,-37367.956
PF02/0016/A445,TE,43.071758,12.946728,52.0,90775.895,-40450.619
PF03/0016/A445,TE,43.07057,12.939672,50.0,90647.339,-41026.026
PF04/0016/A445,TE,43.066398,12.945516,12.0,90181.032,-40552.861
PF05/0016/A445,TE,43.061565,12.94167,12.0,89646.054,-40869.334
PF01/0017/A445,TE,43.064699,12.955971,52.0,89987.271,-39702.49
PF02/0017/A445,TE,43.071025,12.954065,12.0,90690.886,-39853.607
PF01/0018/A445,TE,43.067493,12.957663,52.0,90296.867,-39562.911
PF02/0018/A445,TE,43.066777,12.961034,12.0,90215.735,-39288.792
PF03/0018/A445,TE,43.068694,12.956136,12.0,90430.976,-39686.456
PF01/0019/A445,TE,43.073349,12.969027,52.0,90942.056,-38633.744
PF01/0020/A445,TE,43.06319,12.962398,50.0,89816.687,-39180.065
PF02/0020/A445,TE,43.060405,12.967533,50.0,89504.933,-38763.549
PF03/0020/A445,TE,43.055161,12.967595,50.0,88922.391,-38761.834
PF04/0020/A445,TE,43.059076,12.965216,50.0,89358.394,-38953.096
PF05/0020/A445,TE,43.064612,12.968383,50.0,89971.89,-38691.659
PF01/0021/A445,TE,43.052401,12.934266,6.0,88631.7,-41478.53
PF03/0022/A445,TE,43.058593,12.954468,50.0,89309.739,-39828.847
PF04/0022/A445,TE,43.054587,12.959861,12.0,88862.21,-39392.143
PF01/0023/A445,TE,43.042332,12.950912,12.0,87505.15,-40129.1
PF03/0023/A445,TE,43.043492,12.953141,12.0,87632.95,-39946.75
PF04/0023/A445,TE,43.046253,12.946745,12.0,87942.687,-40466.006
PF01/0024/A445,TE,43.042065,12.913264,8.0,87494.15,-43196.64
PF01/0025/A445,TE,43.03398,12.935273,3.0,86584.96,-41408.91
PF02/0025/A445,TE,43.044023,12.947027,12.0,87694.806,-40444.5
PF07/0098/A488,TE,43.154664,13.192704,12.0,99896.0,-20392.0
PF02/0100/A488,TE,43.146672,13.217788,52.0,99002.43,-18354.35
PF04/0100/A488,TE,43.150255,13.215014,52.0,99401.126,-18578.952
PF08/0100/A488,TE,43.154841,13.209311,21.0,99911.751,-19041.366
PF04/0101/A488,TE,43.155175,13.228089,52.0,99944.779,-17514.08
PF07/0101/A488,TE,43.154249,13.234842,52.0,99840.537,-16965.168
PF11/0101/A488,TE,43.155525,13.231006,12.0,99983.087,-17276.738
PF08/0102/A488,TE,43.151684,13.228437,52.0,99556.961,-17486.789
PF09/0102/A488,TE,43.152857,13.225544,52.0,99687.895,-17721.747
PF10/0102/A488,TE,43.149033,13.225071,52.0,99263.214,-17761.329
PF13/0102/A488,TE,43.145273,13.218395,21.0,98846.894,-18305.464
PF05/0103/A488,TE,43.151722,13.230657,52.0,99560.725,-17306.213
PF10/0103/A488,TE,43.149625,13.239992,52.0,99325.834,-16547.607
PF11/0103/A488,TE,43.151956,13.23995,52.0,99584.781,-16550.349
PF14/0103/A488,TE,43.150863,13.243527,52.0,99462.723,-16259.746
PF17/0103/A488,TE,43.15275,13.237528,20.0,99673.545,-16747.104
PF02/0104/A488,TE,43.151942,13.168841,52.0,99599.757,-22333.603
PF03/0104/A488,TE,43.153949,13.162177,52.0,99824.47,-22874.88
PF03/0105/A488,TE,43.149247,13.170043,52.0,99300.012,-22236.86
PF04/0105/A488,TE,43.152878,13.172628,52.0,99702.746,-22025.327
PF06/0105/A488,TE,43.146232,13.173629,21.0,98964.215,-21946.27
PF01/0106/A488,TE,43.150391,13.188707,52.0,99422.4,-20718.5
PF04/0106/A488,TE,43.154806,13.185934,52.0,99913.5,-20942.5
PF06/0106/A488,TE,43.154915,13.181046,12.0,99926.776,-21339.94
PF02/0107/A488,TE,43.148478,13.192626,54.0,99208.871,-20400.398
PF03/0107/A488,TE,43.146054,13.195031,54.0,98939.058,-20205.541
PF05/0107/A488,TE,43.150442,13.199477,21.0,99425.44,-19842.505
PF02/0108/A488,TE,43.149158,13.201264,54.0,99282.379,-19697.599
PF07/0108/A488,TE,43.147257,13.201178,21.0,99071.238,-19705.189
PF02/0109/A488,TE,43.143551,13.218365,52.0,98655.643,-18308.396
PF04/0109/A488,TE,43.139459,13.222091,52.0,98200.3,-18006.5
PF05/0109/A488,TE,43.140148,13.217774,52.0,98277.786,-18357.44
PF06/0109/A488,TE,43.146259,13.210332,52.0,98958.249,-18960.948
PF11/0109/A488,TE,43.14376,13.209524,21.0,98680.876,-19027.419
PF02/0110/A488,TE,43.141529,13.230694,52.0,98428.4,-17306.1
PF03/0110/A488,TE,43.138888,13.233366,52.0,98134.5,-17089.5
PF04/0110/A488,TE,43.14894,13.232144,52.0,99251.408,-17186.036
PF05/0110/A488,TE,43.146314,13.230886,52.0,98959.871,-17289.159
PF07/0110/A488,TE,43.144382,13.230289,21.0,98745.43,-17338.272
PF03/0111/A488,TE,43.144242,13.243626,54.0,98727.176,-16253.426
PF04/0111/A488,TE,43.145743,13.240992,54.0,98894.422,-16467.305
PF06/0111/A488,TE,43.142326,13.241161,52.0,98514.887,-16454.481
