identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF43/0004/A125,TE,42.836618,13.932199,52.0,4743236.52,2432741.12
PF37/0010/A125,TE,42.828736,13.934696,56.0,4742358.59,2432934.11
PF38/0010/A125,TE,42.82382,13.936339,12.0,4741811.0,2433061.5
PF04/0009/E058,TE,42.758021,13.966335,56.0,4734473.63,2435423.88
PF07/0009/E058,TE,42.756795,13.968697,20.0,4734335.209,2435615.557
PF05/0010/E058,TE,42.754534,13.968539,54.0,4734084.25,2435599.54
PF14/0010/E058,TE,42.75196,13.970945,54.0,4733796.04,2435792.93
PF01/0017/E058,TE,42.74417,13.977194,20.0,4732924.757,2436293.878
PF14/0032/E058,TE,42.778793,13.955734,54.0,4736791.05,2434585.0
PF13/0033/E058,TE,42.774166,13.958252,56.0,4736274.69,2434784.61
PF06/0034/E058,TE,42.755689,13.973521,21.0,4734207.576,2436008.82
PF18/0022/E989,TE,42.869767,13.924238,54.0,4746925.95,2432137.5
PF20/0022/E989,TE,42.865537,13.924897,12.0,4746455.508,2432185.317
PF24/0022/E989,TE,42.867815,13.92412,12.0,4746709.27,2432125.14
PF14/0026/E989,TE,42.858806,13.92695,54.0,4745705.92,2432343.54
PF16/0026/E989,TE,42.862162,13.925794,12.0,4746079.77,2432253.86
PF08/0001/F585,TE,42.728579,13.985066,56.0,4731185.63,2436917.36
PF11/0001/F585,TE,42.738014,13.978564,56.0,4732239.72,2436397.72
PF30/0001/F585,TE,42.731043,13.983753,12.0,4731460.52,2436813.15
PF31/0001/F585,TE,42.73504,13.980853,21.0,4731907.263,2436581.111
PF17/0004/F585,TE,42.723218,13.988152,12.0,4730587.269,2437162.866
PF18/0004/F585,TE,42.72497,13.986397,21.0,4730783.544,2437021.51
PF20/0007/F585,TE,42.718805,13.990312,54.0,4730095.101,2437333.824
PF13/0021/F585,TE,42.699761,14.000186,52.0,4727970.74,2438117.3
PF17/0021/F585,TE,42.696501,14.003559,54.0,4727605.403,2438389.33
PF15/0031/F585,TE,42.68813,14.009075,12.0,4726670.61,2438830.2
PF07/0033/F585,TE,42.681579,14.01363,54.0,4725938.71,2439194.9
PF08/0033/F585,TE,42.683989,14.012012,54.0,4726207.87,2439065.49
PF04/0034/F585,TE,42.677347,14.016628,54.0,4725465.96,2439435.04
PF10/0034/F585,TE,42.679953,14.015422,12.0,4725756.502,2439339.606
PF23/0047/F585,TE,42.667081,14.026087,21.0,4724316.984,2440196.926
PF04/0055/F585,TE,42.6569,14.035698,52.0,4723177.38,2440971.68
PF11/0055/F585,TE,42.658597,14.034334,12.0,4723367.109,2440861.998
PF12/0055/F585,TE,42.662948,14.029456,20.0,4723854.852,2440467.742
PF01/0004/F831,TE,42.651513,14.040058,56.0,4722575.13,2441322.19
PF22/0008/F831,TE,42.641012,14.046466,12.0,4721403.068,2441834.316
PF24/0014/F831,TE,42.625959,14.054326,20.0,4719724.253,2442460.011
PF03/0032/F831,TE,42.596507,14.076983,9.0,4716433.26,2444282.3
PF17/0040/F831,TE,42.584967,14.089274,20.0,4715140.929,2445276.885
PF34/0019/L307,TE,42.806825,13.942189,56.0,4739917.77,2433516.02
PF40/0019/L307,TE,42.810494,13.940808,54.0,4740326.61,2433408.24
PF36/0026/L307,TE,42.800088,13.944903,12.0,4739166.819,2433728.617
PF37/0026/L307,TE,42.801909,13.944459,12.0,4739369.494,2433694.778
PF08/0032/L307,TE,42.788043,13.951308,54.0,4737822.74,2434235.69
PF20/0032/L307,TE,42.786235,13.952015,12.0,4737621.267,2434291.032
PF23/0032/L307,TE,42.782979,13.954125,12.0,4737257.557,2434459.152
