identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF17/0004/A355,NU,39.946561,9.686616,12.0,4422058.68,1558686.78
PF26/0004/A355,NU,39.945307,9.683132,12.0,4421917.176,1558390.192
PF15/0005/A355,NU,39.925392,9.708087,52.0,4419723.41,1560539.64
PF22/0005/A355,NU,39.924303,9.704125,52.0,4419599.9,1560202.0
PF38/0005/A355,NU,39.940476,9.702663,12.0,4421393.93,1560062.97
PF39/0005/A355,NU,39.924492,9.701504,12.0,4419619.047,1559977.869
PF40/0005/A355,NU,39.925314,9.700853,12.0,4419709.857,1559921.52
PF41/0005/A355,NU,39.923599,9.700924,12.0,4419519.591,1559929.082
PF42/0005/A355,NU,39.937852,9.697909,12.0,4421099.489,1559659.047
PF43/0005/A355,NU,39.93392,9.703365,12.0,4420666.767,1560128.674
PF07/0006/A355,NU,39.935461,9.709741,50.0,4420842.098,1560672.123
PF08/0006/A355,NU,39.937443,9.711049,52.0,4421063.0,1560782.11
PF12/0006/A355,NU,39.938846,9.709625,12.0,4421217.797,1560659.182
PF01/0012/A355,NU,39.918952,9.70344,4.0,4419005.52,1560148.22
PF02/0012/A355,NU,39.920838,9.701704,52.0,4419213.72,1559998.17
PF04/0012/A355,NU,39.923169,9.696101,52.0,4419468.59,1559517.36
PF13/0012/A355,NU,39.918978,9.703446,12.0,4419008.34,1560148.69
PF17/0012/A355,NU,39.922742,9.699635,12.0,4419423.57,1559819.74
PF06/0016/A355,NU,39.915228,9.687931,52.0,4418581.84,1558825.89
PF31/0018/A355,NU,39.902842,9.681905,10.0,4417203.136,1558321.398
PF32/0018/A355,NU,39.900375,9.681361,10.0,4416928.961,1558277.025
PF33/0018/A355,NU,39.906545,9.677679,10.0,4417611.4,1557957.05
PF34/0018/A355,NU,39.90772,9.682818,12.0,4417745.18,1558395.34
PF24/0019/A355,NU,39.895,9.680611,52.0,4416331.95,1558217.42
PF32/0019/A355,NU,39.892151,9.680316,12.0,4416015.452,1558194.637
PF44/0019/A355,NU,39.897255,9.682413,10.0,4416583.38,1558369.55
PF46/0019/A355,NU,39.888409,9.681007,12.0,4415600.607,1558256.846
