identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A355,NU,39.128227,9.647281,8.0,-6788.92,43980.18
PF02/0001/A355,NU,39.13094,9.643382,52.0,-6490.249,43640.978
PF03/0001/A355,NU,39.128077,9.647466,12.0,-6805.426,43996.262
PF04/0001/A355,NU,39.129525,9.650675,8.0,-6642.75,44272.503
PF04/0002/A355,NU,39.125544,9.659779,52.0,-7078.829,45062.649
PF07/0002/A355,NU,39.127865,9.654865,12.0,-6824.377,44636.023
PF09/0002/A355,NU,39.12649,9.653322,12.0,-6977.9,44503.7
PF10/0002/A355,NU,39.121948,9.653857,12.0,-7481.69,44553.55
PF11/0002/A355,NU,39.12117,9.660845,12.0,-7563.588,45158.256
PF12/0002/A355,NU,39.122031,9.651002,12.0,-7474.247,44306.693
PF13/0002/A355,NU,39.124332,9.653511,12.0,-7217.284,44521.788
PF14/0002/A355,NU,39.125526,9.648557,12.0,-7087.899,44092.592
PF01/0003/A355,NU,39.129262,9.678264,52.0,-6654.472,46657.425
PF03/0003/A355,NU,39.127172,9.672901,52.0,-6889.908,46195.563
PF09/0003/A355,NU,39.11892,9.673348,52.0,-7805.298,46240.977
PF10/0003/A355,NU,39.121032,9.671872,52.0,-7571.904,46111.646
PF11/0003/A355,NU,39.120728,9.667733,52.0,-7608.319,45754.087
PF13/0003/A355,NU,39.12401,9.66313,12.0,-7247.0,45353.5
PF14/0003/A355,NU,39.12632,9.661763,12.0,-6991.5,45233.5
PF15/0003/A355,NU,39.126913,9.665164,12.0,-6923.5,45527.0
PF17/0003/A355,NU,39.127168,9.667204,52.0,-6893.941,45703.116
PF21/0003/A355,NU,39.119593,9.677159,52.0,-7728.235,46569.854
PF23/0003/A355,NU,39.129313,9.670166,52.0,-6653.975,45957.374
PF24/0003/A355,NU,39.123848,9.676858,52.0,-7256.223,46540.358
PF25/0003/A355,NU,39.120538,9.675047,12.0,-7624.667,46386.542
PF26/0003/A355,NU,39.125841,9.675978,52.0,-7035.632,46462.608
PF28/0003/A355,NU,39.128202,9.675779,12.0,-6773.657,46443.448
PF29/0003/A355,NU,39.125071,9.680473,4.0,-7118.191,46851.785
PF31/0003/A355,NU,39.126687,9.669433,10.0,-6945.9,45896.19
PF32/0003/A355,NU,39.128314,9.669921,12.0,-6765.0,45937.04
PF33/0003/A355,NU,39.124397,9.66976,12.0,-7199.876,45926.333
PF34/0003/A355,NU,39.121865,9.675241,12.0,-7477.29,46402.231
