identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF12/0050/A801B,MT,40.365258,16.837897,50.0,4469925.783,2676057.842
PF13/0050/A801B,MT,40.364832,16.841472,12.0,4469884.86,2676362.37
PF17/0050/A801B,MT,40.363075,16.840091,50.0,4469687.321,2676249.136
PF31/0051/A801B,MT,40.353377,16.831834,12.0,4468596.232,2675570.314
PF15/0048/A942,MT,40.136029,16.661376,70.0,4444183.716,2661545.988
PF16/0048/A942,MT,40.134221,16.658357,70.0,4443978.282,2661292.521
PF12/0051/A942,MT,40.129826,16.654155,50.0,4443483.685,2660943.617
PF16/0051/A942,MT,40.121417,16.647803,70.0,4442540.291,2660419.73
PF17/0051/A942,MT,40.126787,16.654935,70.0,4443147.636,2661016.371
PF18/0051/A942,MT,40.119202,16.644482,70.0,4442289.173,2660141.239
PF19/0051/A942,MT,40.123888,16.651018,70.0,4442819.676,2660688.615
PF23/0133/G712,MT,40.304074,16.768961,50.0,4463014.588,2670340.149
PF30/0005/G786,MT,40.194282,16.722299,70.0,4450748.915,2666611.171
PF31/0005/G786,MT,40.199985,16.728241,70.0,4451391.804,2667104.672
PF37/0005/G786,MT,40.205709,16.732902,12.0,4452034.85,2667488.96
PF38/0005/G786,MT,40.210257,16.736036,50.0,4452544.946,2667745.798
PF40/0005/G786,MT,40.196846,16.722188,70.0,4451033.359,2666596.155
PF41/0005/G786,MT,40.199256,16.728221,70.0,4451310.858,2667104.496
PF09/0012/G786,MT,40.186734,16.714429,70.0,4449898.06,2665957.419
PF23/0012/G786,MT,40.191058,16.720016,50.0,4450387.28,2666423.77
PF29/0012/G786,MT,40.18504,16.713872,70.0,4449709.142,2665913.646
PF30/0012/G786,MT,40.18693,16.716887,12.0,4449923.83,2666166.26
PF31/0012/G786,MT,40.187992,16.716837,12.0,4450041.63,2666159.74
PF32/0012/G786,MT,40.183271,16.713334,70.0,4449511.897,2665871.569
PF12/0013/G786,MT,40.181172,16.708603,52.0,4449271.06,2665473.27
PF19/0013/G786,MT,40.180744,16.710142,70.0,4449226.08,2665605.244
PF02/0063/H591,MT,40.14532,16.684419,52.0,4445252.0,2663489.7
PF09/0063/H591,MT,40.134401,16.666176,70.0,4444010.663,2661958.398
PF10/0063/H591,MT,40.143728,16.673476,52.0,4445057.717,2662560.848
PF02/0069/M256,MT,40.269735,16.759311,8.0,4459186.34,2669595.72
PF05/0070/M256,MT,40.255102,16.753401,50.0,4457552.09,2669125.28
PF07/0070/M256,MT,40.252541,16.752321,54.0,4457265.94,2669039.01
PF22/0073/M256,MT,40.228013,16.741758,12.0,4454525.505,2668194.1
PF23/0073/M256,MT,40.248855,16.747336,12.0,4456848.402,2668623.11
PF02/0076/M256,MT,40.22182,16.740198,8.0,4453835.49,2668074.87
PF33/0076/M256,MT,40.213458,16.728864,50.0,4452888.387,2667128.545
PF36/0076/M256,MT,40.212409,16.736539,50.0,4452784.638,2667783.985
PF37/0076/M256,MT,40.222873,16.73857,12.0,4453949.64,2667934.09
