identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0002/A017,MT,40.951034,15.458506,8.0,37430.13,-7402.13
PF03/0002/A017,MT,40.944073,15.462895,12.0,36659.341,-7028.667
PF04/0002/A017,MT,40.942029,15.461085,12.0,36431.585,-7179.868
PF05/0002/A017,MT,40.939272,15.460839,12.0,36125.37,-7198.935
PF06/0002/A017,MT,40.938513,15.486581,12.0,36052.898,-5031.514
PF09/0002/A017,MT,40.936291,15.903752,20.0,36085.362,30089.43
PF01/0004/A017,MT,40.920799,15.465069,7.0,34076.58,-6831.92
PF03/0004/A017,MT,40.930446,15.45537,7.0,35143.19,-7654.22
PF04/0004/A017,MT,40.931942,15.482059,50.0,35321.382,-5408.118
PF06/0004/A017,MT,40.931674,15.485175,50.0,35293.028,-5145.618
PF07/0004/A017,MT,40.934312,15.4857,50.0,35586.148,-5103.027
PF08/0004/A017,MT,40.936647,15.48943,12.0,35847.102,-4790.454
PF09/0004/A017,MT,40.936659,15.486583,50.0,35847.042,-5030.176
PF10/0004/A017,MT,40.934684,15.473113,50.0,35621.637,-6162.971
PF11/0004/A017,MT,40.936719,15.474342,50.0,35848.033,-6060.699
PF12/0004/A017,MT,40.917805,15.490047,50.0,33755.755,-4726.852
PF13/0004/A017,MT,40.92958,15.482878,12.0,35059.524,-5337.747
PF01/0005/A017,MT,40.91921,15.494538,50.0,33913.813,-4349.511
PF02/0005/A017,MT,40.9188,15.500703,50.0,33871.248,-3830.131
PF03/0005/A017,MT,40.916599,15.500983,50.0,33627.025,-3805.18
PF01/0006/A017,MT,40.907357,15.482717,8.0,32592.39,-5337.71
PF02/0006/A017,MT,40.894576,15.494662,8.0,31179.28,-4323.68
PF01/0007/A017,MT,40.914659,15.503249,8.0,33412.8,-3613.11
PF02/0007/A017,MT,40.906116,15.522866,8.0,32474.14,-1955.46
PF03/0007/A017,MT,40.904235,15.519755,70.0,32263.766,-2216.197
PF04/0007/A017,MT,40.905334,15.52505,50.0,32388.444,-1770.99
PF05/0007/A017,MT,40.906299,15.528141,52.0,32497.113,-1511.266
PF06/0007/A017,MT,40.909585,15.533533,52.0,32864.623,-1059.376
PF07/0007/A017,MT,40.915152,15.503376,50.0,33467.546,-3602.766
PF08/0007/A017,MT,40.915891,15.505809,50.0,33550.736,-3398.323
PF09/0007/A017,MT,40.91264,15.51086,50.0,33192.386,-2970.875
PF10/0007/A017,MT,40.91053,15.518172,50.0,32961.733,-2353.706
PF11/0007/A017,MT,40.908183,15.50318,70.0,32693.899,-3614.789
PF12/0007/A017,MT,40.905635,15.51657,12.0,32417.572,-2485.445
PF01/0008/A017,MT,40.901,15.506412,70.0,31897.987,-3337.99
PF02/0008/A017,MT,40.902501,15.507292,70.0,32065.133,-3264.834
PF03/0008/A017,MT,40.901549,15.500264,70.0,31955.96,-3856.176
PF04/0008/A017,MT,40.901449,15.503176,70.0,31946.275,-3610.821
PF05/0008/A017,MT,40.90637,15.505375,70.0,32493.627,-3428.778
PF01/0009/A017,MT,40.899974,15.511667,70.0,31786.685,-2894.691
PF02/0009/A017,MT,40.904295,15.519673,50.0,32270.342,-2223.178
PF03/0009/A017,MT,40.901941,15.514027,50.0,32006.187,-2697.21
PF04/0009/A017,MT,40.906474,15.510919,12.0,32507.905,-2961.91
PF01/0010/A017,MT,40.902147,15.525481,50.0,32034.772,-1732.535
PF02/0010/A017,MT,40.906789,15.532904,52.0,32553.896,-1110.46
PF01/0011/A017,MT,40.89787,15.522473,70.0,31558.488,-1983.104
PF02/0011/A017,MT,40.901539,15.521707,50.0,31965.41,-2050.05
PF01/0012/A017,MT,40.900315,15.532454,10.0,31835.0,-1144.0
PF02/0012/A017,MT,40.900591,15.537526,50.0,31868.278,-717.026
PF03/0012/A017,MT,40.89899,15.530388,50.0,31686.866,-1317.12
PF04/0012/A017,MT,40.898632,15.528165,50.0,31645.985,-1504.178
PF05/0012/A017,MT,40.897994,15.532697,10.0,31577.5,-1122.0
PF06/0012/A017,MT,40.896993,15.529684,50.0,31464.794,-1375.106
PF07/0012/A017,MT,40.896977,15.539914,50.0,31468.268,-513.395
PF08/0012/A017,MT,40.895602,15.523462,70.0,31307.237,-1898.258
PF09/0012/A017,MT,40.896048,15.525843,10.0,31358.0,-1698.0
PF10/0012/A017,MT,40.895652,15.531655,50.0,31316.986,-1208.17
PF12/0012/A017,MT,40.893641,15.529267,10.0,31092.5,-1408.0
PF13/0012/A017,MT,40.894165,15.532324,70.0,31152.242,-1150.795
PF14/0012/A017,MT,40.892368,15.524542,70.0,30948.726,-1805.129
PF16/0012/A017,MT,40.89795,15.53966,7.0,31576.12,-535.42
PF17/0012/A017,MT,40.894177,15.527592,50.0,31151.108,-1549.456
PF18/0012/A017,MT,40.898201,15.539815,50.0,31604.077,-522.535
PF19/0012/A017,MT,40.902052,15.536843,50.0,32030.072,-775.482
PF01/0013/A017,MT,40.896898,15.511366,8.0,31445.1,-2918.06
PF03/0013/A017,MT,40.895671,15.508479,70.0,31307.413,-3160.405
PF04/0013/A017,MT,40.899388,15.504323,70.0,31718.028,-3512.911
PF05/0013/A017,MT,40.895053,15.500461,12.0,31234.955,-3835.411
PF01/0014/A017,MT,40.899493,15.517598,10.0,31736.2,-2394.8
PF02/0014/A017,MT,40.897185,15.515536,10.0,31479.0,-2567.0
PF03/0014/A017,MT,40.897669,15.520218,50.0,31535.089,-2172.948
PF04/0014/A017,MT,40.89627,15.517665,10.0,31378.5,-2387.0
PF07/0014/A017,MT,40.894456,15.518688,70.0,31177.579,-2299.692
PF08/0014/A017,MT,40.89248,15.517028,10.0,30957.5,-2438.2
PF10/0014/A017,MT,40.891227,15.515234,10.0,30817.5,-2588.5
PF12/0014/A017,MT,40.89174,15.522084,70.0,30877.831,-2011.794
PF13/0014/A017,MT,40.889685,15.51673,10.0,30647.0,-2461.5
PF14/0014/A017,MT,40.890126,15.521408,70.0,30698.305,-2067.68
PF16/0014/A017,MT,40.890346,15.518964,70.0,30721.539,-2273.761
PF17/0014/A017,MT,40.889087,15.518729,12.0,30581.615,-2292.697
PF18/0014/A017,MT,40.893026,15.520819,70.0,31019.942,-2119.242
PF19/0014/A017,MT,40.895854,15.521057,70.0,31333.998,-2101.057
PF20/0014/A017,MT,40.893772,15.515255,12.0,31100.015,-2588.432
PF01/0015/A017,MT,40.875288,15.469052,2.0,29026.22,-6469.47
PF02/0015/A017,MT,40.884647,15.460874,7.0,30061.49,-7164.06
PF02/0016/A017,MT,40.884015,15.479082,12.0,29999.605,-5629.647
PF03/0016/A017,MT,40.892871,15.479258,12.0,30982.748,-5620.157
PF10/0016/A017,MT,40.911228,15.917845,20.0,33315.44,31305.003
PF01/0017/A017,MT,40.886821,15.491081,52.0,30316.624,-4620.439
PF03/0017/A017,MT,40.883248,15.49454,52.0,29921.625,-4326.855
PF04/0017/A017,MT,40.881356,15.488493,50.0,29708.749,-4835.14
PF05/0017/A017,MT,40.882276,15.485042,50.0,29809.304,-5126.461
PF06/0017/A017,MT,40.881744,15.491021,12.0,29753.073,-4622.374
PF07/0017/A017,MT,40.889848,15.48665,12.0,30650.609,-4995.653
PF01/0018/A017,MT,40.882925,15.503597,50.0,29890.114,-3563.558
PF03/0018/A017,MT,40.890017,15.502245,12.0,30676.778,-3681.983
PF04/0018/A017,MT,40.884587,15.49812,12.0,30071.96,-4026.046
PF01/0019/A017,MT,40.886333,15.505225,70.0,30269.272,-3428.551
PF02/0019/A017,MT,40.883023,15.507525,12.0,29902.983,-3232.697
PF03/0019/A017,MT,40.881802,15.50431,12.0,29765.8,-3502.736
PF04/0019/A017,MT,40.883113,15.511117,12.0,29914.711,-2930.09
PF02/0020/A017,MT,40.892181,15.524401,70.0,30927.903,-1816.878
PF03/0020/A017,MT,40.889912,15.525201,10.0,30676.5,-1748.0
PF04/0020/A017,MT,40.888129,15.525546,50.0,30478.733,-1717.715
PF06/0020/A017,MT,40.890363,15.522784,70.0,30725.318,-1951.921
PF08/0020/A017,MT,40.889502,15.524171,50.0,30630.456,-1834.512
PF09/0020/A017,MT,40.892326,15.522254,70.0,30942.92,-1997.881
