identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0001/A072,AT,44.97829,7.380024,52.0,-12165.204,-29702.062
PF56/0001/A072,AT,44.975574,7.375548,21.0,-12459.808,-30061.044
PF18/0002/A072,AT,44.980078,7.389924,52.0,-11982.083,-28917.523
PF63/0002/A072,AT,44.972869,7.391071,21.0,-12784.781,-28842.969
PF01/0003/A072,AT,44.974517,7.407134,52.0,-12626.664,-27572.767
PF26/0003/A072,AT,44.973844,7.404035,52.0,-12696.616,-27818.582
PF70/0003/A072,AT,44.970402,7.402385,21.0,-13076.418,-27956.247
PF09/0004/A072,AT,44.976635,7.409598,52.0,-12395.251,-27373.819
PF10/0004/A072,AT,44.974872,7.416603,52.0,-12601.935,-26825.37
PF12/0004/A072,AT,44.967548,7.413052,21.0,-13410.054,-27121.295
PF05/0005/A072,AT,44.961151,7.365333,52.0,-14045.89,-30898.798
PF57/0005/A072,AT,44.966797,7.371286,52.0,-13428.082,-30416.686
PF58/0005/A072,AT,44.971015,7.374202,21.0,-12964.129,-30177.348
PF02/0006/A072,AT,44.961314,7.392993,52.0,-14071.347,-28716.91
PF11/0006/A072,AT,44.966929,7.38666,21.0,-13437.709,-29203.972
PF03/0007/A072,AT,44.964564,7.394574,52.0,-13712.873,-28585.051
PF05/0007/A072,AT,44.96793,7.392457,52.0,-13335.651,-28744.556
PF06/0007/A072,AT,44.966715,7.39559,21.0,-13475.431,-28500.193
PF65/0008/A072,AT,44.967964,7.402152,21.0,-13346.917,-27979.978
PF03/0009/A072,AT,44.955993,7.401612,52.0,-14675.957,-28048.776
PF21/0009/A072,AT,44.962102,7.409789,21.0,-14010.016,-27390.447
PF02/0010/A072,AT,44.958068,7.364256,52.0,-14386.618,-30990.661
PF56/0010/A072,AT,44.953032,7.365944,21.0,-14948.746,-30868.794
PF01/0011/A072,AT,44.956195,7.398203,52.0,-14648.22,-28317.196
PF55/0011/A072,AT,44.952344,7.384858,21.0,-15055.082,-29378.343
PF56/0011/A072,AT,44.956898,7.392606,21.0,-14561.362,-28757.172
PF04/0012/A072,AT,44.947905,7.370936,52.0,-15526.224,-30486.474
PF52/0012/A072,AT,44.952721,7.37487,21.0,-14997.538,-30165.384
PF08/0013/A072,AT,44.952651,7.380869,21.0,-15014.743,-29692.305
PF05/0014/A072,AT,44.95215,7.400643,52.0,-15101.326,-28133.665
PF06/0014/A072,AT,44.952809,7.396281,52.0,-15021.358,-28476.272
PF62/0014/A072,AT,44.949361,7.402548,21.0,-15414.119,-27989.471
PF03/0015/A072,AT,44.951829,7.412409,52.0,-15155.216,-27206.165
PF52/0015/A072,AT,44.954755,7.405125,21.0,-14818.951,-27774.363
PF01/0001/A173,AT,45.265352,7.105126,52.0,20195.162,-50629.049
PF02/0001/A173,AT,45.265004,7.113613,52.0,20140.825,-49964.142
PF03/0001/A173,AT,45.260262,7.101356,52.0,19636.651,-50938.2
PF04/0001/A173,AT,45.267492,7.104125,52.0,20434.695,-50702.053
PF05/0001/A173,AT,45.271229,7.105422,52.0,20847.528,-50590.487
PF01/0002/A173,AT,45.251363,7.099174,52.0,18652.028,-51132.68
PF03/0002/A173,AT,45.254632,7.092485,52.0,19027.595,-51649.005
PF04/0002/A173,AT,45.251036,7.094674,52.0,18624.032,-51486.686
PF05/0002/A173,AT,45.254466,7.100088,52.0,18995.13,-51052.822
PF52/0002/A173,AT,45.249788,7.102166,52.0,18471.604,-50902.032
PF01/0003/A173,AT,45.255267,7.106793,52.0,19071.66,-50524.62
PF02/0003/A173,AT,45.252547,7.102038,52.0,18778.277,-50904.837
PF03/0003/A173,AT,45.258193,7.101299,52.0,19406.87,-50948.087
PF02/0004/A173,AT,45.263218,7.118347,52.0,19933.784,-49597.433
PF04/0004/A173,AT,45.26019,7.116133,10.0,19601.5,-49779.0
PF05/0004/A173,AT,45.260738,7.120898,52.0,19653.602,-49403.697
PF11/0004/A173,AT,45.253838,7.115936,52.0,18896.108,-49810.938
PF12/0004/A173,AT,45.255501,7.122251,52.0,19069.383,-49311.115
PF17/0004/A173,AT,45.255394,7.118362,52.0,19064.522,-49616.552
