identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A235,CH,42.807411,13.290679,9.0,52857.28,10245.54
PF02/0001/A235,CH,42.800365,13.28593,56.0,52082.689,9841.347
PF03/0001/A235,CH,42.801863,13.290895,54.0,52240.841,10250.755
PF04/0001/A235,CH,42.804034,13.288749,54.0,52485.49,10080.13
PF01/0002/A235,CH,42.80207,13.294347,9.0,52258.08,10533.51
PF07/0002/A235,CH,42.806679,13.296902,54.0,52765.671,10752.749
PF08/0002/A235,CH,42.808193,13.293783,54.0,52938.972,10501.123
PF09/0002/A235,CH,42.80453,13.292041,52.0,52535.076,10350.426
PF10/0002/A235,CH,42.804491,13.295846,52.0,52524.458,10661.521
PF02/0003/A235,CH,42.794508,13.24713,54.0,51497.502,6654.875
PF03/0003/A235,CH,42.796694,13.248525,54.0,51737.942,6774.029
PF07/0003/A235,CH,42.794183,13.253664,54.0,51450.346,7188.56
PF08/0003/A235,CH,42.799846,13.2536,54.0,52079.314,7196.353
PF13/0003/A235,CH,42.796868,13.244273,54.0,51764.546,6426.682
PF14/0003/A235,CH,42.798971,13.246549,52.0,51994.148,6617.727
PF15/0003/A235,CH,42.796441,13.253223,54.0,51701.84,7157.674
PF16/0003/A235,CH,42.7945,13.250733,54.0,51490.518,6949.511
PF17/0003/A235,CH,42.798466,13.250333,54.0,51931.612,6925.972
PF18/0003/A235,CH,42.794125,13.244094,12.0,51460.217,6405.718
PF02/0005/A235,CH,42.7992,13.263737,54.0,51990.459,8023.819
PF03/0005/A235,CH,42.800709,13.265728,54.0,52154.676,8190.05
PF04/0005/A235,CH,42.798487,13.261056,54.0,51915.877,7802.941
PF05/0005/A235,CH,42.800967,13.261736,54.0,52190.081,7864.204
PF01/0006/A235,CH,42.800034,13.267636,10.0,52076.5,8344.6
PF03/0006/A235,CH,42.801608,13.269773,54.0,52247.805,8522.932
PF08/0006/A235,CH,42.800963,13.273204,54.0,52170.41,8802.024
PF09/0006/A235,CH,42.799297,13.268277,70.0,51993.612,8395.29
PF10/0006/A235,CH,42.798797,13.272179,70.0,51931.556,8713.251
PF11/0006/A235,CH,42.799799,13.266468,54.0,52052.403,8248.476
PF01/0007/A235,CH,42.79967,13.291848,9.0,51995.73,10323.7
PF02/0007/A235,CH,42.800846,13.291417,9.0,52127.02,10291.1
PF03/0007/A235,CH,42.801085,13.281794,54.0,52169.579,9504.737
PF04/0007/A235,CH,42.798548,13.278397,56.0,51893.541,9221.224
PF05/0007/A235,CH,42.796626,13.284063,56.0,51670.605,9680.245
PF06/0007/A235,CH,42.798794,13.282096,56.0,51914.606,9524.212
PF08/0007/A235,CH,42.798057,13.286694,56.0,51825.1,9898.623
PF09/0007/A235,CH,42.799326,13.289259,9.0,51961.83,10111.22
PF11/0007/A235,CH,42.796505,13.280626,54.0,51662.852,9398.848
PF01/0008/A235,CH,42.794214,13.258765,54.0,51445.196,7605.755
PF02/0008/A235,CH,42.796155,13.256354,54.0,51664.861,7413.041
PF05/0008/A235,CH,42.792421,13.2561,54.0,51250.567,7383.664
PF06/0008/A235,CH,42.791393,13.259226,54.0,51131.181,7636.979
PF01/0009/A235,CH,42.794458,13.263848,70.0,51463.733,8022.029
PF03/0009/A235,CH,42.796551,13.25999,70.0,51702.607,7711.354
