identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF18/0006/B865,CH,42.199118,14.619132,56.0,4671964.934,2488563.24
PF19/0006/B865,CH,42.198041,14.622996,54.0,4671843.948,2488881.699
PF21/0006/B865,CH,42.196417,14.627816,54.0,4671661.914,2489278.841
PF04/0007/B865,CH,42.195733,14.630459,9.0,4671584.994,2489496.777
PF07/0007/B865,CH,42.195117,14.632114,54.0,4671515.96,2489633.07
PF01/0008/B865,CH,42.192299,14.642415,9.0,4671199.52,2490482.29
PF47/0008/B865,CH,42.194661,14.634622,54.0,4671464.518,2489839.935
PF50/0008/B865,CH,42.193731,14.637104,54.0,4671360.311,2490044.412
PF51/0008/B865,CH,42.190598,14.647468,52.0,4671008.84,2490898.76
PF52/0008/B865,CH,42.192823,14.639852,54.0,4671258.587,2490270.928
PF43/0001/D738,CH,42.264351,14.500594,20.0,4679258.747,2478819.115
PF45/0001/D738,CH,42.261847,14.500801,10.0,4678980.607,2478834.557
PF05/0003/D738,CH,42.252976,14.506853,9.0,4677992.64,2479328.0
PF24/0007/D738,CH,42.248816,14.513332,20.0,4677527.684,2479859.838
PF26/0007/D738,CH,42.246168,14.518254,10.0,4677231.348,2480264.222
PF16/0008/D738,CH,42.242806,14.525269,20.0,4676854.79,2480840.879
PF15/0009/D738,CH,42.239422,14.532899,20.0,4676475.56,2481468.243
PF17/0001/D763,CH,42.443747,14.254703,9.0,4699326.84,2458713.65
PF22/0001/D763,CH,42.438556,14.261902,56.0,4698745.271,2459300.626
PF02/0003/D763,CH,42.43283,14.271752,9.0,4698102.38,2460105.33
PF03/0003/D763,CH,42.434882,14.26834,9.0,4698332.69,2459826.67
PF04/0003/D763,CH,42.43641,14.265879,9.0,4698504.11,2459625.68
PF19/0003/D763,CH,42.436819,14.26422,54.0,4698550.743,2459489.665
PF02/0009/D763,CH,42.430573,14.275609,9.0,4697849.09,2460420.444
PF15/0009/D763,CH,42.428613,14.279882,70.0,4697628.507,2460770.14
PF20/0009/D763,CH,42.431155,14.274582,70.0,4697914.388,2460336.542
PF01/0015/D763,CH,42.411638,14.307207,9.0,4695724.903,2463002.532
PF02/0015/D763,CH,42.413207,14.305043,9.0,4695900.53,2462825.9
