identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0007/A233,AP,43.124166,13.830251,10.0,4775279.818,2424853.87
PF07/0007/A233,AP,43.120155,13.83246,10.0,4774831.87,2425027.328
PF51/0007/A233,AP,43.122996,13.830899,21.0,4775149.159,2424904.761
PF05/0008/A233,AP,43.112256,13.836201,52.0,4773950.42,2425319.47
PF07/0010/A233,AP,43.1039,13.841082,52.0,4773017.0,2425703.79
PF51/0010/A233,AP,43.106704,13.838919,20.0,4773330.763,2425532.112
PF51/0009/B534,AP,43.077973,13.847052,21.0,4770130.999,2426150.027
PF51/0012/B534,AP,43.06905,13.84882,21.0,4769138.075,2426280.358
PF26/0002/D210,AP,43.040578,13.85641,12.0,4765967.747,2426855.173
PF51/0002/D210,AP,43.043583,13.855554,21.0,4766302.334,2426790.066
PF17/0004/D210,AP,43.033061,13.85861,12.0,4765130.45,2427023.04
PF18/0004/D210,AP,43.035579,13.857791,12.0,4765411.04,2426960.128
PF51/0004/D210,AP,43.031506,13.859471,21.0,4764956.894,2427090.898
PF06/0007/D210,AP,43.02633,13.860414,52.0,4764380.99,2427159.85
PF51/0007/D210,AP,43.024984,13.861021,21.0,4764230.883,2427207.268
PF51/0012/D210,AP,43.018882,13.861895,12.0,4763552.227,2427269.335
PF52/0012/D210,AP,43.014785,13.863534,12.0,4763095.435,2427396.764
PF51/0013/D210,AP,43.012134,13.864636,20.0,4762799.846,2427482.517
PF15/0004/D542,AP,43.228494,13.780296,10.0,4786924.0,2420959.0
PF16/0004/D542,AP,43.226041,13.779736,12.0,4786652.21,2420909.55
PF11/0008/D542,AP,43.217058,13.783257,52.0,4785650.429,2421181.008
PF15/0008/D542,AP,43.21997,13.782041,12.0,4785975.3,2421086.96
PF16/0008/D542,AP,43.216029,13.784312,10.0,4785534.873,2421265.046
PF08/0013/D542,AP,43.213632,13.784468,52.0,4785268.576,2421273.815
PF11/0013/D542,AP,43.210273,13.785689,52.0,4784894.035,2421367.617
PF19/0014/D542,AP,43.205152,13.787645,52.0,4784323.069,2421518.238
PF21/0014/D542,AP,43.203118,13.788507,52.0,4784096.1,2421584.967
