identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A044,AP,43.266288,13.722351,8.0,-30808.42,40317.57
PF01/0002/A044,AP,43.266078,13.73612,52.0,-30848.784,41434.676
PF01/0003/A044,AP,43.265046,13.702145,8.0,-30921.14,38675.53
PF01/0004/A044,AP,43.256455,13.719568,20.0,-31897.068,40074.949
PF01/0005/A044,AP,43.258108,13.731896,8.0,-31728.74,41078.41
PF02/0005/A044,AP,43.262494,13.732688,12.0,-31242.6,41150.1
PF01/0006/A044,AP,43.26437,13.733957,52.0,-31035.828,41256.253
PF01/0007/A044,AP,43.256214,13.746904,52.0,-31957.379,42293.433
PF50/0007/A044,AP,43.370842,14.174647,20.0,-19658.926,77139.722
PF08/0008/A044,AP,43.232808,13.755385,11.0,-34567.1,42943.2
PF01/0009/A044,AP,43.254399,13.725273,20.0,-32132.467,40534.569
PF02/0009/A044,AP,43.25766,13.726155,20.0,-31771.37,40611.639
PF03/0009/A044,AP,43.249602,13.719952,10.0,-32658.6,40094.5
PF50/0009/A044,AP,43.370036,14.193439,21.0,-19763.259,78661.365
PF01/0010/A044,AP,43.253265,13.730242,10.0,-32264.5,40936.0
PF02/0010/A044,AP,43.250226,13.728472,10.0,-32599.9,40787.2
PF50/0010/A044,AP,43.394339,14.157602,21.0,-17035.554,75785.118
PF01/0012/A044,AP,43.249565,13.759335,52.0,-32710.85,43291.525
PF02/0012/A044,AP,43.24607,13.752669,52.0,-33091.044,42744.556
PF04/0012/A044,AP,43.246444,13.754852,10.0,-33052.1,42922.4
PF01/0014/A044,AP,43.247206,13.684883,6.0,-32880.47,37243.34
PF01/0017/A044,AP,43.237531,13.712587,8.0,-33989.95,39475.9
PF02/0017/A044,AP,43.237002,13.691742,52.0,-34022.471,37782.501
PF01/0018/A044,AP,43.242072,13.726257,10.0,-33502.7,40593.6
PF02/0018/A044,AP,43.238112,13.7215,12.0,-33936.54,40200.64
PF01/0019/A044,AP,43.243133,13.731788,52.0,-33391.643,41044.422
PF02/0019/A044,AP,43.241104,13.732619,52.0,-33617.998,41108.462
PF03/0019/A044,AP,43.242741,13.729479,52.0,-33432.37,40856.272
PF04/0019/A044,AP,43.244289,13.727845,10.0,-33258.4,40726.2
PF50/0019/A044,AP,43.348006,14.188783,20.0,-22206.263,78260.345
PF01/0020/A044,AP,43.239839,13.734828,54.0,-33761.167,41285.663
PF01/0021/A044,AP,43.244468,13.743317,8.0,-33257.57,41982.65
PF01/0022/A044,AP,43.245666,13.755422,52.0,-33139.194,42967.417
PF02/0022/A044,AP,43.242619,13.756826,8.0,-33479.31,43076.41
PF03/0022/A044,AP,43.241355,13.752633,52.0,-33614.62,42733.822
PF04/0022/A044,AP,43.238471,13.75059,10.0,-33932.4,42563.2
PF05/0022/A044,AP,43.240118,13.756995,10.0,-33757.2,43086.0
PF06/0022/A044,AP,43.244621,13.758877,52.0,-33259.46,43246.203
PF07/0022/A044,AP,43.238538,13.750611,52.0,-33924.932,42565.002
PF04/0023/A044,AP,43.253118,13.78246,10.0,-32343.9,45174.6
PF05/0023/A044,AP,43.251208,13.783149,52.0,-32556.863,45227.378
PF06/0023/A044,AP,43.251115,13.783088,11.0,-32567.1,45222.3
PF07/0023/A044,AP,43.244154,13.78264,52.0,-33339.607,45174.703
