identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A388,GE,44.445291,8.657529,8.0,-1658.2,-22392.09
PF02/0001/A388,GE,44.450331,8.666411,3.0,-1100.51,-21683.33
PF03/0001/A388,GE,44.446667,8.660263,50.0,-1506.009,-22173.996
PF01/0002/A388,GE,44.438052,8.624969,8.0,-2453.07,-24986.8
PF01/0003/A388,GE,44.438054,8.640415,8.0,-2457.41,-23757.19
PF02/0003/A388,GE,44.439246,8.639266,52.0,-2324.632,-23848.186
PF03/0003/A388,GE,44.435846,8.635994,52.0,-2701.449,-24110.085
PF04/0003/A388,GE,44.436461,8.645595,52.0,-2635.913,-23345.487
PF01/0005/A388,GE,44.435989,8.67192,50.0,-2695.486,-21250.014
PF02/0005/A388,GE,44.43872,8.67636,10.0,-2393.2,-20895.66
PF01/0006/A388,GE,44.424453,8.635978,8.0,-3967.35,-24116.03
PF01/0009/A388,GE,44.43064,8.658325,8.0,-3286.25,-22334.32
PF01/0010/A388,GE,44.422418,8.66658,52.0,-4201.976,-21680.156
PF01/0011/A388,GE,44.436359,8.681041,6.0,-2656.69,-20523.81
PF02/0011/A388,GE,44.42943,8.674505,8.0,-3424.98,-21046.62
PF03/0011/A388,GE,44.425144,8.670475,52.0,-3900.077,-21369.024
PF04/0011/A388,GE,44.436376,8.681024,12.0,-2654.85,-20525.2
PF05/0011/A388,GE,44.43091,8.673697,12.0,-3260.3,-21110.4
PF01/0012/A388,GE,44.436359,8.681041,6.0,-2656.69,-20523.81
PF02/0012/A388,GE,44.422582,8.690917,70.0,-4189.931,-19742.272
PF01/0014/A388,GE,44.41212,8.647134,72.0,-5340.854,-23232.658
PF02/0014/A388,GE,44.410828,8.644443,72.0,-5483.65,-23447.487
PF03/0014/A388,GE,44.409885,8.641557,54.0,-5587.606,-23677.642
PF04/0014/A388,GE,44.414328,8.643112,72.0,-5094.336,-23552.042
PF05/0014/A388,GE,44.40926,8.638208,54.0,-5656.041,-23944.637
PF01/0015/A388,GE,44.419362,8.66406,8.0,-4540.9,-21881.97
PF02/0015/A388,GE,44.4159,8.666828,52.0,-4926.242,-21662.823
PF03/0015/A388,GE,44.415454,8.659859,54.0,-4973.963,-22217.946
PF04/0015/A388,GE,44.412937,8.669104,76.0,-5255.996,-21482.658
PF05/0015/A388,GE,44.413193,8.663266,76.0,-5226.076,-21947.515
PF01/0016/A388,GE,44.416196,8.674711,8.0,-4895.4,-21034.99
PF02/0016/A388,GE,44.422565,8.670903,56.0,-4186.79,-21335.919
PF03/0016/A388,GE,44.420701,8.677007,56.0,-4395.489,-20850.555
PF01/0017/A388,GE,44.424133,8.697824,3.0,-4019.2,-19191.8
PF03/0017/A388,GE,44.421161,8.683,52.0,-4345.9,-20373.141
PF05/0017/A388,GE,44.421813,8.687228,70.0,-4274.5,-20036.275
PF06/0017/A388,GE,44.417313,8.683786,70.0,-4773.583,-20311.872
PF01/0018/A388,GE,44.422232,8.704436,8.0,-4231.98,-18665.92
PF03/0018/A388,GE,44.424133,8.697824,3.0,-4019.2,-19191.8
