identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0018/A388,GE,44.414501,8.703727,72.0,4917972.867,1476439.352
PF09/0018/A388,GE,44.410519,8.697451,72.0,4917532.39,1475938.016
PF11/0018/A388,GE,44.412295,8.703306,72.0,4917727.992,1476404.958
PF12/0018/A388,GE,44.411395,8.701325,72.0,4917628.587,1476246.841
PF03/0021/A388,GE,44.405403,8.689715,72.0,4916966.475,1475319.91
PF04/0021/A388,GE,44.40752,8.691154,72.0,4917201.143,1475435.375
PF05/0021/A388,GE,44.408329,8.692646,72.0,4917290.578,1475554.58
PF04/0022/A388,GE,44.403183,8.685387,72.0,4916721.131,1474974.387
PF06/0022/A388,GE,44.402846,8.686558,72.0,4916683.309,1475067.491
PF17/0024/A388,GE,44.391082,8.66728,72.0,4915382.709,1473526.994
PF21/0024/A388,GE,44.390215,8.666835,72.0,4915286.503,1473491.191
PF03/0007/A922,GE,44.378851,9.064043,72.0,4913972.126,1505129.103
PF11/0007/A922,GE,44.378137,9.066816,8.0,4913893.05,1505350.09
PF09/0009/A922,GE,44.377332,9.072729,54.0,4913804.052,1505821.219
PF11/0009/A922,GE,44.375688,9.075715,8.0,4913621.62,1506059.3
PF12/0009/A922,GE,44.375564,9.075998,54.0,4913607.833,1506081.793
PF05/0001/B490,GE,44.353333,9.148742,70.0,4911146.39,1511881.68
PF01/0002/B490,GE,44.350284,9.151915,8.0,4910808.17,1512135.2
PF03/0002/B490,GE,44.351787,9.14917,52.0,4910974.77,1511916.12
PF04/0007/B490,GE,44.34719,9.155785,70.0,4910465.166,1512444.272
PF05/0007/B490,GE,44.344365,9.156219,70.0,4910151.37,1512479.495
PF06/0014/B490,GE,44.329867,9.152659,54.0,4908540.424,1512198.715
PF08/0014/B490,GE,44.326713,9.151169,54.0,4908189.926,1512080.532
PF09/0014/B490,GE,44.329904,9.152455,10.0,4908544.52,1512182.416
PF03/0015/B490,GE,44.322859,9.146044,54.0,4907761.123,1511672.66
PF06/0015/B490,GE,44.324823,9.149589,50.0,4907979.79,1511954.95
PF98/0015/B490,GE,44.324819,9.149604,54.0,4907979.261,1511956.144
PF01/0016/B490,GE,44.31352,9.167151,8.0,4906726.91,1513357.86
PF02/0016/B490,GE,44.316569,9.17291,52.0,4907066.625,1513816.394
PF03/0017/B490,GE,44.315282,9.176341,52.0,4906924.211,1514090.336
PF07/0017/B490,GE,44.31304,9.177638,50.0,4906675.44,1514194.32
PF13/0007/C621,GE,44.329517,9.282523,70.0,4908528.996,1522552.929
PF14/0007/C621,GE,44.325999,9.290846,70.0,4908140.638,1523217.895
PF07/0009/C621,GE,44.319527,9.31235,52.0,4907428.029,1524935.246
PF10/0009/C621,GE,44.317253,9.315752,72.0,4907176.493,1525207.551
PF12/0009/C621,GE,44.322248,9.305612,70.0,4907728.22,1524396.83
