identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A106,CE,41.059307,15.006891,10.0,24302.0,10366.0
PF02/0001/A106,CE,41.057408,15.005239,50.0,24090.956,10227.507
PF06/0001/A106,CE,41.058582,15.014405,50.0,24222.372,10997.681
PF08/0001/A106,CE,41.054863,15.010714,50.0,23809.006,10688.107
PF10/0001/A106,CE,41.055684,15.015488,50.0,23900.743,11089.184
PF15/0001/A106,CE,41.053111,15.015963,50.0,23615.119,11129.578
PF16/0001/A106,CE,41.060326,15.01162,50.0,24415.749,10763.296
PF17/0001/A106,CE,41.054035,15.019565,50.0,23718.138,11432.211
PF02/0002/A106,CE,41.059465,15.018872,10.0,24321.0,11373.0
PF03/0002/A106,CE,41.059456,15.026189,10.0,24321.0,11988.0
PF04/0002/A106,CE,41.059127,15.029793,10.0,24285.0,12291.0
PF05/0002/A106,CE,41.058676,15.015242,10.0,24233.0,11068.0
PF06/0002/A106,CE,41.058545,15.019679,10.0,24219.0,11441.0
PF07/0002/A106,CE,41.058369,15.024057,10.0,24200.0,11809.0
PF08/0002/A106,CE,41.057052,15.025768,10.0,24054.0,11953.0
PF09/0002/A106,CE,41.056572,15.020294,10.0,24000.0,11493.0
PF14/0002/A106,CE,41.051764,15.02157,50.0,23466.3,11601.116
PF15/0002/A106,CE,41.055137,15.023122,12.0,23841.0,11731.0
PF01/0003/A106,CE,41.054549,15.001088,10.0,23773.0,9879.0
PF03/0003/A106,CE,41.054327,15.007316,10.0,23749.0,10402.5
PF08/0003/A106,CE,41.052568,15.009364,10.0,23554.0,10575.0
PF11/0003/A106,CE,41.050668,15.007741,50.0,23342.776,10438.863
PF12/0003/A106,CE,41.048976,14.997051,50.0,23153.668,9540.46
PF13/0003/A106,CE,41.050312,15.009751,50.0,23303.507,10607.891
PF16/0003/A106,CE,41.048253,15.008095,50.0,23074.723,10469.003
PF19/0003/A106,CE,41.050092,15.012078,50.0,23279.329,10803.502
PF20/0003/A106,CE,41.046927,15.005847,50.0,22927.197,10280.227
PF21/0003/A106,CE,41.05213,15.003489,50.0,23504.612,10081.178
PF22/0003/A106,CE,41.051211,14.99807,50.0,23402.034,9625.783
PF01/0005/A106,CE,41.056458,15.029282,10.0,23988.5,12248.5
PF02/0005/A106,CE,41.055761,15.031856,10.0,23911.5,12465.0
PF03/0005/A106,CE,41.053433,15.028074,10.0,23652.5,12147.5
PF04/0005/A106,CE,40.889727,14.901232,20.0,5464.423,1489.279
PF07/0005/A106,CE,41.050683,15.023781,50.0,23346.513,11787.137
PF11/0005/A106,CE,41.048155,15.02582,70.0,23066.044,11959.006
PF01/0006/A106,CE,41.055131,15.03471,10.0,23842.0,12705.0
PF02/0006/A106,CE,41.047883,15.040368,10.0,23038.0,13182.0
PF05/0006/A106,CE,41.049113,15.03673,12.0,23174.0,12876.0
PF06/0006/A106,CE,41.050143,15.033337,50.0,23287.845,12590.522
PF07/0006/A106,CE,41.045744,15.037412,12.0,22800.0,12934.0
PF01/0007/A106,CE,41.046298,14.995897,50.0,22856.138,9443.845
PF02/0007/A106,CE,41.046217,14.993591,10.0,22847.0,9250.0
PF06/0007/A106,CE,41.043481,14.991838,10.0,22543.0,9103.0
PF08/0007/A106,CE,41.041645,14.991532,10.0,22339.0,9077.5
PF09/0007/A106,CE,41.039565,14.987273,50.0,22107.629,8719.791
PF10/0007/A106,CE,41.042505,14.994225,50.0,22434.823,9303.808
PF11/0007/A106,CE,41.043755,14.997625,12.0,22574.0,9589.5
PF12/0007/A106,CE,41.040493,14.989971,50.0,22211.0,8946.5
PF13/0007/A106,CE,41.044085,14.989118,50.0,22609.765,8874.259
PF01/0008/A106,CE,41.045223,15.006087,50.0,22737.977,10300.64
PF11/0008/A106,CE,41.035987,15.00613,50.0,21712.374,10305.683
PF12/0008/A106,CE,41.03553,14.9975,50.0,21660.685,9580.204
PF13/0008/A106,CE,41.030549,15.007988,50.0,21108.747,10462.822
PF14/0008/A106,CE,41.033775,14.999231,10.0,21466.0,9726.0
PF18/0008/A106,CE,41.030915,14.997371,50.0,21148.15,9570.027
PF19/0008/A106,CE,41.034823,15.003057,50.0,21582.733,10047.495
PF22/0008/A106,CE,41.039918,15.000326,50.0,22148.266,9817.124
PF23/0008/A106,CE,41.037867,15.003822,50.0,21920.922,10111.383
PF24/0008/A106,CE,41.044166,15.000879,12.0,22620.0,9863.0
PF25/0008/A106,CE,41.031288,15.001273,12.0,21190.0,9898.0
PF26/0008/A106,CE,41.040371,15.007439,50.0,22199.408,10415.069
PF01/0009/A106,CE,41.044539,15.010781,50.0,22662.607,10695.412
PF02/0009/A106,CE,41.042498,15.008674,50.0,22435.728,10518.564
PF04/0009/A106,CE,41.042471,15.016782,50.0,22433.655,11200.187
PF06/0009/A106,CE,41.04063,15.015142,50.0,22229.014,11062.664
PF07/0009/A106,CE,41.040484,15.018383,50.0,22213.281,11335.192
PF09/0009/A106,CE,41.038659,15.016171,50.0,22010.319,11149.494
PF11/0009/A106,CE,41.036617,15.014528,50.0,21783.324,11011.701
PF14/0009/A106,CE,41.036273,15.01994,50.0,21745.9,11466.766
PF16/0009/A106,CE,41.034425,14.907256,10.0,21532.0,1992.5
PF20/0009/A106,CE,41.031269,15.010775,10.0,21189.0,10697.0
PF23/0009/A106,CE,41.032903,15.008938,50.0,21370.293,10542.328
PF24/0009/A106,CE,41.034138,15.014929,50.0,21508.166,11045.805
PF25/0009/A106,CE,41.042369,15.013715,50.0,22421.977,10942.419
PF26/0009/A106,CE,41.041102,15.010653,50.0,22280.89,10685.184
PF27/0009/A106,CE,41.035105,15.009817,10.0,21614.88,10615.85
PF03/0010/A106,CE,41.043054,15.028636,50.0,22500.002,12196.685
PF05/0010/A106,CE,41.04303,15.021172,50.0,22496.368,11569.23
PF06/0010/A106,CE,41.041295,15.021576,50.0,22303.781,11603.452
PF08/0010/A106,CE,41.041799,15.027097,50.0,22360.41,12067.567
PF09/0010/A106,CE,41.041824,15.030743,50.0,22363.706,12374.045
PF11/0010/A106,CE,41.039785,15.020866,10.0,22136.0,11544.0
PF14/0010/A106,CE,41.03956,15.026951,50.0,22111.844,12055.708
PF18/0010/A106,CE,41.041035,15.036789,50.0,22276.953,12882.48
PF19/0010/A106,CE,41.03986,15.034675,50.0,22146.271,12705.005
PF20/0010/A106,CE,41.043364,15.025594,50.0,22534.019,11940.88
PF01/0011/A106,CE,41.048252,15.031735,50.0,23077.687,12456.24
PF05/0011/A106,CE,41.044765,15.033143,50.0,22690.686,12575.252
PF08/0011/A106,CE,41.046028,15.030772,50.0,22830.585,12375.717
PF09/0011/A106,CE,41.04689,15.034386,50.0,22926.792,12679.379
PF10/0011/A106,CE,41.041467,15.041702,50.0,22325.682,13295.439
PF11/0011/A106,CE,41.04373,15.035732,50.0,22576.144,12793.137
PF06/0012/A106,CE,41.032497,14.993949,50.0,21323.5,9282.0
PF07/0012/A106,CE,41.038275,14.985551,50.0,21964.263,8575.112
PF08/0012/A106,CE,41.037357,14.990156,50.0,21862.766,8962.444
PF09/0012/A106,CE,41.034825,14.984457,50.0,21581.002,8483.578
PF10/0012/A106,CE,41.033395,14.98098,50.0,21421.907,8191.458
PF11/0012/A106,CE,41.030025,14.994503,12.0,21049.0,9329.0
PF12/0012/A106,CE,41.032785,14.989596,12.0,21355.0,8916.0
PF01/0013/A106,CE,41.027706,14.971827,50.0,20789.396,7422.499
PF05/0013/A106,CE,41.020914,14.970302,12.0,20035.0,7295.0
PF06/0013/A106,CE,41.022384,14.966796,12.0,20198.0,7000.0
PF07/0013/A106,CE,41.026865,14.967547,50.0,20695.649,7062.65
PF08/0013/A106,CE,41.024465,14.974371,50.0,20429.668,7636.747
PF01/0014/A106,CE,41.025846,14.981939,50.0,20583.762,8273.005
PF02/0014/A106,CE,41.030093,14.979017,50.0,21055.062,8026.796
PF01/0015/A106,CE,41.029585,15.013291,50.0,21002.324,10908.83
PF01/0001/A200,CE,41.019506,15.122466,8.0,19902.51,20092.14
PF02/0001/A200,CE,41.029237,15.126004,8.0,20983.93,20386.68
PF03/0001/A200,CE,41.027393,15.136618,8.0,20781.7,21279.75
PF01/0003/A200,CE,41.015727,15.118295,50.0,19482.0,19742.5
PF03/0003/A200,CE,41.012844,15.120926,50.0,19162.432,19964.655
PF05/0003/A200,CE,41.008009,15.120423,8.0,18625.42,19923.77
PF07/0003/A200,CE,41.008601,15.124106,50.0,18692.041,20233.437
PF08/0003/A200,CE,41.014444,15.125347,50.0,19341.073,20335.992
PF09/0003/A200,CE,41.012938,15.12695,50.0,19174.237,20471.239
PF11/0003/A200,CE,41.504085,15.158877,50.0,73722.621,22983.807
PF12/0003/A200,CE,41.011065,15.129787,10.0,18967.0,20710.5
PF13/0003/A200,CE,41.008829,15.129468,50.0,18718.548,20684.39
PF14/0003/A200,CE,41.011063,15.131917,50.0,18967.249,20889.666
PF15/0003/A200,CE,41.015635,15.132283,10.0,19475.0,20919.0
PF19/0003/A200,CE,41.01096,15.122362,50.0,18953.508,20086.029
PF20/0003/A200,CE,41.010491,15.127028,50.0,18902.563,20478.591
PF01/0004/A200,CE,41.015857,15.159756,60.0,19506.599,23229.529
PF02/0004/A200,CE,41.035758,15.165649,10.0,21718.0,23718.0
PF03/0004/A200,CE,41.016701,15.144772,10.0,19596.5,21969.0
PF04/0004/A200,CE,41.016483,15.149099,50.0,19573.385,22333.032
PF05/0004/A200,CE,41.014095,15.160514,32.0,19311.212,23293.922
PF06/0004/A200,CE,41.01516,15.139469,10.0,19424.0,21523.5
PF07/0004/A200,CE,41.013765,15.141241,10.0,19269.5,21673.0
PF08/0004/A200,CE,41.014464,15.167526,32.0,19354.04,23883.481
PF09/0004/A200,CE,41.014562,15.147434,50.0,19359.619,22193.639
PF10/0004/A200,CE,41.012263,15.134143,10.0,19101.0,21076.5
PF11/0004/A200,CE,41.012735,15.138394,50.0,19154.517,21433.85
PF13/0004/A200,CE,41.012136,15.149517,50.0,19090.796,22369.631
PF18/0004/A200,CE,41.009498,15.149472,50.0,18797.835,22366.748
PF20/0004/A200,CE,41.013415,15.136216,50.0,19229.503,21250.509
PF21/0004/A200,CE,41.011123,15.134211,50.0,18974.432,21082.605
PF23/0004/A200,CE,41.011513,15.141878,50.0,19019.646,21727.343
PF24/0004/A200,CE,41.012365,15.144796,12.0,19115.0,21972.5
PF25/0004/A200,CE,41.009496,15.138279,50.0,18794.782,21425.259
PF26/0004/A200,CE,41.009858,15.145291,50.0,18836.67,22014.9
PF02/0005/A200,CE,41.019927,15.15771,10.0,19958.0,23056.0
PF03/0005/A200,CE,41.01818,15.150202,50.0,19762.114,22425.15
PF09/0005/A200,CE,41.013519,15.15884,50.0,19246.726,23153.305
PF11/0005/A200,CE,41.012228,15.155789,50.0,19102.609,22897.113
PF13/0005/A200,CE,41.012347,15.151204,50.0,19114.599,22511.415
PF14/0005/A200,CE,41.011311,15.159727,50.0,19001.821,23228.684
PF16/0005/A200,CE,41.01465,15.155187,50.0,19371.339,22845.687
PF17/0005/A200,CE,41.017369,15.159106,50.0,19674.348,23174.286
PF18/0005/A200,CE,41.022354,15.155568,12.0,20227.0,22875.0
PF02/0006/A200,CE,41.009328,15.155207,50.0,18780.46,22849.158
PF05/0006/A200,CE,41.005777,15.152424,50.0,18385.409,22616.33
PF07/0006/A200,CE,41.007296,15.16014,50.0,18556.096,23264.845
PF09/0006/A200,CE,41.00656,15.163458,50.0,18475.265,23544.209
PF10/0006/A200,CE,41.005304,15.164259,10.0,18336.0,23612.0
PF11/0006/A200,CE,41.010008,15.164133,50.0,18858.29,23599.704
PF13/0006/A200,CE,41.004877,15.165779,50.0,18289.016,23739.978
PF14/0006/A200,CE,41.007448,15.151722,50.0,18570.711,22556.718
PF02/0007/A200,CE,41.002243,15.111611,50.0,17983.169,19184.254
PF03/0007/A200,CE,41.001611,15.107977,50.0,17912.181,18878.728
PF05/0007/A200,CE,41.000847,15.122958,50.0,17830.706,20139.19
PF06/0007/A200,CE,40.998559,15.120203,50.0,17576.059,19908.13
PF07/0007/A200,CE,41.001633,15.116367,50.0,17916.49,19584.513
PF09/0007/A200,CE,41.004725,15.117819,50.0,18260.147,19705.714
PF10/0007/A200,CE,41.006097,15.114495,50.0,18411.827,19425.689
PF11/0007/A200,CE,40.999456,15.112389,50.0,17673.932,19250.464
PF12/0007/A200,CE,41.004503,15.112187,50.0,18234.283,19232.026
PF13/0007/A200,CE,41.003532,15.119567,12.0,18128.12,19853.11
PF14/0007/A200,CE,41.005333,15.120888,12.0,18328.44,19963.73
PF01/0008/A200,CE,41.006925,15.128638,50.0,18506.958,20615.153
PF02/0008/A200,CE,41.004142,15.12802,50.0,18197.84,20563.997
PF03/0008/A200,CE,41.005175,15.131192,50.0,18313.26,20830.536
PF04/0008/A200,CE,41.001529,15.128798,50.0,17907.808,20630.23
PF05/0008/A200,CE,41.002483,15.131431,50.0,18014.386,20851.471
PF07/0008/A200,CE,40.999376,15.130095,50.0,17669.016,20740.054
PF08/0008/A200,CE,40.999243,15.134843,50.0,17655.41,21139.507
PF09/0008/A200,CE,40.997652,15.127037,50.0,17476.947,20483.311
PF11/0008/A200,CE,40.997198,15.133183,50.0,17427.982,21000.501
PF13/0008/A200,CE,40.994214,15.129036,50.0,17095.649,20652.541
PF14/0008/A200,CE,40.994337,15.133109,50.0,17110.281,20995.204
PF16/0008/A200,CE,41.003773,15.123899,50.0,18155.892,20217.463
PF17/0008/A200,CE,41.006434,15.123109,50.0,18451.195,20150.242
PF20/0008/A200,CE,41.006259,15.127047,50.0,18432.605,20481.477
PF21/0008/A200,CE,40.999916,15.126125,50.0,17728.134,20405.936
PF01/0009/A200,CE,41.007525,15.136668,50.0,18575.565,21290.376
PF03/0009/A200,CE,41.00441,15.138066,50.0,18230.0,21409.0
PF05/0009/A200,CE,41.003609,15.137228,50.0,18140.77,21338.758
PF06/0009/A200,CE,41.001281,15.136861,50.0,17882.171,21308.65
PF07/0009/A200,CE,41.003136,15.141067,50.0,18089.257,21661.813
PF08/0009/A200,CE,40.998606,15.137672,50.0,17585.345,21377.736
PF09/0009/A200,CE,40.999521,15.139492,50.0,17687.487,21530.556
PF11/0009/A200,CE,40.998022,15.139349,10.0,17521.0,21519.0
PF12/0009/A200,CE,40.996182,15.138267,50.0,17316.312,21428.578
PF13/0009/A200,CE,40.999381,15.134413,50.0,17670.65,21103.3
PF14/0009/A200,CE,41.005637,15.133524,50.0,18365.113,21026.499
PF15/0009/A200,CE,41.003458,15.134576,50.0,18123.368,21115.753
PF01/0010/A200,CE,41.007028,15.139733,50.0,18521.085,21548.399
PF02/0010/A200,CE,41.005925,15.142881,50.0,18399.375,21813.537
PF04/0010/A200,CE,41.006285,15.149157,50.0,18440.993,22341.333
PF06/0010/A200,CE,41.005816,15.14681,50.0,18388.309,22144.076
PF07/0010/A200,CE,41.00426,15.143345,50.0,18214.621,21853.067
PF09/0010/A200,CE,41.004043,15.147578,50.0,18191.563,22209.247
PF10/0010/A200,CE,41.000604,15.146042,50.0,17809.294,22081.18
PF11/0010/A200,CE,41.002555,15.150782,50.0,18027.146,22479.268
PF12/0010/A200,CE,41.000144,15.143163,50.0,17757.483,21839.182
PF13/0010/A200,CE,40.99963,15.145921,50.0,17701.173,22071.338
PF15/0010/A200,CE,40.998197,15.14322,8.0,17541.33,21844.58
PF16/0010/A200,CE,41.002062,15.143859,50.0,17970.724,21897.094
PF17/0010/A200,CE,41.002555,15.14602,50.0,18025.955,22078.705
PF19/0010/A200,CE,41.005549,15.14398,50.0,18357.914,21906.05
PF04/0011/A200,CE,41.00226,15.163023,50.0,17997.601,23509.075
PF05/0011/A200,CE,41.002882,15.156801,50.0,18065.006,22985.486
PF06/0011/A200,CE,41.002299,15.152863,50.0,17999.287,22654.416
PF07/0011/A200,CE,40.997344,15.157964,50.0,17450.423,23085.295
PF08/0011/A200,CE,41.000607,15.160309,50.0,17813.369,23281.361
PF09/0011/A200,CE,40.997443,15.147447,50.0,17458.644,22200.485
PF10/0011/A200,CE,41.00296,15.167542,50.0,18076.567,23889.034
PF11/0011/A200,CE,41.000034,15.16667,50.0,17751.463,23816.734
PF12/0011/A200,CE,41.00273,15.15783,50.0,18048.399,23072.108
PF14/0011/A200,CE,40.998859,15.170012,50.0,17621.854,24098.285
PF15/0011/A200,CE,40.997914,15.163304,50.0,17515.101,23534.329
PF16/0011/A200,CE,41.000093,15.157411,50.0,17755.477,23037.769
PF17/0011/A200,CE,41.003699,15.159926,50.0,18156.568,23248.108
PF18/0011/A200,CE,41.004516,15.158533,50.0,18246.917,23130.606
PF03/0012/A200,CE,40.992591,15.116669,50.0,16912.489,19612.568
PF04/0012/A200,CE,40.997221,15.10658,50.0,17424.41,18762.469
PF05/0012/A200,CE,40.99853,15.108324,70.0,17570.206,18908.818
PF06/0012/A200,CE,40.996411,15.111153,50.0,17335.452,19147.43
PF07/0012/A200,CE,40.993633,15.105769,60.0,17025.8,18695.244
PF08/0012/A200,CE,40.994619,15.124331,50.0,17139.513,20256.576
PF09/0012/A200,CE,40.995063,15.116408,50.0,17186.922,19589.882
PF10/0012/A200,CE,40.993557,15.105807,50.0,17017.427,18698.439
PF02/0013/A200,CE,40.995123,15.139061,50.0,17199.004,21495.729
PF03/0013/A200,CE,40.992031,15.146648,50.0,16857.465,22135.013
PF05/0013/A200,CE,40.991851,15.144647,50.0,16837.047,21966.763
PF06/0013/A200,CE,40.992753,15.137882,50.0,16935.478,21397.3
PF07/0013/A200,CE,40.989926,15.14709,50.0,16623.899,22172.924
PF09/0013/A200,CE,40.988781,15.14481,50.0,16496.213,21981.507
PF10/0013/A200,CE,40.995645,15.143939,50.0,17258.136,21905.916
PF11/0013/A200,CE,40.997833,15.142869,50.0,17500.846,21815.217
PF12/0013/A200,CE,40.997021,15.140317,50.0,17410.082,21600.719
PF14/0013/A200,CE,40.994841,15.149842,50.0,17170.354,22402.854
PF15/0013/A200,CE,40.992548,15.141626,50.0,16913.709,21712.367
PF16/0013/A200,CE,40.995296,15.134614,50.0,17217.06,21121.495
PF17/0013/A200,CE,40.998341,15.147504,50.0,17558.357,22204.901
PF01/0014/A200,CE,40.997102,15.154741,50.0,17422.709,22814.19
PF03/0014/A200,CE,40.99577,15.157366,50.0,17275.43,23035.485
PF04/0014/A200,CE,40.994466,15.160338,10.0,17131.5,23286.0
PF05/0014/A200,CE,40.994991,15.153185,50.0,17187.836,22684.031
PF06/0014/A200,CE,40.993714,15.158694,50.0,17047.49,23147.908
PF07/0014/A200,CE,40.993275,15.153465,50.0,16997.437,22708.132
PF09/0014/A200,CE,40.990737,15.156136,50.0,16716.334,22933.727
PF10/0014/A200,CE,40.991486,15.15217,50.0,16798.43,22599.786
PF11/0014/A200,CE,40.989585,15.154957,10.0,16588.0,22835.0
PF12/0014/A200,CE,40.989217,15.149808,50.0,16545.839,22401.883
PF13/0014/A200,CE,40.988114,15.153215,50.0,16424.225,22688.936
PF14/0014/A200,CE,41.005099,15.165943,50.0,18313.722,23753.724
PF15/0014/A200,CE,41.002037,15.164062,50.0,17973.167,23596.605
PF16/0014/A200,CE,40.993631,15.157265,50.0,17037.986,23027.714
PF17/0014/A200,CE,40.997511,15.151875,50.0,17467.372,22572.912
PF50/0014/A200,CE,40.998364,15.155882,50.0,17563.116,22909.73
PF01/0015/A200,CE,40.998075,15.171841,50.0,17535.369,24252.394
PF02/0015/A200,CE,40.996486,15.169248,50.0,17358.229,24034.852
PF03/0015/A200,CE,40.995708,15.166456,50.0,17271.066,23800.219
PF04/0015/A200,CE,40.995503,15.162104,50.0,17247.074,23434.197
PF06/0015/A200,CE,40.996563,15.172796,50.0,17367.75,24333.35
PF07/0015/A200,CE,41.003296,15.150905,50.0,18109.519,22489.383
PF08/0015/A200,CE,40.994749,15.173954,50.0,17166.624,24431.389
PF09/0015/A200,CE,40.993504,15.16836,50.0,17026.778,23961.222
PF11/0015/A200,CE,40.993719,15.172015,50.0,17051.662,24268.687
PF12/0015/A200,CE,40.991693,15.169109,50.0,16825.976,24024.943
PF13/0015/A200,CE,40.991815,15.17085,50.0,16839.967,24171.355
PF16/0015/A200,CE,41.005801,15.157139,50.0,18389.257,23012.942
PF17/0015/A200,CE,40.993357,15.165332,50.0,17009.684,23706.556
PF18/0015/A200,CE,40.99106,15.164232,50.0,16754.268,23614.845
PF19/0015/A200,CE,40.99299,15.160738,50.0,16967.621,23320.167
PF01/0016/A200,CE,40.988695,15.111408,32.0,16478.722,19171.105
PF03/0016/A200,CE,40.986181,15.111831,50.0,16199.678,19207.377
PF04/0016/A200,CE,40.991799,15.113287,50.0,16823.837,19328.251
PF06/0016/A200,CE,40.986907,15.115501,50.0,16281.083,19515.972
PF07/0016/A200,CE,40.992216,15.109055,50.0,16869.257,18972.085
PF09/0016/A200,CE,40.991394,15.103977,50.0,16776.81,18545.123
PF10/0016/A200,CE,40.988122,15.101487,12.0,16413.0,18336.5
PF11/0016/A200,CE,40.992884,15.121091,50.0,16946.086,19984.523
PF12/0016/A200,CE,40.993931,15.10294,50.0,17058.324,18457.15
PF14/0016/A200,CE,40.990244,15.116995,50.0,16652.041,19640.736
PF15/0016/A200,CE,40.98855,15.107442,50.0,16461.792,18837.397
PF01/0017/A200,CE,40.990265,15.12738,50.0,16656.663,20514.476
PF03/0017/A200,CE,40.989787,15.124639,10.0,16603.0,20284.0
PF04/0017/A200,CE,40.987652,15.128664,50.0,16366.905,20623.322
PF05/0017/A200,CE,40.987676,15.124957,50.0,16368.636,20311.439
PF07/0017/A200,CE,40.985764,15.126598,50.0,16156.679,20450.066
PF08/0017/A200,CE,40.98472,15.131614,10.0,16042.0,20872.5
PF10/0017/A200,CE,40.984142,15.128906,50.0,15977.169,20644.82
PF11/0017/A200,CE,40.984139,15.125284,12.0,15976.0,20340.0
