identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF28/0015/B872,CE,41.017286,14.107321,10.0,4541067.66,2444949.558
PF08/0004/C291,CE,41.075798,13.905791,50.0,4547756.359,2428085.86
PF09/0004/C291,CE,41.074582,13.903229,12.0,4547624.02,2427868.92
PF10/0004/C291,CE,41.064584,13.908566,12.0,4546508.45,2428303.41
PF01/0007/C291,CE,41.050097,13.914429,12.0,4544894.05,2428776.03
PF04/0007/C291,CE,41.057706,13.911367,12.0,4545741.95,2428529.2
PF05/0007/C291,CE,41.053292,13.913131,12.0,4545250.13,2428671.37
PF01/0033/C291,CE,41.023079,13.932481,50.0,4541875.89,2430256.45
PF01/0045/C291,CE,40.995222,13.968082,50.0,4538747.4,2433213.02
PF06/0045/C291,CE,40.991515,13.963547,12.0,4538340.4,2432826.74
PF25/0049/C291,CE,40.953693,13.999978,12.0,4534105.91,2435843.07
PF05/0050/C291,CE,40.940491,14.008544,50.0,4532632.08,2436547.4
PF06/0050/C291,CE,40.943512,14.006678,12.0,4532969.22,2436394.13
PF08/0050/C291,CE,40.916061,14.023345,50.0,4529905.96,2437763.05
PF11/0050/C291,CE,40.933477,14.013287,12.0,4531848.92,2436937.88
PF12/0050/C291,CE,40.923878,14.019355,12.0,4530777.57,2437436.78
PF13/0050/C291,CE,40.936975,14.010908,12.0,4532239.51,2436741.94
PF15/0050/C291,CE,40.947179,14.003959,12.0,4533378.88,2436169.85
PF17/0050/C291,CE,40.919356,14.022711,12.0,4530272.36,2437713.72
PF01/0051/C291,CE,40.910294,14.02706,50.0,4529262.31,2438068.72
PF02/0051/C291,CE,40.898949,14.033177,50.0,4527997.15,2438569.99
PF03/0051/C291,CE,40.904783,14.030941,50.0,4528646.919,2438388.875
PF05/0051/C291,CE,40.899566,14.035543,50.0,4528063.52,2438770.06
PF06/0051/C291,CE,40.898969,14.032739,50.0,4527999.81,2438533.11
PF07/0051/C291,CE,40.900356,14.032773,50.0,4528153.709,2438537.706
PF01/0013/F352,CE,41.137822,13.85708,50.0,4554694.49,2424084.06
PF03/0013/F352,CE,41.135181,13.858087,50.0,4554400.24,2424164.73
PF08/0013/F352,CE,41.135717,13.858948,50.0,4554458.75,2424237.77
PF12/0013/F352,CE,41.134767,13.859593,50.0,4554352.64,2424290.54
PF04/0014/F352,CE,41.125451,13.867254,50.0,4553309.96,2424920.08
PF17/0014/F352,CE,41.122489,13.868613,50.0,4552979.67,2425029.846
PF21/0014/F352,CE,41.132099,13.86086,12.0,4554055.0,2424393.0
PF21/0019/F352,CE,41.117731,13.874467,50.0,4552445.08,2425514.51
PF28/0019/F352,CE,41.119649,13.870807,50.0,4552662.027,2425210.019
PF25/0025/F352,CE,41.108552,13.882866,50.0,4551416.93,2426206.55
PF40/0025/F352,CE,41.101222,13.888261,12.0,4550597.4,2426649.17
PF51/0025/F352,CE,41.111856,13.877888,12.0,4551789.1,2425793.34
PF07/0039/F352,CE,41.085041,13.901437,50.0,4548787.0,2427733.05
PF41/0039/F352,CE,41.081509,13.900384,50.0,4548396.107,2427639.651
PF45/0039/F352,CE,41.08963,13.898643,12.0,4549299.43,2427504.74
PF12/0147/I676,CE,41.204156,13.789448,50.0,4562135.58,2418510.16
PF08/0160/I676,CE,41.183648,13.816033,12.0,4559828.052,2420708.149
PF09/0160/I676,CE,41.187074,13.811338,50.0,4560213.84,2420319.64
PF09/0196/I676,CE,41.181928,13.818491,50.0,4559634.27,2420911.74
PF45/0197/I676,CE,41.159292,13.840044,12.0,4557097.0,2422686.0
PF16/0223/I676,CE,41.140933,13.853128,9.0,4555044.29,2423756.88
PF20/0223/I676,CE,41.143685,13.851052,50.0,4555352.04,2423586.68
PF22/0223/I676,CE,41.146678,13.848161,12.0,4555687.58,2423348.48
PF23/0223/I676,CE,41.153055,13.843312,50.0,4556400.96,2422950.96
PF24/0223/I676,CE,41.156534,13.84076,12.0,4556790.0,2422742.0
