identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A013,PZ,40.961471,15.104976,8.0,38492.95,-37158.57
PF02/0001/A013,PZ,40.95684,15.099883,8.0,37978.37,-37586.54
PF03/0001/A013,PZ,40.954622,15.079968,8.0,37730.34,-39262.38
PF04/0001/A013,PZ,40.965385,15.111212,50.0,38928.049,-36634.38
PF05/0001/A013,PZ,40.958264,15.10788,50.0,38137.153,-36913.756
PF06/0001/A013,PZ,40.947462,15.080798,50.0,36935.583,-39191.765
PF07/0001/A013,PZ,40.949936,15.084707,10.0,37210.5,-38863.0
PF08/0001/A013,PZ,40.961821,15.10008,12.0,38531.23,-37570.59
PF09/0001/A013,PZ,40.962268,15.108956,50.0,38581.799,-36823.759
PF10/0001/A013,PZ,40.9611,15.105639,50.0,38451.829,-37102.711
PF11/0001/A013,PZ,40.96608,15.107845,12.0,39004.811,-36917.735
PF12/0001/A013,PZ,40.969436,15.113795,12.0,39378.064,-36417.602
PF13/0001/A013,PZ,40.950638,15.091223,12.0,37289.04,-38314.637
PF14/0001/A013,PZ,40.958393,15.093421,12.0,38150.096,-38130.595
PF15/0001/A013,PZ,40.954421,15.08947,12.0,37708.8,-38462.65
PF70/0001/A013,PZ,40.526842,15.58227,50.0,-9596.375,3326.735
PF71/0001/A013,PZ,40.519724,15.578942,50.0,-10388.318,3050.042
PF72/0001/A013,PZ,40.535409,15.576017,50.0,-8648.906,2790.867
PF73/0001/A013,PZ,40.960777,15.106158,12.0,38416.0,-37059.0
PF01/0002/A013,PZ,40.953341,15.110523,8.0,37590.99,-36690.64
PF02/0002/A013,PZ,40.956539,15.128597,50.0,37947.999,-35170.016
PF03/0002/A013,PZ,40.953586,15.127178,50.0,37620.032,-35288.971
PF04/0002/A013,PZ,40.949454,15.12532,50.0,37161.115,-35444.661
PF06/0002/A013,PZ,40.94784,15.117534,50.0,36981.038,-36099.8
PF07/0002/A013,PZ,40.950155,15.117767,50.0,37238.034,-36080.527
PF08/0002/A013,PZ,40.952379,15.117963,50.0,37484.982,-36064.344
PF09/0002/A013,PZ,40.9559,15.118272,50.0,37875.931,-36038.881
PF10/0002/A013,PZ,40.939346,15.117939,50.0,36038.175,-36064.413
PF11/0002/A013,PZ,40.941688,15.11911,50.0,36298.318,-35966.193
PF12/0002/A013,PZ,40.948784,15.120625,50.0,37086.208,-35839.771
PF14/0002/A013,PZ,40.946433,15.119298,10.0,36825.1,-35951.1
PF15/0002/A013,PZ,40.9409,15.107227,12.0,36209.486,-36966.363
PF16/0002/A013,PZ,40.946251,15.10928,12.0,36803.739,-36794.25
PF17/0002/A013,PZ,40.941826,15.110359,12.0,36312.617,-36702.818
PF01/0003/A013,PZ,40.949878,15.139029,8.0,37209.91,-34290.91
PF02/0003/A013,PZ,40.960021,15.13348,8.0,38335.19,-34759.69
PF03/0003/A013,PZ,40.943689,15.131205,50.0,36521.841,-34948.425
PF04/0003/A013,PZ,40.957497,15.137023,50.0,38055.429,-34461.081
PF05/0003/A013,PZ,40.521598,15.604442,12.0,-10165.8,5208.7
PF06/0003/A013,PZ,40.956187,15.14015,50.0,37910.458,-34197.661
PF07/0003/A013,PZ,40.95444,15.136748,50.0,37716.046,-34483.678
PF09/0003/A013,PZ,40.944275,15.140623,50.0,36588.192,-34155.768
PF10/0003/A013,PZ,40.947006,15.139116,50.0,36891.129,-34283.094
PF11/0003/A013,PZ,40.93991,15.129911,50.0,36102.172,-35056.676
PF12/0003/A013,PZ,40.945639,15.134533,50.0,36738.806,-34668.611
PF13/0003/A013,PZ,40.944146,15.13684,50.0,36573.336,-34474.136
PF14/0003/A013,PZ,40.942356,15.13497,50.0,36374.411,-34631.267
PF15/0003/A013,PZ,40.950629,15.133175,50.0,37292.547,-34783.704
PF16/0003/A013,PZ,40.941955,15.127278,50.0,36328.887,-35278.682
