identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF11/0016/A615,PZ,40.704196,15.000031,12.0,4505928.0,2520010.0
PF07/0002/E919,PZ,40.041141,15.662156,2.0,4432539.0,2576496.0
PF02/0004/E919,PZ,40.035684,15.668315,50.0,4431937.3,2577025.9
PF03/0004/E919,PZ,40.039461,15.663436,50.0,4432353.34,2576606.55
PF07/0004/E919,PZ,40.037444,15.666086,12.0,4432131.23,2576834.31
PF08/0004/E919,PZ,40.038194,15.666719,12.0,4432214.85,2576887.71
PF09/0004/E919,PZ,40.037537,15.66891,12.0,4432143.32,2577075.15
PF05/0005/E919,PZ,40.03577,15.666574,12.0,4431945.703,2576877.347
PF06/0005/E919,PZ,40.036535,15.668416,12.0,4432031.78,2577033.84
PF01/0006/E919,PZ,40.035723,15.669043,12.0,4431942.0,2577088.0
PF06/0010/E919,PZ,40.029588,15.672007,50.0,4431263.0,2577346.0
PF07/0019/E919,PZ,40.016273,15.676385,12.0,4429787.94,2577730.79
PF10/0019/E919,PZ,40.014878,15.675749,12.0,4429632.738,2577677.684
PF11/0019/E919,PZ,40.012707,15.677746,12.0,4429392.974,2577849.956
PF06/0021/E919,PZ,40.010956,15.679318,12.0,4429199.72,2577985.62
PF01/0022/E919,PZ,40.006959,15.681885,6.0,4428757.77,2578208.09
PF02/0022/E919,PZ,40.007743,15.701004,6.0,4428857.38,2579839.32
PF04/0022/E919,PZ,40.004975,15.688831,50.0,4428542.12,2578802.68
PF03/0023/E919,PZ,40.00289,15.685717,50.0,4428308.59,2578538.62
PF13/0024/E919,PZ,39.998052,15.700165,50.0,4427781.22,2579776.12
PF27/0024/E919,PZ,39.998046,15.700163,12.0,4427780.53,2579775.98
PF28/0024/E919,PZ,39.998128,15.700218,12.0,4427789.63,2579780.58
PF27/0032/E919,PZ,39.991547,15.709332,12.0,4427065.41,2580564.38
PF29/0032/E919,PZ,39.992017,15.701977,12.0,4427112.581,2579936.08
PF30/0032/E919,PZ,39.993623,15.698132,12.0,4427288.2,2579606.41
PF31/0032/E919,PZ,39.995629,15.699159,12.0,4427511.54,2579692.36
PF32/0032/E919,PZ,39.989803,15.703919,12.0,4426868.073,2580103.795
PF10/0033/E919,PZ,39.985013,15.711308,8.0,4426341.52,2580738.86
PF11/0033/E919,PZ,39.985037,15.711153,50.0,4426343.98,2580725.66
PF26/0033/E919,PZ,39.985446,15.712063,12.0,4426390.0,2580803.0
PF30/0033/E919,PZ,39.985466,15.712144,12.0,4426392.29,2580809.85
PF31/0033/E919,PZ,39.989299,15.710025,12.0,4426816.36,2580625.56
PF32/0033/E919,PZ,39.978889,15.718176,12.0,4425666.5,2581330.75
PF34/0033/E919,PZ,39.979935,15.715973,12.0,4425781.0,2581141.75
PF01/0049/E919,PZ,39.967391,15.716039,6.0,4424388.77,2581158.51
PF06/0049/E919,PZ,39.970717,15.722812,50.0,4424762.59,2581733.94
PF08/0049/E919,PZ,39.968169,15.727931,50.0,4424483.37,2582173.41
PF10/0049/E919,PZ,39.966269,15.727139,50.0,4424271.96,2582107.52
PF14/0049/E919,PZ,39.966269,15.72721,12.0,4424271.94,2582113.62
PF15/0049/E919,PZ,39.968094,15.727941,12.0,4424475.0,2582174.37
PF16/0049/E919,PZ,39.967402,15.716056,12.0,4424390.0,2581160.0
PF17/0049/E919,PZ,39.968863,15.724514,12.0,4424558.0,2581881.0
PF18/0049/E919,PZ,39.970711,15.722859,12.0,4424762.0,2581738.0
PF11/0050/E919,PZ,39.958764,15.733396,8.0,4423443.26,2582648.78
PF21/0050/E919,PZ,39.958637,15.734616,10.0,4423430.09,2582753.09
PF29/0050/E919,PZ,39.958939,15.73589,10.0,4423464.48,2582861.59
PF30/0050/E919,PZ,39.961009,15.734163,10.0,4423693.0,2582712.16
PF32/0050/E919,PZ,39.958519,15.733722,12.0,4423416.32,2582676.8
PF24/0051/E919,PZ,39.954594,15.735673,4.0,4422982.0,2582847.0
PF25/0051/E919,PZ,39.954135,15.735574,12.0,4422931.0,2582839.0
PF32/0051/E919,PZ,39.952072,15.735125,12.0,4422701.75,2582802.5
PF02/0053/E919,PZ,39.933012,15.745935,8.0,4420593.88,2583743.61
PF04/0053/E919,PZ,39.936741,15.755795,50.0,4421014.88,2584582.62
PF12/0053/E919,PZ,39.940604,15.738295,50.0,4421431.05,2583083.86
PF17/0053/E919,PZ,39.93142,15.756393,12.0,4420424.634,2584638.68
PF25/0053/E919,PZ,39.933756,15.758064,12.0,4420685.21,2584779.272
PF29/0053/E919,PZ,39.937084,15.741112,12.0,4421042.408,2583327.742
PF30/0053/E919,PZ,39.938476,15.740001,12.0,4421196.12,2583231.6
PF07/0055/E919,PZ,39.925495,15.754972,12.0,4419766.0,2584522.9
PF16/0017/L197,PZ,40.711144,16.032567,21.0,4507211.574,2607228.225
