identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF29/0001/A662A,BA,41.153192,16.786174,50.0,4557308.272,2669885.309
PF30/0001/A662A,BA,41.15914,16.779442,50.0,4557957.138,2669306.831
PF31/0001/A662A,BA,41.155009,16.783945,12.0,4557506.23,2669694.07
PF35/0001/A662A,BA,41.156777,16.781666,50.0,4557698.576,2669498.829
PF37/0001/A662A,BA,41.160606,16.775588,12.0,4558113.2,2668980.2
PF19/0003/A662A,BA,41.151489,16.789062,52.0,4557124.226,2670131.523
PF23/0004/A662A,BA,41.142391,16.803571,70.0,4556139.26,2671369.96
PF24/0004/A662A,BA,41.14437,16.798043,12.0,4556349.34,2670901.45
PF28/0004/A662A,BA,41.147071,16.794366,52.0,4556642.838,2670586.707
PF29/0004/A662A,BA,41.14567,16.796534,70.0,4556491.106,2670771.823
PF23/0007/A662A,BA,41.141791,16.806082,70.0,4556077.022,2671582.083
PF08/0009/A662A,BA,41.139077,16.845049,12.0,4555844.3,2674858.9
PF09/0009/A662A,BA,41.135381,16.843919,70.0,4555431.929,2674772.735
PF10/0009/A662A,BA,41.137522,16.840599,70.0,4555663.713,2674489.058
PF11/0009/A662A,BA,41.138967,16.842837,70.0,4555828.161,2674673.511
PF13/0009/A662A,BA,41.138658,16.840673,70.0,4555790.021,2674492.647
PF07/0030/A662A,BA,41.134299,16.866345,70.0,4555351.957,2676657.692
PF10/0030/A662A,BA,41.136918,16.861402,70.0,4555633.807,2676236.591
PF11/0030/A662A,BA,41.134446,16.868913,12.0,4555372.9,2676872.9
PF12/0030/A662A,BA,41.143689,16.85508,12.0,4556374.2,2675689.9
PF13/0030/A662A,BA,41.133237,16.862262,70.0,4555226.658,2676317.465
PF16/0030/A662A,BA,41.133696,16.871843,70.0,4555294.901,2677120.66
PF17/0030/A662A,BA,41.139774,16.871197,70.0,4555968.449,2677051.879
PF20/0030/A662A,BA,41.137497,16.871792,70.0,4555716.797,2677107.243
PF22/0030/A662A,BA,41.137094,16.866117,70.0,4555661.792,2676631.877
PF23/0030/A662A,BA,41.132068,16.867915,70.0,4555107.026,2676794.828
PF24/0030/A662A,BA,41.143024,16.866718,70.0,4556321.203,2676668.231
PF25/0030/A662A,BA,41.142939,16.868111,70.0,4556314.301,2676785.361
PF26/0030/A662A,BA,41.141195,16.871372,70.0,4556126.568,2677063.242
PF27/0030/A662A,BA,41.131921,16.867565,70.0,4555090.134,2676765.808
PF29/0030/A662A,BA,41.128865,16.863075,12.0,4554742.778,2676396.141
PF33/0030/A662A,BA,41.129967,16.860817,12.0,4554861.0,2676204.0
PF09/0031/A662A,BA,41.121647,16.881126,12.0,4553973.9,2677928.7
PF13/0043/A662A,BA,41.113672,16.910095,70.0,4553141.464,2680380.259
PF17/0043/A662A,BA,41.112395,16.915132,70.0,4553008.991,2680806.267
PF18/0043/A662A,BA,41.111523,16.91667,70.0,4552914.973,2680937.532
