identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A048,BA,41.178542,16.665558,8.0,-77.96,-12289.9
PF03/0001/A048,BA,41.182243,16.669361,50.0,339.066,-11978.785
PF04/0001/A048,BA,41.17861,16.670067,52.0,-63.118,-11911.793
PF05/0001/A048,BA,41.174829,16.663667,50.0,-493.177,-12440.601
PF09/0001/A048,BA,41.178523,16.665602,50.0,-80.028,-12286.095
PF10/0001/A048,BA,41.17003,16.66588,50.0,-1022.462,-12244.739
PF11/0001/A048,BA,41.175415,16.668494,52.0,-420.355,-12036.932
PF01/0002/A048,BA,41.176299,16.697791,8.0,-274.77,-9581.29
PF02/0002/A048,BA,41.182926,16.700547,52.0,465.486,-9364.465
PF03/0002/A048,BA,41.179804,16.699031,50.0,116.429,-9484.858
PF04/0002/A048,BA,41.178204,16.702977,50.0,-54.715,-9150.363
PF05/0002/A048,BA,41.180623,16.703921,50.0,215.345,-9076.464
PF06/0002/A048,BA,41.177954,16.694202,50.0,-96.847,-9885.879
PF07/0002/A048,BA,41.17627,16.697944,50.0,-277.658,-9568.404
PF08/0002/A048,BA,41.175815,16.704895,12.0,-316.8,-8984.35
PF02/0003/A048,BA,41.182968,16.708583,50.0,483.401,-8690.53
PF03/0003/A048,BA,41.174507,16.707971,50.0,-456.987,-8723.424
PF05/0003/A048,BA,41.1806,16.710459,12.0,223.62,-8528.0
PF01/0004/A048,BA,41.170398,16.715285,8.0,-901.07,-8100.89
PF03/0004/A048,BA,41.18202,16.718998,52.0,395.337,-7814.928
PF06/0004/A048,BA,41.169089,16.716443,70.0,-1044.511,-8000.877
PF07/0004/A048,BA,41.172711,16.715936,70.0,-643.205,-8051.389
PF08/0004/A048,BA,41.175209,16.716361,70.0,-365.139,-8021.154
PF09/0004/A048,BA,41.175713,16.71901,70.0,-304.867,-7800.077
PF10/0004/A048,BA,41.177522,16.716967,12.0,-107.34,-7975.4
PF11/0004/A048,BA,41.185315,16.715511,12.0,755.35,-8114.6
PF01/0005/A048,BA,41.177079,16.73639,8.0,-124.22,-6345.16
PF03/0005/A048,BA,41.180496,16.736582,52.0,255.412,-6336.633
PF04/0005/A048,BA,41.178554,16.738354,50.0,42.807,-6183.721
PF05/0005/A048,BA,41.188279,16.736286,50.0,1119.007,-6378.712
PF06/0005/A048,BA,41.187706,16.745036,50.0,1070.103,-5643.558
PF07/0005/A048,BA,41.173955,16.745058,50.0,-456.476,-5611.103
PF08/0005/A048,BA,41.172706,16.742964,50.0,-598.766,-5784.043
PF09/0005/A048,BA,41.176994,16.736301,70.0,-133.779,-6352.428
PF10/0005/A048,BA,41.182068,16.738945,50.0,433.878,-6141.898
PF11/0005/A048,BA,41.190727,16.731661,52.0,1383.067,-6771.982
PF12/0005/A048,BA,41.189213,16.730642,52.0,1213.27,-6854.116
PF13/0005/A048,BA,41.187793,16.733719,52.0,1060.785,-6592.958
PF14/0005/A048,BA,41.176221,16.74642,50.0,-202.681,-5501.953
PF15/0005/A048,BA,41.171209,16.735581,70.0,-777.245,-6400.068
PF16/0005/A048,BA,41.172054,16.741872,70.0,-672.955,-5874.204
PF17/0005/A048,BA,41.179071,16.728024,12.0,82.95,-7051.35
PF18/0005/A048,BA,41.181287,16.723274,12.0,321.1,-7454.65
PF02/0006/A048,BA,41.185367,16.772865,52.0,857.64,-3304.298
PF03/0006/A048,BA,41.180746,16.770679,70.0,340.822,-3477.219
PF04/0006/A048,BA,41.182236,16.766431,54.0,499.039,-3836.86
PF05/0006/A048,BA,41.175769,16.771035,70.0,-211.075,-3436.122
PF01/0007/A048,BA,41.166987,16.675939,8.0,-1344.07,-11394.4
PF03/0007/A048,BA,41.173016,16.683398,70.0,-662.642,-10781.568
PF04/0007/A048,BA,41.165981,16.684173,10.0,-1442.4,-10701.4
PF05/0007/A048,BA,41.169612,16.680723,50.0,-1044.91,-10998.638
PF06/0007/A048,BA,41.166962,16.675945,50.0,-1346.854,-11393.815
PF07/0007/A048,BA,41.16809,16.676004,54.0,-1221.589,-11391.276
PF08/0007/A048,BA,41.166422,16.678081,54.0,-1403.331,-11213.486
PF09/0007/A048,BA,41.170155,16.689639,50.0,-970.113,-10251.891
PF01/0008/A048,BA,41.174912,16.693194,50.0,-436.225,-9963.898
PF02/0008/A048,BA,41.170852,16.693627,50.0,-886.301,-9918.766
PF03/0008/A048,BA,41.172859,16.701663,50.0,-650.305,-9249.027
PF06/0008/A048,BA,41.172504,16.692798,70.0,-704.191,-9991.878
PF03/0009/A048,BA,41.171424,16.710485,70.0,-795.129,-8505.802
PF04/0009/A048,BA,41.168972,16.709837,50.0,-1068.412,-8554.853
PF05/0009/A048,BA,41.171012,16.721302,70.0,-822.953,-7597.5
PF06/0009/A048,BA,41.168538,16.721927,50.0,-1096.595,-7539.596
