identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A101A,AV,40.886717,14.750005,52.0,5138.608,-11254.408
PF05/0001/A101A,AV,40.89263,14.754651,52.0,5794.64,-10861.926
PF06/0001/A101A,AV,40.890651,14.757427,52.0,5574.523,-10628.318
PF07/0001/A101A,AV,40.887862,14.755177,52.0,5265.128,-10818.374
PF09/0001/A101A,AV,40.886867,14.759788,52.0,5154.07,-10430.004
PF11/0001/A101A,AV,40.892269,14.751684,10.0,5754.919,-11112.017
PF12/0001/A101A,AV,40.890298,14.748903,10.0,5536.39,-11346.68
PF14/0001/A101A,AV,40.890395,14.754494,12.0,5546.517,-10875.515
PF15/0001/A101A,AV,40.887835,14.762528,21.0,5261.284,-10198.932
PF02/0002/A101A,AV,40.88268,14.743853,52.0,4691.167,-11773.556
PF03/0002/A101A,AV,40.88555,14.746205,52.0,5009.586,-11574.883
PF10/0002/A101A,AV,40.887183,14.762287,52.0,5188.924,-10219.327
PF15/0002/A101A,AV,40.88475,14.763513,52.0,4918.618,-10116.425
PF20/0002/A101A,AV,40.88244,14.749717,52.0,4663.765,-11279.379
PF22/0002/A101A,AV,40.883691,14.760905,52.0,4801.253,-10336.369
PF23/0002/A101A,AV,40.878972,14.75657,52.0,4277.831,-10702.472
PF25/0002/A101A,AV,40.881131,14.760831,10.0,4517.0,-10343.0
PF28/0002/A101A,AV,40.883996,14.758274,12.0,4835.5,-10558.0
PF29/0002/A101A,AV,40.880424,14.754409,12.0,4439.302,-10884.306
PF30/0002/A101A,AV,40.88159,14.756502,20.0,4568.494,-10707.794
PF03/0003/A101A,AV,40.887856,14.766761,52.0,5263.134,-9842.211
PF04/0003/A101A,AV,40.885218,14.766062,21.0,4970.251,-9901.569
PF06/0004/A101A,AV,40.885696,14.769794,52.0,5022.92,-9586.93
PF08/0004/A101A,AV,40.884732,14.77429,12.0,4915.332,-9208.248
PF09/0004/A101A,AV,40.882841,14.769334,52.0,4705.938,-9626.144
PF12/0004/A101A,AV,40.882869,14.775582,52.0,4708.396,-9099.621
PF13/0004/A101A,AV,40.884999,14.777762,52.0,4944.638,-8915.609
PF16/0004/A101A,AV,40.880449,14.774754,12.0,4439.795,-9169.72
PF17/0004/A101A,AV,40.890798,14.770028,12.0,5589.39,-9566.482
PF19/0004/A101A,AV,40.886972,14.77153,20.0,5164.424,-9440.473
PF20/0004/A101A,AV,40.888307,14.769371,12.0,5312.863,-9622.2
PF02/0005/A101A,AV,40.881025,14.763394,52.0,4504.976,-10127.001
PF16/0005/A101A,AV,40.875125,14.773942,52.0,3848.68,-9238.897
PF18/0005/A101A,AV,40.882026,14.765822,52.0,4615.814,-9922.278
