identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF08/0001/A018,AQ,42.280925,13.396626,70.0,-5776.754,17801.775
PF14/0001/A018,AQ,42.278272,13.392822,21.0,-6065.464,17482.553
PF15/0001/A018,AQ,42.277428,13.404012,21.0,-6176.552,18403.547
PF01/0009/A018,AQ,42.273673,13.434329,70.0,-6639.893,20895.827
PF07/0009/A018,AQ,42.271426,13.43523,20.0,-6890.8,20965.556
PF05/0011/A018,AQ,42.278081,13.406582,21.0,-6108.016,18616.782
PF02/0012/A018,AQ,42.275652,13.405625,70.0,-6376.229,18532.825
PF07/0012/A018,AQ,42.274325,13.399008,21.0,-6513.304,17984.426
PF08/0013/A018,AQ,42.270537,13.42769,21.0,-6978.033,20341.934
PF05/0015/A018,AQ,42.268634,13.439374,12.0,-7207.054,21301.667
PF08/0015/A018,AQ,42.272644,13.438188,12.0,-6760.0,21212.0
PF09/0015/A018,AQ,42.26525,13.439069,21.0,-7582.364,21269.611
PF09/0020/A018,AQ,42.257717,13.456061,21.0,-8444.379,22655.866
PF09/0024/A018,AQ,42.251592,13.457289,20.0,-9126.342,22744.883
PF03/0025/A018,AQ,42.25477,13.457106,70.0,-8773.205,22736.19
PF06/0025/A018,AQ,42.258337,13.45985,20.0,-8381.166,22969.69
PF02/0029/A018,AQ,42.254517,13.47194,21.0,-8823.32,23959.36
PF01/0030/A018,AQ,42.255162,13.460586,70.0,-8734.843,23024.017
PF03/0030/A018,AQ,42.251159,13.464987,21.0,-9185.93,23379.063
PF04/0031/A018,AQ,42.24421,13.470605,21.0,-9965.876,23828.689
PF01/0033/A018,AQ,42.251507,13.479776,21.0,-9169.141,24599.722
PF01/0001/A100,AQ,42.196101,13.320509,8.0,-15074.58,11339.7
PF02/0001/A100,AQ,42.185676,13.326455,8.0,-16241.89,11807.92
PF01/0003/A100,AQ,42.171699,13.322784,6.0,-17787.94,11474.26
PF02/0003/A100,AQ,42.164944,13.321738,8.0,-18536.25,11373.09
PF01/0004/A100,AQ,42.16498,13.343448,8.0,-18567.31,13166.62
PF01/0005/A100,AQ,42.156341,13.300233,50.0,-19456.41,9577.613
PF02/0005/A100,AQ,42.157456,13.305038,50.0,-19340.486,9977.032
PF03/0005/A100,AQ,42.161895,13.301214,52.0,-18841.299,9670.903
PF04/0005/A100,AQ,42.159398,13.30255,52.0,-19120.74,9775.791
PF06/0005/A100,AQ,42.159825,13.298927,70.0,-19067.357,9477.425
PF07/0005/A100,AQ,42.154769,13.29551,70.0,-19623.082,9183.901
PF08/0005/A100,AQ,42.1609,13.303686,52.0,-18955.808,9872.951
PF09/0005/A100,AQ,42.160665,13.301158,52.0,-18977.695,9663.587
PF11/0005/A100,AQ,42.160547,13.309609,12.0,-19004.715,10361.503
PF01/0006/A100,AQ,42.160259,13.32179,50.0,-19056.522,11367.214
PF02/0006/A100,AQ,42.164807,13.325388,52.0,-18557.357,11674.379
PF03/0006/A100,AQ,42.162066,13.319133,50.0,-18851.58,11151.63
PF01/0007/A100,AQ,42.162375,13.329111,52.0,-18833.522,11976.572
PF02/0007/A100,AQ,42.161641,13.325501,50.0,-18909.095,11676.809
PF01/0008/A100,AQ,42.16114,13.332665,52.0,-18976.361,12267.507
PF01/0009/A100,AQ,42.14788,13.304116,6.0,-20402.24,9879.75
PF02/0009/A100,AQ,42.148523,13.295912,8.0,-20317.32,9203.22
PF03/0009/A100,AQ,42.148027,13.303876,9.0,-20385.56,9860.2
PF04/0009/A100,AQ,42.151486,13.292205,56.0,-19982.246,8903.541
PF05/0009/A100,AQ,42.148683,13.293707,70.0,-20295.898,9021.429
PF06/0009/A100,AQ,42.151899,13.29521,54.0,-19941.32,9152.718
PF07/0009/A100,AQ,42.154827,13.302826,50.0,-19628.764,9788.469
PF09/0009/A100,AQ,42.147774,13.300653,12.0,-20408.345,9593.391
PF10/0009/A100,AQ,42.150394,13.303994,12.0,-20122.906,9875.228
PF11/0009/A100,AQ,42.147412,13.308658,12.0,-20461.652,10253.994
PF12/0009/A100,AQ,42.153587,13.299192,70.0,-19760.471,9485.514
PF13/0009/A100,AQ,42.155663,13.308247,12.0,-19544.84,10238.2
PF01/0010/A100,AQ,42.159352,13.316121,50.0,-19148.026,10896.847
PF01/0011/A100,AQ,42.160046,13.328915,50.0,-19091.745,11955.388
PF02/0011/A100,AQ,42.157807,13.323915,52.0,-19332.247,11537.403
