identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A088,NO,45.443438,8.933899,52.0,1122.978,1006.689
PF02/0001/A088,NO,45.442897,8.938533,52.0,1062.966,1369.196
PF03/0001/A088,NO,45.441875,8.933419,52.0,949.247,969.21
PF04/0001/A088,NO,45.443861,8.942008,52.0,1170.103,1641.047
PF05/0001/A088,NO,45.446398,8.941571,52.0,1452.034,1606.746
PF02/0002/A088,NO,45.43925,8.952549,52.0,657.958,2465.844
PF03/0002/A088,NO,45.439449,8.944005,52.0,679.88,1797.377
PF04/0002/A088,NO,45.441692,8.945382,52.0,929.157,1905.041
PF02/0003/A088,NO,45.431987,8.952505,52.0,-149.134,2462.693
PF03/0003/A088,NO,45.43315,8.950028,52.0,-19.974,2268.827
PF05/0003/A088,NO,45.439103,8.948835,52.0,641.54,2175.293
PF06/0003/A088,NO,45.436485,8.950114,52.0,350.652,2275.452
PF07/0003/A088,NO,45.436688,8.953422,52.0,373.287,2534.241
PF08/0003/A088,NO,45.431248,8.957275,52.0,-231.083,2835.947
PF09/0003/A088,NO,45.430133,8.952029,52.0,-355.199,2425.497
PF10/0003/A088,NO,45.435181,8.956785,52.0,205.99,2797.436
PF02/0004/A088,NO,45.439,8.941813,52.0,629.959,1625.902
PF03/0004/A088,NO,45.431804,8.943139,52.0,-169.72,1729.872
PF04/0004/A088,NO,45.435028,8.942241,52.0,188.493,1659.489
PF05/0004/A088,NO,45.432117,8.947026,52.0,-134.854,2033.997
PF02/0005/A088,NO,45.436235,8.934876,52.0,322.517,1083.242
PF04/0005/A088,NO,45.439785,8.938162,52.0,717.154,1340.231
PF05/0005/A088,NO,45.434349,8.937621,52.0,112.948,1298.077
PF07/0005/A088,NO,45.434123,8.934896,52.0,87.848,1084.878
PF08/0005/A088,NO,45.438094,8.935779,52.0,529.142,1153.839
PF01/0006/A088,NO,45.43995,8.935067,52.0,735.337,1098.174
PF03/0006/A088,NO,45.437628,8.929881,52.0,477.259,692.466
PF07/0006/A088,NO,45.430748,8.931993,52.0,-287.205,857.754
PF10/0006/A088,NO,45.436337,8.929938,52.0,333.788,696.894
PF11/0006/A088,NO,45.439247,8.931664,52.0,657.251,831.917
PF12/0006/A088,NO,45.43253,8.931746,52.0,-89.192,838.421
PF13/0006/A088,NO,45.437609,8.932831,52.0,475.176,923.28
PF01/0007/A088,NO,45.441273,8.921564,52.0,882.366,41.756
PF03/0007/A088,NO,45.438718,8.923028,52.0,598.346,156.309
PF04/0007/A088,NO,45.438815,8.926139,52.0,609.197,399.692
PF05/0007/A088,NO,45.436489,8.92217,52.0,350.663,89.195
PF07/0007/A088,NO,45.434847,8.92721,52.0,168.267,483.519
PF08/0007/A088,NO,45.43404,8.922727,52.0,78.556,132.754
PF11/0007/A088,NO,45.433278,8.928695,52.0,-6.151,599.724
PF12/0007/A088,NO,45.440518,8.930119,52.0,798.466,711.053
PF13/0007/A088,NO,45.436443,8.925174,52.0,345.604,324.192
PF14/0007/A088,NO,45.435466,8.931626,12.0,237.0,829.0
PF01/0008/A088,NO,45.433333,8.92103,8.0,0.0,0.0
PF02/0008/A088,NO,45.434987,8.920736,52.0,183.727,-22.989
PF01/0009/A088,NO,45.439366,8.918828,52.0,670.445,-172.27
PF02/0009/A088,NO,45.433484,8.919049,52.0,16.755,-154.994
PF03/0009/A088,NO,45.441237,8.915518,52.0,878.321,-431.172
