identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0002/A035,PU,43.484873,13.275699,72.0,-5881.174,4569.823
PF03/0002/A035,PU,43.480639,13.276088,12.0,-6352.0,4591.5
PF01/0004/A035,PU,43.469988,13.270669,54.0,-7525.878,4128.68
PF02/0004/A035,PU,43.471299,13.264718,52.0,-7370.282,3650.356
PF03/0004/A035,PU,43.474405,13.268552,50.0,-7031.727,3967.63
PF04/0004/A035,PU,43.473372,13.264027,52.0,-7138.894,3599.279
PF05/0004/A035,PU,43.47509,13.261868,50.0,-6944.429,3428.588
PF03/0006/A035,PU,43.466029,13.283159,52.0,-7986.513,5129.938
PF01/0007/A035,PU,43.462289,13.26859,52.0,-8377.492,3942.773
PF02/0007/A035,PU,43.459245,13.268016,52.0,-8714.592,3889.31
PF03/0007/A035,PU,43.45713,13.261953,52.0,-8939.174,3393.837
PF04/0007/A035,PU,43.459263,13.261365,52.0,-8701.354,3351.211
PF01/0008/A035,PU,43.463482,13.277955,8.0,-8260.62,4703.12
PF02/0008/A035,PU,43.465059,13.275939,52.0,-8082.121,4543.662
PF03/0008/A035,PU,43.463464,13.277772,52.0,-8262.333,4688.283
PF01/0009/A035,PU,43.456024,13.290135,32.0,-9109.251,5671.385
PF03/0009/A035,PU,43.464143,13.281587,52.0,-8193.3,4998.449
PF01/0011/A035,PU,43.455008,13.234393,12.0,-9127.99,1159.133
PF01/0012/A035,PU,43.454821,13.244017,72.0,-9165.242,1937.331
PF02/0012/A035,PU,43.455991,13.249325,52.0,-9044.378,2369.505
PF03/0012/A035,PU,43.458824,13.246441,72.0,-8724.747,2142.85
PF02/0013/A035,PU,43.453585,13.258482,52.0,-9327.096,3104.804
PF03/0013/A035,PU,43.448372,13.258061,52.0,-9905.373,3058.608
PF04/0013/A035,PU,43.446725,13.25286,52.0,-10079.449,2633.952
PF05/0013/A035,PU,43.457109,13.258413,52.0,-8935.619,3107.39
PF07/0013/A035,PU,43.454352,13.253421,52.0,-9233.306,2697.074
PF02/0014/A035,PU,43.456446,13.269514,52.0,-9027.92,4003.97
PF06/0014/A035,PU,43.449384,13.271878,52.0,-9816.24,4178.957
PF07/0014/A035,PU,43.446861,13.269313,52.0,-10092.075,3965.633
PF08/0014/A035,PU,43.447305,13.26467,52.0,-10034.975,3590.928
PF09/0014/A035,PU,43.454811,13.263646,52.0,-9199.639,3525.465
PF10/0014/A035,PU,43.450451,13.26843,52.0,-9691.958,3902.49
PF01/0015/A035,PU,43.458602,13.273811,52.0,-8795.751,4356.638
PF04/0015/A035,PU,43.454656,13.277405,72.0,-9239.969,4638.304
PF05/0015/A035,PU,43.453225,13.275995,52.0,-9396.494,4520.972
PF06/0015/A035,PU,43.450871,13.2742,52.0,-9654.96,4370.297
PF07/0015/A035,PU,43.448745,13.275127,52.0,-9892.622,4440.407
PF09/0015/A035,PU,43.453406,13.279759,50.0,-9382.743,4825.934
PF11/0015/A035,PU,43.45651,13.27393,52.0,-9028.192,4361.418
PF13/0015/A035,PU,43.448382,13.281195,50.0,-9943.144,4930.559
PF14/0015/A035,PU,43.456408,13.280463,52.0,-9050.537,4889.722
PF15/0015/A035,PU,43.453264,13.272211,52.0,-9385.836,4214.856
PF03/0016/A035,PU,43.452532,13.281363,50.0,-9482.543,4953.67
PF06/0016/A035,PU,43.452144,13.290033,52.0,-9539.999,5654.326
PF08/0016/A035,PU,43.451359,13.293299,8.0,-9632.65,5916.79
PF10/0016/A035,PU,43.453386,13.298814,52.0,-9416.598,6367.627
PF14/0016/A035,PU,43.451582,13.286299,52.0,-9596.218,5350.865
PF16/0016/A035,PU,43.454762,13.282286,50.0,-9236.384,5033.449
PF17/0016/A035,PU,43.450454,13.282569,52.0,-9715.306,5046.539
PF18/0016/A035,PU,43.45115,13.296915,52.0,-9661.844,6208.837
PF19/0016/A035,PU,43.449508,13.293436,52.0,-9838.416,5923.644
PF20/0016/A035,PU,43.452357,13.299738,52.0,-9532.392,6440.005
PF21/0016/A035,PU,43.450286,13.290653,52.0,-9747.452,5700.231
PF02/0017/A035,PU,43.449168,13.165457,72.0,-9656.039,-4432.665
PF03/0017/A035,PU,43.448742,13.154593,52.0,-9683.929,-5312.775
PF04/0017/A035,PU,43.456507,13.153481,52.0,-8819.525,-5383.595
PF05/0017/A035,PU,43.450202,13.152966,72.0,-9518.844,-5440.853
PF01/0018/A035,PU,43.447213,13.143369,8.0,-9833.51,-6224.78
PF02/0018/A035,PU,43.444843,13.14749,70.0,-10104.123,-5897.145
PF03/0018/A035,PU,43.443593,13.15245,70.0,-10251.928,-5498.837
PF04/0018/A035,PU,43.447439,13.145978,52.0,-9813.126,-6013.057
PF02/0019/A035,PU,43.450587,13.158188,72.0,-9485.412,-5017.38
PF03/0019/A035,PU,43.442572,13.166419,72.0,-10390.26,-4370.979
PF04/0019/A035,PU,43.444822,13.166671,52.0,-10140.902,-4345.068
PF05/0019/A035,PU,43.443712,13.159007,72.0,-10250.437,-4967.975
PF06/0019/A035,PU,43.446063,13.160351,72.0,-9991.748,-4853.426
PF02/0020/A035,PU,43.447282,13.174471,52.0,-9881.457,-3707.875
PF03/0020/A035,PU,43.442925,13.17469,52.0,-10365.787,-3700.726
PF04/0020/A035,PU,43.440617,13.180114,52.0,-10631.68,-3267.451
PF05/0020/A035,PU,43.450763,13.180062,52.0,-9504.836,-3247.004
PF01/0021/A035,PU,43.453846,13.187887,52.0,-9176.221,-2606.373
PF03/0021/A035,PU,43.4567,13.191339,52.0,-8865.282,-2320.249
PF01/0022/A035,PU,43.446251,13.194472,7.0,-10031.27,-2091.87
PF02/0022/A035,PU,43.442653,13.194283,72.0,-10430.538,-2115.853
PF03/0022/A035,PU,43.44847,13.189196,52.0,-9775.573,-2513.481
PF05/0022/A035,PU,43.450924,13.185467,52.0,-9496.443,-2809.264
PF01/0023/A035,PU,43.450086,13.19881,52.0,-9612.991,-1731.653
PF02/0023/A035,PU,43.447901,13.19467,52.0,-9848.406,-2071.918
PF03/0023/A035,PU,43.448923,13.206079,52.0,-9754.822,-1146.233
PF01/0024/A035,PU,43.439352,13.141661,70.0,-10703.504,-6382.495
PF03/0024/A035,PU,43.434492,13.142189,52.0,-11244.255,-6351.795
PF01/0026/A035,PU,43.441022,13.152674,52.0,-10537.816,-5487.032
PF02/0026/A035,PU,43.437934,13.164038,70.0,-10901.196,-4574.944
PF01/0027/A035,PU,43.435366,13.169701,52.0,-11196.49,-4122.94
PF01/0028/A035,PU,43.438003,13.178377,52.0,-10919.024,-3414.376
PF02/0028/A035,PU,43.433829,13.170343,72.0,-11368.276,-4074.726
PF03/0028/A035,PU,43.432047,13.173484,52.0,-11571.762,-3824.873
PF02/0029/A035,PU,43.43727,13.186869,52.0,-11015.336,-2728.862
PF03/0029/A035,PU,43.437538,13.183148,52.0,-10979.053,-3029.345
PF04/0029/A035,PU,43.435516,13.18128,72.0,-11200.302,-3185.397
PF05/0029/A035,PU,43.44069,13.181225,72.0,-10625.602,-3177.349
PF01/0030/A035,PU,43.438601,13.195301,72.0,-10882.43,-2043.228
PF02/0030/A035,PU,43.439645,13.199655,52.0,-10774.035,-1688.329
PF03/0030/A035,PU,43.436993,13.192996,52.0,-11056.91,-2233.659
PF04/0030/A035,PU,43.438203,13.205323,50.0,-10944.11,-1233.08
PF05/0030/A035,PU,43.435315,13.195807,72.0,-11248.225,-2010.222
PF01/0031/A035,PU,43.44468,13.19948,52.0,-10214.509,-1690.419
PF02/0031/A035,PU,43.442766,13.206986,52.0,-10440.234,-1087.589
PF03/0031/A035,PU,43.442038,13.213584,50.0,-10532.551,-555.392
PF03/0033/A035,PU,43.419057,13.143336,52.0,-12960.544,-6297.131
PF04/0033/A035,PU,43.413193,13.141445,52.0,-13608.422,-6464.753
PF01/0034/A035,PU,43.421651,13.149128,8.0,-12682.9,-5821.81
PF03/0034/A035,PU,43.426905,13.144227,72.0,-12090.501,-6205.557
PF04/0034/A035,PU,43.42204,13.14478,52.0,-12631.85,-6172.859
PF05/0034/A035,PU,43.424341,13.146849,12.0,-12380.0,-5999.7
PF06/0034/A035,PU,43.428406,13.147441,12.0,-11929.6,-5941.7
PF07/0034/A035,PU,43.431728,13.139883,52.0,-11547.065,-6545.258
PF08/0034/A035,PU,43.429678,13.138416,52.0,-11772.015,-6669.113
PF01/0036/A035,PU,43.423441,13.151722,70.0,-12488.763,-5607.465
PF02/0036/A035,PU,43.423175,13.161684,52.0,-12536.169,-4801.661
PF02/0037/A035,PU,43.42932,13.172944,52.0,-11873.735,-3875.206
PF03/0037/A035,PU,43.429585,13.170013,52.0,-11839.008,-4111.792
