identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF11/0001/A111,IM,44.4028,8.723493,10.0,2667.6,-13991.4
PF14/0001/A111,IM,44.405886,8.726451,12.0,3009.609,-13754.697
PF01/0002/A111,IM,44.392578,8.721616,10.0,1532.7,-14144.7
PF02/0002/A111,IM,44.394359,8.721262,10.0,1730.6,-14172.2
PF03/0002/A111,IM,44.39387,8.724061,10.0,1675.6,-13949.5
PF04/0002/A111,IM,44.395396,8.723088,10.0,1845.3,-14026.4
PF05/0002/A111,IM,44.392205,8.725258,10.0,1490.3,-13854.8
PF06/0002/A111,IM,44.393151,8.726548,10.0,1595.0,-13751.7
PF07/0002/A111,IM,44.394961,8.725903,10.0,1796.3,-13802.4
PF08/0002/A111,IM,44.397022,8.724901,10.0,2025.5,-13881.4
PF09/0002/A111,IM,44.398696,8.725696,10.0,2211.2,-13817.5
PF10/0002/A111,IM,44.397629,8.727099,10.0,2092.3,-13706.1
PF01/0003/A111,IM,44.39099,8.721699,10.0,1356.3,-14138.7
PF02/0003/A111,IM,44.391121,8.724867,10.0,1370.0,-13886.3
PF03/0003/A111,IM,44.389378,8.724306,8.0,1176.56,-13931.65
PF04/0003/A111,IM,44.389053,8.726868,10.0,1139.8,-13727.7
PF05/0003/A111,IM,44.391031,8.728082,10.0,1359.1,-13630.3
PF06/0003/A111,IM,44.3884,8.728773,10.0,1066.7,-13576.2
PF07/0003/A111,IM,44.389991,8.731945,10.0,1242.6,-13323.0
PF08/0003/A111,IM,44.392009,8.731364,10.0,1466.9,-13368.5
PF09/0003/A111,IM,44.391043,8.73389,10.0,1359.0,-13167.7
PF10/0003/A111,IM,44.387696,8.732088,10.0,987.7,-13312.4
PF11/0003/A111,IM,44.386103,8.729611,10.0,811.3,-13510.3
PF12/0003/A111,IM,44.3866,8.726537,10.0,867.4,-13755.0
PF14/0003/A111,IM,44.38792,8.721057,10.0,1015.5,-14191.0
PF15/0003/A111,IM,44.385847,8.72443,10.0,784.3,-13923.1
PF16/0003/A111,IM,44.38565,8.72222,10.0,763.0,-14099.2
