identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF11/0001/A111,IM,43.896786,7.55878,10.0,2667.6,-13991.4
PF14/0001/A111,IM,43.899868,7.561717,12.0,3009.609,-13754.697
PF01/0002/A111,IM,43.886567,7.556902,10.0,1532.7,-14144.7
PF02/0002/A111,IM,43.888348,7.556554,10.0,1730.6,-14172.2
PF03/0002/A111,IM,43.887857,7.559327,10.0,1675.6,-13949.5
PF04/0002/A111,IM,43.889383,7.558366,10.0,1845.3,-14026.4
PF05/0002/A111,IM,43.886191,7.560511,10.0,1490.3,-13854.8
PF06/0002/A111,IM,43.887136,7.561791,10.0,1595.0,-13751.7
PF07/0002/A111,IM,43.888946,7.561155,10.0,1796.3,-13802.4
PF08/0002/A111,IM,43.891008,7.560166,10.0,2025.5,-13881.4
PF09/0002/A111,IM,43.892681,7.560956,10.0,2211.2,-13817.5
PF10/0002/A111,IM,43.891613,7.562346,10.0,2092.3,-13706.1
PF01/0003/A111,IM,43.88498,7.556981,10.0,1356.3,-14138.7
PF02/0003/A111,IM,43.885108,7.560122,10.0,1370.0,-13886.3
PF03/0003/A111,IM,43.883366,7.559562,8.0,1176.56,-13931.65
PF04/0003/A111,IM,43.883039,7.562102,10.0,1139.8,-13727.7
PF05/0003/A111,IM,43.885014,7.563308,10.0,1359.1,-13630.3
PF06/0003/A111,IM,43.882384,7.563989,10.0,1066.7,-13576.2
PF07/0003/A111,IM,43.883971,7.567135,10.0,1242.6,-13323.0
PF08/0003/A111,IM,43.88599,7.566564,10.0,1466.9,-13368.5
PF09/0003/A111,IM,43.885022,7.569065,10.0,1359.0,-13167.7
PF10/0003/A111,IM,43.881677,7.567274,10.0,987.7,-13312.4
PF11/0003/A111,IM,43.880086,7.564815,10.0,811.3,-13510.3
PF12/0003/A111,IM,43.880586,7.561769,10.0,867.4,-13755.0
PF14/0003/A111,IM,43.881911,7.556339,10.0,1015.5,-14191.0
PF15/0003/A111,IM,43.879835,7.559679,10.0,784.3,-13923.1
PF16/0003/A111,IM,43.87964,7.557488,10.0,763.0,-14099.2
PF18/0003/A111,IM,43.878735,7.563816,10.0,661.4,-13590.9
PF19/0003/A111,IM,43.878312,7.566799,10.0,613.9,-13351.3
PF20/0003/A111,IM,43.880394,7.567676,10.0,845.1,-13280.4
PF21/0003/A111,IM,43.876585,7.565905,10.0,422.2,-13423.5
PF22/0003/A111,IM,43.876638,7.568452,10.0,427.7,-13218.8
PF23/0003/A111,IM,43.878599,7.569965,10.0,645.3,-13096.8
PF24/0003/A111,IM,43.881215,7.570997,10.0,935.8,-13013.3
PF25/0003/A111,IM,43.879431,7.572969,10.0,737.3,-12855.2
PF26/0003/A111,IM,43.881269,7.573306,10.0,941.4,-12827.8
PF27/0003/A111,IM,43.881652,7.560335,12.0,986.0,-13870.0
PF28/0003/A111,IM,43.878086,7.559399,12.0,590.0,-13946.0
PF01/0004/A111,IM,43.883855,7.539261,10.0,1234.5,-15562.8
PF02/0004/A111,IM,43.885042,7.541609,10.0,1366.0,-15373.8
PF03/0004/A111,IM,43.883042,7.54173,10.0,1143.7,-15364.6
PF04/0004/A111,IM,43.881658,7.539764,10.0,990.4,-15523.0
PF05/0004/A111,IM,43.883123,7.544203,10.0,1152.3,-15165.9
PF06/0004/A111,IM,43.881265,7.542622,10.0,946.2,-15293.4
PF07/0004/A111,IM,43.878288,7.541765,10.0,615.6,-15363.0
PF08/0004/A111,IM,43.879912,7.544793,10.0,795.5,-15119.3
PF09/0004/A111,IM,43.881685,7.546073,10.0,992.2,-15016.0
PF10/0004/A111,IM,43.882976,7.54753,8.0,1135.35,-14898.58
PF11/0004/A111,IM,43.878194,7.543926,10.0,604.7,-15189.4
PF12/0004/A111,IM,43.8804,7.548331,10.0,849.0,-14834.9
PF13/0004/A111,IM,43.880923,7.549576,10.0,906.9,-14734.7
PF14/0004/A111,IM,43.879106,7.551092,10.0,704.8,-14613.3
PF15/0004/A111,IM,43.880822,7.552649,10.0,895.1,-14487.8
PF16/0004/A111,IM,43.882657,7.55074,10.0,1099.3,-14640.7
PF17/0004/A111,IM,43.882821,7.554813,10.0,1116.8,-14313.4
PF18/0004/A111,IM,43.880811,7.556553,10.0,893.3,-14174.1
PF19/0004/A111,IM,43.88414,7.553437,10.0,1263.6,-14423.7
PF20/0004/A111,IM,43.885343,7.550676,10.0,1397.8,-14645.2
PF21/0004/A111,IM,43.886515,7.549597,10.0,1528.2,-14731.6
PF22/0004/A111,IM,43.884951,7.54788,10.0,1354.7,-14870.0
PF23/0004/A111,IM,43.886737,7.547223,10.0,1553.2,-14922.3
PF24/0004/A111,IM,43.885246,7.555181,10.0,1386.2,-14283.3
PF25/0004/A111,IM,43.886552,7.553134,10.0,1531.6,-14447.4
PF26/0004/A111,IM,43.887646,7.553277,10.0,1653.2,-14435.7
PF01/0005/A111,IM,43.880547,7.538536,10.0,867.2,-15621.9
PF04/0005/A111,IM,43.879856,7.536153,10.0,790.9,-15813.6
