identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF23/0042/B646,GR,42.406907,11.316555,12.0,4697568.79,1690659.17
PF25/0043/B646,GR,42.401995,11.34646,50.0,4697090.921,1693135.349
PF27/0043/B646,GR,42.404961,11.325153,10.0,4697372.042,1691372.696
PF28/0043/B646,GR,42.403746,11.332365,12.0,4697253.4,1691969.9
PF17/0044/B646,GR,42.401002,11.351798,12.0,4696992.8,1693577.7
PF25/0049/B646,GR,42.37869,11.448692,12.0,4694740.46,1701623.91
PF26/0049/B646,GR,42.380279,11.445398,12.0,4694909.063,1701347.572
PF01/0028/C310,GR,42.830605,10.773383,12.0,4743543.2,1644973.06
PF19/0028/C310,GR,42.837224,10.774677,50.0,4744280.5,1645063.33
PF38/0028/C310,GR,42.833629,10.773739,12.0,4743879.61,1644995.036
PF10/0059/C310,GR,42.813845,10.763514,12.0,4741665.0,1644205.29
PF02/0093/C310,GR,42.778658,10.782928,12.0,4737790.92,1645875.17
PF03/0093/C310,GR,42.775527,10.790476,8.0,4737456.29,1646500.02
PF12/0093/C310,GR,42.773703,10.790707,12.0,4737254.14,1646523.24
PF18/0093/C310,GR,42.776391,10.79305,50.0,4737556.715,1646708.608
PF08/0094/C310,GR,42.776568,10.81133,7.0,4737608.35,1648203.56
PF23/0094/C310,GR,42.77637,10.80267,50.0,4737571.15,1647495.62
PF50/0094/C310,GR,42.775579,10.806351,12.0,4737489.7,1647798.6
PF51/0094/C310,GR,42.776801,10.79371,50.0,4737603.353,1646761.591
PF53/0094/C310,GR,42.774748,10.812124,12.0,4737407.55,1648272.89
PF54/0094/C310,GR,42.778156,10.811323,12.0,4737784.64,1648199.28
PF55/0094/C310,GR,42.774462,10.813919,12.0,4737378.98,1648420.43
PF56/0094/C310,GR,42.774913,10.810984,12.0,4737423.91,1648179.28
PF57/0094/C310,GR,42.778429,10.814061,12.0,4737819.78,1648422.6
PF58/0094/C310,GR,42.779065,10.801048,12.0,4737867.619,1647356.525
PF21/0095/C310,GR,42.772536,10.826431,50.0,4737187.171,1649448.637
PF31/0095/C310,GR,42.772367,10.831254,12.0,4737176.95,1649843.68
PF32/0095/C310,GR,42.773403,10.824408,12.0,4737279.932,1649281.058
PF15/0102/C310,GR,42.763932,10.872426,12.0,4736314.19,1653232.85
PF16/0102/C310,GR,42.763466,10.874469,12.0,4736266.16,1653401.19
PF17/0102/C310,GR,42.764936,10.867849,12.0,4736417.353,1652855.921
PF19/0102/C310,GR,42.763601,10.873483,12.0,4736279.35,1653320.2
PF09/0106/C310,GR,42.764008,10.882992,50.0,4736341.91,1654097.29
PF19/0106/C310,GR,42.760886,10.877412,12.0,4735985.02,1653648.42
PF20/0106/C310,GR,42.762304,10.880914,12.0,4736148.85,1653931.41
PF21/0106/C310,GR,42.761579,10.879181,12.0,4736065.24,1653791.47
PF22/0106/C310,GR,42.763066,10.876504,12.0,4736225.423,1653568.684
PF20/0109/C310,GR,42.76053,10.877717,12.0,4735946.039,1653674.219
PF22/0109/C310,GR,42.760128,10.876755,12.0,4735899.7,1653596.5
PF25/0109/C310,GR,42.763108,10.884932,8.0,4736245.507,1654258.238
PF26/0109/C310,GR,42.755899,10.903263,12.0,4735478.59,1655776.25
PF03/0023/D656,GR,42.923587,10.750989,12.0,4753830.71,1642927.9
PF04/0023/D656,GR,42.925006,10.748255,12.0,4753983.68,1642701.5
PF13/0024/D656,GR,42.920967,10.756223,12.0,4753548.73,1643361.07
PF14/0024/D656,GR,42.920014,10.757628,12.0,4753445.26,1643478.03
PF15/0024/D656,GR,42.920388,10.755363,12.0,4753482.98,1643292.23
PF14/0028/D656,GR,42.914703,10.766686,12.0,4752870.91,1644229.68
PF15/0028/D656,GR,42.914109,10.767517,12.0,4752806.42,1644298.88
PF16/0028/D656,GR,42.918732,10.76026,12.0,4753307.4,1643695.8
PF17/0028/D656,GR,42.917612,10.761422,12.0,4753185.0,1643793.2
PF18/0028/D656,GR,42.911094,10.771274,12.0,4752478.08,1644612.584
PF21/0028/D656,GR,42.915277,10.765598,12.0,4752932.8,1644139.5
PF22/0028/D656,GR,42.917941,10.762894,12.0,4753224.0,1643912.6
PF07/0031/D656A,GR,42.934526,10.724422,50.0,4755000.73,1640734.71
PF12/0031/D656A,GR,42.934301,10.724895,50.0,4754976.536,1640773.881
PF17/0033/D656A,GR,42.931296,10.733393,12.0,4754657.111,1641474.131
PF20/0033/D656A,GR,42.933219,10.727589,50.0,4754860.884,1640996.136
PF17/0034/D656A,GR,42.928459,10.741071,12.0,4754355.0,1642107.2
PF18/0034/D656A,GR,42.930519,10.735432,12.0,4754574.3,1641642.3
PF19/0034/D656A,GR,42.927058,10.744668,12.0,4754205.5,1642404.0
PF21/0096/E202,GR,42.742894,10.940981,12.0,4734104.72,1658896.09
PF23/0096/E202,GR,42.751937,10.916569,12.0,4735063.21,1656875.1
PF16/0097/E202,GR,42.738045,10.951703,50.0,4733586.461,1659786.217
PF31/0103/E202,GR,42.728419,10.967264,12.0,4732547.046,1661084.909
PF32/0103/E202,GR,42.727121,10.969297,12.0,4732406.77,1661254.74
PF33/0103/E202,GR,42.727916,10.966875,12.0,4732490.47,1661054.4
PF19/0139/E202,GR,42.691497,10.999306,12.0,4728508.52,1663805.35
PF20/0139/E202,GR,42.69159,10.997315,12.0,4728514.96,1663642.03
PF22/0139/E202,GR,42.693376,10.996227,12.0,4728711.23,1663548.15
PF23/0139/E202,GR,42.701746,10.992267,12.0,4729633.0,1663201.83
PF24/0139/E202,GR,42.702391,10.995373,12.0,4729710.61,1663454.59
PF25/0139/E202,GR,42.697764,10.993762,12.0,4729193.72,1663334.71
PF05/0140/E202,GR,42.689101,10.997549,12.0,4728239.05,1663667.7
PF01/0004/E348,GR,42.377745,10.883371,12.0,4693449.16,1655082.25
PF03/0009/E348,GR,42.374744,10.883629,50.0,4693116.41,1655110.93
PF02/0013/E348,GR,42.368998,10.880842,50.0,4692473.21,1654895.52
PF06/0020/E348,GR,42.370192,10.91259,12.0,4692664.094,1657506.78
PF01/0021/E348,GR,42.368813,10.913941,50.0,4692513.49,1657621.46
PF01/0022/E348,GR,42.36549,10.874763,50.0,4692072.6,1654403.59
PF10/0023/E348,GR,42.364762,10.879062,12.0,4691999.64,1654759.37
PF11/0023/E348,GR,42.366106,10.880131,12.0,4692150.8,1654844.13
PF12/0023/E348,GR,42.367313,10.881937,12.0,4692288.08,1654989.85
PF13/0023/E348,GR,42.365481,10.879825,12.0,4692080.78,1654820.47
PF04/0030/E348,GR,42.365928,10.919847,50.0,4692204.08,1658115.04
PF09/0030/E348,GR,42.362879,10.918205,12.0,4691862.5,1657987.5
PF10/0030/E348,GR,42.361156,10.919043,12.0,4691672.693,1658060.822
PF11/0030/E348,GR,42.367641,10.919354,12.0,4692393.47,1658070.17
PF02/0031/E348,GR,42.358387,10.867441,12.0,4691270.64,1653817.93
PF03/0031/E348,GR,42.353185,10.869298,12.0,4690696.35,1653983.57
PF02/0036/E348,GR,42.359645,10.921998,50.0,4691510.43,1658307.96
PF04/0036/E348,GR,42.360405,10.919257,50.0,4691589.68,1658080.32
PF07/0036/E348,GR,42.36064,10.921323,50.0,4691619.64,1658249.89
PF10/0036/E348,GR,42.359167,10.922976,50.0,4691459.15,1658389.7
PF14/0036/E348,GR,42.359016,10.921069,50.0,4691438.89,1658232.99
PF17/0036/E348,GR,42.359512,10.922118,12.0,4691495.939,1658318.126
PF18/0036/E348,GR,42.359272,10.919874,12.0,4691465.108,1658133.962
PF01/0037/E348,GR,42.355065,10.922667,50.0,4691003.06,1658374.57
PF03/0037/E348,GR,42.355978,10.925314,12.0,4691109.45,1658590.23
PF05/0037/E348,GR,42.356346,10.923402,12.0,4691146.761,1658431.9
PF06/0038/E348,GR,42.351304,10.92035,12.0,4690581.21,1658193.14
PF07/0038/E348,GR,42.350562,10.920874,12.0,4690499.77,1658238.15
PF08/0038/E348,GR,42.353233,10.920533,12.0,4690795.644,1658203.347
PF02/0047/E348,GR,42.347629,10.922383,50.0,4690176.84,1658369.84
PF07/0047/E348,GR,42.350306,10.92303,12.0,4690475.36,1658416.37
PF01/0063/E348,GR,42.342473,10.924951,12.0,4689609.131,1658594.306
PF02/0063/E348,GR,42.342293,10.924188,12.0,4689587.669,1658531.945
PF05/0068/E348,GR,42.336462,10.929861,12.0,4688950.8,1659013.96
PF06/0068/E348,GR,42.335499,10.930228,12.0,4688844.55,1659046.6
PF07/0068/E348,GR,42.334168,10.930359,12.0,4688696.97,1659060.71
PF02/0078/E348,GR,42.257721,11.110619,8.0,4680560.76,1674122.76
PF09/0078/E348,GR,42.258368,11.102222,12.0,4680615.51,1673428.272
PF10/0078/E348,GR,42.259494,11.105455,12.0,4680747.098,1673691.946
PF12/0078/E348,GR,42.256868,11.10884,12.0,4680462.436,1673978.384
PF13/0078/E348,GR,42.253838,11.115862,12.0,4680140.35,1674565.99
PF15/0078/E348,GR,42.251942,11.094706,12.0,4679886.622,1672825.876
PF17/0078/E348,GR,42.259258,11.105409,12.0,4680720.835,1673688.723
PF01/0058/E810,GR,42.614898,11.085781,12.0,4720173.41,1671099.34
PF04/0001/F437,GR,42.444602,11.112686,50.0,4701317.21,1673777.63
PF10/0001/F437,GR,42.446188,11.112333,50.0,4701492.65,1673744.16
PF19/0001/F437,GR,42.446422,11.104165,12.0,4701501.87,1673071.78
PF20/0001/F437,GR,42.4473,11.104949,12.0,4701600.99,1673133.86
PF21/0001/F437,GR,42.445369,11.112816,12.0,4701402.6,1673786.2
PF85/0001/F437,GR,42.446818,11.111069,12.0,4701560.009,1673638.459
PF86/0001/F437,GR,42.445993,11.111223,12.0,4701468.718,1673653.43
PF87/0001/F437,GR,42.446738,11.111965,12.0,4701552.908,1673712.369
PF06/0002/F437,GR,42.441705,11.100842,50.0,4700971.36,1672811.44
PF14/0004/F437,GR,42.442178,11.115406,12.0,4701053.55,1674008.04
PF15/0004/F437,GR,42.440399,11.115528,12.0,4700856.29,1674022.98
PF17/0004/F437,GR,42.443491,11.113972,12.0,4701196.52,1673886.47
PF01/0005/F437,GR,42.437401,11.09681,7.0,4700485.23,1672491.63
PF07/0005/F437,GR,42.438676,11.099605,12.0,4700632.5,1672718.0
PF08/0005/F437,GR,42.438506,11.097231,12.0,4700608.77,1672523.2
PF14/0007/F437,GR,42.437739,11.120423,12.0,4700570.92,1674432.96
PF15/0007/F437,GR,42.439516,11.117411,12.0,4700762.09,1674180.3
PF16/0007/F437,GR,42.437795,11.120679,10.0,4700577.653,1674453.861
PF14/0013/F437,GR,42.434927,11.121743,12.0,4700261.37,1674549.4
PF16/0013/F437,GR,42.436192,11.120308,10.0,4700398.94,1674427.78
PF10/0014/F437,GR,42.437043,11.12871,50.0,4700510.77,1675116.59
PF25/0014/F437,GR,42.437494,11.12431,12.0,4700551.73,1674753.39
PF29/0014/F437,GR,42.436125,11.12565,12.0,4700402.5,1674867.45
PF01/0015/F437,GR,42.437123,11.136903,7.0,4700536.55,1675790.27
PF13/0015/F437,GR,42.437808,11.130802,12.0,4700599.98,1675286.48
PF15/0015/F437,GR,42.437147,11.138081,12.0,4700541.66,1675887.08
PF17/0015/F437,GR,42.438697,11.131234,12.0,4700699.62,1675319.54
PF18/0015/F437,GR,42.43771,11.130743,12.0,4700588.96,1675281.96
PF19/0015/F437,GR,42.437507,11.135922,12.0,4700577.19,1675708.46
PF20/0015/F437,GR,42.436264,11.136673,12.0,4700440.68,1675773.72
PF24/0015/F437,GR,42.435632,11.136939,12.0,4700371.036,1675797.354
PF25/0015/F437,GR,42.438381,11.132264,12.0,4700666.61,1675405.18
PF26/0015/F437,GR,42.437523,11.137358,12.0,4700581.902,1675826.54
PF21/0017/F437,GR,42.433402,11.142461,12.0,4700134.84,1676257.86
PF22/0017/F437,GR,42.434083,11.1386,12.0,4700202.503,1675938.346
PF23/0017/F437,GR,42.434874,11.136988,12.0,4700287.019,1675803.549
PF18/0018/F437,GR,42.434533,11.143671,12.0,4700262.94,1676354.23
PF19/0018/F437,GR,42.433581,11.146132,12.0,4700162.33,1676559.33
PF01/0019/F437,GR,42.436063,11.151886,7.0,4700449.97,1677025.7
PF20/0019/F437,GR,42.433427,11.157454,12.0,4700168.91,1677491.13
PF21/0019/F437,GR,42.434492,11.154832,12.0,4700281.67,1677272.41
PF22/0019/F437,GR,42.436436,11.149609,12.0,4700486.61,1676837.35
PF23/0019/F437,GR,42.435177,11.154665,12.0,4700357.42,1677256.79
PF01/0020/F437,GR,42.428649,11.088745,50.0,4699496.97,1671852.15
PF05/0020/F437,GR,42.424246,11.089869,12.0,4699010.32,1671956.64
PF06/0020/F437,GR,42.424657,11.091184,12.0,4699058.551,1672063.711
