identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A369,GR,42.91832,11.587605,50.0,-44993.046,13226.484
PF02/0001/A369,GR,42.919402,11.589912,50.0,-44867.003,13411.046
PF03/0001/A369,GR,42.915765,11.587936,50.0,-45275.926,13262.196
PF04/0001/A369,GR,42.916774,11.587867,50.0,-45164.019,13253.127
PF05/0001/A369,GR,42.915958,11.586437,50.0,-45258.213,13139.172
PF01/0002/A369,GR,42.91465,11.590026,50.0,-45394.457,13436.619
PF02/0002/A369,GR,42.9153,11.593745,50.0,-45312.918,13737.971
PF03/0002/A369,GR,42.916038,11.591577,12.0,-45236.5,13558.5
PF04/0002/A369,GR,42.91706,11.591251,12.0,-45123.8,13528.4
PF05/0002/A369,GR,42.916553,11.592191,12.0,-45177.68,13606.809
PF01/0003/A369,GR,42.912895,11.589292,50.0,-45591.2,13382.707
PF02/0003/A369,GR,42.914803,11.584788,12.0,-45390.64,13008.544
PF03/0003/A369,GR,42.913399,11.587182,12.0,-45540.571,13208.768
PF01/0004/A369,GR,42.912735,11.592982,50.0,-45599.751,13684.478
PF02/0004/A369,GR,42.911668,11.599437,50.0,-45701.96,14215.081
PF03/0004/A369,GR,42.912368,11.594524,50.0,-45636.657,13811.631
PF04/0004/A369,GR,42.911006,11.592684,50.0,-45792.476,13666.11
PF05/0004/A369,GR,42.914792,11.597078,12.0,-45361.0,14011.8
PF06/0004/A369,GR,42.913452,11.598121,12.0,-45507.2,14101.5
PF07/0004/A369,GR,42.914806,11.595384,12.0,-45363.7,13873.5
PF01/0005/A369,GR,42.906743,11.588158,50.0,-46277.265,13311.216
PF02/0005/A369,GR,42.907354,11.59102,50.0,-46202.314,13542.744
PF03/0005/A369,GR,42.91078,11.589223,50.0,-45826.306,13384.295
PF04/0005/A369,GR,42.910146,11.586662,12.0,-45903.2,13177.4
PF05/0005/A369,GR,42.908538,11.586035,12.0,-46083.26,13131.692
PF06/0005/A369,GR,42.907789,11.58481,12.0,-46169.53,13034.26
PF01/0006/A369,GR,42.908382,11.597822,50.0,-46071.005,14094.541
PF02/0006/A369,GR,42.908505,11.600072,50.0,-46051.637,14277.803
PF04/0006/A369,GR,42.906659,11.594069,10.0,-46271.8,13794.0
PF05/0006/A369,GR,42.906203,11.59681,12.0,-46315.5,14019.4
PF02/0007/A369,GR,42.903029,11.585465,50.0,-46696.556,13103.977
PF04/0007/A369,GR,42.901226,11.586645,12.0,-46893.8,13206.5
PF06/0007/A369,GR,42.906798,11.585019,12.0,-46279.135,13054.764
PF07/0007/A369,GR,42.904295,11.587965,12.0,-46549.658,13303.795
PF08/0007/A369,GR,42.900532,11.584212,12.0,-46976.978,13010.201
PF09/0007/A369,GR,42.901963,11.583119,12.0,-46820.868,12916.08
PF10/0007/A369,GR,42.899985,11.582105,12.0,-47043.057,12840.03
PF01/0008/A369,GR,42.905666,11.59027,12.0,-46391.618,13487.283
PF01/0009/A369,GR,42.902309,11.593961,50.0,-46755.207,13800.128
PF02/0009/A369,GR,42.901068,11.595599,50.0,-46888.907,13938.084
PF03/0009/A369,GR,42.900257,11.593933,50.0,-46983.161,13804.819
PF04/0009/A369,GR,42.902696,11.588446,50.0,-46726.024,13348.484
PF05/0009/A369,GR,42.899068,11.594833,50.0,-47112.869,13882.376
PF06/0009/A369,GR,42.900814,11.591333,12.0,-46927.8,13590.64
PF01/0010/A369,GR,42.901911,11.601125,50.0,-46781.338,14386.361
PF02/0010/A369,GR,42.90363,11.59873,50.0,-46596.382,14184.938
PF03/0010/A369,GR,42.903783,11.596538,10.0,-46585.0,14005.5
PF01/0011/A369,GR,42.902086,11.607289,50.0,-46746.243,14889.059
PF02/0011/A369,GR,42.903583,11.608091,50.0,-46577.951,14949.369
PF03/0011/A369,GR,42.901765,11.610135,50.0,-46774.74,15122.505
PF04/0011/A369,GR,42.904407,11.601972,10.0,-46502.0,14447.0
PF05/0011/A369,GR,42.904147,11.615326,50.0,-46497.013,15538.134
PF06/0011/A369,GR,42.903006,11.606019,50.0,-46647.321,14782.176
PF07/0011/A369,GR,42.907206,11.599656,50.0,-46196.96,14248.268
PF08/0011/A369,GR,42.901025,11.605064,50.0,-46869.778,14711.027
PF09/0011/A369,GR,42.905316,11.608916,50.0,-46383.436,15010.766
PF10/0011/A369,GR,42.903412,11.611762,12.0,-46587.72,15249.66
PF11/0011/A369,GR,42.906586,11.605409,12.0,-46251.265,14720.097
PF12/0011/A369,GR,42.90148,11.612015,12.0,-46801.6,15277.0
PF13/0011/A369,GR,42.901154,11.602947,12.0,-46860.769,14537.776
PF14/0011/A369,GR,42.90099,11.606875,12.0,-46869.0,14859.0
PF15/0011/A369,GR,42.909493,11.601052,12.0,-45939.491,14354.427
PF01/0012/A369,GR,42.899197,11.586801,50.0,-47118.715,13226.143
PF02/0012/A369,GR,42.898352,11.583843,12.0,-47220.015,12987.539
PF03/0012/A369,GR,42.895626,11.586879,12.0,-47515.169,13244.74
PF04/0012/A369,GR,42.89633,11.586622,12.0,-47437.615,13221.369
PF01/0013/A369,GR,42.898721,11.589159,50.0,-47165.73,13420.358
PF02/0013/A369,GR,42.897998,11.592368,50.0,-47237.894,13684.776
PF04/0013/A369,GR,42.895784,11.593539,50.0,-47480.91,13788.001
PF05/0013/A369,GR,42.89505,11.592825,50.0,-47564.196,13732.2
PF06/0013/A369,GR,42.898888,11.588095,50.0,-47149.82,13332.834
