identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF17/0001/A045,TR,43.907674,12.931118,12.0,89661.6,3413.8
PF19/0001/A045,TR,43.902425,12.934719,21.0,89078.603,3703.305
PF20/0001/A045,TR,43.904165,12.931027,21.0,89271.753,3406.641
PF15/0002/A045,TR,43.902305,12.950879,21.0,89066.065,5001.412
PF01/0003/A045,TR,43.89722,12.920236,52.0,88499.788,2540.147
PF05/0003/A045,TR,43.896235,12.934411,52.0,88390.912,3678.987
PF20/0003/A045,TR,43.893761,12.915732,52.0,88115.347,2178.451
PF21/0003/A045,TR,43.897273,12.930001,20.0,88505.97,3324.675
PF01/0004/A045,TR,43.901539,12.938543,70.0,88980.322,4010.544
PF04/0004/A045,TR,43.898221,12.944572,72.0,88612.052,4495.134
PF13/0004/A045,TR,43.894497,12.942224,72.0,88198.194,4306.774
PF20/0004/A045,TR,43.895706,12.945534,21.0,88332.692,4572.615
PF07/0005/A045,TR,43.886191,12.911217,21.0,87274.226,1816.0
PF03/0006/A045,TR,43.890382,12.911932,52.0,87739.899,1873.274
PF07/0006/A045,TR,43.88532,12.916955,70.0,87177.593,2277.036
PF14/0006/A045,TR,43.884816,12.922332,21.0,87121.753,2709.125
PF08/0007/A045,TR,43.882285,12.92846,52.0,86840.858,3201.688
PF19/0007/A045,TR,43.884054,12.926474,20.0,87037.235,3041.948
PF20/0007/A045,TR,43.884823,12.929845,21.0,87122.782,3312.764
PF06/0008/A045,TR,43.890944,12.94513,72.0,87803.588,4540.498
PF19/0008/A045,TR,43.88866,12.941954,21.0,87549.662,4285.482
PF20/0008/A045,TR,43.887037,12.938668,21.0,87369.21,4021.628
PF12/0009/A045,TR,43.88486,12.934469,21.0,87127.184,3684.385
PF13/0009/A045,TR,43.88316,12.945389,21.0,86938.838,4561.945
PF15/0010/A045,TR,43.89081,12.949656,21.0,87789.015,4904.16
PF10/0012/A045,TR,43.881658,12.976191,52.0,86774.07,7037.127
PF20/0012/A045,TR,43.879672,12.977831,52.0,86553.652,7169.204
PF24/0012/A045,TR,43.875411,12.970703,20.0,86079.607,6596.803
PF02/0013/A045,TR,43.891545,12.983824,52.0,87873.24,7649.199
PF21/0013/A045,TR,43.882669,12.980311,70.0,86886.782,7368.12
PF22/0013/A045,TR,43.884966,12.981251,52.0,87142.048,7443.337
PF23/0013/A045,TR,43.889035,12.983497,52.0,87594.284,7623.246
PF25/0013/A045,TR,43.884085,12.985409,52.0,87044.59,7777.543
PF27/0013/A045,TR,43.887742,12.987248,21.0,87451.047,7924.825
PF14/0014/A045,TR,43.890404,12.991252,21.0,87747.137,8246.194
PF05/0015/A045,TR,43.88094,12.988518,52.0,86695.43,8027.755
PF19/0015/A045,TR,43.883968,12.988921,20.0,87031.947,8059.738
PF04/0016/A045,TR,43.879801,13.013236,52.0,86571.668,10014.266
PF08/0016/A045,TR,43.877651,13.013931,20.0,86332.901,10070.442
PF02/0025/A045,TR,43.89607,13.066206,52.0,88386.905,14266.945
PF15/0025/A045,TR,43.895785,13.06085,21.0,88354.311,13836.714
PF02/0026/A045,TR,43.890976,13.052302,52.0,87818.596,13151.011
PF18/0026/A045,TR,43.886511,13.05084,21.0,87322.292,13034.568
PF17/0027/A045,TR,43.882386,12.924556,21.0,86851.874,2887.913
PF18/0027/A045,TR,43.883046,12.918873,21.0,86925.026,2431.291
PF13/0028/A045,TR,43.874607,12.929221,21.0,85987.865,3263.21
PF14/0028/A045,TR,43.865218,12.921163,21.0,84944.471,2616.078
PF01/0029/A045,TR,43.873894,12.933691,52.0,85908.8,3622.526
PF19/0029/A045,TR,43.873297,12.946438,21.0,85843.105,4646.954
PF20/0030/A045,TR,43.87374,12.969377,21.0,85893.878,6490.451
PF05/0031/A045,TR,43.870162,12.966758,52.0,85496.185,6280.319
PF07/0031/A045,TR,43.869554,12.975964,52.0,85429.361,7020.322
PF20/0031/A045,TR,43.865419,12.97129,52.0,84969.627,6645.122
PF31/0031/A045,TR,43.86612,12.977468,52.0,85048.021,7141.598
PF33/0031/A045,TR,43.869296,12.960457,52.0,85399.562,5774.003
PF34/0031/A045,TR,43.867444,12.96418,52.0,85193.981,6073.403
PF40/0031/A045,TR,43.868225,12.972966,21.0,85281.49,6779.55
PF03/0032/A045,TR,43.87851,12.980809,52.0,86424.77,7408.634
PF05/0032/A045,TR,43.876493,12.988396,52.0,86201.419,8018.58
PF21/0032/A045,TR,43.873829,12.985773,21.0,85905.213,7808.146
PF12/0033/A045,TR,43.876565,13.010241,20.0,86211.726,9774.08
PF17/0034/A045,TR,43.875351,13.012284,21.0,86077.095,9938.474
PF19/0036/A045,TR,43.865325,12.963806,52.0,84958.608,6043.624
PF26/0036/A045,TR,43.864479,12.957689,52.0,84864.171,5552.033
PF27/0036/A045,TR,43.867615,12.957306,21.0,85212.519,5520.946
PF13/0037/A045,TR,43.860953,12.946426,52.0,84471.74,4646.951
PF16/0037/A045,TR,43.855459,12.941162,21.0,83861.116,4224.218
PF08/0038/A045,TR,43.858764,12.962243,52.0,84229.579,5918.622
PF15/0038/A045,TR,43.857687,12.957663,52.0,84109.614,5550.543
PF18/0038/A045,TR,43.854681,12.96096,52.0,83775.856,5815.898
PF23/0038/A045,TR,43.86036,12.966699,52.0,84407.183,6276.602
PF24/0038/A045,TR,43.861521,12.963921,21.0,84535.976,6053.21
PF03/0039/A045,TR,43.864397,12.974756,52.0,84856.288,6923.859
PF11/0039/A045,TR,43.85329,12.974135,52.0,83622.334,6875.188
PF12/0039/A045,TR,43.852149,12.968955,52.0,83495.095,6458.883
PF14/0039/A045,TR,43.863227,12.977559,52.0,84726.564,7149.274
PF16/0039/A045,TR,43.858914,12.974517,52.0,84247.153,6905.29
PF17/0039/A045,TR,43.856995,12.971885,70.0,84033.768,6693.926
PF18/0039/A045,TR,43.855995,12.975463,70.0,83922.928,6981.629
PF19/0039/A045,TR,43.864423,12.96661,21.0,84858.545,6269.05
PF20/0039/A045,TR,43.859903,12.97169,21.0,84356.796,6677.898
PF01/0040/A045,TR,43.864415,12.980157,52.0,84858.79,7357.973
PF08/0040/A045,TR,43.858059,12.984583,52.0,84153.095,7714.554
PF13/0040/A045,TR,43.853135,12.984501,70.0,83606.015,7708.558
PF15/0040/A045,TR,43.851793,12.981605,70.0,83456.709,7475.901
PF18/0040/A045,TR,43.857859,12.978394,70.0,84130.327,7217.002
PF21/0040/A045,TR,43.853433,12.978933,70.0,83638.643,7260.904
PF23/0040/A045,TR,43.855202,12.982852,21.0,83835.473,7575.752
PF07/0041/A045,TR,43.865162,12.986622,52.0,84942.353,7877.479
PF08/0041/A045,TR,43.868062,12.984831,21.0,85264.365,7733.212
PF03/0042/A045,TR,43.866232,12.991992,52.0,85061.815,8308.998
PF11/0042/A045,TR,43.86471,12.99426,52.0,84892.955,8491.465
PF12/0042/A045,TR,43.863674,12.988708,52.0,84777.25,8045.41
PF14/0042/A045,TR,43.860672,12.989322,72.0,84443.796,8095.126
PF20/0042/A045,TR,43.856268,12.989297,52.0,83954.593,8093.712
PF32/0042/A045,TR,43.869513,12.989033,21.0,85426.047,8070.742
PF33/0042/A045,TR,43.860274,12.993092,21.0,84399.964,8398.272
PF08/0043/A045,TR,43.865491,12.996414,20.0,84979.952,8664.506
PF10/0044/A045,TR,43.861176,13.014389,21.0,84502.534,10110.017
PF12/0045/A045,TR,43.862234,13.035007,21.0,84622.889,11767.188
PF03/0046/A045,TR,43.862099,13.044278,72.0,84609.155,12512.419
PF11/0046/A045,TR,43.863406,13.045526,21.0,84754.565,12612.426
PF02/0047/A045,TR,43.852142,12.965075,52.0,83494.068,6146.938
PF16/0047/A045,TR,43.848906,12.958049,21.0,83134.085,5582.385
PF05/0048/A045,TR,43.843698,12.964039,52.0,82555.924,6064.547
PF09/0048/A045,TR,43.838593,12.965927,52.0,81988.852,6216.837
PF14/0048/A045,TR,43.837521,12.972351,70.0,81870.242,6733.512
PF17/0048/A045,TR,43.847208,12.970736,21.0,82946.336,6602.569
PF03/0049/A045,TR,43.848131,12.979539,52.0,83049.645,7310.243
PF15/0049/A045,TR,43.842661,12.973628,52.0,82441.459,6835.606
PF17/0049/A045,TR,43.85073,12.977256,52.0,83338.163,7126.395
PF18/0049/A045,TR,43.844538,12.978886,20.0,82650.373,7258.194
PF02/0050/A045,TR,43.850556,12.993257,52.0,83320.326,8412.893
PF03/0050/A045,TR,43.849491,12.990393,52.0,83201.749,8182.758
PF07/0050/A045,TR,43.843802,12.983209,52.0,82569.025,7605.928
PF08/0050/A045,TR,43.846979,12.990978,52.0,82922.7,8230.117
PF13/0050/A045,TR,43.840575,12.988772,52.0,82211.045,8053.617
PF16/0050/A045,TR,43.842502,12.991304,52.0,82425.375,8256.948
PF22/0050/A045,TR,43.846015,12.983173,72.0,82814.9,7602.678
PF23/0050/A045,TR,43.849764,12.983105,21.0,83231.392,7596.808
PF08/0054/A045,TR,43.857581,13.017291,21.0,84103.511,10343.938
PF18/0059/A045,TR,43.852505,13.046514,21.0,83543.728,12694.191
PF19/0059/A045,TR,43.859653,13.043454,21.0,84337.348,12446.712
PF20/0059/A045,TR,43.853308,13.051297,12.0,83633.644,13078.546
PF02/0060/A045,TR,43.850392,13.04764,52.0,83309.162,12785.115
PF04/0060/A045,TR,43.849126,13.050488,52.0,83168.952,13014.429
PF12/0060/A045,TR,43.848042,13.043477,21.0,83047.386,12450.962
PF13/0060/A045,TR,43.84823,13.046909,21.0,83068.77,12726.855
PF14/0061/A045,TR,43.845586,13.055183,52.0,82776.406,13392.632
PF16/0061/A045,TR,43.839621,13.056389,21.0,82113.84,13490.981
PF02/0062/A045,TR,43.839104,12.98074,52.0,82046.916,7407.953
PF08/0062/A045,TR,43.834788,12.976974,70.0,81567.07,7105.659
PF12/0062/A045,TR,43.837433,12.983134,52.0,81861.493,7600.67
PF26/0062/A045,TR,43.83621,12.990481,52.0,81726.253,8191.638
PF27/0062/A045,TR,43.830605,12.990033,52.0,81103.496,8156.36
