identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0029/A385,RC,38.184311,16.215785,52.0,4226964.99,2626485.51
PF09/0029/A385,RC,38.188464,16.219775,8.0,4227430.36,2626828.88
PF13/0029/A385,RC,38.188502,16.219732,12.0,4227434.6,2626825.07
PF04/0032/A385,RC,38.182665,16.213907,52.0,4226780.19,2626323.4
PF05/0032/A385,RC,38.182155,16.213398,52.0,4226723.04,2626279.54
PF03/0033/A385,RC,38.180237,16.211468,52.0,4226507.98,2626113.31
PF06/0033/A385,RC,38.176514,16.20926,12.0,4226092.267,2625925.27
PF07/0033/A385,RC,38.179426,16.211745,12.0,4226418.22,2626138.73
PF11/0040/A385,RC,38.176047,16.207913,12.0,4226039.0,2625808.0
PF06/0041/A385,RC,38.172942,16.205495,12.0,4225691.65,2625600.61
PF07/0041/A385,RC,38.17115,16.203914,12.0,4225491.0,2625464.77
PF01/0042/A385,RC,38.166129,16.198789,12.0,4224928.05,2625023.02
PF09/0042/A385,RC,38.169051,16.202267,12.0,4225256.208,2625323.528
PF10/0042/A385,RC,38.171285,16.203029,12.0,4225505.0,2625387.0
PF11/0042/A385,RC,38.16946,16.201549,12.0,4225300.836,2625260.002
PF02/0043/A385,RC,38.162189,16.194807,52.0,4224486.3,2624679.79
PF09/0043/A385,RC,38.162302,16.195565,12.0,4224499.73,2624746.03
PF10/0043/A385,RC,38.158929,16.191768,12.0,4224121.18,2624418.23
PF13/0043/A385,RC,38.15865,16.192293,12.0,4224090.785,2624464.609
PF08/0004/A552,RC,38.300177,15.817474,12.0,4239439.0,2591487.0
PF07/0012/A552,RC,38.29755,15.812938,10.0,4239144.0,2591093.0
PF08/0012/A552,RC,38.29358,15.810916,12.0,4238702.0,2590920.0
PF01/0015/A552,RC,38.289639,15.805292,52.0,4238260.36,2590431.97
PF06/0015/A552,RC,38.291461,15.808531,12.0,4238465.0,2590713.5
PF01/0016/A552,RC,38.287762,15.803187,52.0,4238050.53,2590249.72
PF03/0019/A552,RC,38.283612,15.799048,52.0,4237586.808,2589891.675
PF05/0019/A552,RC,38.285409,15.800813,52.0,4237787.56,2590044.36
PF05/0023/A552,RC,38.280634,15.796307,12.0,4237254.3,2589654.8
PF01/0028/A552,RC,38.270866,15.777456,52.0,4236156.45,2588015.11
PF02/0028/A552,RC,38.269164,15.773649,52.0,4235964.83,2587683.71
PF11/0007/A843,RC,37.300944,16.145738,12.0,4128940.9,2621546.4
PF14/0007/A843,RC,38.099735,16.156632,12.0,4217513.9,2621421.7
PF17/0007/A843,RC,38.108761,16.15767,12.0,4218516.55,2621500.178
PF18/0007/A843,RC,38.110654,16.158093,12.0,4218727.098,2621534.633
PF14/0015/A843,RC,38.091018,16.154973,12.0,4216544.81,2621288.24
PF19/0015/A843,RC,38.097574,16.1554,12.0,4217272.8,2621316.66
PF02/0016/A843,RC,38.087763,16.153239,12.0,4216181.75,2621140.67
PF10/0016/A843,RC,38.08549,16.153392,12.0,4215929.71,2621157.21
PF07/0020/A843,RC,38.083863,16.151847,52.0,4215747.49,2621023.9
PF12/0020/A843,RC,38.077861,16.150177,12.0,4215079.684,2620885.723
PF14/0025/A843,RC,38.072968,16.149932,12.0,4214536.56,2620870.98
PF15/0025/A843,RC,38.066511,16.14905,12.0,4213819.133,2620802.444
PF12/0026/A843,RC,38.062708,16.147759,12.0,4213395.74,2620694.4
PF02/0035/A843,RC,38.04146,16.14225,52.0,4211032.01,2620240.11
PF05/0035/A843,RC,38.043817,16.14244,12.0,4211293.76,2620253.56
PF06/0035/A843,RC,38.037102,16.142633,12.0,4210548.9,2620279.62
PF11/0010/B098,RC,38.155566,16.188303,12.0,4223744.16,2624119.39
PF19/0010/B098,RC,38.154045,16.186894,12.0,4223573.8,2623998.1
PF22/0010/B098,RC,38.151815,16.184214,12.0,4223323.3,2623766.4
PF05/0015/B098,RC,38.148625,16.179412,52.0,4222963.93,2623350.16
PF01/0017/B098,RC,38.13787,16.165785,12.0,4221755.53,2622171.1
PF18/0017/B098,RC,38.140368,16.167545,12.0,4222034.66,2622321.88
PF01/0018/B098,RC,38.144455,16.172861,12.0,4222494.0,2622782.0
PF02/0018/B098,RC,38.145515,16.175936,12.0,4222615.0,2623050.0
PF03/0018/B098,RC,38.146119,16.176957,10.0,4222683.19,2623138.62
PF08/0023/B098,RC,38.131599,16.161611,12.0,4221055.0,2621814.0
PF11/0023/B098,RC,38.133578,16.162863,12.0,4221276.0,2621921.0
PF01/0022/B099,RC,37.92813,15.9002,12.0,4198224.0,2599121.0
PF11/0022/B099,RC,37.928295,15.905216,12.0,4198246.6,2599561.7
PF02/0026/B099,RC,37.928911,15.932103,52.0,4198338.27,2601924.08
PF08/0032/B099,RC,37.929375,15.914648,12.0,4198374.5,2600389.5
PF09/0032/B099,RC,37.929244,15.911768,12.0,4198357.5,2600136.5
PF10/0032/B099,RC,37.928703,15.909457,12.0,4198295.5,2599934.0
PF04/0033/B099,RC,37.930379,15.920692,52.0,4198491.16,2600919.52
PF01/0035/B099,RC,37.924475,15.946234,52.0,4197858.5,2603171.0
PF06/0035/B099,RC,37.926166,15.936201,52.0,4198037.23,2602287.3
PF08/0035/B099,RC,37.925423,15.940893,10.0,4197959.0,2602700.5
PF09/0035/B099,RC,37.92396,15.95029,12.0,4197805.0,2603528.0
PF04/0037/B099,RC,37.919528,15.974496,12.0,4197335.2,2605660.7
PF07/0037/B099,RC,37.919563,15.968252,52.0,4197333.389,2605111.837
PF01/0027/B118,RC,37.966515,16.10523,12.0,4202676.93,2617090.16
PF03/0034/B118,RC,37.964592,16.102479,52.0,4202460.77,2616851.05
PF11/0036/B118,RC,37.963723,16.102451,12.0,4202364.24,2616849.75
PF12/0036/B118,RC,37.960179,16.099836,12.0,4201968.28,2616624.7
PF09/0040/B118,RC,37.957196,16.09761,12.0,4201635.0,2616433.0
PF01/0041/B118,RC,37.945262,16.084952,52.0,4200297.86,2615336.41
PF14/0041/B118,RC,37.947355,16.087598,12.0,4200532.752,2615566.12
PF01/0044/B118,RC,37.934787,16.072652,12.0,4199123.0,2614269.0
PF04/0044/B118,RC,37.942425,16.081609,52.0,4199979.66,2615046.29
PF16/0044/B118,RC,37.940575,16.079781,10.0,4199772.5,2614888.0
PF17/0044/B118,RC,37.93722,16.075294,12.0,4199395.67,2614498.05
PF07/0046/B118,RC,37.929559,16.066449,12.0,4198536.72,2613730.52
PF01/0027/B234,RC,37.985855,16.117387,52.0,4204835.6,2618132.32
PF04/0015/B481,RC,38.419874,16.564196,12.0,4253562.903,2656558.729
PF04/0019/B481,RC,38.41608,16.559503,12.0,4253134.95,2656156.05
PF05/0019/B481,RC,38.413231,16.556541,12.0,4252814.45,2655902.8
PF01/0020/B481,RC,38.408526,16.551316,52.0,4252284.7,2655455.41
PF03/0020/B481,RC,38.405747,16.549065,12.0,4251973.0,2655264.0
PF05/0007/B966,RC,38.122352,16.15892,12.0,4220026.08,2621590.94
PF07/0014/B966,RC,38.116312,16.159219,12.0,4219356.209,2621625.519
PF09/0107/C285,RC,38.353402,16.483959,12.0,4246070.73,2649672.41
PF10/0107/C285,RC,38.354947,16.483488,12.0,4246241.54,2649628.47
PF03/0112/C285,RC,38.350472,16.479623,52.0,4245739.53,2649298.73
PF04/0116/C285,RC,38.339937,16.462776,52.0,4244546.97,2647845.02
