identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A077,RC,37.289446,15.29769,52.0,-90980.266,-17610.233
PF03/0001/A077,RC,37.287266,15.299683,52.0,-91221.469,-17432.818
PF04/0001/A077,RC,37.291133,15.299787,10.0,-90792.5,-17425.0
PF05/0001/A077,RC,37.283055,15.294938,12.0,-91690.0,-17852.0
PF06/0001/A077,RC,37.285111,15.303333,12.0,-91459.54,-17108.47
PF01/0002/A077,RC,37.28058,15.315947,52.0,-91958.546,-15988.658
PF02/0002/A077,RC,37.280479,15.320342,10.0,-91968.5,-15599.0
PF03/0002/A077,RC,37.285093,15.310443,12.0,-91459.5,-16478.2
PF04/0002/A077,RC,37.281197,15.309431,12.0,-91892.0,-16566.5
PF05/0002/A077,RC,37.28194,15.310671,12.0,-91809.213,-16456.829
PF01/0003/A077,RC,37.280146,15.30351,8.0,-92010.34,-17091.04
PF02/0003/A077,RC,37.276942,15.300306,52.0,-92366.658,-17373.967
PF03/0003/A077,RC,37.276287,15.303747,52.0,-92438.438,-17068.624
PF04/0003/A077,RC,37.275343,15.290815,52.0,-92546.784,-18214.804
PF05/0003/A077,RC,37.279636,15.291821,52.0,-92070.19,-18127.15
PF02/0004/A077,RC,37.274235,15.308793,52.0,-92664.632,-16620.559
PF03/0004/A077,RC,37.271878,15.314188,52.0,-92924.507,-16141.361
PF05/0004/A077,RC,37.275821,15.31431,10.0,-92487.0,-16132.0
PF07/0004/A077,RC,37.280422,15.312744,12.0,-91977.0,-16272.5
PF08/0004/A077,RC,37.275787,15.307186,12.0,-92492.848,-16763.582
PF01/0005/A077,RC,37.272972,15.296955,8.0,-92808.1,-17669.61
PF03/0005/A077,RC,37.2696,15.292739,52.0,-93183.35,-18042.285
PF04/0005/A077,RC,37.273346,15.293539,52.0,-92767.579,-17972.649
PF05/0005/A077,RC,37.271367,15.296415,52.0,-92986.311,-17717.008
PF06/0005/A077,RC,37.269605,15.298923,52.0,-93181.05,-17494.029
PF08/0005/A077,RC,37.267354,15.301914,10.0,-93430.0,-17228.0
PF10/0005/A077,RC,37.265018,15.301152,52.0,-93689.307,-17294.715
PF12/0005/A077,RC,37.267862,15.297027,12.0,-93375.0,-17661.5
PF13/0005/A077,RC,37.265193,15.296763,12.0,-93671.2,-17684.0
PF01/0006/A077,RC,37.271857,15.29755,52.0,-92931.652,-17616.509
PF07/0006/A077,RC,37.272087,15.301465,52.0,-92905.051,-17269.446
PF09/0006/A077,RC,37.273082,15.299015,12.0,-92795.363,-17487.062
PF01/0007/A077,RC,37.272246,15.304393,22.0,-92886.58,-17009.92
PF02/0007/A077,RC,37.269174,15.302495,52.0,-93227.919,-17177.138
PF03/0007/A077,RC,37.268775,15.306201,22.0,-93271.06,-16848.41
PF04/0007/A077,RC,37.266276,15.306594,52.0,-93548.203,-16812.687
PF06/0007/A077,RC,37.269079,15.308994,22.0,-93236.609,-16600.882
PF07/0007/A077,RC,37.266323,15.310571,52.0,-93541.919,-16460.034
PF08/0007/A077,RC,37.267484,15.314052,52.0,-93412.009,-16151.761
