identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF19/0001/A328,BN,41.184958,14.951906,21.0,4559298.755,2515974.012
PF20/0002/A328,BN,41.184772,14.959159,21.0,4559277.792,2516582.286
PF28/0003/A328,BN,41.176051,14.950756,20.0,4558310.0,2515876.979
PF27/0004/A328,BN,41.168684,14.949791,21.0,4557492.202,2515795.627
PF19/0005/A328,BN,41.158834,14.945142,20.0,4556398.95,2515404.923
PF36/0006/A328,BN,41.158367,14.957041,21.0,4556346.541,2516403.206
PF37/0006/A328,BN,41.160191,14.949174,21.0,4556549.39,2515743.29
PF22/0007/A328,BN,41.153717,14.94575,20.0,4555830.86,2515455.561
PF18/0008/A328,BN,41.150267,14.955084,20.0,4555447.302,2516238.521
PF29/0009/A328,BN,41.147133,14.947766,21.0,4555099.73,2515624.25
PF18/0010/A328,BN,41.139771,14.95334,21.0,4554282.18,2516091.603
PF19/0010/A328,BN,41.144542,14.959633,21.0,4554811.559,2516620.004
