identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A110,BN,40.299343,14.350105,52.0,-64808.772,24774.21
PF02/0001/A110,BN,40.299341,14.347866,52.0,-64807.616,24583.851
PF03/0001/A110,BN,40.301617,14.350062,52.0,-64556.332,24772.366
PF05/0001/A110,BN,40.303441,14.348373,52.0,-64352.747,24630.345
PF06/0001/A110,BN,40.302291,14.342735,52.0,-64476.887,24150.246
PF08/0001/A110,BN,40.305309,14.346626,52.0,-64144.304,24483.39
PF09/0001/A110,BN,40.303752,14.346426,52.0,-64317.036,24465.14
PF10/0001/A110,BN,40.303957,14.342198,52.0,-64291.624,24105.956
PF11/0001/A110,BN,40.296915,14.35077,52.0,-65078.656,24828.747
PF12/0001/A110,BN,40.303978,14.350071,52.0,-64294.238,24775.029
PF13/0001/A110,BN,40.30505,14.348446,52.0,-64174.302,24637.801
PF14/0001/A110,BN,40.298486,14.342729,52.0,-64899.217,24146.596
PF15/0001/A110,BN,40.301014,14.347987,52.0,-64621.953,24595.513
PF16/0001/A110,BN,40.303648,14.342187,52.0,-64325.951,24104.78
PF17/0001/A110,BN,40.298436,14.345516,52.0,-64906.535,24383.439
PF18/0001/A110,BN,40.297715,14.347756,52.0,-64988.015,24573.177
PF19/0001/A110,BN,40.299678,14.345701,52.0,-64768.77,24400.18
PF01/0002/A110,BN,40.303427,14.36651,52.0,-64365.485,26171.645
PF02/0002/A110,BN,40.302752,14.36943,12.0,-64442.2,26419.3
PF04/0002/A110,BN,40.302389,14.3632,52.0,-64478.755,25889.508
PF07/0002/A110,BN,40.299645,14.370597,10.0,-64787.8,26516.0
PF08/0002/A110,BN,40.298785,14.37015,52.0,-64882.967,26477.3
PF09/0002/A110,BN,40.299763,14.368017,52.0,-64773.125,26296.835
PF10/0002/A110,BN,40.300181,14.363356,52.0,-64723.901,25900.981
PF11/0002/A110,BN,40.29862,14.362338,52.0,-64896.611,25813.237
PF12/0002/A110,BN,40.299463,14.359767,52.0,-64801.375,25595.431
PF14/0002/A110,BN,40.297512,14.359937,52.0,-65018.058,25608.282
PF15/0002/A110,BN,40.294701,14.363351,52.0,-65332.239,25896.195
PF18/0002/A110,BN,40.297502,14.367937,52.0,-65024.126,26288.233
PF22/0002/A110,BN,40.295803,14.370334,52.0,-65214.102,26490.621
PF23/0002/A110,BN,40.294683,14.366179,52.0,-65335.874,26136.541
PF24/0002/A110,BN,40.294404,14.368664,72.0,-65368.401,26347.585
PF25/0002/A110,BN,40.294652,14.370238,52.0,-65341.823,26481.501
PF26/0002/A110,BN,40.293444,14.371084,52.0,-65476.418,26552.475
PF27/0002/A110,BN,40.29909,14.365288,52.0,-64846.183,26064.348
PF28/0002/A110,BN,40.296972,14.363891,52.0,-65080.46,25943.906
PF29/0002/A110,BN,40.301815,14.367507,52.0,-64545.072,26255.132
PF30/0002/A110,BN,40.302746,14.369439,52.0,-64442.865,26420.02
PF31/0002/A110,BN,40.301354,14.365318,52.0,-64594.887,26068.72
PF32/0002/A110,BN,40.29567,14.361409,52.0,-65223.436,25731.968
PF03/0003/A110,BN,40.297328,14.372907,52.0,-65046.427,26710.532
PF07/0003/A110,BN,40.303543,14.388244,52.0,-64365.704,28018.737
PF08/0003/A110,BN,40.300987,14.388348,52.0,-64649.408,28025.61
PF09/0003/A110,BN,40.30171,14.386038,52.0,-64567.851,27829.851
PF10/0003/A110,BN,40.2991,14.379432,52.0,-64853.652,27266.396
PF11/0003/A110,BN,40.299196,14.375518,70.0,-64840.602,26933.883
PF12/0003/A110,BN,40.29998,14.382571,52.0,-64757.801,27533.924
PF13/0003/A110,BN,40.304312,14.386274,12.0,-64279.1,27851.9
PF01/0004/A110,BN,40.292425,14.346522,52.0,-65574.358,24463.957
PF03/0004/A110,BN,40.292069,14.34467,72.0,-65612.798,24306.268
PF04/0004/A110,BN,40.293779,14.341944,52.0,-65421.287,24076.009
PF07/0004/A110,BN,40.293236,14.340159,52.0,-65480.351,23923.861
PF08/0004/A110,BN,40.290148,14.341786,52.0,-65824.156,24059.564
PF09/0004/A110,BN,40.295762,14.348247,52.0,-65205.034,24613.305
PF12/0004/A110,BN,40.295234,14.341491,52.0,-65259.43,24038.701
PF13/0004/A110,BN,40.296753,14.343212,52.0,-65091.973,24186.22
PF14/0004/A110,BN,40.290591,14.337159,52.0,-65772.071,23666.603
PF15/0004/A110,BN,40.296903,14.345366,52.0,-65076.673,24369.402
PF16/0004/A110,BN,40.292281,14.334458,52.0,-65582.754,23438.458
PF17/0004/A110,BN,40.29495,14.343758,52.0,-65292.406,24231.15
PF18/0004/A110,BN,40.293756,14.343878,52.0,-65424.961,24240.318
PF19/0004/A110,BN,40.293049,14.336594,52.0,-65498.885,23620.654
PF20/0004/A110,BN,40.293922,14.334663,52.0,-65400.737,23457.247
PF21/0004/A110,BN,40.294775,14.336729,52.0,-65307.378,23633.598
PF22/0004/A110,BN,40.291792,14.341357,52.0,-65641.379,24024.43
PF01/0005/A110,BN,40.29414,14.35918,52.0,-65391.958,25541.224
PF02/0005/A110,BN,40.293751,14.35633,52.0,-65433.345,25298.682
PF03/0005/A110,BN,40.291676,14.35513,52.0,-65662.883,25195.018
PF04/0005/A110,BN,40.291744,14.357857,52.0,-65657.002,25426.927
PF05/0005/A110,BN,40.291725,14.360503,52.0,-65660.81,25651.749
PF06/0005/A110,BN,40.293545,14.361337,52.0,-65459.222,25724.107
PF07/0005/A110,BN,40.288604,14.355639,52.0,-66004.183,25235.833
PF08/0005/A110,BN,40.288726,14.360491,52.0,-65993.696,25648.357
PF09/0005/A110,BN,40.288341,14.362907,52.0,-66037.841,25853.371
PF10/0005/A110,BN,40.285945,14.361658,52.0,-66303.012,25745.337
PF11/0005/A110,BN,40.283886,14.357245,52.0,-66528.911,25368.515
PF13/0005/A110,BN,40.290658,14.361908,52.0,-65780.027,25770.333
PF14/0005/A110,BN,40.286285,14.35759,52.0,-66262.8,25399.798
PF15/0005/A110,BN,40.28331,14.360785,52.0,-66595.011,25668.999
PF16/0005/A110,BN,40.282022,14.358329,52.0,-66736.429,25459.158
PF17/0005/A110,BN,40.283268,14.365313,52.0,-66602.459,26053.887
PF18/0005/A110,BN,40.282776,14.362723,52.0,-66655.472,25833.313
PF21/0005/A110,BN,40.29055,14.364779,52.0,-65793.817,26014.313
PF22/0005/A110,BN,40.284551,14.359759,52.0,-66456.636,25582.74
PF24/0005/A110,BN,40.28178,14.354978,52.0,-66761.271,25174.141
PF25/0005/A110,BN,40.286578,14.363293,52.0,-66233.756,25884.787
PF26/0005/A110,BN,40.287883,14.357314,52.0,-66085.326,25377.616
PF27/0005/A110,BN,40.28901,14.366078,12.0,-65965.5,26123.5
PF02/0006/A110,BN,40.291623,14.370862,72.0,-65678.384,26532.151
PF05/0006/A110,BN,40.289324,14.369184,72.0,-65932.606,26387.765
PF07/0006/A110,BN,40.29087,14.374059,52.0,-65763.865,26803.37
PF08/0006/A110,BN,40.292136,14.376383,52.0,-65624.794,27001.892
PF10/0006/A110,BN,40.290458,14.376859,52.0,-65811.277,27041.0
PF11/0006/A110,BN,40.290725,14.380034,72.0,-65783.636,27311.078
PF14/0006/A110,BN,40.286314,14.376005,52.0,-66270.765,26965.185
PF15/0006/A110,BN,40.286732,14.378098,52.0,-66225.653,27143.46
PF16/0006/A110,BN,40.286332,14.38052,52.0,-66271.474,27348.949
PF17/0006/A110,BN,40.287221,14.366496,52.0,-66164.345,26157.567
PF18/0006/A110,BN,40.287772,14.369134,52.0,-66104.779,26382.253
PF19/0006/A110,BN,40.288231,14.371501,52.0,-66055.256,26583.822
PF20/0006/A110,BN,40.287288,14.373585,52.0,-66161.236,26760.241
PF21/0006/A110,BN,40.286147,14.371948,52.0,-66286.864,26620.222
PF24/0006/A110,BN,40.292583,14.366492,52.0,-65569.258,26161.529
PF26/0006/A110,BN,40.290907,14.367636,52.0,-65755.933,26257.429
PF27/0006/A110,BN,40.285226,14.368976,52.0,-66387.302,26366.864
PF28/0006/A110,BN,40.292839,14.369621,52.0,-65542.674,26427.695
PF29/0006/A110,BN,40.288989,14.373254,72.0,-65972.217,26733.422
PF30/0006/A110,BN,40.287841,14.376251,52.0,-66101.457,26987.245
PF01/0007/A110,BN,40.29802,14.382004,52.0,-64975.056,27484.15
PF02/0007/A110,BN,40.295381,14.373215,52.0,-65262.674,26735.172
PF04/0007/A110,BN,40.299646,14.387488,52.0,-64797.787,27951.529
PF05/0007/A110,BN,40.297881,14.390735,52.0,-64995.574,28226.106
PF07/0007/A110,BN,40.296821,14.38672,52.0,-65110.901,27884.083
PF08/0007/A110,BN,40.290888,14.389819,52.0,-65771.31,28142.893
PF09/0007/A110,BN,40.291735,14.387223,52.0,-65675.768,27922.953
PF10/0007/A110,BN,40.295912,14.390791,52.0,-65214.17,28229.352
PF11/0007/A110,BN,40.296393,14.375645,52.0,-65151.81,26942.471
PF12/0007/A110,BN,40.294015,14.379797,52.0,-65418.263,27293.494
PF14/0007/A110,BN,40.291114,14.382201,52.0,-65741.667,27495.605
PF15/0007/A110,BN,40.294516,14.374921,52.0,-65359.699,26879.47
PF17/0007/A110,BN,40.296396,14.382111,52.0,-65155.304,27492.067
PF18/0007/A110,BN,40.295389,14.384572,52.0,-65268.577,27700.39
PF20/0007/A110,BN,40.29407,14.372794,52.0,-65407.923,26698.307
PF21/0007/A110,BN,40.291619,14.378366,52.0,-65683.361,27169.968
PF22/0007/A110,BN,40.295641,14.379654,52.0,-65237.653,27282.609
PF23/0007/A110,BN,40.293375,14.382476,52.0,-65490.88,27520.687
PF24/0007/A110,BN,40.294213,14.389358,52.0,-65401.923,28106.332
PF25/0007/A110,BN,40.298472,14.38467,52.0,-64926.397,27711.154
PF01/0009/A110,BN,40.289092,14.34669,52.0,-65944.443,24475.534
PF03/0009/A110,BN,40.289977,14.343559,52.0,-65844.283,24210.122
PF04/0009/A110,BN,40.288543,14.342949,52.0,-66003.053,24157.119
PF05/0009/A110,BN,40.286357,14.345904,52.0,-66247.568,24406.512
PF06/0009/A110,BN,40.285936,14.343563,52.0,-66292.872,24207.14
PF08/0009/A110,BN,40.283266,14.342288,52.0,-66588.401,24096.597
PF11/0009/A110,BN,40.289347,14.33829,52.0,-65910.846,23761.761
PF12/0009/A110,BN,40.287824,14.345096,52.0,-66084.269,24339.033
PF13/0009/A110,BN,40.288614,14.339721,52.0,-65993.156,23882.749
PF14/0009/A110,BN,40.288669,14.336132,52.0,-65984.752,23577.776
PF15/0009/A110,BN,40.286742,14.341241,12.0,-66201.88,24010.4
PF16/0009/A110,BN,40.283176,14.344823,12.0,-66600.0,24312.0
PF02/0011/A110,BN,40.28766,14.347815,52.0,-66104.123,24570.042
PF03/0011/A110,BN,40.287734,14.350627,52.0,-66097.66,24809.07
PF04/0011/A110,BN,40.285656,14.348401,52.0,-66326.923,24618.143
PF05/0011/A110,BN,40.283041,14.353932,52.0,-66620.687,25086.199
PF06/0011/A110,BN,40.283693,14.348495,52.0,-66544.938,24624.559
PF07/0011/A110,BN,40.284977,14.351996,52.0,-66404.571,24923.21
PF08/0011/A110,BN,40.285434,14.354751,52.0,-66355.485,25157.801
PF10/0011/A110,BN,40.2836,14.351523,52.0,-66557.088,24881.927
PF11/0011/A110,BN,40.281997,14.351765,52.0,-66735.184,24901.198
PF13/0011/A110,BN,40.27903,14.348691,52.0,-67062.618,24637.435
PF14/0011/A110,BN,40.27836,14.351632,52.0,-67138.775,24886.866
PF15/0011/A110,BN,40.278973,14.354052,52.0,-67072.22,25093.11
PF17/0011/A110,BN,40.276521,14.352527,52.0,-67343.451,24961.526
PF20/0011/A110,BN,40.284754,14.346344,52.0,-66425.732,24442.561
PF21/0011/A110,BN,40.28367,14.349814,52.0,-66548.221,24736.688
PF22/0011/A110,BN,40.275635,14.351039,52.0,-67440.864,24834.256
PF23/0011/A110,BN,40.279785,14.351721,52.0,-66980.658,24895.603
PF24/0011/A110,BN,40.282111,14.349472,12.0,-66721.1,24706.3
PF01/0012/A110,BN,40.274649,14.359689,52.0,-67555.75,25568.877
PF02/0012/A110,BN,40.276504,14.362527,52.0,-67351.533,25811.659
PF03/0012/A110,BN,40.276033,14.368196,52.0,-67407.294,26293.278
PF04/0012/A110,BN,40.276583,14.370028,70.0,-67347.344,26449.404
PF05/0012/A110,BN,40.277125,14.371758,52.0,-67288.18,26596.958
PF06/0012/A110,BN,40.278393,14.36992,52.0,-67146.347,26441.713
PF07/0012/A110,BN,40.277761,14.368428,52.0,-67215.656,26314.327
PF08/0012/A110,BN,40.281316,14.364654,52.0,-66818.716,25996.313
PF10/0012/A110,BN,40.280766,14.362094,52.0,-66878.176,25778.234
PF11/0012/A110,BN,40.279958,14.367163,52.0,-66970.924,26208.523
PF12/0012/A110,BN,40.277421,14.355185,52.0,-67245.2,25188.182
PF14/0012/A110,BN,40.280858,14.356607,52.0,-66864.632,25311.838
PF15/0012/A110,BN,40.279582,14.364823,52.0,-67011.276,26009.319
PF19/0012/A110,BN,40.275314,14.357622,52.0,-67480.57,25393.645
PF21/0012/A110,BN,40.277205,14.364672,52.0,-67275.053,25994.533
PF22/0012/A110,BN,40.280515,14.359815,52.0,-66904.694,25584.309
PF23/0012/A110,BN,40.279122,14.362301,52.0,-67060.765,25794.488
PF24/0012/A110,BN,40.274018,14.362212,52.0,-67627.264,25782.922
PF25/0012/A110,BN,40.277295,14.358241,52.0,-67261.125,25447.864
PF26/0012/A110,BN,40.274577,14.353539,12.0,-67559.85,25046.0
PF27/0012/A110,BN,40.279389,14.359149,12.0,-67029.2,25526.8
PF04/0013/A110,BN,40.285043,14.379121,52.0,-66413.726,27229.071
PF05/0013/A110,BN,40.281213,14.368427,52.0,-66832.426,26316.976
PF07/0013/A110,BN,40.277803,14.374505,52.0,-67214.63,26830.993
PF08/0013/A110,BN,40.283043,14.37131,52.0,-66631.038,26563.486
PF09/0013/A110,BN,40.285249,14.374118,52.0,-66387.854,26803.908
PF11/0013/A110,BN,40.282753,14.378523,52.0,-66667.543,27176.448
PF13/0013/A110,BN,40.28131,14.378174,52.0,-66827.481,27145.636
PF14/0013/A110,BN,40.279355,14.378494,52.0,-67044.74,27171.295
PF15/0013/A110,BN,40.282624,14.374691,52.0,-66679.577,26850.552
PF16/0013/A110,BN,40.280636,14.374623,52.0,-66900.192,26843.215
PF17/0013/A110,BN,40.283939,14.375629,52.0,-66534.23,26931.379
PF18/0013/A110,BN,40.285259,14.36589,52.0,-66381.778,26104.535
PF20/0013/A110,BN,40.279779,14.37125,52.0,-66993.306,26555.841
PF02/0014/A110,BN,40.288299,14.380337,72.0,-66053.02,27335.003
PF03/0014/A110,BN,40.287918,14.38446,52.0,-66097.826,27685.157
PF04/0014/A110,BN,40.286723,14.3829,52.0,-66229.527,27551.568
PF05/0014/A110,BN,40.288954,14.386309,52.0,-65983.849,27843.093
PF07/0014/A110,BN,40.288,14.388081,10.0,-66090.8,27993.0
PF08/0014/A110,BN,40.287102,14.38657,52.0,-66189.552,27863.843
PF09/0014/A110,BN,40.287099,14.390953,52.0,-66192.537,28236.458
PF11/0014/A110,BN,40.285675,14.385155,52.0,-66347.131,27742.452
PF12/0014/A110,BN,40.283834,14.385617,52.0,-66551.837,27780.364
PF14/0014/A110,BN,40.283898,14.390847,52.0,-66547.782,28224.984
PF17/0014/A110,BN,40.282236,14.38604,52.0,-66729.466,27815.091
PF18/0014/A110,BN,40.28401,14.380461,52.0,-66529.233,27342.165
PF19/0014/A110,BN,40.289864,14.384017,52.0,-65881.562,27648.968
PF20/0014/A110,BN,40.291113,14.391667,52.0,-65747.364,28300.209
PF21/0014/A110,BN,40.289507,14.389845,52.0,-65924.539,28144.052
PF22/0014/A110,BN,40.284006,14.382361,52.0,-66530.803,27503.712
PF23/0014/A110,BN,40.285073,14.387732,52.0,-66415.552,27961.044
PF01/0015/A110,BN,40.294473,14.355507,8.0,-65352.66,25229.36
PF01/0016/A110,BN,40.295879,14.358225,72.0,-65198.251,25461.505
PF02/0016/A110,BN,40.297372,14.355983,72.0,-65031.219,25272.107
PF03/0016/A110,BN,40.298758,14.35735,52.0,-64878.194,25389.484
PF04/0016/A110,BN,40.30114,14.357773,52.0,-64614.001,25427.343
PF09/0016/A110,BN,40.299911,14.356086,72.0,-64749.375,25282.967
