identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A024,NA,40.882441,14.227283,815.0,2.0,14903.957
PF02/0001/A024,NA,40.882424,14.224809,832.0,2.0,14695.491
PF07/0001/A024,NA,40.882428,14.225432,765.0,2.0,14747.915
PF09/0001/A024,NA,40.882465,14.230905,712.0,2.0,15209.098
PF12/0001/A024,NA,41.011483,14.140214,20.0,14395.73,7708.968
PF13/0001/A024,NA,41.01338,14.136392,20.0,14609.513,7389.685
PF01/0002/A024,NA,40.882395,14.220454,871.0,2.0,14328.5
PF07/0002/A024,NA,40.882463,14.230646,880.0,2.0,15187.304
PF08/0002/A024,NA,40.882426,14.22513,102.0,2.0,14722.5
PF11/0002/A024,NA,40.882465,14.230911,950.0,2.0,15209.6
PF13/0002/A024,NA,40.882447,14.228214,981.0,2.0,14982.35
PF14/0002/A024,NA,40.882439,14.227041,944.0,2.0,14883.539
PF15/0002/A024,NA,40.882414,14.223333,911.0,2.0,14571.08
PF16/0002/A024,NA,40.882436,14.226642,848.0,2.0,14849.942
PF17/0002/A024,NA,41.013623,14.152079,20.0,14623.506,8709.001
PF01/0003/A024,NA,40.882449,14.228586,114.0,2.0,15013.681
PF06/0003/A024,NA,40.882471,14.231794,114.0,2.0,15284.012
PF07/0003/A024,NA,40.882437,14.226698,110.0,2.0,14854.653
PF08/0003/A024,NA,40.882458,14.229829,106.0,2.0,15118.452
PF13/0003/A024,NA,40.882432,14.225951,115.0,2.0,14791.704
PF29/0003/A024,NA,41.019128,14.18143,20.0,15211.101,11182.79
PF30/0003/A024,NA,41.015766,14.176118,20.0,14842.066,10732.614
PF01/0004/A024,NA,40.882414,14.223296,127.0,2.0,14568.0
PF06/0004/A024,NA,40.88243,14.225737,128.0,2.0,14773.674
PF08/0004/A024,NA,40.882439,14.227,140.0,2.0,14880.081
PF09/0004/A024,NA,40.882435,14.226455,132.0,2.0,14834.126
PF11/0004/A024,NA,40.882438,14.226929,120.0,2.0,14874.112
PF13/0004/A024,NA,40.882444,14.227845,124.0,2.0,14951.3
PF14/0004/A024,NA,40.88247,14.2317,120.0,2.0,15276.1
PF15/0004/A024,NA,41.014015,14.207416,12.0,14623.31,13362.51
PF16/0004/A024,NA,41.011643,14.201008,20.0,14364.881,12821.334
PF01/0005/A024,NA,40.882399,14.221128,846.0,2.0,14385.316
PF02/0005/A024,NA,40.882351,14.214087,850.0,2.0,13792.0
PF07/0005/A024,NA,40.88233,14.211007,809.0,2.0,13532.496
PF10/0005/A024,NA,40.882359,14.215147,879.0,2.0,13881.3
PF11/0005/A024,NA,41.009011,14.146792,12.0,14115.85,8259.45
PF13/0005/A024,NA,40.88237,14.216794,923.0,2.0,14020.13
PF14/0005/A024,NA,41.006022,14.143702,20.0,13786.577,7996.293
PF03/0006/A024,NA,40.88233,14.210891,836.0,2.0,13522.731
PF05/0006/A024,NA,40.882326,14.210374,889.0,2.0,13479.183
PF09/0006/A024,NA,40.999973,14.14891,20.0,13110.744,8427.734
PF03/0007/A024,NA,40.88238,14.218234,973.0,2.0,14141.478
PF06/0007/A024,NA,40.882308,14.20774,935.0,2.0,13257.222
PF07/0007/A024,NA,40.882308,14.20776,958.0,2.0,13258.895
PF08/0007/A024,NA,40.88234,14.212395,959.0,2.0,13649.438
PF09/0007/A024,NA,40.882341,14.212566,990.0,2.0,13663.832
PF10/0007/A024,NA,41.005405,14.156447,20.0,13707.638,9067.457
PF11/0007/A024,NA,41.002033,14.166092,21.0,13325.543,9875.058
PF01/0008/A024,NA,40.882395,14.220539,107.0,2.0,14335.699
PF06/0008/A024,NA,40.882339,14.212203,103.0,2.0,13633.268
PF07/0008/A024,NA,40.882369,14.216628,101.0,2.0,14006.1
PF08/0008/A024,NA,41.008923,14.174822,20.0,14083.403,10616.488
PF02/0009/A024,NA,40.882395,14.220554,115.0,2.0,14336.942
PF03/0009/A024,NA,40.882384,14.218846,117.0,2.0,14193.039
PF05/0009/A024,NA,40.882347,14.213457,115.0,2.0,13738.973
PF06/0009/A024,NA,41.002936,14.186185,50.0,13409.782,11565.786
PF08/0009/A024,NA,40.882364,14.215973,114.0,2.0,13950.975
PF11/0009/A024,NA,40.882268,14.20191,129.0,2.0,12765.942
PF12/0009/A024,NA,40.88231,14.207988,119.0,2.0,13278.1
PF14/0009/A024,NA,40.999846,14.188194,20.0,13065.182,11731.612
PF04/0010/A024,NA,40.88236,14.215281,122.0,2.0,13892.606
PF05/0010/A024,NA,41.008562,14.192493,20.0,14029.504,12102.111
PF03/0011/A024,NA,40.882241,14.198082,798.0,2.0,12443.451
PF04/0011/A024,NA,40.882231,14.19657,866.0,2.0,12316.025
PF09/0011/A024,NA,40.882211,14.193788,851.0,2.0,12081.618
PF11/0011/A024,NA,40.994999,14.146452,20.0,12560.682,8215.668
PF04/0012/A024,NA,40.882286,14.204473,919.0,2.0,12981.969
PF07/0012/A024,NA,40.882265,14.201464,934.0,2.0,12728.4
PF08/0012/A024,NA,40.882258,14.200478,844.0,2.0,12645.35
PF09/0012/A024,NA,40.882274,14.202752,884.0,2.0,12836.96
PF10/0012/A024,NA,40.995905,14.153158,20.0,12655.729,8780.638
PF05/0013/A024,NA,40.882277,14.203241,979.0,2.0,12878.116
PF06/0013/A024,NA,40.882292,14.205413,998.0,2.0,13061.144
PF08/0013/A024,NA,40.882258,14.200494,101.0,2.0,12646.645
PF11/0013/A024,NA,40.882272,14.20247,100.0,2.0,12813.2
PF12/0013/A024,NA,41.001286,14.169733,12.0,13239.68,10180.48
PF13/0013/A024,NA,40.999708,14.163476,20.0,13069.492,9652.544
PF01/0014/A024,NA,40.882305,14.207337,110.0,2.0,13223.282
PF04/0014/A024,NA,41.002471,14.174388,20.0,13367.491,10573.157
PF02/0015/A024,NA,40.882268,14.201943,134.0,2.0,12768.726
PF03/0015/A024,NA,40.882229,14.196377,135.0,2.0,12299.806
PF04/0015/A024,NA,40.882293,14.205589,128.0,2.0,13076.0
PF05/0015/A024,NA,40.882308,14.207678,125.0,2.0,13251.993
PF07/0015/A024,NA,40.882263,14.201178,131.0,2.0,12704.265
PF11/0015/A024,NA,40.882305,14.207356,135.0,2.0,13224.884
PF13/0015/A024,NA,40.882319,14.209347,131.0,2.0,13392.65
PF14/0015/A024,NA,40.882337,14.211897,126.0,2.0,13607.48
PF15/0015/A024,NA,40.998575,14.205455,20.0,12910.719,13182.028
PF02/0016/A024,NA,40.882233,14.196875,137.0,2.0,12341.7
PF05/0016/A024,NA,40.882307,14.20753,147.0,2.0,13239.5
PF08/0016/A024,NA,40.882264,14.201411,147.0,2.0,12723.95
PF12/0016/A024,NA,40.882262,14.201137,142.0,2.0,12700.853
PF13/0016/A024,NA,40.882285,14.204461,146.0,2.0,12980.931
PF15/0016/A024,NA,40.882284,14.204182,136.0,2.0,12957.41
PF16/0016/A024,NA,40.882243,14.198267,144.0,2.0,12459.0
PF17/0016/A024,NA,40.998639,14.219249,20.0,12907.446,14342.275
PF01/0017/A024,NA,40.8823,14.206527,159.0,2.0,13155.045
PF04/0017/A024,NA,40.882323,14.209978,153.0,2.0,13445.821
PF05/0017/A024,NA,40.882323,14.20986,157.0,2.0,13435.816
PF08/0017/A024,NA,40.88229,14.20507,150.0,2.0,13032.231
PF12/0017/A024,NA,40.882274,14.202843,161.0,2.0,12844.607
PF15/0017/A024,NA,40.882271,14.202328,158.0,2.0,12801.22
PF16/0017/A024,NA,40.882286,14.204533,156.0,2.0,12987.0
PF19/0017/A024,NA,41.000305,14.242161,20.0,13075.371,16270.875
PF01/0018/A024,NA,40.882271,14.202362,154.0,2.0,12804.091
PF02/0018/A024,NA,40.882279,14.203503,151.0,2.0,12900.212
PF06/0018/A024,NA,40.991358,14.231154,50.0,12090.252,15336.436
PF08/0018/A024,NA,40.88221,14.19355,155.0,2.0,12061.531
PF09/0018/A024,NA,40.88221,14.193671,157.0,2.0,12071.759
PF17/0018/A024,NA,40.882254,14.199917,156.0,2.0,12598.03
PF18/0018/A024,NA,40.998301,14.230976,20.0,12861.125,15328.232
PF01/0019/A024,NA,40.882212,14.193888,898.0,2.0,12090.041
PF02/0019/A024,NA,40.882202,14.19248,940.0,2.0,11971.391
PF04/0019/A024,NA,40.882213,14.194075,967.0,2.0,12105.829
PF05/0019/A024,NA,40.882197,14.191673,981.0,2.0,11903.443
PF06/0019/A024,NA,40.882227,14.196076,984.0,2.0,12274.424
PF07/0019/A024,NA,40.882241,14.198042,939.0,2.0,12440.058
PF10/0019/A024,NA,40.988227,14.158286,20.0,11799.138,9203.771
PF05/0020/A024,NA,40.8822,14.192197,107.0,2.0,11947.535
PF06/0020/A024,NA,40.882232,14.196705,102.0,2.0,12327.373
PF10/0020/A024,NA,40.992019,14.180571,12.0,12202.3,11082.3
PF11/0020/A024,NA,40.8822,14.192195,111.0,2.0,11947.351
PF12/0020/A024,NA,40.882233,14.196825,112.0,2.0,12337.516
PF13/0020/A024,NA,40.995153,14.176917,20.0,12553.103,10778.241
PF01/0021/A024,NA,40.88222,14.195099,113.0,2.0,12192.093
PF03/0021/A024,NA,40.882207,14.193225,131.0,2.0,12034.2
PF13/0021/A024,NA,40.882258,14.200535,129.0,2.0,12650.085
PF16/0021/A024,NA,40.882227,14.196002,123.0,2.0,12268.21
PF18/0021/A024,NA,40.987821,14.190581,12.0,11728.42,11919.99
PF19/0021/A024,NA,40.882291,14.205207,122.0,2.0,13043.8
PF20/0021/A024,NA,40.882244,14.198512,120.0,2.0,12479.684
PF21/0021/A024,NA,40.990524,14.18908,12.0,12029.7,11796.5
PF23/0021/A024,NA,40.882203,14.192637,127.0,2.0,11984.65
PF24/0021/A024,NA,40.993192,14.188106,20.0,12326.656,11717.287
PF25/0021/A024,NA,40.990797,14.192474,20.0,12057.275,12082.252
PF02/0022/A024,NA,40.882226,14.195831,141.0,2.0,12253.758
PF08/0022/A024,NA,40.987668,14.222295,12.0,11687.24,14587.62
PF09/0022/A024,NA,40.991762,14.210806,20.0,12150.366,13625.266
PF02/0023/A024,NA,40.882194,14.191292,156.0,2.0,11871.302
PF03/0023/A024,NA,40.881744,14.1295,154.0,2.0,6664.588
PF10/0023/A024,NA,40.882194,14.191267,162.0,2.0,11869.2
PF14/0023/A024,NA,40.985703,14.22996,20.0,11463.314,15230.442
PF04/0024/A024,NA,40.882085,14.175895,800.0,2.0,10573.94
PF07/0024/A024,NA,40.882058,14.172091,781.0,2.0,10253.402
PF11/0024/A024,NA,40.97975,14.138554,20.0,10874.284,7534.611
PF09/0025/A024,NA,40.882122,14.181128,824.0,2.0,11014.835
PF11/0025/A024,NA,40.980062,14.152065,20.0,10897.855,8671.658
PF02/0026/A024,NA,40.882157,14.186046,929.0,2.0,11429.304
PF03/0026/A024,NA,40.882145,14.184317,909.0,2.0,11283.591
PF04/0026/A024,NA,40.882091,14.176719,896.0,2.0,10643.398
PF08/0026/A024,NA,40.882132,14.182469,861.0,2.0,11127.83
PF09/0026/A024,NA,40.882173,14.188262,833.0,2.0,11616.023
PF12/0026/A024,NA,40.882143,14.184123,959.0,2.0,11267.25
PF13/0026/A024,NA,40.984911,14.155729,20.0,11433.172,8985.106
PF06/0027/A024,NA,40.882168,14.187607,975.0,2.0,11560.823
PF07/0027/A024,NA,40.882173,14.188349,104.0,2.0,11623.332
PF08/0027/A024,NA,40.882134,14.182836,994.0,2.0,11158.76
PF09/0027/A024,NA,40.88216,14.186473,100.0,2.0,11465.269
PF10/0027/A024,NA,40.882119,14.180727,982.0,2.0,10981.1
PF11/0027/A024,NA,40.98234,14.17298,20.0,11133.793,10433.631
PF02/0028/A024,NA,40.882121,14.181004,107.0,2.0,11004.449
PF03/0028/A024,NA,40.882179,14.189143,107.0,2.0,11690.245
PF04/0028/A024,NA,40.882188,14.190449,109.0,2.0,11800.266
PF07/0028/A024,NA,40.882129,14.182032,112.0,2.0,11091.051
PF09/0028/A024,NA,40.985706,14.187099,50.0,11496.382,11624.923
PF10/0028/A024,NA,40.882183,14.189701,114.0,2.0,11737.198
PF11/0028/A024,NA,40.88219,14.19077,116.0,2.0,11827.295
PF12/0028/A024,NA,40.882144,14.184222,111.0,2.0,11275.605
PF14/0028/A024,NA,40.88215,14.185113,114.0,2.0,11350.65
PF15/0028/A024,NA,40.882156,14.185888,106.0,2.0,11415.969
PF16/0028/A024,NA,40.882113,14.179807,104.0,2.0,10903.6
