identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0019/A068,NA,40.621788,14.518116,12.0,4496891.96,2479248.55
PF11/0001/A268,NA,40.55709,14.198361,50.0,4489907.47,2452137.34
PF18/0001/A268,NA,40.553757,14.200821,50.0,4489535.59,2452342.26
PF34/0001/A268,NA,40.561051,14.203809,12.0,4490342.93,2452602.62
PF35/0001/A268,NA,40.561048,14.205606,12.0,4490341.246,2452754.75
PF24/0005/A268,NA,40.542164,14.196427,50.0,4488252.08,2451958.5
PF31/0005/A268,NA,40.539517,14.201405,50.0,4487954.43,2452377.38
PF47/0005/A268,NA,40.539361,14.203146,12.0,4487935.75,2452524.71
PF48/0005/A268,NA,40.551031,14.201919,12.0,4489232.19,2452432.48
PF49/0005/A268,NA,40.54907,14.197249,12.0,4489018.05,2452035.12
PF50/0005/A268,NA,40.549617,14.200346,12.0,4489076.35,2452297.88
PF51/0005/A268,NA,40.537393,14.199954,12.0,4487719.8,2452252.37
PF05/0002/A535,NA,40.841014,14.048087,12.0,4521552.0,2439756.0
PF21/0012/A535,NA,40.813072,14.078255,50.0,4518422.92,2442266.7
PF31/0012/A535,NA,40.807837,14.081354,12.0,4517839.0,2442522.0
PF32/0012/A535,NA,40.809159,14.079996,12.0,4517987.0,2442409.0
PF33/0012/A535,NA,40.806448,14.081148,12.0,4517685.0,2442503.0
PF11/0013/A535,NA,40.804296,14.081889,8.0,4517445.5,2442563.0
PF13/0013/A535,NA,40.802901,14.081493,12.0,4517291.0,2442528.0
PF02/0015/A535,NA,40.800172,14.081543,12.0,4516988.0,2442529.0
PF01/0016/A535,NA,40.792936,14.07855,50.0,4516187.29,2442268.06
PF02/0016/A535,NA,40.794449,14.078699,12.0,4516355.177,2442282.385
PF03/0016/A535,NA,40.794449,14.078699,12.0,4516355.177,2442282.385
PF04/0016/A535,NA,40.794449,14.078699,12.0,4516355.177,2442282.385
PF05/0016/A535,NA,40.794449,14.078699,12.0,4516355.177,2442282.385
PF06/0016/A535,NA,40.794449,14.078699,12.0,4516355.177,2442282.385
PF07/0016/A535,NA,40.794449,14.078699,12.0,4516355.177,2442282.385
PF08/0016/A535,NA,40.794449,14.078699,12.0,4516355.177,2442282.385
PF09/0016/A535,NA,40.794449,14.078699,12.0,4516355.177,2442282.385
PF11/0017/A535,NA,40.799511,14.081975,12.0,4516914.184,2442564.678
PF12/0017/A535,NA,40.795489,14.085116,12.0,4516465.0,2442825.0
PF13/0017/A535,NA,40.796416,14.083978,12.0,4516568.911,2442730.087
PF16/0017/A535,NA,40.798023,14.084311,4.0,4516747.0,2442760.0
PF05/0018/A535,NA,40.788044,14.080003,12.0,4515643.0,2442385.0
PF01/0019/A535,NA,40.787382,14.085278,50.0,4515564.81,2442829.25
PF07/0019/A535,NA,40.786893,14.085548,8.0,4515510.294,2442851.452
PF10/0019/A535,NA,40.786493,14.083248,12.0,4515468.0,2442657.0
PF11/0019/A535,NA,40.786227,14.08599,12.0,4515436.0,2442888.0
PF11/0020/A535,NA,40.784677,14.084826,12.0,4515265.0,2442788.0
PF12/0020/A535,NA,40.783028,14.084671,12.0,4515082.0,2442773.0
PF13/0020/A535,NA,40.782464,14.083261,10.0,4515020.718,2442653.391
PF06/0021/A535,NA,40.778316,14.08906,8.0,4514555.17,2443137.965
PF07/0021/A535,NA,40.779176,14.089713,12.0,4514650.0,2443194.0
PF08/0021/A535,NA,40.778745,14.088723,12.0,4514603.0,2443110.0
PF11/0024/A535,NA,40.820362,14.07207,12.0,4519237.66,2441753.61
PF12/0024/A535,NA,40.822132,14.073606,10.0,4519432.833,2441885.191
PF08/0025/A535,NA,40.82286,14.076163,10.0,4519511.37,2442101.678
PF09/0025/A535,NA,40.823837,14.075122,10.0,4519620.763,2442015.103
PF12/0028/A535,NA,40.811068,14.043961,50.0,4518231.39,2439371.84
PF04/0030/A535,NA,40.818213,14.071504,12.0,4518999.65,2441703.36
PF03/0031/A535,NA,40.816345,14.072331,12.0,4518791.55,2441770.92
PF09/0034/A535,NA,40.794767,14.085666,60.0,4516384.344,2442870.58
PF10/0034/A535,NA,40.794318,14.084204,60.0,4516335.743,2442746.738
