identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/B626,PO,44.553543,10.98621,8.0,85292.92,-22214.55
PF01/0002/B626,PO,44.553757,10.99552,52.0,85334.7,-21475.601
PF01/0003/B626,PO,44.559758,11.006837,8.0,86023.32,-20593.17
PF01/0005/B626,PO,44.55142,11.027199,8.0,85137.16,-18953.03
PF01/0006/B626,PO,44.545163,10.992381,8.0,84374.01,-21701.67
PF02/0006/B626,PO,44.546052,10.993949,52.0,84475.819,-21579.548
PF03/0006/B626,PO,44.547384,10.989252,52.0,84614.606,-21956.271
PF04/0006/B626,PO,44.547359,10.992414,10.0,84618.0,-21705.0
PF05/0006/B626,PO,44.545818,10.984823,12.0,84432.125,-22303.85
PF02/0007/B626,PO,44.54869,10.997057,12.0,84774.9,-21339.8
PF03/0007/B626,PO,44.546107,11.002611,12.0,84498.751,-20891.615
PF01/0008/B626,PO,44.542198,10.98327,10.0,84027.0,-22417.46
PF01/0009/B626,PO,44.545105,10.993898,52.0,84370.455,-21581.018
PF02/0009/B626,PO,44.544036,10.992943,52.0,84249.908,-21653.939
PF03/0009/B626,PO,44.541266,10.991762,52.0,83939.966,-21740.261
PF01/0010/B626,PO,44.544735,10.995612,10.0,84332.7,-21443.8
PF01/0011/B626,PO,44.543514,11.0029,52.0,84211.286,-20861.596
PF02/0012/B626,PO,44.538646,11.021004,10.0,83706.0,-19410.0
PF01/0013/B626,PO,44.537163,11.024387,8.0,83547.85,-19137.13
PF02/0013/B626,PO,44.538859,11.022589,52.0,83732.765,-19284.677
PF03/0013/B626,PO,44.538673,11.0241,52.0,83715.017,-19164.084
PF04/0013/B626,PO,44.536491,11.028336,52.0,83480.999,-18821.494
PF05/0013/B626,PO,44.536062,11.026744,52.0,83430.195,-18946.808
PF07/0013/B626,PO,44.535444,11.039071,12.0,83386.0,-17965.75
PF08/0013/B626,PO,44.535487,11.035557,10.0,83383.75,-18245.0
PF09/0013/B626,PO,44.53606,11.037608,12.0,83451.45,-18083.7
PF10/0013/B626,PO,44.540836,11.024358,10.0,83955.784,-19149.535
PF01/0014/B626,PO,44.539142,10.990395,8.0,83701.39,-21843.12
PF01/0015/B626,PO,44.53997,11.007258,6.0,83826.16,-20505.64
PF02/0016/B626,PO,44.529197,10.980076,12.0,82576.663,-22636.127
PF03/0016/B626,PO,44.528529,10.979638,12.0,82501.622,-22669.201
PF01/0017/B626,PO,44.525272,11.00876,8.0,82196.38,-20346.19
PF01/0018/B626,PO,44.526706,11.028592,8.0,82394.62,-18774.2
PF02/0018/B626,PO,44.529378,11.024173,52.0,82682.652,-19132.727
PF03/0018/B626,PO,44.527164,11.024771,52.0,82437.913,-19079.066
PF04/0018/B626,PO,44.528566,11.017845,52.0,82580.015,-19633.288
PF01/0019/B626,PO,44.529323,11.03044,52.0,82689.001,-18634.599
