identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A565,FC,43.908228,11.664051,50.0,-64976.958,28533.089
PF01/0003/A565,FC,43.898347,11.468077,50.0,-66123.718,12794.643
PF03/0003/A565,FC,43.891316,11.474761,50.0,-66903.828,13333.109
PF04/0003/A565,FC,43.892491,11.472481,50.0,-66773.699,13149.689
PF01/0004/A565,FC,43.882951,11.471718,50.0,-67833.629,13090.478
PF02/0004/A565,FC,43.884549,11.470041,50.0,-67656.346,12955.353
PF03/0004/A565,FC,43.890027,11.47149,50.0,-67047.565,13070.623
PF01/0005/A565,FC,43.896757,11.567823,50.0,-66280.147,20808.067
PF02/0005/A565,FC,43.898676,11.576624,50.0,-66064.648,21514.434
PF03/0005/A565,FC,43.900715,11.581507,50.0,-65836.908,21905.927
PF04/0005/A565,FC,43.899184,11.573451,50.0,-66009.016,21259.299
PF01/0006/A565,FC,43.888513,11.567961,12.0,-67196.0,20822.0
PF01/0007/A565,FC,43.883858,11.576121,50.0,-67711.053,21479.355
PF01/0010/A565,FC,43.889603,11.630472,8.0,-67057.28,25844.08
PF02/0010/A565,FC,43.889517,11.630523,50.0,-67066.793,25848.205
PF01/0011/A565,FC,43.89673,11.637953,50.0,-66263.114,26441.956
PF02/0011/A565,FC,43.893656,11.639651,50.0,-66604.095,26579.778
PF01/0015/A565,FC,43.880818,11.440838,50.0,-68075.075,10609.548
PF02/0015/A565,FC,43.879711,11.44161,50.0,-68197.974,10671.757
PF03/0015/A565,FC,43.879705,11.439481,50.0,-68198.934,10500.688
PF01/0016/A565,FC,43.884407,11.467567,50.0,-67672.505,12756.623
PF02/0016/A565,FC,43.881877,11.465446,50.0,-67953.935,12586.725
PF03/0016/A565,FC,43.886369,11.45296,50.0,-67456.772,11582.549
PF04/0016/A565,FC,43.884089,11.452725,50.0,-67710.011,11564.068
PF05/0016/A565,FC,43.885998,11.449444,50.0,-67498.406,11300.086
PF06/0016/A565,FC,43.883476,11.457387,50.0,-67777.524,11938.79
PF01/0017/A565,FC,43.873501,11.457671,8.0,-68885.62,11963.66
PF02/0017/A565,FC,43.872946,11.453194,50.0,-68947.962,11603.922
PF03/0017/A565,FC,43.87076,11.458877,50.0,-69189.979,12061.078
PF04/0017/A565,FC,43.876209,11.458414,50.0,-68584.75,12022.844
PF05/0017/A565,FC,43.874615,11.450787,50.0,-68762.866,11410.211
PF06/0017/A565,FC,43.87797,11.451212,50.0,-68390.094,11443.725
PF01/0018/A565,FC,43.877791,11.467532,50.0,-68407.555,12755.197
PF02/0018/A565,FC,43.873552,11.473586,50.0,-68877.542,13242.663
PF03/0018/A565,FC,43.873436,11.463058,50.0,-68892.097,12396.624
PF01/0019/A565,FC,43.882849,11.489873,50.0,-67842.004,14549.32
PF02/0019/A565,FC,43.881571,11.489838,50.0,-67983.922,14546.805
PF03/0019/A565,FC,43.881263,11.476334,50.0,-68020.405,13461.769
PF01/0020/A565,FC,43.87354,11.49865,50.0,-68874.591,15256.968
PF02/0020/A565,FC,43.871351,11.49538,50.0,-69118.374,14994.752
PF03/0020/A565,FC,43.874707,11.484174,50.0,-68747.532,14093.326
