identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A043,VV,38.390715,16.061613,6.0,-64297.43,-21280.24
PF02/0001/A043,VV,38.388887,16.05563,50.0,-64506.317,-21800.505
PF05/0001/A043,VV,38.389679,16.065104,50.0,-64408.959,-20974.085
PF02/0002/A043,VV,38.386382,16.072385,50.0,-64767.453,-20333.945
PF03/0002/A043,VV,38.388166,16.075437,60.0,-64566.328,-20069.62
PF04/0002/A043,VV,38.388125,16.070064,50.0,-64576.357,-20538.899
PF05/0002/A043,VV,38.390979,16.073618,50.0,-64256.03,-20232.117
PF06/0002/A043,VV,38.390177,16.075729,50.0,-64342.907,-20046.758
PF07/0002/A043,VV,38.389182,16.073201,50.0,-64455.862,-20266.224
PF08/0002/A043,VV,38.391384,16.066869,50.0,-64217.92,-20822.085
PF09/0002/A043,VV,38.388631,16.067419,50.0,-64522.854,-20770.562
PF10/0002/A043,VV,38.385996,16.067428,50.0,-64815.318,-20766.319
PF11/0002/A043,VV,38.385184,16.070664,50.0,-64902.067,-20482.675
PF12/0002/A043,VV,38.386394,16.079117,50.0,-64759.209,-19745.949
PF03/0003/A043,VV,38.38291,16.036604,50.0,-65188.365,-23454.718
PF04/0003/A043,VV,38.38416,16.043249,50.0,-65043.198,-22875.834
PF01/0005/A043,VV,38.386982,16.052183,50.0,-64721.15,-22099.085
PF01/0006/A043,VV,38.381335,16.039991,6.0,-65359.85,-23156.86
PF02/0006/A043,VV,38.380338,16.040315,52.0,-65470.145,-23127.326
PF03/0006/A043,VV,38.379564,16.043104,50.0,-65553.333,-22882.79
PF04/0006/A043,VV,38.381399,16.042301,50.0,-65350.434,-22955.227
PF05/0006/A043,VV,38.38055,16.03691,50.0,-65449.951,-23424.994
PF01/0007/A043,VV,38.379849,16.045651,50.0,-65519.108,-22660.664
PF02/0007/A043,VV,38.380926,16.049028,50.0,-65396.29,-22367.05
PF03/0007/A043,VV,38.377389,16.046698,50.0,-65791.073,-22566.083
PF01/0008/A043,VV,38.376835,16.05427,10.0,-65845.0,-21904.0
PF02/0008/A043,VV,38.375365,16.049521,50.0,-66012.912,-22316.93
PF02/0009/A043,VV,38.378464,16.051588,10.0,-65667.0,-22140.3
PF03/0009/A043,VV,38.379532,16.055053,10.0,-65545.0,-21839.0
PF01/0010/A043,VV,38.379906,16.062357,50.0,-65496.199,-21201.515
PF02/0010/A043,VV,38.378127,16.059363,50.0,-65696.582,-21460.739
PF05/0010/A043,VV,38.374798,16.064379,50.0,-66060.903,-21018.35
PF06/0010/A043,VV,38.38448,16.055983,10.0,-64994.947,-21764.035
PF01/0011/A043,VV,38.38148,16.068198,50.0,-65315.669,-20693.268
PF02/0011/A043,VV,38.384675,16.063757,50.0,-64965.517,-21085.319
PF03/0011/A043,VV,38.383599,16.067323,50.0,-65081.368,-20772.461
PF04/0011/A043,VV,38.38011,16.070302,50.0,-65465.459,-20507.793
PF17/0011/A043,VV,38.381708,16.072196,6.0,-65286.3,-20344.36
PF19/0011/A043,VV,38.381774,16.072242,50.0,-65278.855,-20340.495
PF01/0012/A043,VV,38.383986,16.07303,60.0,-65032.608,-20274.503
PF02/0012/A043,VV,38.385274,16.075198,50.0,-64887.505,-20086.793
PF03/0012/A043,VV,38.384174,16.077709,60.0,-65007.021,-19866.055
PF04/0012/A043,VV,38.382337,16.075201,50.0,-65213.436,-20082.772
PF01/0013/A043,VV,38.371657,16.053536,50.0,-66420.395,-21961.558
PF01/0014/A043,VV,38.37125,16.057373,6.0,-66461.65,-21625.83
PF02/0014/A043,VV,38.369504,16.055442,50.0,-66657.393,-21792.282
PF03/0014/A043,VV,38.373546,16.05566,50.0,-66208.637,-21778.392
PF01/0015/A043,VV,38.372721,16.059631,50.0,-66296.156,-21430.475
PF02/0015/A043,VV,38.376432,16.06197,50.0,-65882.045,-21230.891
PF01/0016/A043,VV,38.374937,16.069261,50.0,-66040.591,-20592.049
PF02/0016/A043,VV,38.376211,16.066689,50.0,-65901.858,-20818.355
PF01/0017/A043,VV,38.37696,16.075222,50.0,-65810.087,-20073.939
PF02/0017/A043,VV,38.375368,16.075902,10.0,-65986.0,-20012.5
PF03/0017/A043,VV,38.379575,16.073078,50.0,-65522.079,-20264.575
PF02/0018/A043,VV,38.384094,16.086138,50.0,-65007.263,-19129.765
PF03/0018/A043,VV,38.382706,16.082724,52.0,-65164.839,-19426.073
PF04/0018/A043,VV,38.384909,16.089232,50.0,-64913.658,-18860.604
PF06/0018/A043,VV,38.38458,16.082611,50.0,-64956.967,-19438.386
PF07/0018/A043,VV,38.381318,16.086399,50.0,-65314.994,-19103.292
PF09/0018/A043,VV,38.37919,16.078549,50.0,-65559.209,-19786.233
PF01/0019/A043,VV,38.369204,16.058197,50.0,-66687.871,-21551.241
PF02/0019/A043,VV,38.367778,16.059454,50.0,-66844.837,-21439.589
PF01/0020/A043,VV,38.372059,16.062154,50.0,-66367.097,-21209.182
PF02/0020/A043,VV,38.370549,16.059872,50.0,-66536.934,-21406.653
PF01/0021/A043,VV,38.373733,16.070984,6.0,-66172.5,-20440.0
PF03/0021/A043,VV,38.374083,16.07554,50.0,-66129.005,-20042.468
PF04/0021/A043,VV,38.372791,16.077283,50.0,-66270.598,-19888.501
PF05/0021/A043,VV,38.375838,16.072786,50.0,-65937.011,-20285.252
PF01/0022/A043,VV,38.366117,16.065886,50.0,-67022.731,-20875.547
PF02/0022/A043,VV,38.36487,16.068321,50.0,-67158.602,-20661.264
PF04/0022/A043,VV,38.368039,16.062109,50.0,-66813.192,-21208.022
PF05/0022/A043,VV,38.368119,16.064736,50.0,-66801.716,-20978.631
PF06/0022/A043,VV,38.365211,16.071406,50.0,-67117.661,-20392.18
PF07/0022/A043,VV,38.36354,16.066023,50.0,-67308.506,-20860.254
PF08/0022/A043,VV,38.367219,16.071399,12.0,-66894.87,-20395.37
PF01/0023/A043,VV,38.366892,16.07554,50.0,-66926.977,-20033.134
PF02/0023/A043,VV,38.372255,16.07991,50.0,-66327.405,-19658.306
PF03/0023/A043,VV,38.368043,16.07935,50.0,-66795.372,-19701.748
PF04/0023/A043,VV,38.369935,16.078325,50.0,-66586.375,-19793.755
PF05/0023/A043,VV,38.369855,16.069632,50.0,-66604.116,-20553.07
PF06/0023/A043,VV,38.371592,16.083739,12.0,-66397.0,-19323.0
PF04/0024/A043,VV,38.370815,16.086104,50.0,-66480.79,-19115.335
PF07/0024/A043,VV,38.366342,16.088906,50.0,-66974.315,-18864.718
PF01/0025/A043,VV,38.383256,16.092078,50.0,-65094.086,-18609.862
PF02/0025/A043,VV,38.380504,16.090693,50.0,-65400.932,-18727.222
PF03/0025/A043,VV,38.377274,16.097018,50.0,-65752.84,-18170.48
PF05/0025/A043,VV,38.372816,16.096858,50.0,-66247.717,-18178.568
PF06/0025/A043,VV,38.379992,16.095541,50.0,-65452.736,-18303.088
PF07/0025/A043,VV,38.379995,16.092615,12.0,-65455.4,-18558.6
PF08/0025/A043,VV,38.37584,16.091689,50.0,-65917.441,-18634.104
PF09/0025/A043,VV,38.375355,16.098477,12.0,-65964.26,-18040.432
PF02/0026/A043,VV,38.35916,16.07101,50.0,-67789.517,-20418.919
PF03/0026/A043,VV,38.358442,16.07324,50.0,-67866.888,-20223.145
PF06/0026/A043,VV,38.363715,16.079586,50.0,-67275.339,-19675.574
PF07/0026/A043,VV,38.359953,16.080117,50.0,-67692.212,-19624.307
PF08/0026/A043,VV,38.364428,16.075949,50.0,-67199.917,-19994.244
PF09/0026/A043,VV,38.363327,16.072599,50.0,-67325.555,-20285.468
PF10/0026/A043,VV,38.359778,16.076771,50.0,-67715.083,-19916.407
PF11/0026/A043,VV,38.36073,16.068518,50.0,-67617.823,-20638.678
PF12/0026/A043,VV,38.362622,16.069722,50.0,-67406.704,-20535.93
PF01/0027/A043,VV,38.370571,16.082679,6.0,-66511.39,-19414.22
PF03/0027/A043,VV,38.365319,16.08101,50.0,-67095.879,-19553.197
PF04/0027/A043,VV,38.364922,16.08346,50.0,-67137.493,-19338.649
PF05/0027/A043,VV,38.367776,16.083223,50.0,-66820.99,-19363.079
PF06/0027/A043,VV,38.362424,16.086045,50.0,-67411.982,-19109.577
PF08/0027/A043,VV,38.36038,16.083447,50.0,-67641.448,-19333.905
PF09/0027/A043,VV,38.364739,16.087166,50.0,-67153.931,-19014.69
PF04/0028/A043,VV,38.365936,16.097428,50.0,-67010.497,-18119.66
PF05/0028/A043,VV,38.364879,16.094709,50.0,-67130.589,-18355.802
PF07/0028/A043,VV,38.370137,16.097568,50.0,-66544.155,-18112.96
PF08/0028/A043,VV,38.372819,16.090044,50.0,-66254.402,-18773.76
PF09/0028/A043,VV,38.362586,16.096803,50.0,-67382.927,-18169.83
PF10/0028/A043,VV,38.370929,16.092113,50.0,-66461.939,-18590.562
PF11/0028/A043,VV,38.366484,16.09239,50.0,-66954.914,-18560.522
PF12/0028/A043,VV,38.368718,16.094015,50.0,-66705.3,-18421.553
PF13/0028/A043,VV,38.371861,16.099735,50.0,-66350.698,-17925.985
PF01/0029/A043,VV,38.369467,16.10355,6.0,-66612.27,-17589.55
PF02/0029/A043,VV,38.362132,16.108982,50.0,-67420.605,-17105.186
PF05/0029/A043,VV,38.364836,16.102539,50.0,-67127.206,-17671.699
PF06/0029/A043,VV,38.364692,16.10645,50.0,-67139.113,-17329.818
PF07/0029/A043,VV,38.367416,16.104294,50.0,-66839.133,-17521.82
PF02/0030/A043,VV,38.357884,16.08175,50.0,-67920.136,-19478.875
PF03/0030/A043,VV,38.354402,16.079005,50.0,-68309.35,-19714.239
PF04/0030/A043,VV,38.355485,16.082586,50.0,-68185.513,-19402.757
PF05/0030/A043,VV,38.352499,16.081299,50.0,-68518.22,-19511.325
PF07/0030/A043,VV,38.356504,16.075473,50.0,-68079.748,-20025.546
PF10/0030/A043,VV,38.356356,16.072118,50.0,-68099.601,-20318.574
PF11/0030/A043,VV,38.357629,16.081807,50.0,-67948.408,-19473.633
PF12/0030/A043,VV,38.354865,16.086067,12.0,-68250.8,-19097.75
PF01/0031/A043,VV,38.354734,16.100274,50.0,-68250.579,-17856.269
PF02/0031/A043,VV,38.35953,16.091471,50.0,-67727.55,-18631.746
PF03/0031/A043,VV,38.358506,16.095423,50.0,-67837.123,-18285.036
PF01/0032/A043,VV,38.350014,16.092124,50.0,-68782.778,-18562.158
PF03/0032/A043,VV,38.350457,16.088886,50.0,-68737.032,-18845.707
PF04/0032/A043,VV,38.351979,16.084563,50.0,-68572.541,-19225.47
PF07/0032/A043,VV,38.349489,16.101232,50.0,-68831.661,-17765.535
PF08/0032/A043,VV,38.348646,16.095497,50.0,-68931.061,-18265.583
PF09/0032/A043,VV,38.346903,16.099578,50.0,-69120.337,-17906.738
PF01/0033/A043,VV,38.358638,16.087678,50.0,-67830.41,-18961.985
PF03/0033/A043,VV,38.356044,16.090669,50.0,-68115.19,-18697.242
PF04/0033/A043,VV,38.355,16.095105,50.0,-68226.502,-18308.205
PF07/0033/A043,VV,38.35254,16.090292,50.0,-68504.367,-18725.548
PF08/0033/A043,VV,38.351588,16.095927,50.0,-68604.199,-18231.946
PF09/0033/A043,VV,38.35328,16.093133,50.0,-68419.326,-18478.307
PF10/0033/A043,VV,38.352557,16.10128,50.0,-68491.082,-17765.484
PF01/0034/A043,VV,38.35711,16.103546,10.0,-67983.5,-17573.5
PF02/0034/A043,VV,38.354522,16.10341,50.0,-68270.868,-17581.902
PF03/0034/A043,VV,38.359058,16.100902,50.0,-67770.081,-17807.11
PF04/0034/A043,VV,38.357741,16.111564,50.0,-67905.071,-16873.771
PF01/0035/A043,VV,38.343132,16.116063,6.0,-69521.5,-16461.05
PF02/0035/A043,VV,38.346406,16.108738,6.0,-69165.89,-17105.53
PF03/0035/A043,VV,38.344634,16.104256,50.0,-69367.205,-17494.896
PF04/0035/A043,VV,38.350651,16.101611,50.0,-68702.286,-17734.038
PF01/0036/A043,VV,38.338107,16.112883,6.0,-70082.37,-16732.23
PF01/0001/A386,VV,38.401483,16.083501,50.0,-63080.327,-19382.746
PF02/0001/A386,VV,38.398108,16.079492,50.0,-63459.002,-19728.411
PF04/0001/A386,VV,38.394223,16.09073,50.0,-63878.504,-18741.905
PF05/0001/A386,VV,38.398081,16.090107,50.0,-63451.084,-18801.448
PF06/0001/A386,VV,38.4003,16.087858,50.0,-63207.125,-19000.736
PF07/0001/A386,VV,38.393924,16.087505,50.0,-63915.108,-19023.172
PF26/0001/A386,VV,38.394413,16.086694,6.0,-63861.68,-19094.63
PF27/0001/A386,VV,38.395953,16.084507,50.0,-63692.948,-19287.686
PF01/0002/A386,VV,38.395001,16.100735,50.0,-63781.89,-17869.188
PF02/0002/A386,VV,38.395774,16.096799,50.0,-63700.152,-18213.964
PF04/0002/A386,VV,38.402582,16.091715,50.0,-62949.972,-18666.862
PF05/0002/A386,VV,38.394148,16.103923,50.0,-63873.225,-17589.701
PF01/0003/A386,VV,38.392272,16.092834,50.0,-64092.824,-18555.679
