identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/B169,VV,38.721555,16.007512,50.0,4286362.392,2607592.507
PF07/0001/B169,VV,38.723417,16.002556,50.0,4286564.276,2607159.416
PF10/0002/B169,VV,38.726021,16.01816,50.0,4286868.243,2608512.754
PF12/0002/B169,VV,38.724263,16.015465,50.0,4286670.506,2608280.64
PF02/0005/B169,VV,38.72681,16.038061,50.0,4286975.23,2610241.7
PF24/0005/B169,VV,38.726572,16.042266,6.0,4286952.93,2610607.54
PF32/0005/B169,VV,38.723487,16.04617,50.0,4286614.493,2610950.783
PF12/0006/B169,VV,38.724475,16.052694,50.0,4286730.636,2611516.687
PF14/0006/B169,VV,38.720821,16.058295,50.0,4286330.68,2612008.26
PF15/0006/B169,VV,38.723722,16.055654,50.0,4286650.0,2611775.0
PF16/0006/B169,VV,38.721072,16.062133,50.0,4286362.441,2612341.628
PF17/0006/B169,VV,38.7255,16.054851,50.0,4286846.53,2611702.915
PF06/0007/B169,VV,38.719939,16.069186,50.0,4286243.807,2612956.253
PF07/0007/B169,VV,38.720891,16.06608,50.0,4286346.384,2612684.976
PF12/0007/B169,VV,38.717768,16.071927,50.0,4286005.728,2613197.39
PF01/0008/B169,VV,38.724267,16.000081,6.0,4286656.29,2606943.28
PF04/0004/E389,VV,38.596752,15.863525,12.0,4272385.3,2595205.5
PF12/0004/E389,VV,38.600225,15.861462,50.0,4272769.0,2595022.2
PF13/0004/E389,VV,38.602032,15.858528,50.0,4272967.048,2594764.857
PF08/0011/E389,VV,38.587837,15.879945,12.0,4271409.502,2596644.918
PF10/0017/E389,VV,38.578322,15.889327,50.0,4270361.51,2597472.213
PF11/0017/E389,VV,38.581534,15.88425,50.0,4270713.731,2597026.568
PF13/0017/E389,VV,38.579859,15.88641,50.0,4270529.639,2597216.523
PF15/0017/E389,VV,38.583811,15.882665,50.0,4270965.082,2596886.116
PF07/0019/E389,VV,38.569511,15.899486,50.0,4269392.407,2598366.781
PF08/0019/E389,VV,38.5716,15.898489,50.0,4269623.38,2598277.66
PF09/0019/E389,VV,38.573678,15.896641,50.0,4269852.34,2598114.37
PF10/0019/E389,VV,38.577301,15.89354,50.0,4270251.846,2597840.298
PF11/0019/E389,VV,38.575534,15.894823,50.0,4270056.807,2597954.0
PF02/0001/F537,VV,38.716761,16.121558,50.0,4285945.597,2617513.672
PF03/0001/F537,VV,38.716808,16.118239,50.0,4285947.262,2617225.072
PF05/0001/F537,VV,38.720243,16.124272,50.0,4286334.9,2617744.84
PF06/0001/F537,VV,38.72356,16.125702,50.0,4286704.52,2617864.66
PF07/0001/F537,VV,38.719271,16.121505,12.0,4286224.132,2617505.594
PF04/0002/F537,VV,38.715534,16.129358,50.0,4285817.815,2618193.492
PF05/0002/F537,VV,38.715648,16.124466,50.0,4285825.169,2617767.969
PF09/0003/F537,VV,38.718915,16.130371,50.0,4286194.069,2618276.909
PF04/0004/F537,VV,38.721986,16.143343,50.0,4286548.9,2619400.4
PF09/0005/F537,VV,38.719226,16.074972,50.0,4286170.562,2613460.188
PF12/0005/F537,VV,38.719253,16.073417,50.0,4286172.035,2613324.951
PF09/0006/F537,VV,38.709942,16.093578,50.0,4285159.488,2615090.041
PF10/0006/F537,VV,38.714536,16.0903,50.0,4285665.859,2614798.976
PF12/0006/F537,VV,38.714219,16.095019,50.0,4285635.59,2615209.688
PF13/0006/F537,VV,38.712722,16.092515,50.0,4285466.876,2614993.988
PF06/0009/F537,VV,38.711228,16.09857,50.0,4285307.42,2615522.42
PF12/0009/F537,VV,38.711613,16.102437,50.0,4285354.12,2615858.09
PF13/0009/F537,VV,38.713184,16.096754,50.0,4285522.526,2615361.957
PF04/0010/F537,VV,38.711433,16.107771,6.0,4285339.78,2616322.11
PF13/0011/F537,VV,38.714701,16.11645,50.0,4285711.633,2617072.322
PF16/0011/F537,VV,38.714014,16.11281,50.0,4285631.506,2616756.803
PF03/0010/F893,VV,38.566098,15.901191,6.0,4269015.16,2598518.96
PF17/0016/F893,VV,38.551386,15.924135,12.0,4267402.392,2600534.362
PF03/0021/F893,VV,38.546321,15.931758,50.0,4266847.075,2601204.291
PF05/0021/F893,VV,38.548985,15.930441,50.0,4267141.511,2601086.548
PF08/0022/F893,VV,38.542803,15.93157,50.0,4266456.463,2601191.853
PF09/0022/F893,VV,38.540404,15.932872,50.0,4266191.452,2601308.069
PF07/0028/F893,VV,38.527086,15.932258,50.0,4264713.0,2601269.5
PF36/0028/F893,VV,38.511714,15.921345,12.0,4262997.715,2600335.276
PF03/0001/G335,VV,38.700348,15.961653,50.0,4283966.19,2603630.54
PF11/0001/G335,VV,38.696802,15.957214,50.0,4283568.61,2603248.58
PF08/0002/G335,VV,38.680377,15.908412,50.0,4281702.725,2599022.66
PF17/0002/G335,VV,38.684923,15.91963,50.0,4282216.956,2599993.369
PF14/0004/G335,VV,38.689777,15.936178,50.0,4282770.16,2601427.15
PF15/0004/G335,VV,38.691387,15.938101,50.0,4282950.5,2601592.62
PF17/0004/G335,VV,38.687658,15.925986,50.0,4282526.063,2600543.139
PF07/0005/G335,VV,38.6914,15.949466,50.0,4282962.206,2602581.047
PF08/0005/G335,VV,38.690444,15.94405,50.0,4282851.193,2602111.081
PF14/0001/G722,VV,38.807234,16.215735,50.0,4296090.226,2625568.138
PF15/0001/G722,VV,38.810573,16.217604,12.0,4296462.91,2625725.56
PF04/0003/G722,VV,38.801491,16.216942,50.0,4295454.323,2625681.461
PF06/0003/G722,VV,38.802774,16.211837,6.0,4295590.82,2625236.23
PF09/0003/G722,VV,38.798848,16.218389,50.0,4295162.656,2625811.055
PF02/0005/G722,VV,38.789595,16.214971,50.0,4294131.842,2625527.873
PF06/0005/G722,VV,38.791742,16.209023,50.0,4294363.321,2625008.092
PF07/0005/G722,VV,38.791571,16.211913,50.0,4294347.622,2625259.341
PF10/0005/G722,VV,38.785943,16.204272,50.0,4293714.243,2624603.968
PF11/0005/G722,VV,38.789318,16.209637,50.0,4294095.022,2625064.956
PF05/0006/G722,VV,38.780868,16.20801,50.0,4293155.37,2624936.01
PF11/0006/G722,VV,38.778106,16.201449,50.0,4292841.368,2624370.13
PF12/0006/G722,VV,38.782944,16.204513,50.0,4293381.737,2624629.251
PF13/0006/G722,VV,38.783334,16.202752,50.0,4293423.041,2624475.725
PF14/0006/G722,VV,38.780566,16.204084,50.0,4293117.35,2624595.473
PF04/0007/G722,VV,38.771431,16.205208,50.0,4292104.849,2624706.481
PF09/0007/G722,VV,38.77158,16.200358,50.0,4292115.937,2624284.886
PF10/0007/G722,VV,38.774704,16.198943,50.0,4292461.0,2624157.379
PF01/0009/G722,VV,38.761665,16.193145,50.0,4291007.409,2623672.581
PF02/0009/G722,VV,38.763795,16.195546,50.0,4291246.464,2623878.136
PF03/0009/G722,VV,38.767239,16.196753,50.0,4291630.037,2623977.968
PF04/0009/G722,VV,38.761183,16.196154,50.0,4290957.295,2623934.782
PF13/0009/G722,VV,38.767378,16.195219,50.0,4291643.769,2623844.563
PF07/0014/G722,VV,38.751974,16.187483,50.0,4289925.6,2623194.569
PF10/0014/G722,VV,38.758566,16.192256,50.0,4290662.425,2623599.813
PF11/0014/G722,VV,38.754197,16.187434,50.0,4290172.213,2623187.126
PF05/0017/G722,VV,38.746727,16.183551,50.0,4289338.798,2622860.42
PF10/0017/G722,VV,38.749932,16.184672,50.0,4289695.757,2622953.248
PF12/0017/G722,VV,38.748542,16.185215,50.0,4289542.098,2623002.425
PF05/0019/G722,VV,38.74541,16.179521,50.0,4289188.149,2622512.115
PF07/0019/G722,VV,38.742918,16.176666,6.0,4288908.44,2622267.55
PF05/0021/G722,VV,38.735862,16.159895,50.0,4288106.831,2620819.878
PF05/0024/G722,VV,38.733326,16.157238,50.0,4287822.48,2620592.456
PF04/0027/G722,VV,38.724349,16.147908,50.0,4286816.092,2619794.02
PF05/0027/G722,VV,38.729278,16.152879,50.0,4287368.468,2620219.241
PF07/0027/G722,VV,38.726662,16.150588,50.0,4287075.612,2620023.76
PF13/0001/H271,VV,38.666318,15.865616,50.0,4280106.6,2595314.8
PF17/0002/H271,VV,38.660402,15.850861,50.0,4279438.156,2594037.206
PF18/0002/H271,VV,38.662039,15.853952,50.0,4279622.264,2594304.424
PF19/0002/H271,VV,38.658792,15.848356,50.0,4279257.4,2593820.88
PF10/0004/H271,VV,38.652961,15.843376,50.0,4278606.392,2593393.514
PF16/0006/H271,VV,38.649065,15.840485,50.0,4278171.697,2593145.933
PF07/0008/H271,VV,38.637772,15.833464,50.0,4276913.005,2592546.302
PF10/0008/H271,VV,38.644757,15.836287,50.0,4277690.374,2592784.952
PF12/0008/H271,VV,38.639816,15.834776,12.0,4277140.83,2592658.48
PF13/0012/H271,VV,38.630694,15.830703,50.0,4276125.4,2592313.12
PF14/0012/H271,VV,38.633448,15.831896,50.0,4276431.935,2592414.197
PF16/0012/H271,VV,38.635401,15.832502,12.0,4276649.103,2592464.96
PF08/0013/H271,VV,38.626598,15.829193,50.0,4275669.71,2592185.8
PF09/0013/H271,VV,38.622593,15.828625,50.0,4275224.835,2592140.378
PF11/0013/H271,VV,38.61665,15.834401,50.0,4274569.861,2592649.132
PF14/0014/H271,VV,38.613148,15.845923,50.0,4274190.4,2593655.84
PF20/0014/H271,VV,38.616295,15.838302,50.0,4274533.569,2592989.158
PF21/0014/H271,VV,38.612906,15.843483,50.0,4274161.61,2593443.69
