identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0001/A071,PT,43.917453,10.996752,10.0,66701.0,-26912.5
PF18/0001/A071,PT,43.910792,10.993816,52.0,65961.933,-27151.356
PF19/0001/A071,PT,43.913877,10.989213,52.0,66306.226,-27519.576
PF21/0001/A071,PT,43.908798,10.993535,20.0,65740.547,-27174.834
PF02/0002/A071,PT,43.91012,10.98426,52.0,65890.478,-27919.137
PF05/0002/A071,PT,43.907139,10.998897,52.0,65554.388,-26744.863
PF22/0002/A071,PT,43.904755,10.994309,52.0,65291.115,-27114.489
PF27/0002/A071,PT,43.905807,10.988936,21.0,65409.734,-27545.57
PF28/0002/A071,PT,43.903421,10.981926,21.0,65146.987,-28109.75
PF29/0002/A071,PT,43.901934,10.989715,20.0,64979.24,-27484.78
PF30/0002/A071,PT,43.902704,10.996455,21.0,65062.457,-26943.034
PF31/0002/A071,PT,43.907988,10.984681,20.0,65653.507,-27886.283
PF14/0003/A071,PT,43.904829,11.008917,52.0,65294.631,-25941.076
PF15/0003/A071,PT,43.906416,11.011561,52.0,65470.091,-25728.026
PF18/0003/A071,PT,43.903928,11.003318,52.0,65196.265,-26391.161
PF24/0003/A071,PT,43.908345,11.003543,10.0,65686.9,-26371.2
PF25/0003/A071,PT,43.911929,11.00469,21.0,66084.7,-26277.5
PF26/0003/A071,PT,43.906264,11.002057,10.0,65456.22,-26491.464
PF27/0003/A071,PT,43.91004,11.000426,20.0,65876.185,-26620.813
PF29/0003/A071,PT,43.908831,11.008349,21.0,65739.425,-25984.909
PF33/0003/A071,PT,43.906181,11.005252,20.0,65445.957,-26234.856
PF02/0004/A071,PT,43.902409,10.987087,52.0,65032.827,-27695.635
PF04/0004/A071,PT,43.899919,10.981088,10.0,64758.2,-28178.7
PF06/0004/A071,PT,43.89892,10.988883,52.0,64644.565,-27552.974
PF11/0004/A071,PT,43.897385,10.997642,52.0,64471.175,-26850.086
PF18/0004/A071,PT,43.898829,10.99419,10.0,64632.772,-27126.709
PF21/0004/A071,PT,43.899562,10.985121,21.0,64717.222,-27854.884
PF22/0004/A071,PT,43.900674,10.992751,21.0,64838.227,-27241.451
PF05/0005/A071,PT,43.899907,10.999658,52.0,64750.689,-26687.012
PF06/0005/A071,PT,43.902079,11.001833,52.0,64991.366,-26511.308
PF13/0005/A071,PT,43.900799,11.0063,52.0,64847.69,-26153.032
PF15/0005/A071,PT,43.8979,11.006128,52.0,64525.658,-26168.154
PF16/0005/A071,PT,43.895147,11.009569,52.0,64218.772,-25892.854
PF18/0005/A071,PT,43.903332,10.99881,52.0,65131.527,-26753.552
PF19/0005/A071,PT,43.897644,11.000946,21.0,64498.871,-26584.502
PF22/0005/A071,PT,43.900965,11.009696,21.0,64865.09,-25880.128
PF01/0006/A071,PT,43.897376,11.015756,52.0,64464.458,-25394.875
PF04/0006/A071,PT,43.893569,11.012338,52.0,64042.609,-25671.103
PF08/0006/A071,PT,43.895795,11.023761,52.0,64286.388,-24752.51
PF12/0006/A071,PT,43.897989,11.010588,12.0,64534.2,-25809.8
PF13/0006/A071,PT,43.897967,11.021772,52.0,64528.251,-24911.344
PF15/0006/A071,PT,43.895356,11.013591,21.0,64240.746,-25569.697
PF16/0006/A071,PT,43.892732,11.015027,21.0,63948.739,-25455.441
PF18/0006/A071,PT,43.895614,11.020104,20.0,64267.409,-25046.369
PF01/0007/A071,PT,43.896542,10.980842,52.0,64383.098,-28200.034
PF02/0007/A071,PT,43.895958,10.986582,52.0,64316.261,-27739.184
PF04/0007/A071,PT,43.894205,10.990438,52.0,64120.319,-27430.221
PF06/0007/A071,PT,43.893541,10.983492,52.0,64048.846,-27988.585
PF08/0007/A071,PT,43.889952,10.985658,52.0,63649.314,-27816.247
PF09/0007/A071,PT,43.889293,10.990025,52.0,63574.69,-27465.688
PF14/0007/A071,PT,43.885294,10.985911,20.0,63131.807,-27798.078
PF02/0008/A071,PT,43.894204,10.994295,52.0,64118.89,-27120.417
PF07/0008/A071,PT,43.886265,10.994962,52.0,63236.707,-27070.418
PF08/0008/A071,PT,43.885688,10.991112,52.0,63173.818,-27379.964
PF10/0008/A071,PT,43.883384,10.990793,52.0,62917.992,-27406.73
PF14/0008/A071,PT,43.888252,10.993901,52.0,63457.71,-27154.713
PF15/0008/A071,PT,43.89013,10.997909,52.0,63665.078,-26831.84
PF16/0008/A071,PT,43.88511,11.000357,21.0,63106.585,-26637.434
PF17/0008/A071,PT,43.892043,10.992962,21.0,63879.245,-27228.448
PF18/0008/A071,PT,43.882783,10.997511,21.0,62848.949,-26867.191
PF19/0008/A071,PT,43.881888,10.994774,21.0,62750.4,-27087.474
PF02/0009/A071,PT,43.894808,11.005551,52.0,64182.384,-26215.797
PF06/0009/A071,PT,43.891656,11.009862,52.0,63830.862,-25870.853
PF10/0009/A071,PT,43.892162,10.99989,52.0,63890.243,-26671.784
PF11/0009/A071,PT,43.890154,11.004365,52.0,63665.632,-26313.147
PF13/0009/A071,PT,43.889631,11.008518,52.0,63606.236,-25979.696
PF17/0009/A071,PT,43.887456,11.002491,52.0,63366.578,-26464.935
PF20/0009/A071,PT,43.885696,11.018243,52.0,63166.045,-25200.007
PF21/0009/A071,PT,43.890239,11.020581,52.0,63670.049,-25010.255
PF25/0009/A071,PT,43.895139,11.001842,20.0,64220.353,-26513.63
PF26/0009/A071,PT,43.888391,11.011361,21.0,63467.647,-25751.805
PF13/0010/A071,PT,43.881515,11.009712,52.0,62704.223,-25887.344
PF20/0010/A071,PT,43.880955,11.015234,52.0,62640.29,-25443.789
PF25/0010/A071,PT,43.88073,10.998315,12.0,62620.6,-26803.5
PF27/0010/A071,PT,43.886299,11.008912,21.0,63235.966,-25949.509
PF28/0010/A071,PT,43.885111,11.011937,21.0,63103.014,-25706.936
PF29/0010/A071,PT,43.883542,11.007687,20.0,62930.013,-26049.156
PF30/0010/A071,PT,43.883621,11.016769,20.0,62935.956,-25319.347
