identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A093,VI,45.393813,11.093093,52.0,4849.893,3864.072
PF03/0001/A093,VI,45.397521,11.085017,70.0,5245.327,3221.257
PF04/0001/A093,VI,45.39058,11.092805,50.0,4490.083,3850.857
PF06/0001/A093,VI,45.39148,11.081561,52.0,4567.261,2968.135
PF07/0001/A093,VI,45.401374,11.082375,70.0,5668.05,3003.432
PF08/0001/A093,VI,45.399436,11.0885,21.0,5465.159,3488.356
PF01/0002/A093,VI,45.393993,11.097188,50.0,4878.225,4184.145
PF03/0002/A093,VI,45.396089,11.095131,50.0,5106.901,4017.036
PF04/0002/A093,VI,45.395805,11.091598,50.0,5068.159,3741.331
PF11/0002/A093,VI,45.398254,11.093803,20.0,5344.706,3906.836
PF12/0002/A093,VI,45.39616,11.098211,12.0,5120.996,4257.89
PF01/0003/A093,VI,45.386016,11.088381,50.0,3974.086,3517.71
PF03/0003/A093,VI,45.391117,11.087437,70.0,4538.772,3429.111
PF04/0003/A093,VI,45.384853,11.091742,21.0,3851.686,3784.214
PF02/0004/A093,VI,45.388345,11.099642,50.0,4255.684,4392.554
PF04/0004/A093,VI,45.392556,11.104298,50.0,4733.078,4744.8
PF05/0004/A093,VI,45.392461,11.100327,50.0,4714.425,4434.275
PF07/0004/A093,VI,45.388058,11.109695,50.0,4244.452,5180.363
PF08/0004/A093,VI,45.385177,11.10995,50.0,3924.925,5208.709
PF09/0004/A093,VI,45.393531,11.107129,50.0,4847.178,4963.613
PF10/0004/A093,VI,45.386539,11.106231,12.0,4068.6,4913.6
PF11/0004/A093,VI,45.387131,11.116141,21.0,4154.638,5687.696
PF03/0005/A093,VI,45.3775,11.082821,70.0,3016.633,3106.988
PF05/0005/A093,VI,45.383269,11.078199,12.0,3648.25,2728.54
PF06/0005/A093,VI,45.385791,11.083867,20.0,3939.924,3165.028
PF01/0006/A093,VI,45.379593,11.087865,50.0,3259.414,3495.848
PF02/0006/A093,VI,45.379355,11.095778,50.0,3249.035,4116.12
PF04/0006/A093,VI,45.413864,11.065566,50.0,7021.784,1652.252
PF06/0006/A093,VI,45.374514,11.087605,70.0,2694.667,3490.114
PF08/0006/A093,VI,45.380889,11.093009,20.0,3413.862,3894.878
PF02/0007/A093,VI,45.384167,11.106718,50.0,3806.069,4958.615
PF07/0007/A093,VI,45.378054,11.102107,50.0,3117.439,4615.387
PF08/0007/A093,VI,45.383558,11.097527,50.0,3719.589,4240.885
PF09/0007/A093,VI,45.375129,11.099684,12.0,2787.546,4434.193
PF10/0007/A093,VI,45.383463,11.094105,20.0,3702.097,3973.259
PF05/0008/A093,VI,45.376837,11.1106,50.0,2999.666,5283.903
PF08/0008/A093,VI,45.384113,11.116749,21.0,3820.713,5744.137
PF03/0009/A093,VI,45.390247,11.064321,60.0,4395.501,1622.12
PF05/0009/A093,VI,45.41085,11.072201,21.0,6700.217,2180.048
PF01/0010/A093,VI,45.399627,11.072536,70.0,5454.114,2238.403
PF03/0010/A093,VI,45.393307,11.079826,50.0,4766.651,2827.077
PF04/0010/A093,VI,45.395917,11.075781,21.0,5048.464,2502.961
PF01/0011/A093,VI,45.389906,11.072803,8.0,4374.7,2287.087
PF02/0011/A093,VI,45.38746,11.068863,70.0,4094.999,1985.667
PF03/0011/A093,VI,45.390936,11.065836,70.0,4475.078,1738.763
PF04/0011/A093,VI,45.392449,11.072944,70.0,4657.453,2290.846
PF06/0011/A093,VI,45.393459,11.069282,20.0,4762.315,2001.31
PF10/0012/A093,VI,45.390953,11.076541,70.0,4498.551,2576.661
PF13/0012/A093,VI,45.389616,11.075837,20.0,4348.624,2525.432
PF14/0012/A093,VI,45.390365,11.079922,10.0,4440.009,2843.044
PF06/0013/A093,VI,45.385371,11.07142,21.0,3868.037,2191.801
PF07/0013/A093,VI,45.38284,11.065642,21.0,3575.261,1746.649
PF02/0014/A093,VI,45.37818,11.063742,50.0,3053.747,1611.175
PF03/0014/A093,VI,45.372842,11.064655,21.0,2462.515,1697.879
PF01/0015/A093,VI,45.373739,11.072707,70.0,2578.349,2325.845
PF03/0015/A093,VI,45.372336,11.080642,50.0,2438.598,2951.221
PF04/0015/A093,VI,45.37055,11.078761,50.0,2236.279,2809.018
PF06/0015/A093,VI,45.377935,11.068544,21.0,3036.195,1987.917
PF01/0016/A093,VI,45.366159,11.087268,70.0,1765.795,3487.867
PF03/0016/A093,VI,45.36919,11.08049,21.0,2088.784,2948.35
PF03/0017/A093,VI,45.367919,11.078326,50.0,1943.18,2782.474
PF05/0017/A093,VI,45.366198,11.076728,12.0,1748.7,2662.3
PF06/0017/A093,VI,45.367645,11.063477,21.0,1882.789,1620.478
PF02/0018/A093,VI,45.361338,11.077677,50.0,1210.698,2750.57
PF04/0018/A093,VI,45.363492,11.080349,70.0,1455.445,2953.65
PF06/0018/A093,VI,45.359326,11.076353,12.0,984.55,2652.65
PF07/0018/A093,VI,45.362081,11.0847,20.0,1307.536,3298.455
PF02/0001/A154,VI,45.369055,11.052172,50.0,2016.777,731.177
PF03/0001/A154,VI,45.36728,11.058453,50.0,1832.225,1228.082
PF04/0001/A154,VI,45.365692,11.060888,50.0,1660.672,1423.309
PF06/0001/A154,VI,45.371673,11.048884,50.0,2301.128,466.276
PF07/0001/A154,VI,45.36611,11.049999,20.0,1685.298,569.34
PF02/0002/A154,VI,45.369043,11.057152,50.0,2025.487,1121.206
PF05/0002/A154,VI,45.365016,11.065307,50.0,1594.461,1771.271
PF09/0002/A154,VI,45.367516,11.063395,70.0,1868.323,1614.414
PF10/0002/A154,VI,45.369796,11.060751,21.0,2116.256,1400.865
PF11/0002/A154,VI,45.371582,11.064327,20.0,2321.882,1675.797
PF05/0003/A154,VI,45.361731,11.043794,60.0,1186.467,95.755
PF06/0003/A154,VI,45.35674,11.04218,60.0,628.731,-16.562
PF07/0003/A154,VI,45.354104,11.040849,20.0,333.223,-113.421
