identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0002/A067,PC,44.471593,10.078884,20.0,-35162.5,-160.5
PF05/0002/A067,PC,44.466288,10.075649,21.0,-35755.191,-410.091
PF02/0003/A067,PC,44.459252,10.091179,21.0,-36520.337,835.67
PF03/0003/A067,PC,44.460442,10.088927,21.0,-36390.629,654.796
PF02/0004/A067,PC,44.464441,10.058647,21.0,-35978.01,-1759.838
PF04/0004/A067,PC,44.46426,10.073283,21.0,-35982.933,-595.344
PF05/0004/A067,PC,44.466127,10.068794,21.0,-35780.246,-955.164
PF02/0005/A067,PC,44.461161,10.066494,21.0,-36334.236,-1130.905
PF03/0005/A067,PC,44.455493,10.052458,21.0,-36978.233,-2239.435
PF04/0005/A067,PC,44.457063,10.064138,21.0,-36791.914,-1312.398
PF06/0005/A067,PC,44.456994,10.067494,21.0,-36796.102,-1045.272
PF07/0005/A067,PC,44.455225,10.05558,21.0,-37004.806,-1990.594
PF08/0005/A067,PC,44.459979,10.067813,21.0,-36464.143,-1024.277
PF02/0006/A067,PC,44.463818,10.076906,21.0,-36028.226,-306.483
PF03/0006/A067,PC,44.465623,10.076698,21.0,-35827.988,-325.638
PF04/0006/A067,PC,44.460252,10.069088,21.0,-36432.487,-923.244
PF01/0007/A067,PC,44.450508,10.08674,21.0,-37496.401,495.432
PF03/0007/A067,PC,44.453964,10.079628,21.0,-37120.0,-75.5
PF05/0007/A067,PC,44.452127,10.087497,21.0,-37315.703,553.295
PF02/0008/A067,PC,44.447236,10.086177,21.0,-37860.399,455.45
PF07/0008/A067,PC,44.450008,10.091562,21.0,-37546.822,879.88
PF08/0008/A067,PC,44.450268,10.086769,21.0,-37522.968,498.096
PF03/0009/A067,PC,44.462144,10.100314,21.0,-36189.404,1558.06
PF05/0009/A067,PC,44.457527,10.100332,21.0,-36702.2,1566.408
PF01/0010/A067,PC,44.456582,10.051097,21.0,-36858.66,-2349.2
PF07/0010/A067,PC,44.45008,10.047219,21.0,-37584.88,-2648.539
PF06/0011/A067,PC,44.447392,10.058468,21.0,-37872.0,-1749.6
PF08/0011/A067,PC,44.451482,10.050277,21.0,-37426.059,-2407.182
PF02/0012/A067,PC,44.452373,10.081722,21.0,-37294.461,93.438
PF03/0012/A067,PC,44.447848,10.081164,21.0,-37797.689,55.645
PF04/0012/A067,PC,44.448788,10.070368,21.0,-37704.622,-804.774
PF06/0012/A067,PC,44.451613,10.07485,21.0,-37386.123,-452.215
PF08/0012/A067,PC,44.447847,10.085999,21.0,-37792.689,440.375
PF01/0013/A067,PC,44.442774,10.043699,21.0,-38400.02,-2918.253
PF05/0013/A067,PC,44.445576,10.044415,21.0,-38088.101,-2865.215
PF06/0013/A067,PC,44.443485,10.034615,21.0,-38330.192,-3642.156
PF03/0014/A067,PC,44.443285,10.05043,21.0,-38336.412,-2383.305
PF04/0014/A067,PC,44.441757,10.04536,21.0,-38511.327,-2784.62
PF05/0014/A067,PC,44.446077,10.058848,21.0,-38017.617,-1717.467
PF03/0015/A067,PC,44.439758,10.043072,21.0,-38735.658,-2963.901
PF09/0015/A067,PC,44.438529,10.046083,21.0,-38869.17,-2722.48
PF10/0015/A067,PC,44.43567,10.042245,21.0,-39190.565,-3023.908
PF11/0015/A067,PC,44.438368,10.054942,21.0,-38878.021,-2017.272
PF12/0015/A067,PC,44.434783,10.051438,21.0,-39279.778,-2291.032
PF01/0016/A067,PC,44.434647,10.059744,21.0,-39286.355,-1629.755
