identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0026/A542,CZ,38.579342,16.567237,50.0,4271264.12,2656522.83
PF05/0026/A542,CZ,38.589887,16.567349,50.0,4272434.52,2656512.64
PF21/0026/A542,CZ,38.587008,16.566427,50.0,4272113.65,2656437.72
PF26/0026/A542,CZ,38.578916,16.567647,50.0,4271217.457,2656559.352
PF28/0026/A542,CZ,38.579989,16.569684,50.0,4271339.589,2656734.72
PF29/0026/A542,CZ,38.582393,16.567742,12.0,4271603.466,2656561.062
PF31/0026/A542,CZ,38.584513,16.566356,10.0,4271836.63,2656436.25
PF32/0026/A542,CZ,38.591717,16.571246,12.0,4272643.442,2656848.528
PF33/0026/A542,CZ,38.587891,16.568399,12.0,4272214.602,2656607.797
PF05/0030/A542,CZ,38.564329,16.570875,50.0,4269603.456,2656868.179
PF15/0030/A542,CZ,38.56952,16.57162,50.0,4270180.61,2656923.25
PF16/0030/A542,CZ,38.562724,16.572387,50.0,4269427.57,2657003.0
PF18/0030/A542,CZ,38.566558,16.57149,10.0,4269851.74,2656917.52
PF11/0026/A736,CZ,38.928128,16.888308,50.0,4310498.989,2683693.448
PF13/0026/A736,CZ,38.927344,16.8776,52.0,4310392.878,2682766.924
PF06/0045/B002,CZ,38.794171,16.59167,50.0,4295141.72,2658237.17
PF04/0100/C352,CZ,38.824768,16.62204,21.0,4298583.745,2660814.618
PF10/0101/C352,CZ,38.828222,16.635627,50.0,4298988.0,2661987.25
PF13/0101/C352,CZ,38.828969,16.63971,12.0,4299077.31,2662340.26
PF01/0102/C352,CZ,38.822145,16.617583,6.0,4298285.69,2660432.84
PF01/0015/D218,CZ,38.838201,16.229052,50.0,4299542.26,2626678.29
PF04/0022/D218,CZ,38.833567,16.227796,50.0,4299026.5,2626576.16
PF01/0042/D218,CZ,38.820845,16.219862,6.0,4297605.44,2625906.34
PF07/0042/D218,CZ,38.8183,16.217186,12.0,4297319.971,2625677.811
PF08/0042/D218,CZ,38.815947,16.216379,10.0,4297057.914,2625611.213
PF12/0007/D257,CZ,38.668696,16.555829,50.0,4281163.338,2655360.967
PF14/0007/D257,CZ,38.664041,16.55569,12.0,4280646.55,2655357.64
PF09/0015/D257,CZ,38.659076,16.554723,12.0,4280094.12,2655282.85
PF13/0015/D257,CZ,38.657237,16.555078,12.0,4279890.47,2655317.16
PF07/0009/D476,CZ,39.004948,16.126528,50.0,4317932.46,2617551.28
PF10/0014/D476,CZ,38.990565,16.136031,12.0,4316346.5,2618394.0
PF11/0014/D476,CZ,38.98624,16.139134,12.0,4315869.953,2618668.82
PF01/0019/D476,CZ,38.9807,16.142485,50.0,4315258.78,2618966.75
PF18/0019/D476,CZ,38.97716,16.143965,6.0,4314867.46,2619099.88
PF24/0019/D476,CZ,38.98266,16.140926,50.0,4315474.6,2618828.94
PF27/0019/D476,CZ,38.985146,16.139847,12.0,4315749.25,2618732.04
PF28/0019/D476,CZ,38.977149,16.143356,12.0,4314865.653,2619047.097
PF05/0026/E068,CZ,38.949952,16.164566,50.0,4311870.59,2620923.05
PF09/0026/E068,CZ,38.95257,16.156304,50.0,4312152.081,2620203.37
PF10/0026/E068,CZ,38.949468,16.161583,50.0,4311813.59,2620665.18
PF02/0029/E068,CZ,38.949317,16.171181,50.0,4311807.52,2621497.14
PF06/0029/E068,CZ,38.948884,16.18067,10.0,4311770.04,2622320.12
PF08/0035/E068,CZ,38.936006,16.20033,12.0,4310363.16,2624042.62
PF01/0037/E068,CZ,38.931814,16.214092,50.0,4309913.71,2625241.7
PF03/0037/E068,CZ,38.92842,16.215307,50.0,4309538.49,2625352.01
PF03/0048/E239,CZ,38.496526,16.578234,50.0,4262090.09,2657638.55
PF05/0048/E239,CZ,38.500734,16.578804,6.0,4262557.88,2657680.22
PF06/0048/E239,CZ,38.503399,16.576669,50.0,4262850.43,2657488.99
PF01/0060/E239,CZ,38.482251,16.579539,50.0,4260507.9,2657779.5
PF14/0064/E239,CZ,38.471112,16.581495,12.0,4259274.7,2657971.4
PF15/0024/E328,CZ,38.604982,16.565629,50.0,4274107.13,2656334.27
PF15/0010/F586,CZ,38.728833,16.543034,12.0,4287818.3,2654135.38
PF16/0010/F586,CZ,38.726443,16.540887,6.0,4287549.9,2653953.21
PF01/0011/F586,CZ,38.718916,16.534991,50.0,4286706.0,2653454.66
PF03/0011/F586,CZ,38.722023,16.537321,50.0,4287054.22,2653651.41
PF06/0011/F586,CZ,38.724172,16.538218,50.0,4287293.937,2653725.38
PF06/0017/F586,CZ,38.716294,16.533901,12.0,4286413.351,2653364.766
PF11/0018/F586,CZ,38.711636,16.534255,12.0,4285896.97,2653404.17
PF12/0018/F586,CZ,38.710443,16.534284,12.0,4285764.59,2653408.93
PF02/0018/F910,CZ,39.029749,16.100872,50.0,4320657.72,2615296.38
PF03/0018/F910,CZ,39.027678,16.102014,50.0,4320429.0,2615398.0
PF05/0018/F910,CZ,39.027066,16.104647,50.0,4320363.907,2615626.728
PF06/0018/F910,CZ,39.031758,16.099437,12.0,4320879.15,2615169.48
PF07/0018/F910,CZ,39.032704,16.10201,12.0,4320986.85,2615390.95
PF05/0032/F910,CZ,39.015195,16.113601,50.0,4319055.89,2616417.94
PF08/0032/F910,CZ,39.018893,16.109291,12.0,4319461.794,2616039.86
PF04/0009/I164,CZ,38.647356,16.555288,50.0,4278794.228,2655354.082
PF07/0009/I164,CZ,38.652047,16.555516,50.0,4279315.218,2655365.038
PF04/0010/I164,CZ,38.641874,16.557762,50.0,4278189.57,2655579.67
PF05/0010/I164,CZ,38.644532,16.556913,12.0,4278483.26,2655500.75
PF01/0015/I170,CZ,38.558096,16.571208,50.0,4268912.27,2656909.08
PF02/0015/I170,CZ,38.545355,16.570265,6.0,4267496.93,2656851.06
PF03/0015/I170,CZ,38.553085,16.570681,50.0,4268355.353,2656872.596
PF04/0015/I170,CZ,38.549739,16.570601,50.0,4267983.909,2656872.012
PF09/0015/I170,CZ,38.555679,16.571723,12.0,4268644.784,2656958.499
PF04/0034/I170,CZ,38.53599,16.570975,50.0,4266458.73,2656930.67
PF10/0034/I170,CZ,38.536118,16.570997,50.0,4266472.959,2656932.329
PF13/0034/I170,CZ,38.526993,16.572622,50.0,4265462.7,2657091.3
PF01/0036/I170,CZ,38.524496,16.572997,6.0,4265186.17,2657128.7
PF02/0041/I170,CZ,38.514321,16.573472,50.0,4264057.816,2657189.414
PF04/0041/I170,CZ,38.519717,16.572649,50.0,4264655.36,2657107.41
PF08/0041/I170,CZ,38.518424,16.573858,12.0,4264513.61,2657215.27
PF01/0043/I170,CZ,38.507949,16.575198,6.0,4263353.19,2657352.04
PF03/0003/I266,CZ,38.637151,16.557588,50.0,4277665.19,2655573.48
PF07/0023/I266,CZ,38.610579,16.560613,50.0,4274720.81,2655886.92
PF10/0023/I266,CZ,38.622456,16.559197,50.0,4276036.75,2655741.2
PF11/0023/I266,CZ,38.622342,16.556103,50.0,4276019.6,2655472.05
PF12/0023/I266,CZ,38.61482,16.561311,12.0,4275192.51,2655939.64
PF07/0016/I590,CZ,38.866963,16.713167,50.0,4303410.9,2668637.89
PF08/0016/I590,CZ,38.868577,16.710685,50.0,4303586.02,2668419.24
PF14/0018/I590,CZ,38.883612,16.747108,50.0,4305314.487,2671547.4
PF24/0018/I590,CZ,38.879565,16.73876,50.0,4304851.44,2670831.8
PF29/0018/I590,CZ,38.880789,16.742057,12.0,4304992.75,2671115.19
PF05/0019/I590,CZ,38.890224,16.761972,50.0,4306073.08,2672822.56
PF18/0026/I745,CZ,40.413222,16.748377,50.0,4475096.06,2668351.29
PF06/0027/I745,CZ,38.864752,16.709871,50.0,4303160.154,2668356.495
PF03/0006/I872,CZ,38.690286,16.548992,50.0,4283549.25,2654725.61
PF04/0006/I872,CZ,38.691091,16.54689,50.0,4283635.45,2654541.31
PF06/0006/I872,CZ,38.690423,16.552866,50.0,4283570.11,2655062.33
PF03/0013/I872,CZ,38.688464,16.55402,50.0,4283354.45,2655166.39
PF02/0014/I872,CZ,38.683714,16.555265,50.0,4282829.06,2655283.58
PF03/0031/I929,CZ,38.779569,16.577695,50.0,4293500.186,2657051.398
PF08/0033/I929,CZ,38.777537,16.57525,50.0,4293270.98,2656842.874
PF02/0013/I937,CZ,38.751682,16.561854,50.0,4290381.714,2655728.143
PF07/0013/I937,CZ,38.754651,16.561129,50.0,4290710.184,2655659.552
PF07/0014/I937,CZ,38.750487,16.561251,12.0,4290248.25,2655678.0
PF01/0009/M208C,CZ,38.923343,16.218202,50.0,4308978.34,2625610.52
PF09/0009/M208C,CZ,38.915621,16.220636,50.0,4308124.28,2625832.96
PF10/0009/M208C,CZ,38.912701,16.2205,12.0,4307800.0,2625825.5
PF11/0009/M208C,CZ,38.921201,16.220663,12.0,4308743.5,2625827.0
PF13/0009/M208C,CZ,38.917317,16.221519,12.0,4308313.5,2625907.0
PF02/0017/M208C,CZ,38.907694,16.221018,50.0,4307244.96,2625877.88
PF04/0017/M208C,CZ,38.912139,16.221582,50.0,4307738.91,2625920.15
PF03/0023/M208C,CZ,38.894071,16.224406,50.0,4305737.04,2626191.91
PF04/0023/M208C,CZ,38.896732,16.225423,50.0,4306033.52,2626276.16
PF05/0023/M208C,CZ,38.898755,16.223035,50.0,4306255.26,2626066.08
PF01/0038/M208C,CZ,38.878361,16.223623,50.0,4303992.69,2626147.41
PF02/0038/M208C,CZ,38.871692,16.225949,12.0,4303255.3,2626359.13
PF05/0049/M208C,CZ,38.859477,16.225852,12.0,4301899.61,2626368.92
PF12/0049/M208C,CZ,38.862313,16.222098,12.0,4302209.99,2626038.9
PF03/0055/M208C,CZ,38.850852,16.224599,12.0,4300941.0,2626273.0
