identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A155,CZ,39.073228,16.537705,6.0,-7350.81,14650.33
PF02/0001/A155,CZ,39.07259,16.535655,12.0,-7421.953,14473.072
PF03/0001/A155,CZ,39.081297,16.530391,12.0,-6456.206,14015.895
PF01/0002/A155,CZ,39.067427,16.578901,6.0,-7987.22,18216.37
PF02/0002/A155,CZ,39.072147,16.584753,50.0,-7462.174,18721.501
PF03/0002/A155,CZ,39.068029,16.586508,50.0,-7918.886,18874.44
PF04/0002/A155,CZ,39.070106,16.588231,11.0,-7688.0,19023.0
PF09/0002/A155,CZ,39.07009,16.576537,12.0,-7692.108,18011.151
PF10/0002/A155,CZ,39.057724,16.577307,12.0,-9064.71,18080.96
PF11/0002/A155,CZ,39.058163,16.583201,12.0,-9014.72,18590.87
PF12/0002/A155,CZ,39.062208,16.563885,12.0,-8569.508,16918.195
PF13/0002/A155,CZ,39.064404,16.568105,12.0,-8324.996,17282.936
PF01/0003/A155,CZ,39.05431,16.527374,50.0,-9452.399,13760.119
PF02/0003/A155,CZ,39.053818,16.529586,50.0,-9506.702,13951.623
PF03/0003/A155,CZ,39.058966,16.524173,50.0,-8936.039,13482.144
PF04/0003/A155,CZ,39.059382,16.527764,50.0,-8889.338,13792.898
PF05/0003/A155,CZ,39.051931,16.528269,50.0,-9716.311,13838.034
PF06/0003/A155,CZ,39.049866,16.530912,50.0,-9945.185,14067.179
PF07/0003/A155,CZ,39.054137,16.536906,50.0,-9470.134,14585.104
PF08/0003/A155,CZ,39.052182,16.532768,50.0,-9687.741,14227.368
PF09/0003/A155,CZ,39.048165,16.53602,50.0,-10133.152,14509.661
PF10/0003/A155,CZ,39.048221,16.532232,50.0,-10127.488,14181.772
PF11/0003/A155,CZ,39.041623,16.540502,50.0,-10858.614,14899.014
PF12/0003/A155,CZ,39.055866,16.528906,50.0,-9279.452,13892.411
PF13/0003/A155,CZ,39.061447,16.530591,12.0,-8659.668,14037.103
PF01/0004/A155,CZ,39.050839,16.548314,6.0,-9834.27,15573.25
PF02/0004/A155,CZ,39.063489,16.551891,12.0,-8429.5,15880.0
PF03/0004/A155,CZ,39.060386,16.548324,12.0,-8774.5,15572.0
PF04/0004/A155,CZ,39.063849,16.544283,12.0,-8390.8,15221.5
PF05/0004/A155,CZ,39.067971,16.548676,12.0,-7932.487,15600.818
PF06/0004/A155,CZ,39.047539,16.554134,12.0,-10199.646,16077.706
PF01/0005/A155,CZ,39.06003,16.551327,12.0,-8813.535,15831.983
PF01/0006/A155,CZ,39.044404,16.53476,50.0,-10550.865,14401.336
PF02/0006/A155,CZ,39.046351,16.530924,50.0,-10335.328,14068.973
PF03/0006/A155,CZ,39.033162,16.535064,10.0,-11798.7,14430.0
PF01/0007/A155,CZ,39.036371,16.54358,6.0,-11441.16,15166.56
PF02/0007/A155,CZ,39.041004,16.546666,12.0,-10926.366,15432.734
PF03/0007/A155,CZ,39.037371,16.551301,12.0,-11328.773,15834.768
PF01/0008/A155,CZ,39.026269,16.542214,50.0,-12562.688,15050.486
PF02/0008/A155,CZ,39.024431,16.541925,50.0,-12766.745,15025.791
PF03/0008/A155,CZ,39.025367,16.538803,50.0,-12663.395,14755.281
PF04/0008/A155,CZ,39.02858,16.5378,50.0,-12306.874,14667.808
PF05/0008/A155,CZ,39.027442,16.534624,50.0,-12433.709,14393.087
PF01/0009/A155,CZ,39.028205,16.543451,50.0,-12347.594,15157.181
PF03/0009/A155,CZ,39.027914,16.547224,12.0,-12379.3,15483.9
PF04/0009/A155,CZ,39.028049,16.552218,12.0,-12363.45,15916.22
PF01/0010/A155,CZ,39.026017,16.554208,50.0,-12588.677,16089.03
PF01/0011/A155,CZ,39.020653,16.543749,50.0,-13185.892,15184.526
PF02/0011/A155,CZ,39.139571,16.368389,10.0,0.0,0.0
PF03/0011/A155,CZ,39.025202,16.544777,50.0,-12680.766,15272.625
PF06/0011/A155,CZ,39.022898,16.544298,6.0,-12936.6,15231.61
PF07/0011/A155,CZ,39.018312,16.546138,50.0,-13445.357,15391.972
PF01/0012/A155,CZ,39.019532,16.545971,50.0,-13309.88,15377.181
PF02/0012/A155,CZ,39.017077,16.549454,50.0,-13581.85,15679.361
PF03/0012/A155,CZ,39.014565,16.549524,50.0,-13860.659,15685.936
PF04/0012/A155,CZ,39.023185,16.547009,50.0,-12904.236,15466.293
PF05/0012/A155,CZ,39.025499,16.547802,50.0,-12647.238,15534.48
PF06/0012/A155,CZ,39.024557,16.550632,50.0,-12751.346,15779.655
PF07/0012/A155,CZ,39.023604,16.554497,50.0,-12856.394,16114.595
PF04/0013/A155,CZ,39.020781,16.540026,50.0,-13172.285,14862.147
PF05/0013/A155,CZ,39.017947,16.541516,50.0,-13486.595,14991.75
PF06/0013/A155,CZ,39.018828,16.537525,50.0,-13389.399,14646.035
PF07/0013/A155,CZ,39.022814,16.538401,50.0,-12946.838,14721.023
PF08/0013/A155,CZ,39.0155,16.538892,50.0,-13758.622,14765.023
PF09/0013/A155,CZ,39.021665,16.535552,50.0,-13074.852,14474.572
PF01/0014/A155,CZ,39.012146,16.542337,6.0,-14130.35,15064.09
PF02/0014/A155,CZ,39.012806,16.55164,50.0,-14055.556,15869.627
PF03/0014/A155,CZ,39.01554,16.543992,50.0,-13753.345,15206.722
PF04/0014/A155,CZ,39.010507,16.545374,50.0,-14311.799,15327.49
PF05/0014/A155,CZ,39.012852,16.545,50.0,-14051.611,15294.587
PF06/0014/A155,CZ,39.011667,16.548162,50.0,-14182.586,15568.691
PF07/0014/A155,CZ,39.011767,16.549878,50.0,-14171.134,15717.225
PF01/0015/A155,CZ,39.006182,16.541339,50.0,-14792.617,14978.93
PF02/0015/A155,CZ,39.007895,16.539285,50.0,-14602.78,14800.651
PF03/0015/A155,CZ,39.005156,16.537625,52.0,-14907.119,14657.486
PF04/0015/A155,CZ,39.006465,16.544852,50.0,-14760.62,15283.127
PF05/0015/A155,CZ,39.002606,16.541105,50.0,-15189.567,14959.427
PF02/0016/A155,CZ,39.003227,16.546818,50.0,-15119.71,15454.066
PF03/0016/A155,CZ,38.998908,16.552414,50.0,-15598.196,15939.77
PF04/0016/A155,CZ,39.001086,16.550511,50.0,-15356.76,15774.469
PF02/0017/A155,CZ,38.999028,16.546005,50.0,-15585.907,15384.615
PF03/0017/A155,CZ,38.996803,16.549902,50.0,-15832.258,15722.666
PF04/0017/A155,CZ,38.995404,16.545047,50.0,-15988.367,15302.378
PF01/0018/A155,CZ,38.990379,16.559288,10.0,-16543.68,16537.18
PF02/0018/A155,CZ,38.991589,16.556811,10.0,-16409.78,16322.31
PF01/0050/A155,CZ,38.505935,16.123967,50.0,-70305.342,-21317.235
PF03/0050/A155,CZ,38.531785,16.08333,50.0,-67425.988,-24852.531
PF04/0050/A155,CZ,39.05817,16.400673,6.0,-9035.49,2794.035
PF06/0050/A155,CZ,38.514255,16.104027,50.0,-69377.105,-23053.659
PF10/0050/A155,CZ,38.508693,16.113994,50.0,-69996.921,-22186.212
PF11/0050/A155,CZ,38.518034,15.942091,50.0,-68904.627,-37173.293
PF12/0050/A155,CZ,38.511539,16.110234,50.0,-69680.065,-22513.279
PF13/0050/A155,CZ,39.15923,16.463851,50.0,2186.642,8250.003
PF14/0050/A155,CZ,39.159978,16.457295,50.0,2269.122,7683.35
PF15/0050/A155,CZ,39.22818,16.704118,50.0,9889.991,28985.838
PF16/0050/A155,CZ,39.225446,16.704453,50.0,9586.607,29015.893
PF17/0050/A155,CZ,38.508544,16.116913,50.0,-70014.166,-21931.733
PF18/0050/A155,CZ,38.527965,16.087192,50.0,-67850.964,-24517.16
