identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/D324A,TS,45.629492,12.002949,21.0,-35875.659,-51254.312
PF09/0002/D324A,TS,45.626607,12.017277,21.0,-36205.39,-50139.799
PF10/0002/D324A,TS,45.631892,12.008872,20.0,-35612.752,-50790.422
PF04/0003/D324A,TS,45.630261,12.038058,52.0,-35812.089,-48516.322
PF11/0003/D324A,TS,45.625038,12.04943,52.0,-36399.355,-47634.135
PF13/0003/D324A,TS,45.632201,12.041664,52.0,-35598.658,-48233.55
PF22/0003/D324A,TS,45.625633,12.046505,52.0,-36331.495,-47861.675
PF32/0003/D324A,TS,45.633722,12.047373,52.0,-35433.028,-47787.149
PF35/0003/D324A,TS,45.628405,12.043911,20.0,-36021.919,-48061.569
PF07/0004/D324A,TS,45.618664,12.025415,21.0,-37093.183,-49512.315
PF03/0006/D324A,TS,45.631884,11.999739,52.0,-35607.816,-51502.394
PF07/0006/D324A,TS,45.632705,12.002793,20.0,-35518.591,-51263.59
PF16/0007/D324A,TS,45.631474,12.010991,20.0,-35660.603,-50625.529
PF17/0007/D324A,TS,45.632696,12.007412,20.0,-35522.435,-50903.469
PF02/0010/D324A,TS,45.628038,12.032446,21.0,-36055.687,-48955.791
PF03/0010/D324A,TS,45.627919,12.029242,20.0,-36066.977,-49205.759
PF10/0001/D324B,TS,45.634896,12.021972,21.0,-35287.132,-49766.37
PF11/0001/D324B,TS,45.63503,12.02591,20.0,-35274.67,-49459.323
PF13/0002/D324B,TS,45.64373,12.041389,21.0,-34317.304,-48245.055
PF15/0003/D324B,TS,45.643416,12.052561,20.0,-34358.825,-47374.533
PF16/0003/D324B,TS,45.644733,12.054678,20.0,-34213.765,-47208.436
PF07/0006/D324B,TS,45.639289,12.048142,52.0,-34814.879,-47722.461
PF09/0006/D324B,TS,45.641394,12.046433,20.0,-34579.85,-47853.922
PF01/0007/D324B,TS,45.643267,12.043655,52.0,-34370.075,-48068.835
PF03/0007/D324B,TS,45.641893,12.043743,20.0,-34522.824,-48063.191
PF02/0008/D324B,TS,45.642437,12.04448,20.0,-34462.828,-48005.229
PF09/0010/D324B,TS,45.641666,12.040701,12.0,-34546.258,-48300.484
PF11/0010/D324B,TS,45.640145,12.04445,20.0,-34717.531,-48009.532
PF03/0011/D324B,TS,45.639437,12.044789,52.0,-34796.422,-47983.705
PF07/0011/D324B,TS,45.637368,12.046148,20.0,-35027.102,-47879.57
PF09/0012/D324B,TS,45.633943,12.017038,20.0,-35389.95,-50151.944
PF04/0013/D324B,TS,45.632749,12.022521,20.0,-35526.093,-49725.526
PF03/0014/D324B,TS,45.637657,12.034473,52.0,-34987.986,-48789.411
PF05/0014/D324B,TS,45.632298,12.038024,20.0,-35585.68,-48517.219
PF06/0015/D324B,TS,45.634453,12.041815,20.0,-35348.46,-48219.819
PF05/0017/D324B,TS,45.633022,12.015985,20.0,-35491.617,-50234.856
PF06/0017/D324B,TS,45.632773,12.012527,20.0,-35517.137,-50504.657
PF02/0018/D324B,TS,45.632442,12.024994,9.0,-35561.72,-49532.94
PF10/0018/D324B,TS,45.630339,12.025425,20.0,-35795.692,-49501.22
PF06/0019/D324B,TS,45.633507,12.028555,21.0,-35445.516,-49254.407
PF07/0019/D324B,TS,45.629735,12.030127,21.0,-35865.723,-49135.146
PF23/0001/D324C,TS,45.612397,12.028957,52.0,-37791.77,-49241.521
PF24/0001/D324C,TS,45.619336,12.019315,20.0,-37014.666,-49987.387
PF25/0001/D324C,TS,45.615176,12.02647,21.0,-37481.388,-49433.039
PF10/0002/D324C,TS,45.610077,12.027957,20.0,-38049.019,-49321.594
PF11/0002/D324C,TS,45.610565,12.02571,20.0,-37993.341,-49496.408
PF17/0001/D324D,TS,45.657722,12.075234,21.0,-32782.115,-45595.595
PF18/0001/D324D,TS,45.646097,12.078081,21.0,-34075.644,-45383.129
PF14/0003/D324D,TS,45.645349,12.079108,21.0,-34159.382,-45303.672
PF15/0003/D324D,TS,45.640817,12.07291,20.0,-34659.472,-45790.49
PF23/0005/D324E,TS,45.656442,12.088881,20.0,-32932.069,-44533.102
PF24/0005/D324E,TS,45.653629,12.086104,21.0,-33243.073,-44751.812
PF08/0008/D324E,TS,45.651667,12.089116,21.0,-33462.878,-44518.586
PF31/0001/D324F,TS,45.612361,12.038255,21.0,-37801.519,-48516.427
PF32/0001/D324F,TS,45.61491,12.037706,20.0,-37517.89,-48557.049
PF02/0001/D324G,TS,45.653618,12.028657,52.0,-33210.625,-49228.861
PF25/0001/D324G,TS,45.648069,12.025613,21.0,-33825.5,-49470.923
PF26/0001/D324G,TS,45.651607,12.031592,21.0,-33435.912,-49001.852
PF03/0002/D324G,TS,45.646442,12.028459,52.0,-34008.022,-49250.582
PF09/0002/D324G,TS,45.636403,12.018147,52.0,-35117.265,-50063.241
PF17/0002/D324G,TS,45.642853,12.025913,52.0,-34405.324,-49452.174
PF33/0002/D324G,TS,45.640414,12.021275,20.0,-34673.438,-49815.876
PF02/0003/D324G,TS,45.638044,12.016614,52.0,-34933.954,-50181.311
PF16/0003/D324G,TS,45.639206,12.018034,20.0,-34805.695,-50069.609
PF04/0004/D324G,TS,45.633915,12.008744,20.0,-35387.842,-50798.504
PF02/0005/D324G,TS,45.63708,12.015147,52.0,-35040.12,-50296.524
PF05/0005/D324G,TS,45.634826,12.011943,21.0,-35288.594,-50548.288
PF45/0001/D324H,TS,45.650927,12.042996,21.0,-33518.472,-48113.693
PF46/0001/D324H,TS,45.648501,12.050556,21.0,-33792.574,-47526.487
PF48/0001/D324H,TS,45.650069,12.04712,4.0,-33616.291,-47792.957
PF08/0002/D324H,TS,45.649789,12.053334,52.0,-33651.008,-47308.897
PF11/0002/D324H,TS,45.653514,12.060615,21.0,-33241.299,-46738.355
PF09/0001/D383A,TS,45.787575,11.828173,20.0,-18180.863,-64698.241
PF06/0002/D383A,TS,45.787997,11.84028,20.0,-18143.696,-63756.536
PF22/0004/D383A,TS,45.785788,11.843805,21.0,-18391.921,-63485.007
PF23/0004/D383A,TS,45.776824,11.852046,20.0,-19394.65,-62854.342
PF42/0005/D383A,TS,45.777034,11.874514,20.0,-19388.772,-61106.967
PF44/0005/D383A,TS,45.776856,11.857868,21.0,-19395.71,-62401.531
PF11/0006/D383A,TS,45.776808,11.880046,21.0,-19418.134,-60677.065
PF22/0007/D383A,TS,45.776283,11.856369,21.0,-19458.188,-62518.78
PF16/0008/D383A,TS,45.773429,11.868728,21.0,-19784.945,-61560.829
PF30/0009/D383A,TS,45.760433,11.885234,21.0,-21241.847,-60291.288
PF09/0011/D383A,TS,45.775556,11.861899,21.0,-19543.32,-62089.565
PF07/0012/D383A,TS,45.791453,11.83143,21.0,-17752.436,-64440.577
PF08/0013/D383A,TS,45.779504,11.848544,21.0,-19094.077,-63123.62
PF06/0014/D383A,TS,45.779162,11.85192,20.0,-19134.783,-62861.529
PF07/0001/D383B,TS,45.802966,11.777899,20.0,-16428.414,-68587.915
PF04/0002/D383B,TS,45.809967,11.784628,21.0,-15656.158,-68056.432
PF17/0005/D383B,TS,45.803823,11.80491,21.0,-16356.026,-66487.569
PF15/0006/D383B,TS,45.797884,11.816776,21.0,-17025.853,-65572.265
PF16/0007/D383B,TS,45.799256,11.787719,20.0,-16849.148,-67829.234
PF10/0008/D383B,TS,45.799174,11.793686,21.0,-16863.24,-67365.525
PF08/0009/D383B,TS,45.801523,11.785838,21.0,-16595.551,-67972.673
PF08/0010/D383B,TS,45.808385,11.775339,21.0,-15824.0,-68780.272
PF29/0001/D383C,TS,45.815258,11.827806,21.0,-15103.969,-64694.757
PF21/0004/D383C,TS,45.813841,11.832838,21.0,-15265.587,-64305.37
PF35/0005/D383C,TS,45.801272,11.833733,21.0,-16663.083,-64250.267
PF08/0007/D383C,TS,45.791676,11.82309,21.0,-17720.901,-65088.68
PF07/0008/D383C,TS,45.80106,11.834382,21.0,-16687.248,-64200.056
PF06/0009/D383C,TS,45.814613,11.83257,21.0,-15179.483,-64325.318
PF06/0010/D383C,TS,45.800287,11.830084,20.0,-16769.693,-64535.053
PF09/0011/D383C,TS,45.799452,11.821314,21.0,-16855.307,-65217.688
PF14/0012/D383C,TS,45.800794,11.834031,21.0,-16716.455,-64227.659
PF06/0013/D383C,TS,45.792691,11.828717,20.0,-17612.697,-64650.038
PF03/0002/D383D,TS,45.827952,11.790802,20.0,-13662.567,-67554.871
PF11/0003/D383D,TS,45.813859,11.781728,21.0,-15221.132,-68277.034
PF22/0004/D383D,TS,45.82427,11.793516,21.0,-14074.076,-67348.485
PF08/0006/D383D,TS,45.810843,11.772151,21.0,-15548.104,-69024.951
PF28/0002/D383E,TS,45.791657,11.874507,21.0,-17763.665,-61091.549
PF35/0003/D383E,TS,45.790084,11.8956,21.0,-17954.376,-59453.454
PF07/0005/D383E,TS,45.786334,11.875515,20.0,-18355.979,-61018.987
PF21/0006/D383E,TS,45.787106,11.885418,20.0,-18277.727,-60248.189
PF16/0003/D383F,TS,45.805251,11.869851,21.0,-16249.312,-61438.543
PF24/0005/D383F,TS,45.798443,11.839764,20.0,-16982.337,-63784.693
PF17/0006/D383F,TS,45.793979,11.860153,20.0,-17494.532,-62204.851
PF14/0003/F378,TS,45.750603,11.979624,20.0,-22401.174,-52958.479
PF16/0003/F378,TS,45.748848,11.971584,20.0,-22590.767,-53585.645
PF18/0004/F378,TS,45.746622,11.987092,52.0,-22848.521,-52381.198
PF19/0004/F378,TS,45.748814,11.98279,21.0,-22602.062,-52713.874
PF19/0005/F378,TS,45.747004,11.97594,20.0,-22798.615,-53248.553
PF28/0006/F378,TS,45.748097,11.982685,52.0,-22681.696,-52722.749
PF33/0006/F378,TS,45.744443,11.995115,21.0,-23095.881,-51759.012
PF34/0006/F378,TS,45.74489,11.980319,20.0,-23036.469,-52909.836
PF36/0006/F378,TS,45.744623,11.989373,4.0,-23072.106,-52205.595
PF12/0007/F378,TS,45.725872,12.023763,52.0,-25177.796,-49546.439
PF18/0007/F378,TS,45.741552,11.998265,21.0,-23419.184,-51516.564
PF19/0007/F378,TS,45.743205,12.000566,20.0,-23236.903,-51336.01
PF06/0008/F378,TS,45.736663,11.995212,21.0,-23960.484,-51758.628
