identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF21/0007/A122,SV,44.033778,8.206974,12.0,4875947.503,1436481.735
PF22/0007/A122,SV,44.032165,8.205453,12.0,4875769.575,1436358.065
PF58/0007/A122,SV,44.032192,8.203098,12.0,4875774.381,1436169.432
PF17/0016/A122,SV,44.022955,8.193209,12.0,4874756.14,1435366.899
PF18/0016/A122,SV,44.023224,8.191096,12.0,4874787.683,1435197.87
PF20/0016/A122,SV,44.024224,8.195703,10.0,4874895.125,1435568.209
PF21/0016/A122,SV,44.025154,8.195829,10.0,4874998.312,1435579.273
PF51/0016/A122,SV,44.019749,8.191879,12.0,4874401.01,1435256.89
PF04/0022/A122,SV,44.009234,8.176288,12.0,4873245.5,1433995.57
PF09/0023/A122,SV,44.011842,8.179119,12.0,4873532.93,1434225.386
PF10/0023/A122,SV,44.013307,8.18107,12.0,4873694.048,1434383.397
PF18/0025/A122,SV,43.99125,8.162798,9.0,4871258.9,1432893.92
PF01/0027/A122,SV,44.003221,8.17008,52.0,4872582.59,1433491.19
PF07/0027/A122,SV,44.006598,8.173527,12.0,4872955.0,1433771.28
PF11/0027/A122,SV,44.004429,8.173976,12.0,4872713.661,1433804.894
PF08/0028/A122,SV,43.99541,8.164257,12.0,4871719.84,1433015.535
PF09/0028/A122,SV,43.998253,8.16518,12.0,4872034.86,1433092.75
PF10/0028/A122,SV,44.00001,8.167578,12.0,4872228.015,1433287.03
PF11/0028/A122,SV,44.001987,8.16655,10.0,4872448.47,1433206.77
PF12/0028/A122,SV,44.00104,8.168481,10.0,4872341.7,1433360.55
PF13/0028/A122,SV,43.998932,8.165574,10.0,4872109.92,1433125.09
PF01/0023/A145A,SV,44.051273,8.224917,52.0,4877876.97,1437937.76
PF15/0023/A145A,SV,44.045144,8.225231,10.0,4877196.02,1437956.52
PF16/0023/A145A,SV,44.043441,8.225334,10.0,4877006.75,1437963.0
PF18/0023/A145A,SV,44.041474,8.22118,10.0,4876791.471,1437628.153
PF21/0023/A145A,SV,44.039344,8.217812,12.0,4876557.4,1437356.04
PF22/0023/A145A,SV,44.045217,8.226212,12.0,4877203.443,1438035.159
PF17/0027/A145A,SV,44.037748,8.215281,12.0,4876382.106,1437151.542
PF01/0030/A145A,SV,44.025128,8.227376,9.0,4874971.213,1438107.527
PF02/0030/A145A,SV,44.025916,8.225904,12.0,4875059.843,1437990.347
PF08/0002/A165,SV,44.328905,8.508069,50.0,4908540.12,1460804.84
PF02/0005/A165,SV,44.326492,8.501158,52.0,4908275.52,1460252.14
PF03/0005/A165,SV,44.325871,8.500343,10.0,4908206.898,1460186.755
PF04/0005/A165,SV,44.327412,8.5064,10.0,4908375.097,1460670.728
PF05/0005/A165,SV,44.324758,8.499655,10.0,4908083.574,1460131.12
PF01/0030/A166,SV,44.329456,8.511519,10.0,4908599.67,1461080.306
PF02/0030/A166,SV,44.33155,8.5124,10.0,4908831.895,1461151.898
PF06/0030/A166,SV,44.330314,8.514111,10.0,4908693.782,1461287.507
PF03/0045/A278,SV,43.948127,8.144729,12.0,4866484.159,1431395.32
PF11/0048/A278,SV,43.950914,8.149159,12.0,4866790.0,1431754.0
PF12/0048/A278,SV,43.950314,8.14626,12.0,4866725.768,1431520.68
