identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A122,SV,44.027009,8.138265,10.0,-47858.1,-64174.6
PF03/0001/A122,SV,44.030403,8.139375,10.0,-47481.9,-64082.0
PF04/0001/A122,SV,44.031014,8.142195,12.0,-47416.11,-63855.265
PF05/0001/A122,SV,44.029114,8.137988,12.0,-47624.029,-64194.495
PF06/0001/A122,SV,44.030945,8.135398,12.0,-47418.59,-64400.18
PF07/0001/A122,SV,44.030098,8.140844,12.0,-47516.873,-63964.581
PF01/0002/A122,SV,44.030688,8.143638,7.0,-47453.51,-63739.99
PF03/0002/A122,SV,44.031208,8.145488,10.0,-47397.1,-63591.1
PF04/0002/A122,SV,44.030073,8.147736,10.0,-47525.0,-63412.2
PF05/0002/A122,SV,44.031231,8.146762,10.0,-47395.6,-63489.0
PF06/0002/A122,SV,44.0302,8.143321,10.0,-47507.5,-63765.9
PF08/0002/A122,SV,44.029093,8.146012,10.0,-47632.5,-63551.4
PF09/0002/A122,SV,44.028705,8.148477,10.0,-47677.5,-63354.2
PF10/0002/A122,SV,44.027875,8.14842,10.0,-47769.7,-63359.7
PF11/0002/A122,SV,44.027263,8.146389,10.0,-47836.1,-63523.1
PF13/0002/A122,SV,44.027151,8.144787,10.0,-47847.4,-63651.7
PF14/0002/A122,SV,44.02659,8.143402,10.0,-47908.6,-63763.3
PF15/0002/A122,SV,44.025655,8.144646,10.0,-48013.4,-63664.6
PF16/0002/A122,SV,44.025345,8.146258,10.0,-48049.1,-63535.7
PF17/0002/A122,SV,44.027877,8.146424,10.0,-47767.9,-63519.7
PF18/0002/A122,SV,44.028127,8.144868,10.0,-47739.0,-63644.1
PF19/0002/A122,SV,44.031787,8.146232,10.0,-47333.4,-63530.9
PF20/0002/A122,SV,44.031887,8.148144,10.0,-47323.8,-63377.5
PF21/0002/A122,SV,44.027972,8.143449,12.0,-47755.1,-63758.0
PF22/0002/A122,SV,44.029309,8.147328,10.0,-47609.6,-63445.7
PF23/0002/A122,SV,44.030274,8.146482,10.0,-47501.7,-63512.5
PF24/0002/A122,SV,44.030106,8.142098,10.0,-47517.0,-63864.0
PF25/0002/A122,SV,44.026378,8.145715,10.0,-47933.9,-63578.1
PF26/0002/A122,SV,44.029328,8.143364,10.0,-47604.4,-63763.4
PF50/0002/A122,SV,44.03138,8.146806,12.0,-47379.062,-63485.337
PF01/0003/A122,SV,44.031287,8.149719,10.0,-47391.6,-63251.9
PF02/0003/A122,SV,44.029638,8.149683,10.0,-47574.8,-63256.6
PF03/0003/A122,SV,44.027775,8.150114,10.0,-47782.1,-63224.0
PF04/0003/A122,SV,44.026467,8.148961,10.0,-47926.5,-63317.8
PF05/0003/A122,SV,44.024318,8.150876,10.0,-48166.8,-63166.6
PF06/0003/A122,SV,44.023519,8.148785,10.0,-48253.9,-63335.1
PF07/0003/A122,SV,44.031042,8.152394,10.0,-47420.9,-63037.8
PF08/0003/A122,SV,44.029368,8.15216,10.0,-47606.7,-63058.3
PF09/0003/A122,SV,44.027673,8.152925,10.0,-47795.6,-62998.8
PF10/0003/A122,SV,44.026037,8.151819,10.0,-47976.5,-63089.2
PF12/0003/A122,SV,44.031481,8.154611,10.0,-47373.8,-62859.6
PF13/0003/A122,SV,44.030125,8.154002,10.0,-47524.0,-62909.9
PF14/0003/A122,SV,44.02834,8.155585,10.0,-47723.5,-62784.9
PF15/0003/A122,SV,44.026495,8.153538,10.0,-47926.9,-62950.9
PF16/0003/A122,SV,44.032955,8.156852,10.0,-47211.8,-62678.5
PF17/0003/A122,SV,44.0319,8.159537,10.0,-47331.0,-62464.4
PF18/0003/A122,SV,44.031138,8.157371,10.0,-47414.0,-62638.8
PF19/0003/A122,SV,44.029888,8.159133,10.0,-47554.2,-62498.9
PF20/0003/A122,SV,44.027847,8.158446,10.0,-47780.5,-62556.1
PF21/0003/A122,SV,44.029154,8.149163,10.0,-47628.2,-63298.8
PF22/0003/A122,SV,44.027868,8.148951,10.0,-47770.9,-63317.1
PF23/0003/A122,SV,44.025622,8.148321,10.0,-48019.9,-63370.0
PF24/0003/A122,SV,44.025197,8.150392,10.0,-48068.8,-63204.5
PF26/0003/A122,SV,44.030177,8.150556,10.0,-47515.6,-63186.0
PF27/0003/A122,SV,44.030533,8.155754,10.0,-47480.0,-62769.0
PF28/0003/A122,SV,44.031137,8.159353,10.0,-47415.6,-62479.9
PF29/0003/A122,SV,44.033172,8.157844,10.0,-47188.4,-62598.7
PF30/0003/A122,SV,44.032683,8.154955,10.0,-47240.5,-62830.8
PF31/0003/A122,SV,44.027422,8.151555,10.0,-47822.4,-63108.9
PF32/0003/A122,SV,44.024092,8.151656,10.0,-48192.5,-63104.3
PF33/0003/A122,SV,44.0233,8.149914,10.0,-48279.1,-63244.8
PF35/0003/A122,SV,44.02893,8.158496,10.0,-47660.2,-62550.9
PF36/0003/A122,SV,44.028164,8.155862,10.0,-47743.3,-62762.9
PF37/0003/A122,SV,44.028471,8.150061,10.0,-47704.8,-63227.5
PF38/0003/A122,SV,44.030322,8.148999,12.0,-47498.3,-63310.7
PF39/0003/A122,SV,44.032035,8.156947,10.0,-47314.0,-62671.85
PF40/0003/A122,SV,44.030922,8.154732,10.0,-47436.0,-62850.5
PF41/0003/A122,SV,44.028167,8.158964,10.0,-47745.3,-62514.2
PF42/0003/A122,SV,44.029362,8.153309,10.0,-47608.3,-62966.2
PF43/0003/A122,SV,44.029007,8.150561,10.0,-47645.6,-63186.9
PF44/0003/A122,SV,44.026828,8.152097,10.0,-47888.9,-63066.1
PF45/0003/A122,SV,44.03085,8.156605,10.0,-47445.4,-62700.5
PF46/0003/A122,SV,44.031904,8.153667,10.0,-47326.1,-62934.85
PF47/0003/A122,SV,44.030819,8.149158,10.0,-47443.2,-63297.4
PF48/0003/A122,SV,44.032398,8.157454,10.0,-47274.1,-62630.8
PF49/0003/A122,SV,44.030307,8.151736,10.0,-47502.1,-63091.3
PF50/0003/A122,SV,44.025889,8.151042,10.0,-47992.4,-63151.6
PF01/0004/A122,SV,44.030304,8.162456,10.0,-47510.5,-62232.1
PF02/0004/A122,SV,44.030305,8.16408,10.0,-47511.6,-62101.9
PF03/0004/A122,SV,44.03016,8.164644,10.0,-47528.2,-62056.9
PF04/0004/A122,SV,44.030283,8.165158,10.0,-47514.9,-62015.5
PF05/0004/A122,SV,44.030198,8.165721,10.0,-47524.8,-61970.5
PF06/0004/A122,SV,44.029948,8.162388,10.0,-47550.0,-62237.9
PF07/0004/A122,SV,44.02944,8.16239,10.0,-47606.5,-62238.3
PF08/0004/A122,SV,44.029166,8.162487,10.0,-47636.95,-62230.8
PF09/0004/A122,SV,44.028914,8.162568,10.0,-47665.1,-62224.6
PF10/0004/A122,SV,44.028596,8.162736,10.0,-47700.5,-62211.4
PF11/0004/A122,SV,44.028119,8.162904,6.0,-47753.64,-62198.48
PF12/0004/A122,SV,44.028249,8.163493,10.0,-47739.65,-62151.1
PF13/0004/A122,SV,44.028149,8.164142,10.0,-47751.2,-62099.2
PF14/0004/A122,SV,44.028846,8.165515,10.0,-47674.8,-61988.4
PF15/0004/A122,SV,44.026606,8.158414,52.0,-47918.285,-62559.981
PF16/0004/A122,SV,44.026947,8.160804,10.0,-47882.3,-62368.0
PF17/0004/A122,SV,44.026887,8.161706,52.0,-47889.578,-62295.792
PF18/0004/A122,SV,44.026758,8.164886,10.0,-47906.3,-62041.0
PF19/0004/A122,SV,44.025808,8.161346,10.0,-48009.2,-62325.8
PF20/0004/A122,SV,44.025425,8.161182,12.0,-48051.65,-62339.3
PF21/0004/A122,SV,44.024653,8.16568,10.0,-48140.8,-61979.6
PF22/0004/A122,SV,44.024322,8.166118,10.0,-48177.9,-61944.8
PF23/0004/A122,SV,44.023908,8.167356,10.0,-48224.85,-61846.0
PF24/0004/A122,SV,44.024115,8.1689,10.0,-48203.0,-61722.0
