identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A514,TA,40.51127,16.763463,50.0,4105.295,-34885.981
PF05/0001/A514,TA,40.515172,16.763338,20.0,4538.614,-34894.538
PF02/0002/A514,TA,40.512547,16.767923,50.0,4245.325,-34507.373
PF06/0002/A514,TA,40.514979,16.776924,12.0,4511.91,-33743.362
PF07/0002/A514,TA,40.514441,16.773923,12.0,4453.255,-33998.0
PF08/0002/A514,TA,40.5186,16.77549,20.0,4914.518,-33863.086
PF09/0002/A514,TA,40.510554,16.77426,10.0,4021.549,-33971.397
PF03/0003/A514,TA,40.50469,16.700107,50.0,3401.703,-40258.836
PF08/0003/A514,TA,40.500919,16.6968,20.0,2984.541,-40541.368
PF03/0004/A514,TA,40.492633,16.695462,50.0,2065.075,-40659.758
PF04/0004/A514,TA,40.499218,16.692949,50.0,2797.444,-40868.789
PF06/0004/A514,TA,40.491614,16.703444,20.0,1948.27,-39983.807
PF02/0005/A514,TA,40.502184,16.704525,10.0,3121.4,-39885.9
PF06/0005/A514,TA,40.496123,16.706352,50.0,2447.654,-39734.623
PF07/0005/A514,TA,40.499119,16.708052,50.0,2779.526,-39588.796
PF08/0005/A514,TA,40.506262,16.705424,50.0,3573.811,-39807.317
PF10/0005/A514,TA,40.496051,16.702588,12.0,2441.326,-40053.702
PF11/0005/A514,TA,40.500053,16.705341,20.0,2884.492,-39818.047
PF02/0006/A514,TA,40.500879,16.709924,12.0,2974.101,-39429.092
PF04/0006/A514,TA,40.497899,16.713663,50.0,2641.531,-39113.892
PF06/0006/A514,TA,40.384601,17.650307,50.0,-9931.875,40343.573
PF08/0006/A514,TA,40.506109,16.708022,50.0,3555.664,-39587.179
PF09/0006/A514,TA,40.505036,16.713177,12.0,3434.2,-39151.0
PF11/0006/A514,TA,40.504046,16.709105,20.0,3326.077,-39496.67
PF03/0007/A514,TA,40.721789,16.715854,50.0,27500.238,-38798.493
PF05/0007/A514,TA,40.487465,16.722959,12.0,1479.0,-38331.93
PF06/0007/A514,TA,40.490389,16.718629,12.0,1805.5,-38697.35
PF07/0007/A514,TA,40.494658,16.717953,12.0,2279.85,-38752.15
PF08/0007/A514,TA,40.4922,16.721479,12.0,2005.35,-38454.7
PF09/0007/A514,TA,40.496024,16.721003,20.0,2430.144,-38492.845
PF02/0008/A514,TA,40.49934,16.73004,50.0,2794.415,-37725.031
PF04/0008/A514,TA,40.492875,16.731301,50.0,2076.12,-37621.76
PF06/0008/A514,TA,40.49034,16.725292,50.0,1797.234,-38132.51
PF07/0008/A514,TA,40.495574,16.731203,12.0,2375.8,-37628.5
PF09/0008/A514,TA,40.494373,16.725901,12.0,2244.74,-38078.59
PF11/0008/A514,TA,40.487795,16.727645,12.0,1513.65,-37934.52
PF12/0008/A514,TA,40.49937,16.723612,20.0,2800.553,-38269.806
PF01/0009/A514,TA,40.504674,16.724541,7.0,3389.04,-38188.1
PF02/0009/A514,TA,40.454234,17.204792,50.0,-2308.493,2515.775
PF04/0009/A514,TA,40.502344,16.725583,50.0,3129.865,-38101.09
PF05/0009/A514,TA,40.509479,16.72683,12.0,3921.573,-37991.336
PF06/0009/A514,TA,40.505051,16.726513,12.0,3430.1,-38020.75
PF07/0009/A514,TA,40.505393,16.717599,12.0,3471.95,-38776.0
PF09/0009/A514,TA,40.510435,16.727305,20.0,4027.52,-37950.56
PF04/0010/A514,TA,40.505723,16.740097,50.0,3498.933,-36869.146
PF05/0010/A514,TA,40.505322,16.744606,50.0,3452.46,-36487.202
PF07/0010/A514,TA,40.513672,16.751738,50.0,4376.667,-35878.302
PF08/0010/A514,TA,40.515798,16.748471,50.0,4614.15,-36153.999
