identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A514,TA,41.219792,16.397048,50.0,4105.295,-34885.981
PF05/0001/A514,TA,41.223696,16.397029,20.0,4538.614,-34894.538
PF02/0002/A514,TA,41.220999,16.40159,50.0,4245.325,-34507.373
PF06/0002/A514,TA,41.223288,16.410754,12.0,4511.91,-33743.362
PF07/0002/A514,TA,41.222797,16.407706,12.0,4453.255,-33998.0
PF08/0002/A514,TA,41.226931,16.409404,20.0,4914.518,-33863.086
PF09/0002/A514,TA,41.218905,16.407939,10.0,4021.549,-33971.397
PF03/0003/A514,TA,41.214216,16.33284,50.0,3401.703,-40258.836
PF08/0003/A514,TA,41.210498,16.329394,20.0,2984.541,-40541.368
PF03/0004/A514,TA,41.202234,16.327815,50.0,2065.075,-40659.758
PF04/0004/A514,TA,41.208858,16.325456,50.0,2797.444,-40868.789
PF06/0004/A514,TA,41.201089,16.335853,20.0,1948.27,-39983.807
PF02/0005/A514,TA,41.21164,16.337236,10.0,3121.4,-39885.9
PF06/0005/A514,TA,41.205552,16.338916,50.0,2447.654,-39734.623
PF07/0005/A514,TA,41.20852,16.340716,50.0,2779.526,-39588.796
PF08/0005/A514,TA,41.215703,16.338256,50.0,3573.811,-39807.317
PF10/0005/A514,TA,41.205539,16.33511,12.0,2441.326,-40053.702
PF11/0005/A514,TA,41.209497,16.338002,20.0,2884.492,-39818.047
PF02/0006/A514,TA,41.21025,16.342656,12.0,2974.101,-39429.092
PF04/0006/A514,TA,41.207212,16.346354,50.0,2641.531,-39113.892
PF06/0006/A514,TA,41.079072,17.289562,50.0,-9931.875,40343.573
PF08/0006/A514,TA,41.215509,16.340878,50.0,3555.664,-39587.179
PF09/0006/A514,TA,41.214355,16.346057,12.0,3434.2,-39151.0
PF11/0006/A514,TA,41.213429,16.341915,20.0,3326.077,-39496.67
PF03/0007/A514,TA,41.431022,16.354742,50.0,27500.238,-38798.493
PF05/0007/A514,TA,41.196633,16.355462,12.0,1479.0,-38331.93
PF06/0007/A514,TA,41.199625,16.351166,12.0,1805.5,-38697.35
PF07/0007/A514,TA,41.203904,16.3506,12.0,2279.85,-38752.15
PF08/0007/A514,TA,41.20139,16.354096,12.0,2005.35,-38454.7
PF09/0007/A514,TA,41.205221,16.35372,20.0,2430.144,-38492.845
PF02/0008/A514,TA,41.208394,16.362943,50.0,2794.415,-37725.031
PF04/0008/A514,TA,41.201911,16.36404,50.0,2076.12,-37621.76
PF06/0008/A514,TA,41.199471,16.357899,50.0,1797.234,-38132.51
PF07/0008/A514,TA,41.20461,16.364016,12.0,2375.8,-37628.5
PF09/0008/A514,TA,41.203493,16.358625,12.0,2244.74,-38078.59
PF11/0008/A514,TA,41.196889,16.360206,12.0,1513.65,-37934.52
PF12/0008/A514,TA,41.208525,16.356448,20.0,2800.553,-38269.806
PF01/0009/A514,TA,41.213813,16.357532,7.0,3389.04,-38188.1
PF02/0009/A514,TA,41.155773,16.841428,50.0,-2308.493,2515.775
PF04/0009/A514,TA,41.211467,16.358521,50.0,3129.865,-38101.09
PF05/0009/A514,TA,41.218581,16.359978,12.0,3921.573,-37991.336
PF06/0009/A514,TA,41.21416,16.359535,12.0,3430.1,-38020.75
PF07/0009/A514,TA,41.214643,16.350536,12.0,3471.95,-38776.0
PF09/0009/A514,TA,41.21953,16.360484,20.0,4027.52,-37950.56
PF04/0010/A514,TA,41.214617,16.373282,50.0,3498.933,-36869.146
PF05/0010/A514,TA,41.214144,16.377828,50.0,3452.46,-36487.202
PF07/0010/A514,TA,41.222379,16.385265,50.0,4376.667,-35878.302
PF08/0010/A514,TA,41.224557,16.382022,50.0,4614.15,-36153.999
PF09/0010/A514,TA,41.222181,16.381924,50.0,4350.201,-36157.988
PF10/0010/A514,TA,41.214303,16.381506,50.0,3475.003,-36179.131
PF11/0010/A514,TA,41.219163,16.377248,50.0,4008.919,-36544.641
PF12/0010/A514,TA,41.218642,16.364487,12.0,3934.2,-37613.41
PF13/0010/A514,TA,41.222752,16.376186,12.0,4405.934,-36640.01
PF15/0010/A514,TA,41.223267,16.367732,12.0,4452.0,-37349.5
PF16/0010/A514,TA,41.216742,16.383143,12.0,3748.01,-36046.19
PF17/0010/A514,TA,41.222109,16.371727,12.0,4328.69,-37012.59
PF18/0010/A514,TA,41.220939,16.378864,12.0,4208.21,-36412.34
PF20/0010/A514,TA,41.220644,16.365511,20.0,4157.874,-37531.065
PF01/0011/A514,TA,41.204955,16.369647,10.0,2421.5,-37157.0
PF02/0011/A514,TA,41.211451,16.373779,50.0,3148.182,-36821.942
PF04/0011/A514,TA,41.208788,16.366311,50.0,2842.614,-37443.331
PF08/0011/A514,TA,41.212265,16.364591,50.0,3226.439,-37593.647
PF09/0011/A514,TA,41.207651,16.380723,50.0,2735.446,-36233.059
PF10/0011/A514,TA,41.21114,16.377189,12.0,3118.1,-36535.5
PF12/0011/A514,TA,41.213056,16.369646,20.0,3320.906,-37171.243
PF13/0011/A514,TA,41.21194,16.381021,10.0,3212.047,-36215.641
PF14/0011/A514,TA,41.208724,16.37632,10.0,2848.718,-36604.124
PF02/0012/A514,TA,41.202098,16.368971,50.0,2103.387,-37208.666
PF03/0012/A514,TA,41.199853,16.365377,50.0,1849.446,-37506.061
PF04/0012/A514,TA,41.205218,16.373785,50.0,2456.199,-36810.51
PF05/0012/A514,TA,41.194661,16.369991,50.0,1279.165,-37110.097
PF06/0012/A514,TA,41.195024,16.381212,50.0,1334.296,-36169.824
PF07/0012/A514,TA,41.200613,16.381031,50.0,1954.505,-36194.837
PF09/0012/A514,TA,41.204747,16.367028,12.0,2395.0,-37376.2
PF10/0012/A514,TA,41.198403,16.374987,50.0,1701.211,-36697.727
PF11/0012/A514,TA,41.198924,16.37004,50.0,1752.505,-37113.512
PF12/0012/A514,TA,41.201925,16.37386,20.0,2090.686,-36798.412
PF03/0013/A514,TA,41.205914,16.387189,50.0,2551.317,-35687.871
PF04/0013/A514,TA,41.211737,16.38457,50.0,3194.2,-35917.71
PF05/0013/A514,TA,41.210193,16.387653,50.0,3026.974,-35656.515
PF06/0013/A514,TA,41.205612,16.391962,50.0,2524.153,-35287.107
PF07/0013/A514,TA,41.209271,16.389983,20.0,2927.695,-35459.549
PF03/0014/A514,TA,41.213705,16.388035,50.0,3417.378,-35630.686
PF05/0014/A514,TA,41.218081,16.387135,50.0,3902.01,-35713.888
PF06/0014/A514,TA,41.215863,16.393998,50.0,3664.997,-35134.669
PF07/0014/A514,TA,41.21494,16.385112,50.0,3550.614,-35877.917
PF08/0014/A514,TA,41.212638,16.392938,12.0,3305.53,-35217.79
PF09/0014/A514,TA,41.216528,16.399165,20.0,3745.751,-34702.696
PF01/0015/A514,TA,41.206739,16.39725,50.0,2656.34,-34845.785
PF04/0015/A514,TA,41.211385,16.397281,50.0,3172.177,-34851.449
PF05/0015/A514,TA,41.209275,16.396037,12.0,2936.31,-34951.98
PF06/0015/A514,TA,41.208919,16.399783,12.0,2901.82,-34637.27
PF07/0015/A514,TA,41.206364,16.395862,20.0,2612.865,-34961.448
PF03/0016/A514,TA,41.190773,17.216941,20.0,2312.033,33926.831
PF06/0016/A514,TA,41.204017,16.402386,20.0,2361.12,-34410.277
PF02/0017/A514,TA,41.213193,16.409584,50.0,3389.549,-33823.231
PF06/0017/A514,TA,41.206423,16.407118,50.0,2634.64,-34017.862
PF07/0017/A514,TA,41.210407,16.408566,12.0,3078.885,-33903.57
PF08/0017/A514,TA,41.2091,16.403762,12.0,2927.34,-34304.02
PF09/0017/A514,TA,41.207886,16.414968,20.0,2807.752,-33362.269
PF01/0018/A514,TA,41.215308,16.411282,20.0,3626.708,-33684.754
PF06/0019/A514,TA,41.215936,16.420358,12.0,3708.8,-32925.0
PF08/0019/A514,TA,41.216432,16.417127,20.0,3759.438,-33196.781
PF02/0020/A514,TA,41.207439,16.432835,50.0,2782.583,-31863.498
PF03/0020/A514,TA,41.218119,16.427277,20.0,3960.698,-32348.948
PF02/0021/A514,TA,41.194417,16.326259,52.0,1195.207,-40776.998
PF03/0021/A514,TA,41.192884,16.326595,50.0,1025.488,-40746.195
PF04/0021/A514,TA,41.191097,16.336609,50.0,839.878,-39903.43
PF08/0021/A514,TA,41.184701,16.339398,50.0,133.441,-39658.589
PF11/0021/A514,TA,41.190484,16.323693,50.0,755.276,-40985.582
PF12/0021/A514,TA,41.19596,16.338031,50.0,1381.573,-39792.457
PF13/0021/A514,TA,41.197597,16.333542,50.0,1557.584,-40171.659
PF15/0021/A514,TA,41.193203,16.322753,12.0,1055.98,-41068.991
PF16/0021/A514,TA,41.188026,16.336611,20.0,499.015,-39898.029
PF01/0022/A514,TA,41.19596,16.340729,50.0,1385.134,-39566.192
PF08/0022/A514,TA,41.191421,16.347094,20.0,889.388,-39024.696
PF05/0023/A514,TA,41.18608,16.354336,12.0,305.95,-38408.13
PF06/0023/A514,TA,41.189398,16.350795,12.0,669.6,-38710.8
PF07/0023/A514,TA,41.187845,16.346292,20.0,491.392,-39085.811
PF08/0023/A514,TA,41.189902,16.343662,10.0,716.322,-39309.906
PF05/0024/A514,TA,41.187931,16.35978,50.0,518.558,-37954.762
PF06/0024/A514,TA,41.193,16.362354,52.0,1084.672,-37747.693
PF07/0024/A514,TA,41.19482,16.357045,12.0,1279.8,-38196.0
PF08/0024/A514,TA,41.193319,16.352617,10.0,1107.3,-38564.8
PF14/0024/A514,TA,41.194638,16.360127,50.0,1263.575,-37937.299
PF21/0024/A514,TA,41.192091,16.357612,12.0,977.54,-38143.74
PF22/0024/A514,TA,41.183771,16.359086,12.0,55.753,-38005.732
PF23/0024/A514,TA,41.190273,16.362093,20.0,781.526,-37764.793
PF01/0025/A514,TA,41.185155,16.368308,52.0,221.522,-37234.699
PF04/0025/A514,TA,41.188433,16.367904,52.0,584.935,-37274.274
PF05/0025/A514,TA,41.191235,16.364939,52.0,892.147,-37527.836
PF07/0025/A514,TA,41.189557,16.370028,52.0,712.499,-37098.06
PF18/0025/A514,TA,41.186691,16.372848,50.0,398.099,-36856.577
PF22/0025/A514,TA,41.193931,16.365232,52.0,1191.775,-37507.923
PF23/0025/A514,TA,41.192297,16.368413,52.0,1014.535,-37238.352
PF24/0025/A514,TA,41.191418,16.366515,52.0,914.51,-37395.949
PF25/0025/A514,TA,41.186887,16.370921,20.0,417.229,-37018.505
PF02/0026/A514,TA,41.189142,16.381036,52.0,681.006,-36174.191
PF04/0026/A514,TA,41.190268,16.384165,50.0,810.264,-35913.719
PF05/0026/A514,TA,41.188728,16.377361,50.0,630.154,-36481.701
PF09/0026/A514,TA,41.188933,16.374673,50.0,649.339,-36707.491
PF10/0026/A514,TA,41.186016,16.377245,52.0,328.914,-36486.584
PF11/0026/A514,TA,41.187071,16.383595,52.0,454.533,-35955.892
PF12/0026/A514,TA,41.187946,16.387137,52.0,556.387,-35660.397
PF13/0026/A514,TA,41.192425,16.371613,50.0,1033.054,-36970.221
PF14/0026/A514,TA,41.186272,16.380305,52.0,361.4,-36230.428
PF16/0026/A514,TA,41.191137,16.378657,50.0,899.416,-36377.219
PF17/0026/A514,TA,41.193852,16.376213,12.0,1197.5,-36586.9
PF19/0026/A514,TA,41.190671,16.376056,20.0,844.212,-36594.486
PF03/0027/A514,TA,41.195558,16.389413,10.0,1404.5,-35483.0
PF04/0027/A514,TA,41.197149,16.391961,50.0,1584.634,-35272.194
PF07/0027/A514,TA,41.191098,16.391851,20.0,912.683,-35270.684
PF01/0028/A514,TA,41.201733,16.395512,50.0,2098.296,-34982.565
PF02/0028/A514,TA,41.195461,16.397153,20.0,1404.11,-34833.752
PF02/0029/A514,TA,41.186084,16.400493,50.0,367.648,-34536.965
PF06/0029/A514,TA,41.183479,16.406997,50.0,87.204,-33986.782
PF07/0029/A514,TA,41.194169,16.413622,50.0,1282.996,-33450.406
PF09/0029/A514,TA,41.191441,16.402809,12.0,965.54,-34352.31
PF10/0029/A514,TA,41.193748,16.401688,10.0,1220.1,-34450.47
PF11/0029/A514,TA,41.194135,16.406915,10.0,1270.12,-34012.75
PF12/0029/A514,TA,41.202249,16.41154,12.0,2177.22,-33639.53
PF13/0029/A514,TA,41.180622,16.399259,20.0,-240.393,-34630.725
PF01/0030/A514,TA,41.198168,16.431458,50.0,1751.474,-31961.99
PF02/0030/A514,TA,41.196356,16.41989,50.0,1534.363,-32928.762
PF04/0030/A514,TA,41.201867,16.420138,50.0,2146.562,-32917.894
PF06/0030/A514,TA,41.19024,16.434128,50.0,875.002,-31723.636
PF07/0030/A514,TA,41.187812,16.434137,50.0,605.386,-31718.385
PF08/0030/A514,TA,41.195769,16.433804,50.0,1488.344,-31760.911
PF11/0030/A514,TA,41.187766,16.429986,50.0,594.593,-32066.488
PF12/0030/A514,TA,41.191732,16.416405,50.0,1016.24,-33212.611
PF13/0030/A514,TA,41.190776,16.426679,50.0,924.245,-32349.297
PF19/0030/A514,TA,41.20251,16.433933,50.0,2236.881,-31762.399
PF21/0030/A514,TA,41.204894,16.424078,50.0,2488.031,-32593.033
PF22/0030/A514,TA,41.205217,16.426937,50.0,2527.824,-32353.924
PF23/0030/A514,TA,41.194456,16.423402,12.0,1328.3,-32630.8
PF24/0030/A514,TA,41.203288,16.438678,12.0,2329.85,-31366.0
PF25/0030/A514,TA,41.199895,16.437764,50.0,1951.916,-31436.404
PF26/0030/A514,TA,41.196782,16.426773,12.0,1591.08,-32352.35
PF27/0030/A514,TA,41.201044,16.427063,10.0,2064.7,-32335.77
PF28/0030/A514,TA,41.205392,16.411694,12.0,2526.43,-33632.3
PF29/0030/A514,TA,41.182401,16.41593,20.0,-20.32,-33235.568
PF03/0031/A514,TA,41.038277,17.277061,50.0,-14488.717,39411.656
PF04/0031/A514,TA,41.179098,16.330896,50.0,-499.597,-40362.174
PF05/0031/A514,TA,41.18595,16.327983,50.0,257.435,-40618.123
PF06/0031/A514,TA,41.186037,16.325367,50.0,263.692,-40837.664
PF07/0031/A514,TA,41.18729,16.325034,50.0,402.382,-40867.716
PF08/0031/A514,TA,41.179905,16.322604,12.0,-420.6,-41059.0
PF09/0031/A514,TA,41.17783,16.324872,12.0,-648.0,-40865.3
PF10/0031/A514,TA,41.182397,16.32634,20.0,-139.121,-40749.874
PF04/0032/A514,TA,41.181839,16.334674,50.0,-190.384,-40049.915
PF05/0032/A514,TA,41.177345,16.332948,12.0,-691.5,-40187.0
PF06/0032/A514,TA,41.178968,16.338633,20.0,-504.032,-39712.985
PF03/0033/A514,TA,41.184856,16.347771,50.0,161.483,-38956.562
PF04/0033/A514,TA,41.182697,16.343005,50.0,-84.36,-39352.587
PF05/0033/A514,TA,41.186279,16.343914,50.0,314.499,-39282.491
PF06/0033/A514,TA,41.186772,16.340567,50.0,364.802,-39564.117
PF07/0033/A514,TA,41.177279,16.343087,12.0,-685.753,-39336.448
PF08/0033/A514,TA,41.179676,16.348409,10.0,-412.777,-38894.159
PF09/0033/A514,TA,41.17867,16.344732,20.0,-529.279,-39200.823
PF01/0034/A514,TA,41.181564,16.357558,54.0,-191.262,-38130.082
PF04/0034/A514,TA,41.18013,16.360562,50.0,-346.513,-37875.567
PF06/0034/A514,TA,41.176979,16.350622,12.0,-709.29,-38703.9
PF07/0034/A514,TA,41.18173,16.360673,50.0,-168.681,-37869.049
PF08/0034/A514,TA,41.181628,16.351018,20.0,-192.649,-38678.717
PF01/0035/A514,TA,41.183921,16.371113,50.0,88.227,-36997.223
PF02/0035/A514,TA,41.183266,16.368268,50.0,11.801,-37234.73
PF05/0035/A514,TA,41.181811,16.36954,50.0,-148.03,-37125.514
PF06/0035/A514,TA,41.179864,16.370185,50.0,-363.358,-37067.953
PF08/0035/A514,TA,41.184697,16.374413,50.0,178.792,-36721.831
PF09/0035/A514,TA,41.180685,16.37803,50.0,-261.806,-36411.406
PF10/0035/A514,TA,41.176577,16.372543,50.0,-725.14,-36864.457
PF12/0035/A514,TA,41.180505,16.373888,52.0,-287.351,-36758.525
PF13/0035/A514,TA,41.17903,16.371012,12.0,-454.9,-36997.2
PF14/0035/A514,TA,41.182932,16.377383,52.0,-13.211,-36469.643
PF16/0035/A514,TA,41.179439,16.367727,20.0,-413.776,-37273.407
PF04/0036/A514,TA,41.183311,16.387964,50.0,42.897,-35582.835
PF06/0036/A514,TA,41.180872,16.385189,50.0,-231.568,-35811.23
PF13/0036/A514,TA,41.180465,16.381311,50.0,-281.955,-36135.842
PF22/0036/A514,TA,41.184913,16.38132,52.0,211.923,-36142.933
PF23/0036/A514,TA,41.177972,16.384192,12.0,-554.8,-35889.76
PF24/0036/A514,TA,41.18319,16.382102,12.0,21.73,-36074.29
PF25/0036/A514,TA,41.186059,16.386516,20.0,346.113,-35709.135
PF03/0037/A514,TA,41.18208,16.391076,50.0,-89.611,-35319.629
PF06/0037/A514,TA,41.181106,16.39518,50.0,-192.139,-34973.652
PF07/0037/A514,TA,41.189306,16.395964,50.0,719.195,-34922.526
PF08/0037/A514,TA,41.187132,16.389978,20.0,469.885,-35420.662
PF02/0038/A514,TA,41.173899,16.344256,50.0,-1059.525,-39232.57
PF03/0038/A514,TA,41.172201,16.357791,50.0,-1230.432,-38094.271
PF04/0038/A514,TA,41.173473,16.347832,50.0,-1102.198,-38931.911
PF05/0038/A514,TA,41.171339,16.354815,50.0,-1329.995,-38342.435
PF07/0038/A514,TA,41.176827,16.355351,50.0,-720.082,-38306.974
PF08/0038/A514,TA,41.175617,16.352662,50.0,-857.927,-38530.42
PF09/0038/A514,TA,41.169306,16.358294,50.0,-1551.169,-38047.1
PF10/0038/A514,TA,41.17549,16.359338,52.0,-863.258,-37970.191
PF11/0038/A514,TA,41.176601,16.340194,20.0,-764.813,-39578.007
PF01/0039/A514,TA,41.177859,16.361208,52.0,-597.815,-37817.477
PF02/0039/A514,TA,41.178227,16.356825,52.0,-562.655,-38185.78
PF03/0039/A514,TA,41.171911,16.36729,52.0,-1250.166,-37296.915
PF07/0039/A514,TA,41.170042,16.81246,52.0,-775.361,52.096
PF10/0039/A514,TA,41.169695,16.360925,52.0,-1504.495,-37827.058
PF14/0039/A514,TA,41.160191,16.360344,50.0,-2560.425,-37859.286
PF25/0039/A514,TA,41.167564,16.366136,12.0,-1734.286,-37386.168
PF26/0039/A514,TA,41.164218,16.361369,20.0,-2111.973,-37780.244
PF02/0040/A514,TA,41.174694,16.373422,50.0,-933.109,-36787.451
PF10/0040/A514,TA,41.176835,16.38093,50.0,-685.447,-36161.37
