identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0019/B788,UD,45.783083,13.140239,12.0,5071647.02,2375439.79
PF02/0019/B788,UD,45.774717,13.139852,50.0,5070718.24,2375388.03
PF03/0019/B788,UD,45.782199,13.144117,12.0,5071541.71,2375738.92
PF04/0019/B788,UD,45.786089,13.135807,12.0,5071988.96,2375103.06
PF01/0021/B788,UD,45.778583,13.163078,8.0,5071105.99,2377203.66
PF02/0021/B788,UD,45.779089,13.162762,50.0,5071162.73,2377180.38
PF03/0021/B788,UD,45.775845,13.16413,40.0,5070799.87,2377278.49
PF07/0021/B788,UD,45.77496,13.167317,50.0,5070695.89,2377524.0
PF09/0021/B788,UD,45.774386,13.170728,32.0,5070625.99,2377787.7
PF10/0021/B788,UD,45.775787,13.17185,50.0,5070779.719,2377878.47
PF12/0021/B788,UD,45.778382,13.171674,50.0,5071068.25,2377871.42
PF13/0021/B788,UD,45.780115,13.171887,50.0,5071260.46,2377892.4
PF15/0021/B788,UD,45.78396,13.172156,50.0,5071687.2,2377923.05
PF16/0021/B788,UD,45.78438,13.166252,50.0,5071744.31,2377465.21
PF01/0025/B788,UD,45.774193,13.161565,50.0,5070620.88,2377074.84
PF02/0025/B788,UD,45.772794,13.152033,50.0,5070482.55,2376330.14
PF03/0025/B788,UD,45.771846,13.148485,50.0,5070383.59,2376051.87
PF04/0025/B788,UD,45.775915,13.149433,50.0,5070833.97,2376136.02
PF01/0026/B788,UD,45.768122,13.172771,50.0,5069926.46,2377930.64
PF02/0026/B788,UD,45.770896,13.167844,50.0,5070243.43,2377554.57
PF03/0026/B788,UD,45.769911,13.174268,50.0,5070122.51,2378051.61
PF04/0026/B788,UD,45.772056,13.165446,50.0,5070376.52,2377371.14
PF05/0026/B788,UD,45.768016,13.174436,52.0,5069911.73,2378059.82
PF01/0027/B788,UD,45.777418,13.187438,50.0,5070933.28,2379094.48
PF02/0027/B788,UD,45.775542,13.189878,50.0,5070720.51,2379279.51
PF03/0027/B788,UD,45.77403,13.180746,50.0,5070568.72,2378565.67
PF04/0027/B788,UD,45.77748,13.17364,50.0,5070964.64,2378021.94
PF05/0027/B788,UD,45.777294,13.181277,50.0,5070930.38,2378615.23
PF06/0027/B788,UD,45.779815,13.190523,50.0,5071194.14,2379340.35
PF01/0028/B788,UD,45.772757,13.195085,50.0,5070401.98,2379677.3
PF02/0028/B788,UD,45.775595,13.194125,12.0,5070718.99,2379609.79
PF01/0030/B788,UD,45.77534,13.217588,12.0,5070649.699,2381433.305
PF01/0030/E473,UD,45.714657,13.065328,50.0,5064182.92,2369432.62
PF02/0030/E473,UD,45.721203,13.048846,12.0,5064941.43,2368167.6
PF03/0030/E473,UD,45.719088,13.051741,10.0,5064700.95,2368387.13
PF04/0030/E473,UD,45.717129,13.050832,50.0,5064485.0,2368311.09
PF06/0030/E473,UD,45.720951,13.051924,12.0,5064907.53,2368406.39
PF07/0030/E473,UD,45.719319,13.054571,30.0,5064721.24,2368607.98
PF08/0030/E473,UD,45.718588,13.056221,50.0,5064636.88,2368734.44
PF09/0030/E473,UD,45.714603,13.065524,9.0,5064176.56,2369447.73
PF10/0030/E473,UD,45.715826,13.051835,50.0,5064338.27,2368385.66
PF01/0032/E473,UD,45.705872,13.056191,62.0,5063224.14,2368697.8
PF02/0032/E473,UD,45.71095,13.063682,10.0,5063774.25,2369294.59
PF01/0037/E473,UD,45.688682,13.06963,50.0,5061289.01,2369697.85
PF02/0037/E473,UD,45.693514,13.071145,40.0,5061822.97,2369828.74
PF04/0037/E473,UD,45.685894,13.071419,50.0,5060975.87,2369829.7
PF05/0037/E473,UD,45.686449,13.074148,50.0,5061032.4,2370043.64
PF01/0040/E473,UD,45.688406,13.093927,12.0,5061213.0,2371589.0
PF01/0048/E473,UD,45.673556,13.068247,50.0,5059611.09,2369549.55
PF02/0048/E473,UD,45.674074,13.073285,62.0,5059659.19,2369943.35
PF03/0048/E473,UD,45.675142,13.068321,50.0,5059787.17,2369559.59
PF06/0048/E473,UD,45.682502,13.075891,50.0,5060590.63,2370168.8
PF03/0049/E473,UD,45.678935,13.083536,50.0,5060180.11,2370754.68
PF06/0049/E473,UD,45.682113,13.081024,50.0,5060537.89,2370567.55
PF07/0049/E473,UD,45.682809,13.078629,50.0,5060619.63,2370382.88
PF09/0049/E473,UD,45.684587,13.07704,42.0,5060820.13,2370263.87
PF11/0049/E473,UD,45.679638,13.079832,10.0,5060265.1,2370468.07
